id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
9734,2026-01-25T21:30:14,36.9,51.5,55.0,0,0.0,0.0,0.06,0.0,2.7,2.7,257.0,52.6,55.5,51.4,1.1,43.1,52.5,314,306,3.12,7.0,2.0,0,4,299,0,1,-28800,0,270,302,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,307,0,0,0,0,,0,0,68.58,306,2.81,69,1.524,2.81,0,0,0,0,0,1769376614
9735,2026-01-25T21:30:14,36.9,51.5,55.0,0,0.0,0.0,0.06,0.0,2.7,2.7,257.0,52.6,55.5,51.4,1.1,43.1,52.5,314,306,3.12,7.0,2.0,0,4,299,0,1,-28800,0,270,302,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,307,0,0,0,0,,0,0,68.58,306,2.81,69,1.524,2.81,0,0,0,0,0,1769376614
9736,2026-01-25T21:45:14,37.4,51.5,56.2,0,0.0,0.0,0.06,0.0,2.7,2.7,311.0,52.6,55.3,51.5,1.0,43.4,52.6,302,318,3.0,6.0,3.0,0,5,273,0,1,-28800,0,270,334,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,328,0,0,0,0,,0,0,68.58,333,3.93,69,1.524,3.87,0,0,0,0,0,1769377514
9737,2026-01-25T21:45:14,37.4,51.5,56.2,0,0.0,0.0,0.06,0.0,2.7,2.7,311.0,52.6,55.3,51.5,1.0,43.4,52.6,302,318,3.0,6.0,3.0,0,5,273,0,1,-28800,0,270,334,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,328,0,0,0,0,,0,0,68.58,333,3.93,69,1.524,3.87,0,0,0,0,0,1769377514
9738,2026-01-25T21:45:14,37.4,51.5,56.2,0,0.0,0.0,0.06,0.0,2.7,2.7,311.0,52.6,55.3,51.5,1.0,43.4,52.6,302,318,3.0,6.0,3.0,0,5,273,0,1,-28800,0,270,334,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,328,0,0,0,0,,0,0,68.58,333,3.93,69,1.524,3.87,0,0,0,0,0,1769377514
9739,2026-01-25T22:00:14,38.0,51.3,58.1,0,0.0,0.0,0.06,0.0,2.7,2.7,290.0,52.3,54.5,51.1,0.9,43.7,52.1,360,360,3.18,8.0,3.0,0,8,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.12,69,1.524,3.25,0,0,0,0,0,1769378414
9740,2026-01-25T22:00:14,38.0,51.3,58.1,0,0.0,0.0,0.06,0.0,2.7,2.7,290.0,52.3,54.5,51.1,0.9,43.7,52.1,360,360,3.18,8.0,3.0,0,8,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.12,69,1.524,3.25,0,0,0,0,0,1769378414
9741,2026-01-25T22:00:14,38.0,51.3,58.1,0,0.0,0.0,0.06,0.0,2.7,2.7,290.0,52.3,54.5,51.1,0.9,43.7,52.1,360,360,3.18,8.0,3.0,0,8,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.12,69,1.524,3.25,0,0,0,0,0,1769378414
9742,2026-01-25T22:15:14,38.9,51.6,59.6,0,0.0,0.0,0.06,0.0,2.7,2.7,274.0,52.6,54.4,51.6,0.8,44.3,52.6,312,321,2.87,6.0,2.0,0,4,311,0,1,-28800,0,270,337,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,309,0,0,0,0,,0,0,68.58,325,2.25,69,1.524,2.18,0,0,0,0,0,1769379314
9743,2026-01-25T22:15:14,38.9,51.6,59.6,0,0.0,0.0,0.06,0.0,2.7,2.7,274.0,52.6,54.4,51.6,0.8,44.3,52.6,312,321,2.87,6.0,2.0,0,4,311,0,1,-28800,0,270,337,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,309,0,0,0,0,,0,0,68.58,325,2.25,69,1.524,2.18,0,0,0,0,0,1769379314
9744,2026-01-25T22:15:14,38.9,51.6,59.6,0,0.0,0.0,0.06,0.0,2.7,2.7,274.0,52.6,54.4,51.6,0.8,44.3,52.6,312,321,2.87,6.0,2.0,0,4,311,0,1,-28800,0,270,337,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,309,0,0,0,0,,0,0,68.58,325,2.25,69,1.524,2.18,0,0,0,0,0,1769379314
9745,2026-01-25T22:30:14,39.2,51.8,59.8,0,0.0,0.0,0.06,0.0,2.7,2.7,246.0,52.8,54.3,51.8,0.7,44.6,52.8,321,317,2.62,5.0,3.0,0,5,344,0,1,-28800,0,270,337,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,331,0,0,0,0,,0,0,68.58,323,3.0,69,1.524,3.18,0,0,0,0,0,1769380214
9746,2026-01-25T22:30:14,39.2,51.8,59.8,0,0.0,0.0,0.06,0.0,2.7,2.7,246.0,52.8,54.3,51.8,0.7,44.6,52.8,321,317,2.62,5.0,3.0,0,5,344,0,1,-28800,0,270,337,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,331,0,0,0,0,,0,0,68.58,323,3.0,69,1.524,3.18,0,0,0,0,0,1769380214
9747,2026-01-25T22:30:14,39.2,51.8,59.8,0,0.0,0.0,0.06,0.0,2.7,2.7,246.0,52.8,54.3,51.8,0.7,44.6,52.8,321,317,2.62,5.0,3.0,0,5,344,0,1,-28800,0,270,337,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,331,0,0,0,0,,0,0,68.58,323,3.0,69,1.524,3.18,0,0,0,0,0,1769380214
9748,2026-01-25T22:45:15,38.9,51.3,60.2,0,0.0,0.0,0.06,0.0,2.7,2.7,288.0,52.3,53.7,51.3,0.7,44.2,52.3,341,,3.0,5.0,3.0,0,5,315,0,1,-28800,0,270,342,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,317,0,0,0,0,,0,0,68.58,320,3.43,69,1.524,3.25,0,0,0,0,0,1769381115
9749,2026-01-25T22:45:15,38.9,51.3,60.2,0,0.0,0.0,0.06,0.0,2.7,2.7,288.0,52.3,53.7,51.3,0.7,44.2,52.3,341,,3.0,5.0,3.0,0,5,315,0,1,-28800,0,270,342,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,317,0,0,0,0,,0,0,68.58,320,3.43,69,1.524,3.25,0,0,0,0,0,1769381115
9750,2026-01-25T22:45:15,38.9,51.3,60.2,0,0.0,0.0,0.06,0.0,2.7,2.7,288.0,52.3,53.7,51.3,0.7,44.2,52.3,341,,3.0,5.0,3.0,0,5,315,0,1,-28800,0,270,342,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,317,0,0,0,0,,0,0,68.58,320,3.43,69,1.524,3.25,0,0,0,0,0,1769381115
9751,2026-01-25T23:00:15,39.1,51.0,61.3,0,0.0,0.0,0.06,0.0,2.7,2.7,186.0,52.0,52.5,51.0,0.0,44.3,52.0,305,299,2.31,5.0,2.0,0,4,337,0,1,-28800,0,270,292,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,296,0,0,0,0,,0,0,68.58,302,2.31,69,1.524,2.0,0,0,0,0,0,1769382015
9752,2026-01-25T23:00:15,39.1,51.0,61.3,0,0.0,0.0,0.06,0.0,2.7,2.7,186.0,52.0,52.5,51.0,0.0,44.3,52.0,305,299,2.31,5.0,2.0,0,4,337,0,1,-28800,0,270,292,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,296,0,0,0,0,,0,0,68.58,302,2.31,69,1.524,2.0,0,0,0,0,0,1769382015
9753,2026-01-25T23:00:15,39.1,51.0,61.3,0,0.0,0.0,0.06,0.0,2.7,2.7,186.0,52.0,52.5,51.0,0.0,44.3,52.0,305,299,2.31,5.0,2.0,0,4,337,0,1,-28800,0,270,292,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,296,0,0,0,0,,0,0,68.58,302,2.31,69,1.524,2.0,0,0,0,0,0,1769382015
9754,2026-01-25T23:15:15,39.6,51.0,62.6,0,0.0,0.0,0.06,0.0,2.7,2.7,207.0,52.0,52.2,51.0,0.0,44.6,52.0,300,322,1.56,4.0,1.0,0,3,337,0,1,-28800,0,270,315,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,307,0,0,0,0,,0,0,68.58,301,1.87,69,1.524,2.0,0,0,0,0,0,1769382915
9755,2026-01-25T23:15:15,39.6,51.0,62.6,0,0.0,0.0,0.06,0.0,2.7,2.7,207.0,52.0,52.2,51.0,0.0,44.6,52.0,300,322,1.56,4.0,1.0,0,3,337,0,1,-28800,0,270,315,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,307,0,0,0,0,,0,0,68.58,301,1.87,69,1.524,2.0,0,0,0,0,0,1769382915
9756,2026-01-25T23:15:15,39.6,51.0,62.6,0,0.0,0.0,0.06,0.0,2.7,2.7,207.0,52.0,52.2,51.0,0.0,44.6,52.0,300,322,1.56,4.0,1.0,0,3,337,0,1,-28800,0,270,315,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,307,0,0,0,0,,0,0,68.58,301,1.87,69,1.524,2.0,0,0,0,0,0,1769382915
9757,2026-01-25T23:30:15,40.2,50.9,64.2,0,0.0,0.0,0.06,0.0,2.7,2.7,135.0,51.9,51.2,50.9,0.0,44.9,51.9,298,298,1.5,4.0,1.0,0,2,298,0,1,-28800,0,270,298,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,299,0,0,0,0,,0,0,68.58,299,1.06,69,1.524,1.0,0,0,0,0,0,1769383815
9758,2026-01-25T23:30:15,40.2,50.9,64.2,0,0.0,0.0,0.06,0.0,2.7,2.7,135.0,51.9,51.2,50.9,0.0,44.9,51.9,298,298,1.5,4.0,1.0,0,2,298,0,1,-28800,0,270,298,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,299,0,0,0,0,,0,0,68.58,299,1.06,69,1.524,1.0,0,0,0,0,0,1769383815
9759,2026-01-25T23:30:15,40.2,50.9,64.2,0,0.0,0.0,0.06,0.0,2.7,2.7,135.0,51.9,51.2,50.9,0.0,44.9,51.9,298,298,1.5,4.0,1.0,0,2,298,0,1,-28800,0,270,298,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,299,0,0,0,0,,0,0,68.58,299,1.06,69,1.524,1.0,0,0,0,0,0,1769383815
9760,2026-01-25T23:45:15,40.3,50.4,66.2,0,0.0,0.0,0.06,0.0,2.7,2.7,105.0,51.2,49.8,50.4,0.0,44.7,51.2,278,297,1.56,3.0,3.0,0,3,298,0,1,-28800,0,270,292,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,290,0,0,0,0,,0,0,68.58,290,1.87,69,1.524,1.81,0,0,0,0,0,1769384715
9761,2026-01-25T23:45:15,40.3,50.4,66.2,0,0.0,0.0,0.06,0.0,2.7,2.7,105.0,51.2,49.8,50.4,0.0,44.7,51.2,278,297,1.56,3.0,3.0,0,3,298,0,1,-28800,0,270,292,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,290,0,0,0,0,,0,0,68.58,290,1.87,69,1.524,1.81,0,0,0,0,0,1769384715
9762,2026-01-25T23:45:15,40.3,50.4,66.2,0,0.0,0.0,0.06,0.0,2.7,2.7,105.0,51.2,49.8,50.4,0.0,44.7,51.2,278,297,1.56,3.0,3.0,0,3,298,0,1,-28800,0,270,292,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,290,0,0,0,0,,0,0,68.58,290,1.87,69,1.524,1.81,0,0,0,0,0,1769384715
9763,2026-01-26T00:00:15,39.4,49.8,66.2,0,0.0,0.0,0.06,0.0,2.7,2.7,79.0,50.3,48.4,49.8,0.0,43.9,50.3,321,324,1.62,3.0,1.0,0,2,323,0,1,-28800,0,270,321,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,322,0,0,0,0,,0,0,68.58,322,1.25,69,1.524,1.18,0,0,0,0,0,1769385615
9764,2026-01-26T00:00:15,39.4,49.8,66.2,0,0.0,0.0,0.06,0.0,2.7,2.7,79.0,50.3,48.4,49.8,0.0,43.9,50.3,321,324,1.62,3.0,1.0,0,2,323,0,1,-28800,0,270,321,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,322,0,0,0,0,,0,0,68.58,322,1.25,69,1.524,1.18,0,0,0,0,0,1769385615
9765,2026-01-26T00:00:15,39.4,49.8,66.2,0,0.0,0.0,0.06,0.0,2.7,2.7,79.0,50.3,48.4,49.8,0.0,43.9,50.3,321,324,1.62,3.0,1.0,0,2,323,0,1,-28800,0,270,321,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,322,0,0,0,0,,0,0,68.58,322,1.25,69,1.524,1.18,0,0,0,0,0,1769385615
9766,2026-01-26T00:15:15,39.4,49.6,67.2,0,0.0,0.0,0.06,0.0,2.7,2.7,54.0,49.9,47.6,49.6,0.0,43.8,49.9,0,322,0.0,1.0,0.0,0,,321,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769386515
9767,2026-01-26T00:15:15,39.4,49.6,67.2,0,0.0,0.0,0.06,0.0,2.7,2.7,54.0,49.9,47.6,49.6,0.0,43.8,49.9,0,322,0.0,1.0,0.0,0,,321,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769386515
9768,2026-01-26T00:15:15,39.4,49.6,67.2,0,0.0,0.0,0.06,0.0,2.7,2.7,54.0,49.9,47.6,49.6,0.0,43.8,49.9,0,322,0.0,1.0,0.0,0,,321,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769386515
9769,2026-01-26T00:30:15,39.7,49.5,68.5,0,0.0,0.0,0.06,0.0,2.7,2.7,35.0,49.6,47.5,49.5,0.0,43.9,49.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769387415
9770,2026-01-26T00:30:15,39.7,49.5,68.5,0,0.0,0.0,0.06,0.0,2.7,2.7,35.0,49.6,47.5,49.5,0.0,43.9,49.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769387415
9771,2026-01-26T00:30:15,39.7,49.5,68.5,0,0.0,0.0,0.06,0.0,2.7,2.7,35.0,49.6,47.5,49.5,0.0,43.9,49.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769387415
9772,2026-01-26T00:45:15,39.7,48.9,70.5,0,0.0,0.0,0.06,0.0,2.7,2.7,25.0,48.9,46.9,48.9,0.0,43.6,48.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769388315
9773,2026-01-26T00:45:15,39.7,48.9,70.5,0,0.0,0.0,0.06,0.0,2.7,2.7,25.0,48.9,46.9,48.9,0.0,43.6,48.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769388315
9774,2026-01-26T00:45:15,39.7,48.9,70.5,0,0.0,0.0,0.06,0.0,2.7,2.7,25.0,48.9,46.9,48.9,0.0,43.6,48.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769388315
9775,2026-01-26T01:00:15,39.3,47.5,73.0,0,0.0,0.0,0.06,0.0,2.7,2.7,12.0,47.5,45.5,47.5,0.0,42.9,47.5,321,322,0.93,2.0,1.0,0,2,321,0,1,-28800,0,270,321,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,322,0,0,0,0,,0,0,68.58,322,1.31,69,1.524,1.25,0,0,0,0,0,1769389215
9776,2026-01-26T01:00:15,39.3,47.5,73.0,0,0.0,0.0,0.06,0.0,2.7,2.7,12.0,47.5,45.5,47.5,0.0,42.9,47.5,321,322,0.93,2.0,1.0,0,2,321,0,1,-28800,0,270,321,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,322,0,0,0,0,,0,0,68.58,322,1.31,69,1.524,1.25,0,0,0,0,0,1769389215
9777,2026-01-26T01:00:15,39.3,47.5,73.0,0,0.0,0.0,0.06,0.0,2.7,2.7,12.0,47.5,45.5,47.5,0.0,42.9,47.5,321,322,0.93,2.0,1.0,0,2,321,0,1,-28800,0,270,321,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,322,0,0,0,0,,0,0,68.58,322,1.31,69,1.524,1.25,0,0,0,0,0,1769389215
9778,2026-01-26T01:15:15,38.7,46.2,75.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.2,44.2,46.2,0.0,42.1,46.2,176,235,1.0,3.0,1.0,0,3,237,0,1,-28800,0,270,176,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,191,0,0,0,0,,0,0,68.58,176,1.75,69,1.524,1.68,0,0,0,0,0,1769390115
9779,2026-01-26T01:15:15,38.7,46.2,75.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.2,44.2,46.2,0.0,42.1,46.2,176,235,1.0,3.0,1.0,0,3,237,0,1,-28800,0,270,176,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,191,0,0,0,0,,0,0,68.58,176,1.75,69,1.524,1.68,0,0,0,0,0,1769390115
9780,2026-01-26T01:15:15,38.7,46.2,75.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.2,44.2,46.2,0.0,42.1,46.2,176,235,1.0,3.0,1.0,0,3,237,0,1,-28800,0,270,176,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,191,0,0,0,0,,0,0,68.58,176,1.75,69,1.524,1.68,0,0,0,0,0,1769390115
9781,2026-01-26T01:30:15,38.7,45.4,77.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.4,43.4,45.4,0.0,41.7,45.4,138,136,1.81,4.0,2.0,0,3,140,0,1,-28800,0,270,138,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,138,0,0,0,0,,0,0,68.58,138,1.62,69,1.524,1.75,0,0,0,0,0,1769391015
9782,2026-01-26T01:30:15,38.7,45.4,77.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.4,43.4,45.4,0.0,41.7,45.4,138,136,1.81,4.0,2.0,0,3,140,0,1,-28800,0,270,138,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,138,0,0,0,0,,0,0,68.58,138,1.62,69,1.524,1.75,0,0,0,0,0,1769391015
9783,2026-01-26T01:30:15,38.7,45.4,77.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.4,43.4,45.4,0.0,41.7,45.4,138,136,1.81,4.0,2.0,0,3,140,0,1,-28800,0,270,138,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,138,0,0,0,0,,0,0,68.58,138,1.62,69,1.524,1.75,0,0,0,0,0,1769391015
9784,2026-01-26T01:45:15,38.4,44.7,78.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.7,42.7,44.7,0.0,41.3,44.7,125,128,1.56,3.0,2.0,0,3,135,0,1,-28800,0,270,128,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,130,0,0,0,0,,0,0,68.58,132,1.5,69,1.524,1.68,0,0,0,0,0,1769391915
9785,2026-01-26T01:45:15,38.4,44.7,78.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.7,42.7,44.7,0.0,41.3,44.7,125,128,1.56,3.0,2.0,0,3,135,0,1,-28800,0,270,128,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,130,0,0,0,0,,0,0,68.58,132,1.5,69,1.524,1.68,0,0,0,0,0,1769391915
