id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
23414,2026-08-29T18:00:15,44.6,77.6,29.1,0,0.0,0.0,0.11,0.0,0.0,6.37,42.0,79.6,76.6,77.6,0.0,52.5,79.6,360,360,5.75,13.0,11.0,0,13,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.93,0,2.794,5.62,0,0,0,0,0,1788026415,0
23415,2026-08-29T18:15:15,43.7,78.3,27.4,0,0.0,0.0,0.11,0.0,0.0,6.37,39.0,80.4,76.7,78.3,0.0,51.9,80.4,360,360,4.87,14.0,6.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.12,0,2.794,4.56,0,0,0,0,0,1788027315,0
23416,2026-08-29T18:30:15,42.0,79.0,24.9,0,0.0,0.0,0.11,0.0,0.0,6.37,39.0,81.3,77.5,79.0,0.0,50.6,81.3,360,360,5.12,12.0,6.0,0,11,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.56,0,2.794,5.25,0,0,0,0,0,1788028215,0
23417,2026-08-29T18:45:15,40.2,79.2,22.8,0,0.0,0.0,0.11,0.0,0.0,6.37,241.0,81.9,78.8,79.2,1.9,49.2,81.9,360,360,4.81,18.0,11.0,0,18,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,7.68,0,2.794,7.5,0,0,0,0,0,1788029115,0
23418,2026-08-29T19:00:15,46.1,79.7,28.6,0,0.0,0.0,0.11,0.0,0.0,6.37,211.0,81.8,81.3,79.7,2.8,53.8,81.8,360,360,4.5,12.0,5.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.56,0,2.794,2.62,0,0,0,0,0,1788030015,0
23419,2026-08-29T19:15:15,46.8,79.6,29.6,0,0.0,0.0,0.11,0.0,0.0,6.37,46.0,81.6,79.1,79.6,0.0,54.4,81.6,360,360,4.43,11.0,4.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.5,0,2.794,4.5,0,0,0,0,0,1788030915,0
23420,2026-08-29T19:30:15,48.6,80.4,31.0,0,0.0,0.0,0.11,0.0,0.0,6.37,91.0,82.3,79.6,80.4,1.8,55.8,82.3,360,360,3.25,13.0,5.0,0,10,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.56,0,2.794,3.31,0,0,0,0,0,1788031815,0
23421,2026-08-29T19:45:15,46.1,80.8,27.6,0,0.0,0.0,0.11,0.0,0.0,6.37,329.0,83.0,88.7,80.8,2.7,53.9,83.0,360,360,5.87,14.0,6.0,0,11,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.62,0,2.794,5.25,0,0,0,0,0,1788032715,0
23422,2026-08-29T20:00:15,46.0,80.7,27.5,0,0.0,0.0,0.11,0.0,0.0,6.37,854.0,82.9,89.9,80.7,4.7,53.8,82.9,360,360,6.12,16.0,3.0,0,12,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,6.25,0,2.794,6.18,0,0,0,0,0,1788033615,0
23423,2026-08-29T20:15:15,46.4,81.9,26.8,0,0.0,0.0,0.11,0.0,0.0,6.37,858.0,84.2,91.3,81.9,5.2,54.2,84.2,360,360,6.12,13.0,4.0,0,13,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.0,0,2.794,5.62,0,0,0,0,0,1788034515,0
23424,2026-08-29T20:30:14,46.6,81.7,27.2,0,0.0,0.0,0.11,0.0,0.0,6.37,861.0,84.0,91.3,81.7,5.2,54.3,84.0,360,360,5.56,20.0,3.0,0,10,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.87,0,2.794,5.5,0,0,0,0,0,1788035414,0
23425,2026-08-29T20:45:14,44.6,81.5,25.2,0,0.0,0.0,0.11,0.0,0.0,6.37,854.0,84.0,90.9,81.5,5.1,52.7,84.0,360,360,7.0,14.0,4.0,0,14,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,7.68,0,2.794,7.56,0,0,0,0,0,1788036314,0
23426,2026-08-29T21:00:15,48.0,82.3,28.2,0,0.0,0.0,0.11,0.0,0.0,6.37,851.0,84.5,92.2,82.3,5.0,55.5,84.5,360,360,4.68,12.0,2.0,0,11,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.43,0,2.794,3.81,0,0,0,0,0,1788037215,0
23427,2026-08-29T21:15:14,45.9,82.3,25.9,0,0.0,0.0,0.11,0.0,0.0,6.37,837.0,84.7,92.3,82.3,4.8,53.8,84.7,360,360,5.06,13.0,8.0,0,13,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.37,0,2.794,4.62,0,0,0,0,0,1788038114,0
23428,2026-08-29T21:30:14,45.6,82.1,25.8,0,0.0,0.0,0.11,0.0,0.0,6.37,826.0,84.5,92.3,82.1,4.5,53.5,84.5,360,360,4.93,14.0,6.0,0,14,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,6.93,0,2.794,7.68,0,0,0,0,0,1788039014,0
23429,2026-08-29T21:45:14,46.5,82.3,26.6,0,0.0,0.0,0.11,0.0,0.0,6.37,807.0,84.6,92.6,82.3,4.2,54.3,84.6,360,360,6.37,18.0,1.0,0,11,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.68,0,2.794,4.93,0,0,0,0,0,1788039914,0
23430,2026-08-29T22:00:14,45.6,82.4,25.4,0,0.0,0.0,0.11,0.0,0.0,6.37,788.0,84.9,92.8,82.4,4.0,53.6,84.9,360,360,5.68,13.0,2.0,0,13,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.43,0,2.794,3.12,0,0,0,0,0,1788040814,0
23431,2026-08-29T22:15:14,44.8,82.6,24.4,0,0.0,0.0,0.11,0.0,0.0,6.37,763.0,85.2,93.2,82.6,3.6,52.9,85.2,360,360,5.56,15.0,3.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.75,0,2.794,4.25,0,0,0,0,0,1788041714,0
23432,2026-08-29T22:30:14,44.0,82.7,23.6,0,0.0,0.0,0.11,0.0,0.0,6.37,740.0,85.3,93.4,82.7,3.3,52.3,85.3,360,360,6.0,14.0,8.0,0,13,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.56,0,2.794,5.06,0,0,0,0,0,1788042614,0
23433,2026-08-29T22:45:14,38.2,82.2,18.9,0,0.0,0.0,0.11,0.0,0.0,6.37,708.0,85.3,92.8,82.2,2.9,47.7,85.3,360,360,5.18,13.0,3.0,0,10,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.93,0,2.794,5.0,0,0,0,0,0,1788043514,0
23434,2026-08-29T23:00:14,39.3,82.9,19.3,0,0.0,0.0,0.11,0.0,0.0,6.37,675.0,86.0,93.8,82.9,2.6,48.5,86.0,360,360,3.93,12.0,3.0,0,12,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,6.0,0,2.794,4.75,0,0,0,0,0,1788044414,0
23435,2026-08-29T23:15:15,33.9,82.3,15.7,0,0.0,0.0,0.11,0.0,0.0,6.37,642.0,85.7,93.2,82.3,2.3,44.2,85.7,360,360,4.68,12.0,5.0,0,12,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,6.25,0,2.794,6.81,0,0,0,0,0,1788045315,0
23436,2026-08-29T23:30:15,32.2,82.2,14.7,0,0.0,0.0,0.11,0.0,0.0,6.37,598.0,85.7,93.1,82.2,1.9,42.9,85.7,360,360,4.62,10.0,3.0,0,10,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.0,0,2.794,5.56,0,0,0,0,0,1788046215,0
23437,2026-08-29T23:45:15,35.7,82.9,16.6,0,0.0,0.0,0.11,0.0,0.0,6.37,559.0,86.2,93.9,82.9,1.6,45.7,86.2,360,360,2.93,8.0,1.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.06,0,2.794,1.5,0,0,0,0,0,1788047115,0
23438,2026-08-30T00:00:15,39.7,82.8,19.7,0,0.0,0.0,0.11,0.0,0.0,6.37,512.0,85.8,94.0,82.8,1.3,48.9,85.8,360,360,3.87,10.0,5.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.5,0,2.794,2.68,0,0,0,0,0,1788048015,0
23439,2026-08-30T00:15:15,37.2,82.6,17.9,0,0.0,0.0,0.11,0.0,0.0,6.37,469.0,85.8,93.6,82.6,1.0,46.9,85.8,360,360,4.37,14.0,2.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.56,0,2.794,3.5,0,0,0,0,0,1788048915,0
23440,2026-08-30T00:30:15,40.0,83.2,19.7,0,0.0,0.0,0.11,0.0,0.0,6.37,422.0,86.2,94.0,83.2,0.8,49.1,86.2,360,360,3.31,10.0,11.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.12,0,2.794,2.93,0,0,0,0,0,1788049815,0
23441,2026-08-30T00:45:15,38.8,82.0,19.5,0,0.0,0.0,0.11,0.0,0.0,6.37,373.0,85.0,92.5,82.0,0.6,48.1,85.0,360,360,4.62,12.0,4.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.12,0,2.794,4.12,0,0,0,0,0,1788050715,0
23442,2026-08-30T01:00:15,41.0,82.2,21.2,0,0.0,0.0,0.11,0.0,0.0,6.37,320.0,85.1,91.8,82.2,0.0,49.9,85.1,360,360,3.0,11.0,3.0,0,10,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.75,0,2.794,5.43,0,0,0,0,0,1788051615,0
23443,2026-08-30T01:15:15,41.6,81.4,22.3,0,0.0,0.0,0.11,0.0,0.0,6.37,265.0,84.2,89.7,81.4,0.0,50.4,84.2,360,360,3.12,8.0,3.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.18,0,2.794,3.12,0,0,0,0,0,1788052515,0
23444,2026-08-30T01:30:15,41.0,81.3,21.9,0,0.0,0.0,0.11,0.0,0.0,6.37,207.0,84.1,87.9,81.3,0.0,49.9,84.1,360,360,2.75,6.0,2.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.31,0,2.794,2.25,0,0,0,0,0,1788053415,0
23445,2026-08-30T01:45:15,40.8,80.3,22.4,0,0.0,0.0,0.11,0.0,0.0,6.37,148.0,83.1,79.7,80.3,0.0,49.7,83.1,360,360,2.62,8.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.81,0,2.794,1.43,0,0,0,0,0,1788054315,0
23446,2026-08-30T02:00:15,41.9,79.8,23.9,0,0.0,0.0,0.11,0.0,0.0,6.37,97.0,82.4,78.0,79.8,0.0,50.5,82.4,360,360,1.75,4.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.5,0,2.794,1.81,0,0,0,0,0,1788055215,0
23447,2026-08-30T02:15:14,41.7,78.8,24.8,0,0.0,0.0,0.11,0.0,0.0,6.37,49.0,81.1,76.8,78.8,0.0,50.3,81.1,360,360,1.5,4.0,3.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.37,0,2.794,1.18,0,0,0,0,0,1788056114,0
23448,2026-08-30T02:30:14,42.1,77.8,26.2,0,0.0,0.0,0.11,0.0,0.0,6.37,16.0,79.8,75.8,77.8,0.0,50.6,79.8,0,360,0.81,3.0,0.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.56,0,2.794,0.62,0,0,0,0,0,1788057014,0
23449,2026-08-30T02:45:14,44.3,75.6,30.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,77.5,73.6,75.6,0.0,52.1,77.5,360,360,0.75,4.0,1.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,1.56,0,0,0,0,0,1788057914,0
23450,2026-08-30T03:00:14,45.4,74.1,34.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,75.7,72.1,74.1,0.0,52.8,75.7,0,360,0.43,3.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1788058814,0
23451,2026-08-30T03:15:14,46.0,72.9,36.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,74.2,70.9,72.9,0.0,53.1,74.2,0,360,0.06,1.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.25,0,2.794,0.43,0,0,0,0,0,1788059714,0
23452,2026-08-30T03:30:14,45.6,69.3,39.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,71.3,67.3,69.3,0.0,52.5,71.3,360,360,1.31,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.68,0,2.794,2.0,0,0,0,0,0,1788060614,0
23453,2026-08-30T03:45:14,45.2,66.9,42.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.7,64.9,66.9,0.0,51.9,68.7,0,360,0.81,3.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1788061514,0
23454,2026-08-30T04:00:14,44.9,65.2,44.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,67.0,63.2,65.2,0.0,51.4,67.0,360,360,1.81,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.75,0,2.794,0.81,0,0,0,0,0,1788062414,0
23455,2026-08-30T04:15:14,45.0,62.8,48.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,64.9,60.8,62.8,0.0,51.1,64.9,360,360,1.62,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.43,0,2.794,1.5,0,0,0,0,0,1788063314,0
23456,2026-08-30T04:30:14,44.9,62.5,48.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,64.6,60.5,62.5,0.0,51.0,64.6,360,360,1.06,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,0.75,0,0,0,0,0,1788064214,0
23457,2026-08-30T04:45:14,44.5,61.8,49.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.8,59.8,61.8,0.0,50.6,63.8,360,360,1.62,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.81,0,2.794,1.62,0,0,0,0,0,1788065114,0
23458,2026-08-30T05:00:14,44.0,61.4,49.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.5,59.4,61.4,0.0,50.2,63.5,360,360,1.25,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.62,0,2.794,1.5,0,0,0,0,0,1788066014,0
23459,2026-08-30T05:15:14,44.9,60.8,52.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,62.5,58.8,60.8,0.0,50.6,62.5,360,360,1.43,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.68,0,2.794,1.62,0,0,0,0,0,1788066914,0
23460,2026-08-30T05:30:14,44.9,60.4,53.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,62.1,58.4,60.4,0.0,50.5,62.1,360,360,0.81,3.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.37,0,2.794,0.56,0,0,0,0,0,1788067814,0
23461,2026-08-30T05:45:14,42.7,59.9,49.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,62.0,57.9,59.9,0.0,49.0,62.0,360,360,1.5,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,0.81,0,0,0,0,0,1788068714,0
23462,2026-08-30T06:00:14,41.9,59.4,48.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.6,57.4,59.4,0.0,48.4,61.6,360,360,1.43,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.68,0,2.794,1.56,0,0,0,0,0,1788069614,0
23463,2026-08-30T06:15:14,42.2,59.3,49.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.4,57.3,59.3,0.0,48.5,61.4,360,360,1.25,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,1.0,0,0,0,0,0,1788070514,0
23464,2026-08-30T06:30:14,41.9,59.5,48.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.7,57.5,59.5,0.0,48.4,61.7,360,360,1.06,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.87,0,0,0,0,0,1788071414,0
23465,2026-08-30T06:45:14,41.3,59.1,47.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.3,57.1,59.1,0.0,47.9,61.3,0,360,0.56,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.18,0,2.794,0.0,0,0,0,0,0,1788072314,0
