id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
6504,2026-03-03T18:45:14,40.8,58.3,48.1,0,0.0,0.0,3.16,0.0,0.0,6.26,211.0,60.5,60.6,58.3,2.1,47.5,60.5,360,360,1.18,4.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.68,0,80.264,0.43,0,0,0,0,0,1772563514,0
6505,2026-03-03T19:00:14,44.0,60.1,51.8,0,0.0,0.0,3.16,0.0,0.0,6.26,360.0,61.9,62.9,60.1,2.7,49.9,61.9,0,360,0.93,2.0,0.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.68,0,80.264,0.62,0,0,0,0,0,1772564414,0
6506,2026-03-03T19:15:14,42.2,60.8,46.3,0,0.0,0.0,3.16,0.0,0.0,6.26,473.0,63.2,68.0,60.8,3.2,48.9,63.2,0,360,2.06,5.0,0.0,0,5,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.68,0,0,0,0,0,1772565314,0
6507,2026-03-03T19:30:14,43.6,61.8,47.3,0,0.0,0.0,3.16,0.0,0.0,6.26,515.0,64.1,69.1,61.8,3.6,50.0,64.1,360,360,1.81,9.0,4.0,0,9,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.87,0,80.264,4.87,0,0,0,0,0,1772566214,0
6508,2026-03-03T19:45:14,42.7,61.4,46.2,0,0.0,0.0,3.16,0.0,0.0,6.26,552.0,63.8,69.0,61.4,3.8,49.4,63.8,360,360,4.5,10.0,5.0,0,9,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.62,0,80.264,5.12,0,0,0,0,0,1772567114,0
6509,2026-03-03T20:00:14,45.5,62.4,50.5,0,0.0,0.0,3.16,0.0,0.0,6.26,705.0,64.3,72.3,62.4,3.9,51.4,64.3,360,360,4.56,10.0,8.0,0,10,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.12,0,80.264,5.81,0,0,0,0,0,1772568014,0
6510,2026-03-03T20:15:14,48.4,61.9,58.9,0,0.0,0.0,3.16,0.0,0.0,6.26,719.0,63.0,72.7,61.9,3.9,53.1,63.0,360,360,6.18,10.0,5.0,0,10,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.31,0,80.264,6.56,0,0,0,0,0,1772568914,0
6511,2026-03-03T20:30:14,51.0,61.1,67.0,0,0.0,0.0,3.16,0.0,0.0,6.26,724.0,62.1,72.3,61.1,3.9,54.6,62.1,360,360,5.75,10.0,8.0,0,10,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.12,0,80.264,5.68,0,0,0,0,0,1772569814,0
6512,2026-03-03T20:45:14,52.1,61.0,70.0,0,0.0,0.0,3.16,0.0,0.0,6.26,728.0,62.0,72.5,61.0,3.9,55.3,62.0,360,360,5.25,11.0,5.0,0,8,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.56,0,80.264,4.37,0,0,0,0,0,1772570714,0
6513,2026-03-03T21:00:14,51.3,61.7,66.9,0,0.0,0.0,3.16,0.0,0.0,6.26,729.0,62.5,73.4,61.7,3.8,54.9,62.5,360,360,5.62,12.0,5.0,0,12,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.81,0,80.264,6.93,0,0,0,0,0,1772571614,0
6514,2026-03-03T21:15:15,51.7,61.8,67.5,0,0.0,0.0,3.16,0.0,0.0,6.26,728.0,62.6,73.8,61.8,3.7,55.2,62.6,360,360,5.68,11.0,6.0,0,10,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.31,0,80.264,5.68,0,0,0,0,0,1772572515,0
6515,2026-03-03T21:30:15,50.5,61.3,65.5,0,0.0,0.0,3.16,0.0,0.0,6.26,721.0,62.2,73.5,61.3,3.6,54.3,62.2,360,360,5.75,10.0,9.0,0,10,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.06,0,80.264,5.81,0,0,0,0,0,1772573415,0
6516,2026-03-03T21:45:15,50.9,61.3,66.6,0,0.0,0.0,3.16,0.0,0.0,6.26,708.0,62.2,73.7,61.3,3.4,54.6,62.2,360,360,5.25,12.0,4.0,0,8,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.43,0,80.264,4.56,0,0,0,0,0,1772574315,0
6517,2026-03-03T22:00:15,50.5,62.2,63.6,0,0.0,0.0,3.16,0.0,0.0,6.26,693.0,63.0,74.8,62.2,3.2,54.5,63.0,360,,3.06,8.0,8.0,0,8,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.43,0,80.264,4.25,0,0,0,0,0,1772575215,0
6518,2026-03-03T22:15:15,48.9,61.3,61.6,0,0.0,0.0,3.16,0.0,0.0,6.26,675.0,62.3,74.1,61.3,2.9,53.3,62.3,360,360,5.18,10.0,4.0,0,9,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.31,0,80.264,5.43,0,0,0,0,0,1772576115,0
6519,2026-03-03T22:30:15,48.3,61.6,59.4,0,0.0,0.0,3.16,0.0,0.0,6.26,650.0,62.7,74.7,61.6,2.6,52.9,62.7,360,360,3.93,8.0,1.0,0,8,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.37,0,80.264,4.31,0,0,0,0,0,1772577015,0
6520,2026-03-03T22:45:15,49.8,62.0,62.2,0,0.0,0.0,3.16,0.0,0.0,6.26,622.0,62.9,75.1,62.0,2.3,54.0,62.9,360,360,3.56,8.0,4.0,0,6,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.87,0,80.264,1.87,0,0,0,0,0,1772577915,0
6521,2026-03-03T23:00:15,51.2,62.2,65.6,0,0.0,0.0,3.16,0.0,0.0,6.26,594.0,62.9,75.3,62.2,2.0,55.0,62.9,360,360,4.06,10.0,2.0,0,10,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.37,0,80.264,4.5,0,0,0,0,0,1772578815,0
6522,2026-03-03T23:15:15,51.2,62.6,64.8,0,0.0,0.0,3.16,0.0,0.0,6.26,559.0,63.3,75.7,62.6,1.7,55.1,63.3,360,360,3.68,9.0,4.0,0,6,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.18,0,80.264,4.06,0,0,0,0,0,1772579715,0
6523,2026-03-03T23:30:15,50.9,62.7,63.8,0,0.0,0.0,3.16,0.0,0.0,6.26,520.0,63.4,75.8,62.7,1.4,54.9,63.4,360,360,3.87,8.0,3.0,0,6,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.75,0,80.264,4.18,0,0,0,0,0,1772580615,0
6524,2026-03-03T23:45:15,51.5,63.9,62.6,0,0.0,0.0,3.16,0.0,0.0,6.26,487.0,64.6,77.0,63.9,1.1,55.6,64.6,360,360,1.75,6.0,3.0,0,4,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.68,0,0,0,0,0,1772581515,0
6525,2026-03-04T00:00:15,50.8,63.5,61.4,0,0.0,0.0,3.16,0.0,0.0,6.26,424.0,64.4,76.2,63.5,0.8,55.0,64.4,360,360,3.12,6.0,2.0,0,5,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,0,80.264,2.68,0,0,0,0,0,1772582415,0
6526,2026-03-04T00:15:15,50.2,63.3,60.1,0,0.0,0.0,3.16,0.0,0.0,6.26,417.0,64.3,74.9,63.3,0.7,54.6,64.3,360,360,2.93,9.0,4.0,0,9,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.81,0,80.264,3.81,0,0,0,0,0,1772583315,0
6527,2026-03-04T00:30:15,49.7,63.1,59.3,0,0.0,0.0,3.16,0.0,0.0,6.26,304.0,64.2,73.4,63.1,0.0,54.2,64.2,360,360,2.68,6.0,4.0,0,4,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.56,0,80.264,2.18,0,0,0,0,0,1772584215,0
6528,2026-03-04T00:45:15,51.3,63.6,62.7,0,0.0,0.0,3.16,0.0,0.0,6.26,294.0,64.3,73.5,63.6,0.0,55.4,64.3,360,360,2.37,5.0,2.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,0.87,0,0,0,0,0,1772585115,0
6529,2026-03-04T01:00:15,50.6,63.3,61.4,0,0.0,0.0,3.16,0.0,0.0,6.26,181.0,64.2,71.8,63.3,0.0,54.9,64.2,360,360,2.31,6.0,1.0,0,5,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.43,0,80.264,2.12,0,0,0,0,0,1772586015,0
6530,2026-03-04T01:15:15,50.6,62.4,63.4,0,0.0,0.0,3.16,0.0,0.0,6.26,174.0,63.2,62.7,62.4,0.0,54.6,63.2,360,360,2.81,6.0,3.0,0,5,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,0,80.264,3.06,0,0,0,0,0,1772586915,0
6531,2026-03-04T01:30:15,50.6,61.0,66.3,0,0.0,0.0,3.16,0.0,0.0,6.26,54.0,62.0,59.3,61.0,0.0,54.3,62.0,360,,2.93,8.0,2.0,0,5,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.93,0,80.264,3.06,0,0,0,0,0,1772587815,0
6532,2026-03-04T01:45:15,50.6,59.6,69.5,0,0.0,0.0,3.16,0.0,0.0,6.26,18.0,60.6,57.6,59.6,0.0,54.0,60.6,0,360,0.81,3.0,0.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.75,0,0,0,0,0,1772588715,0
6533,2026-03-04T02:00:15,50.5,58.7,72.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.5,56.7,58.7,0.0,53.6,59.5,0,360,0.0,1.0,0.0,0,,360,0,1,-28800,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1772589615,0
6534,2026-03-04T02:15:15,49.9,57.4,74.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.0,55.4,57.4,0.0,52.8,58.0,360,360,0.18,2.0,1.0,0,1,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.18,0,80.264,0.18,0,0,0,0,0,1772590515,0
6535,2026-03-04T02:30:15,49.3,56.1,77.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.4,54.1,56.1,0.0,51.9,56.4,360,360,0.93,2.0,1.0,0,1,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.06,0,80.264,0.12,0,0,0,0,0,1772591415,0
6536,2026-03-04T02:45:15,48.9,55.1,79.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.1,53.1,55.1,0.0,51.2,55.1,360,,1.12,3.0,2.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.87,0,0,0,0,0,1772592315,0
6537,2026-03-04T03:00:15,48.1,53.3,82.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.3,51.3,53.3,0.0,50.1,53.3,360,360,1.37,3.0,2.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,1.93,0,0,0,0,0,1772593215,0
6538,2026-03-04T03:15:14,48.1,52.8,84.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.8,50.8,52.8,0.0,49.9,52.8,360,360,1.56,3.0,2.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.56,0,0,0,0,0,1772594114,0
6539,2026-03-04T03:30:14,47.6,51.9,85.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.9,49.9,51.9,0.0,49.3,51.9,360,,1.68,3.0,3.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.31,0,80.264,2.25,0,0,0,0,0,1772595014,0
6540,2026-03-04T03:45:14,47.9,51.9,86.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.9,49.9,51.9,0.0,49.5,51.9,360,360,0.43,2.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.12,0,80.264,0.18,0,0,0,0,0,1772595914,0
6541,2026-03-04T04:00:14,47.2,51.6,84.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.6,49.6,51.6,0.0,49.0,51.6,360,360,1.06,3.0,2.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.68,0,0,0,0,0,1772596814,0
6542,2026-03-04T04:15:14,46.8,50.5,87.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.5,48.5,50.5,0.0,48.3,50.5,360,360,1.43,3.0,2.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.25,0,0,0,0,0,1772597714,0
6543,2026-03-04T04:30:14,46.6,50.0,88.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.0,48.0,50.0,0.0,48.0,50.0,0,360,1.0,2.0,0.0,0,1,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.62,0,0,0,0,0,1772598614,0
6544,2026-03-04T04:45:14,46.4,50.2,86.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.2,48.2,50.2,0.0,48.0,50.2,360,,0.62,2.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.56,0,0,0,0,0,1772599514,0
6545,2026-03-04T05:00:14,46.9,50.6,87.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.6,48.6,50.6,0.0,48.4,50.6,360,360,1.62,4.0,3.0,0,4,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,2.43,0,0,0,0,0,1772600414,0
6546,2026-03-04T05:15:14,46.3,50.1,86.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.1,48.1,50.1,0.0,47.9,50.1,360,360,1.18,3.0,1.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,0.87,0,0,0,0,0,1772601314,0
6547,2026-03-04T05:30:14,46.2,49.9,87.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.9,47.9,49.9,0.0,47.7,49.9,360,360,1.31,3.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.5,0,0,0,0,0,1772602214,0
6548,2026-03-04T05:45:14,45.7,49.0,88.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.0,47.0,49.0,0.0,47.1,49.0,360,360,2.0,3.0,2.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.12,0,80.264,2.06,0,0,0,0,0,1772603114,0
6549,2026-03-04T06:00:14,45.3,48.6,88.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.6,46.6,48.6,0.0,46.7,48.6,360,360,0.75,3.0,2.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.81,0,0,0,0,0,1772604014,0
6550,2026-03-04T06:15:14,45.3,48.4,89.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.4,46.4,48.4,0.0,46.6,48.4,360,360,1.25,2.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,1.12,0,0,0,0,0,1772604914,0
6551,2026-03-04T06:30:14,45.3,48.1,89.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.1,46.1,48.1,0.0,46.5,48.1,360,360,1.12,3.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.18,0,0,0,0,0,1772605814,0
6552,2026-03-04T06:45:14,44.8,47.4,90.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.4,45.4,47.4,0.0,45.9,47.4,0,360,1.0,2.0,0.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.43,0,0,0,0,0,1772606714,0
6553,2026-03-04T07:00:14,44.7,47.3,91.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.2,45.3,47.3,0.0,45.8,47.2,360,360,0.56,2.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.75,0,0,0,0,0,1772607614,0
6554,2026-03-04T07:15:14,44.6,47.2,90.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.2,45.2,47.2,0.0,45.7,47.2,360,360,1.12,3.0,2.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.87,0,80.264,1.87,0,0,0,0,0,1772608514,0
6555,2026-03-04T07:30:14,44.8,47.2,91.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.1,45.2,47.2,0.0,45.8,47.1,360,360,0.12,2.0,1.0,0,1,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.18,0,80.264,0.12,0,0,0,0,0,1772609414,0
