id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
11711,2026-04-28T03:45:15,45.0,51.6,77.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.8,49.6,51.6,0.0,47.7,51.8,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.87,0,0,0,0,0,1777347915,0
11712,2026-04-28T04:00:15,44.8,51.3,78.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.4,49.3,51.3,0.0,47.5,51.4,0,360,1.43,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.81,0,0,0,0,0,1777348815,0
11713,2026-04-28T04:15:15,44.4,50.7,78.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.7,48.7,50.7,0.0,47.0,50.7,360,360,0.56,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,1.12,0,0,0,0,0,1777349715,0
11714,2026-04-28T04:30:15,43.9,49.6,80.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.6,47.6,49.6,0.0,46.3,49.6,360,,0.87,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,0.75,0,0,0,0,0,1777350615,0
11715,2026-04-28T04:45:15,43.9,49.2,82.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.2,47.2,49.2,0.0,46.1,49.2,0,360,0.12,1.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777351515,0
11716,2026-04-28T05:00:15,43.4,48.2,83.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.2,46.2,48.2,0.0,45.5,48.2,360,360,1.18,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.68,0,80.264,0.81,0,0,0,0,0,1777352415,0
11717,2026-04-28T05:15:15,43.2,47.5,84.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.5,45.5,47.5,0.0,45.1,47.5,360,360,0.68,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.37,0,80.264,0.37,0,0,0,0,0,1777353315,0
11718,2026-04-28T05:30:15,43.0,47.0,86.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.0,45.0,47.0,0.0,44.8,47.0,0,360,0.68,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.12,0,0,0,0,0,1777354215,0
11719,2026-04-28T05:45:15,43.0,46.6,87.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.6,44.6,46.6,0.0,44.6,46.6,0,360,0.0,1.0,0.0,0,0,360,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777355115,0
11720,2026-04-28T06:00:15,43.1,46.7,87.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.7,44.7,46.7,0.0,44.7,46.7,360,360,0.31,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.68,0,80.264,0.68,0,0,0,0,0,1777356015,0
11721,2026-04-28T06:15:15,42.7,46.1,87.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.1,44.1,46.1,0.0,44.2,46.1,0,360,0.81,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,0,80.264,0.31,0,0,0,0,0,1777356915,0
11722,2026-04-28T06:30:15,42.6,46.0,87.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.0,44.0,46.0,0.0,44.1,46.0,360,360,0.43,1.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.5,0,0,0,0,0,1777357815,0
11723,2026-04-28T06:45:15,42.0,45.3,88.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,45.3,43.3,45.3,0.0,43.5,45.3,0,360,1.0,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.06,0,0,0,0,0,1777358715,0
11724,2026-04-28T07:00:15,42.3,45.3,89.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,45.3,43.3,45.3,0.0,43.7,45.3,360,360,0.68,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.81,0,0,0,0,0,1777359615,0
11725,2026-04-28T07:15:15,41.7,44.9,88.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,44.9,42.9,44.9,0.0,43.2,44.9,360,360,0.56,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.18,0,0,0,0,0,1777360515,0
11726,2026-04-28T07:30:15,41.4,44.2,89.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,44.2,42.2,44.2,0.0,42.7,44.2,360,360,1.06,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.56,0,0,0,0,0,1777361415,0
11727,2026-04-28T07:45:15,41.3,43.9,90.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,43.9,41.9,43.9,0.0,42.5,43.9,360,360,0.81,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.06,0,0,0,0,0,1777362315,0
11728,2026-04-28T08:00:15,41.2,43.6,91.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,43.6,41.6,43.6,0.0,42.3,43.6,0,360,0.12,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777363215,0
11729,2026-04-28T08:15:15,40.9,43.4,90.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,43.4,41.4,43.4,0.0,42.1,43.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777364115,0
11730,2026-04-28T08:30:15,41.2,43.4,91.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,43.4,41.4,43.4,0.0,42.2,43.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777365015,0
11731,2026-04-28T08:45:15,41.1,43.4,91.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,43.4,41.4,43.4,0.0,42.2,43.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777365915,0
11732,2026-04-28T09:00:15,40.5,42.8,91.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,42.8,40.8,42.8,0.0,41.6,42.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777366815,0
11733,2026-04-28T09:15:15,40.0,42.1,92.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,42.1,40.1,42.1,0.0,41.0,42.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777367715,0
11734,2026-04-28T09:30:15,40.0,41.9,92.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,41.9,39.9,41.9,0.0,40.9,41.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777368615,0
11735,2026-04-28T09:45:15,39.8,41.8,92.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,41.8,39.8,41.8,0.0,40.8,41.8,0,360,0.75,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.5,0,0,0,0,0,1777369515,0
11736,2026-04-28T10:00:15,39.6,41.6,92.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,41.6,39.6,41.6,0.0,40.6,41.6,0,360,0.31,1.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.43,0,80.264,0.62,0,0,0,0,0,1777370415,0
11737,2026-04-28T10:15:15,39.5,41.6,92.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,41.6,39.6,41.6,0.0,40.5,41.6,0,360,0.56,3.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,0,0.06,0,80.264,0.0,0,0,0,0,0,1777371315,0
11738,2026-04-28T10:30:15,38.9,41.0,92.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,41.0,39.0,41.0,0.0,39.9,41.0,0,360,0.31,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.37,0,80.264,0.56,0,0,0,0,0,1777372215,0
11739,2026-04-28T10:45:15,39.2,41.1,93.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,41.1,39.1,41.1,0.0,40.1,41.1,0,360,0.56,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.12,0,80.264,0.25,0,0,0,0,0,1777373115,0
11740,2026-04-28T11:00:15,39.2,40.9,93.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,40.9,38.9,40.9,0.0,40.0,40.9,0,360,0.31,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.68,0,80.264,1.06,0,0,0,0,0,1777374015,0
11741,2026-04-28T11:15:15,39.8,42.0,91.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,42.0,40.0,42.0,0.0,40.9,42.0,0,360,0.37,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.37,0,80.264,0.56,0,0,0,0,0,1777374915,0
11742,2026-04-28T11:30:15,38.8,41.1,91.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,41.1,39.1,41.1,0.0,39.9,41.1,0,360,0.68,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,0.62,0,0,0,0,0,1777375815,0
11743,2026-04-28T11:45:15,39.9,42.0,92.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,42.0,40.0,42.0,0.0,40.9,42.0,0,360,0.5,3.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,0,0.18,0,80.264,0.0,0,0,0,0,0,1777376715,0
11744,2026-04-28T12:00:15,38.3,40.8,90.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,40.8,38.8,40.8,0.0,39.5,40.8,360,360,0.56,2.0,2.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.18,0,80.264,0.25,0,0,0,0,0,1777377615,0
11745,2026-04-28T12:15:15,38.0,40.1,92.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,40.1,38.1,40.1,0.0,39.0,40.1,0,360,0.81,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.12,0,0,0,0,0,1777378515,0
11746,2026-04-28T12:30:15,37.8,39.6,93.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,39.6,37.6,39.6,0.0,38.7,39.6,360,360,0.68,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.5,0,0,0,0,0,1777379415,0
11747,2026-04-28T12:45:15,37.5,39.3,93.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,39.3,37.3,39.3,0.0,38.4,39.3,0,360,0.93,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,0,0.12,0,80.264,0.0,0,0,0,0,0,1777380315,0
11748,2026-04-28T13:00:15,37.6,39.4,93.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,39.4,37.4,39.4,0.0,38.5,39.4,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.5,0,0,0,0,0,1777381215,0
11749,2026-04-28T13:15:15,37.2,39.1,93.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,39.1,37.1,39.1,0.0,38.2,39.1,360,360,1.5,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.37,0,0,0,0,0,1777382115,0
11750,2026-04-28T13:30:15,37.9,39.5,93.8,0,0.0,0.0,3.16,0.0,0.0,6.26,11.0,39.5,37.5,39.5,0.0,38.7,39.5,0,360,1.18,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.0,0,0,0,0,0,1777383015,0
11751,2026-04-28T13:45:15,38.1,39.7,93.8,0,0.0,0.0,3.16,0.0,0.0,6.26,16.0,39.7,37.7,39.7,0.0,38.9,39.7,360,360,0.87,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,1.06,0,0,0,0,0,1777383915,0
11752,2026-04-28T14:00:15,38.3,39.8,94.4,0,0.0,0.0,3.16,0.0,0.0,6.26,21.0,39.8,37.8,39.8,0.0,39.0,39.8,360,360,0.31,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.18,0,0,0,0,0,1777384815,0
11753,2026-04-28T14:15:15,39.4,40.8,94.6,0,0.0,0.0,3.16,0.0,0.0,6.26,28.0,40.8,38.8,40.8,0.0,40.1,40.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777385715,0
11754,2026-04-28T14:30:15,40.6,42.8,91.7,0,0.0,0.0,3.16,0.0,0.0,6.26,28.0,42.8,40.9,42.8,0.0,41.6,42.8,360,360,0.37,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,0.68,0,0,0,0,0,1777386615,0
11755,2026-04-28T14:45:15,40.8,44.1,88.2,0,0.0,0.0,3.16,0.0,0.0,6.26,95.0,44.1,43.4,44.1,0.0,42.3,44.1,360,360,1.0,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.06,0,0,0,0,0,1777387515,0
11756,2026-04-28T15:00:15,42.0,45.9,86.1,0,0.0,0.0,3.16,0.0,0.0,6.26,102.0,45.9,45.7,45.9,0.0,43.7,45.9,360,360,0.31,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.25,0,80.264,0.37,0,0,0,0,0,1777388415,0
11757,2026-04-28T15:15:15,42.5,47.0,84.4,0,0.0,0.0,3.16,0.0,0.0,6.26,63.0,47.0,46.9,47.0,0.0,44.5,47.0,360,360,0.43,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.87,0,0,0,0,0,1777389315,0
11758,2026-04-28T15:30:15,42.4,47.6,82.1,0,0.0,0.0,3.16,0.0,0.0,6.26,49.0,47.6,47.0,47.6,0.0,44.7,47.6,360,360,1.68,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,2.12,0,0,0,0,0,1777390215,0
11759,2026-04-28T15:45:15,42.4,48.6,79.2,0,0.0,0.0,3.16,0.0,0.0,6.26,37.0,48.6,46.8,48.6,0.0,45.0,48.6,0,360,0.81,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.43,0,0,0,0,0,1777391115,0
11760,2026-04-28T16:00:15,43.4,50.0,78.1,0,0.0,0.0,3.16,0.0,0.0,6.26,39.0,50.0,48.2,50.0,0.0,46.1,50.0,360,360,0.25,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.25,0,0,0,0,0,1777392015,0
11761,2026-04-28T16:15:15,44.2,51.1,76.2,0,0.0,0.0,3.16,0.0,0.0,6.26,56.0,51.4,49.8,51.1,0.7,47.1,51.4,0,360,1.06,4.0,0.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,2.56,0,0,0,0,0,1777392915,0
11762,2026-04-28T16:30:15,44.9,52.1,74.9,0,0.0,0.0,3.16,0.0,0.0,6.26,40.0,52.6,53.3,52.1,0.0,47.9,52.6,360,360,2.43,6.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.06,0,80.264,3.5,0,0,0,0,0,1777393815,0
