id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
14975,2026-06-01T12:15:15,45.6,53.0,74.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.6,51.0,53.0,0.0,48.7,53.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780316115,0
14976,2026-06-01T12:30:15,45.0,51.0,80.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.0,49.0,51.0,0.0,47.4,51.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780317015,0
14977,2026-06-01T12:45:14,44.5,50.4,80.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.4,48.4,50.4,0.0,46.9,50.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780317914,0
14978,2026-06-01T13:00:14,44.8,50.1,81.9,0,0.0,0.0,3.16,0.0,0.0,6.26,9.0,50.1,48.1,50.1,0.0,47.0,50.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780318814,0
14979,2026-06-01T13:15:14,45.1,51.3,79.0,0,0.0,0.0,3.16,0.0,0.0,6.26,12.0,51.4,49.3,51.3,0.0,47.6,51.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780319714,0
14980,2026-06-01T13:30:14,45.6,51.0,81.8,0,0.0,0.0,3.16,0.0,0.0,6.26,18.0,51.0,49.0,51.0,0.0,47.8,51.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780320614,0
14981,2026-06-01T13:45:14,46.0,51.8,80.4,0,0.0,0.0,3.16,0.0,0.0,6.26,23.0,51.8,49.8,51.8,0.0,48.3,51.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780321514,0
14982,2026-06-01T14:00:14,45.4,52.9,74.0,0,0.0,0.0,3.16,0.0,0.0,6.26,28.0,53.5,50.9,52.9,0.0,48.5,53.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780322414,0
14983,2026-06-01T14:15:14,46.3,55.8,67.8,0,0.0,0.0,3.16,0.0,0.0,6.26,63.0,56.8,54.4,55.8,0.0,50.1,56.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780323314,0
14984,2026-06-01T14:30:14,46.1,57.0,64.4,0,0.0,0.0,3.16,0.0,0.0,6.26,33.0,58.0,55.8,57.0,0.0,50.3,58.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780324214,0
14985,2026-06-01T14:45:14,47.3,58.4,64.1,0,0.0,0.0,3.16,0.0,0.0,6.26,162.0,59.4,58.7,58.4,0.0,51.5,59.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780325114,0
14986,2026-06-01T15:00:14,47.6,59.4,62.7,0,0.0,0.0,3.16,0.0,0.0,6.26,33.0,60.4,59.1,59.4,0.0,51.9,60.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780326014,0
14987,2026-06-01T15:15:14,48.2,59.8,63.1,0,0.0,0.0,3.16,0.0,0.0,6.26,33.0,60.8,58.0,59.8,0.0,52.4,60.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780326914,0
14988,2026-06-01T15:30:14,49.0,61.3,61.7,0,0.0,0.0,3.16,0.0,0.0,6.26,32.0,62.3,59.6,61.3,0.0,53.3,62.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780327814,0
14989,2026-06-01T15:45:14,50.5,62.9,62.2,0,0.0,0.0,3.16,0.0,0.0,6.26,33.0,63.7,61.2,62.9,0.0,54.7,63.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780328714,0
14990,2026-06-01T16:00:15,51.0,64.5,59.5,0,0.0,0.0,3.16,0.0,0.0,6.26,60.0,65.5,63.2,64.5,0.9,55.4,65.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780329615,0
14991,2026-06-01T16:15:15,51.0,65.8,57.0,0,0.0,0.0,3.16,0.0,0.0,6.26,195.0,66.7,64.7,65.8,1.0,55.7,66.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780330515,0
14992,2026-06-01T16:30:15,52.6,67.9,56.9,0,0.0,0.0,3.16,0.0,0.0,6.26,123.0,68.5,70.0,67.9,1.7,57.1,68.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780331415,0
14993,2026-06-01T16:45:15,53.3,68.7,55.2,0,0.0,0.0,3.16,0.0,0.0,6.26,69.0,70.1,72.4,68.7,1.3,57.9,70.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780332315,0
14994,2026-06-01T17:00:15,55.3,71.0,56.4,0,0.0,0.0,3.16,0.0,0.0,6.26,49.0,71.6,70.5,71.0,0.0,59.7,71.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780333215,0
14995,2026-06-01T17:15:15,52.9,71.9,50.1,0,0.0,0.0,3.16,0.0,0.0,6.26,86.0,72.6,71.2,71.9,1.5,58.1,72.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780334115,0
14996,2026-06-01T17:30:15,55.7,73.6,53.4,0,0.0,0.0,3.16,0.0,0.0,6.26,109.0,73.7,73.6,73.6,3.1,60.3,73.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780335015,0
14997,2026-06-01T17:45:15,56.3,74.8,52.8,0,0.0,0.0,3.16,0.0,0.0,6.26,490.0,74.7,84.7,74.8,3.6,60.9,74.7,360,360,0.75,5.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.0,0,0,0,0,0,1780335915,0
14998,2026-06-01T18:00:15,53.5,74.7,47.1,0,0.0,0.0,3.16,0.0,0.0,6.26,42.0,75.0,76.2,74.7,0.0,58.9,75.0,360,360,3.18,6.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.25,0,80.264,3.06,0,0,0,0,0,1780336815,0
14999,2026-06-01T18:15:15,54.5,75.4,47.9,0,0.0,0.0,3.16,0.0,0.0,6.26,100.0,75.6,74.2,75.4,2.2,59.7,75.6,360,360,2.81,6.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.93,0,80.264,3.68,0,0,0,0,0,1780337715,0
15000,2026-06-01T18:30:15,53.0,75.7,44.4,0,0.0,0.0,3.16,0.0,0.0,6.26,46.0,76.3,74.4,75.7,0.0,58.6,76.3,360,360,3.93,9.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.25,0,80.264,4.06,0,0,0,0,0,1780338615,0
15001,2026-06-01T18:45:15,52.4,75.9,43.0,0,0.0,0.0,3.16,0.0,0.0,6.26,46.0,76.6,74.8,75.9,0.0,58.2,76.6,360,360,4.25,9.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.75,0,80.264,4.43,0,0,0,0,0,1780339515,0
15002,2026-06-01T19:00:14,56.5,77.0,49.0,0,0.0,0.0,3.16,0.0,0.0,6.26,47.0,77.1,76.0,77.0,0.0,61.4,77.1,360,360,3.81,9.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.62,0,80.264,3.0,0,0,0,0,0,1780340414,0
15003,2026-06-01T19:15:14,53.9,76.8,44.2,0,0.0,0.0,3.16,0.0,0.0,6.26,113.0,77.4,77.1,76.8,2.2,59.5,77.4,360,360,3.93,8.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.25,0,80.264,3.5,0,0,0,0,0,1780341314,0
15004,2026-06-01T19:30:14,53.8,77.7,42.6,0,0.0,0.0,3.16,0.0,0.0,6.26,925.0,78.4,88.6,77.7,6.1,59.5,78.4,360,360,3.37,10.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.25,0,80.264,3.25,0,0,0,0,0,1780342214,0
15005,2026-06-01T19:45:15,54.6,78.3,43.0,0,0.0,0.0,3.16,0.0,0.0,6.26,946.0,79.0,88.8,78.3,6.3,60.2,79.0,360,360,3.31,9.0,2.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.5,0,80.264,3.62,0,0,0,0,0,1780343115,0
15006,2026-06-01T20:00:15,55.5,78.7,44.0,0,0.0,0.0,3.16,0.0,0.0,6.26,958.0,79.3,88.7,78.7,6.4,60.9,79.3,360,360,4.18,12.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.43,0,80.264,3.75,0,0,0,0,0,1780344015,0
15007,2026-06-01T20:15:15,54.8,79.2,42.0,0,0.0,0.0,3.16,0.0,0.0,6.26,965.0,80.0,88.7,79.2,6.4,60.4,80.0,360,360,3.62,11.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.37,0,80.264,3.93,0,0,0,0,0,1780344915,0
15008,2026-06-01T20:30:15,57.0,80.1,44.6,0,0.0,0.0,3.16,0.0,0.0,6.26,970.0,80.5,89.5,80.1,6.5,62.2,80.5,360,,3.06,9.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,0,80.264,2.43,0,0,0,0,0,1780345815,0
15009,2026-06-01T20:45:15,53.8,79.7,39.5,0,0.0,0.0,3.16,0.0,0.0,6.26,972.0,80.7,89.1,79.7,6.4,59.7,80.7,360,360,3.87,11.0,4.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.62,0,80.264,5.56,0,0,0,0,0,1780346715,0
15010,2026-06-01T21:00:15,52.6,79.6,37.7,0,0.0,0.0,3.16,0.0,0.0,6.26,974.0,80.8,89.3,79.6,6.3,58.8,80.8,360,360,3.93,12.0,5.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.5,0,80.264,3.56,0,0,0,0,0,1780347615,0
15011,2026-06-01T21:15:15,51.8,79.5,36.6,0,0.0,0.0,3.16,0.0,0.0,6.26,963.0,80.8,89.5,79.5,6.1,58.2,80.8,360,360,3.81,10.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.75,0,80.264,2.31,0,0,0,0,0,1780348515,0
15012,2026-06-01T21:30:15,50.2,79.6,34.0,0,0.0,0.0,3.16,0.0,0.0,6.26,960.0,81.2,89.8,79.6,5.8,57.0,81.2,360,,3.62,10.0,8.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.62,0,80.264,3.68,0,0,0,0,0,1780349415,0
15013,2026-06-01T21:45:15,52.4,79.9,36.9,0,0.0,0.0,3.16,0.0,0.0,6.26,947.0,81.2,90.3,79.9,5.6,58.7,81.2,360,360,3.37,8.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.81,0,80.264,4.12,0,0,0,0,0,1780350315,0
15014,2026-06-01T22:00:15,48.0,79.9,30.8,0,0.0,0.0,3.16,0.0,0.0,6.26,933.0,81.8,90.6,79.9,5.3,55.3,81.8,360,360,3.43,9.0,1.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.62,0,80.264,5.12,0,0,0,0,0,1780351215,0
15015,2026-06-01T22:15:15,48.1,80.0,30.8,0,0.0,0.0,3.16,0.0,0.0,6.26,925.0,81.9,91.1,80.0,5.0,55.4,81.9,360,360,4.12,10.0,8.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.5,0,80.264,4.37,0,0,0,0,0,1780352115,0
15016,2026-06-01T22:30:15,48.2,80.2,30.7,0,0.0,0.0,3.16,0.0,0.0,6.26,893.0,82.1,91.5,80.2,4.6,55.5,82.1,360,360,2.87,8.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.81,0,80.264,3.37,0,0,0,0,0,1780353015,0
15017,2026-06-01T22:45:15,48.5,80.8,30.5,0,0.0,0.0,3.16,0.0,0.0,6.26,867.0,82.7,92.5,80.8,4.2,55.7,82.7,360,,2.93,9.0,5.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,0,80.264,2.87,0,0,0,0,0,1780353915,0
15018,2026-06-01T23:00:15,48.7,80.5,31.0,0,0.0,0.0,3.16,0.0,0.0,6.26,840.0,82.4,92.4,80.5,3.8,55.9,82.4,360,360,3.75,10.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,0,80.264,3.75,0,0,0,0,0,1780354815,0
15019,2026-06-01T23:15:15,54.0,81.3,37.4,0,0.0,0.0,3.16,0.0,0.0,6.26,807.0,82.6,93.8,81.3,3.4,60.1,82.6,360,360,3.12,9.0,5.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.68,0,80.264,4.43,0,0,0,0,0,1780355715,0
15020,2026-06-01T23:30:15,51.6,81.4,33.8,0,0.0,0.0,3.16,0.0,0.0,6.26,777.0,83.0,93.9,81.4,3.0,58.2,83.0,360,360,2.43,8.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,0,80.264,3.06,0,0,0,0,0,1780356615,0
15021,2026-06-01T23:45:15,50.9,81.0,33.3,0,0.0,0.0,3.16,0.0,0.0,6.26,737.0,82.7,93.9,81.0,2.6,57.6,82.7,360,360,3.06,8.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.68,0,80.264,3.06,0,0,0,0,0,1780357515,0
15022,2026-06-02T00:00:15,48.4,80.3,30.8,0,0.0,0.0,3.16,0.0,0.0,6.26,698.0,82.2,93.4,80.3,2.2,55.6,82.2,360,360,3.75,8.0,6.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.5,0,80.264,4.25,0,0,0,0,0,1780358415,0
15023,2026-06-02T00:15:15,47.4,80.4,29.4,0,0.0,0.0,3.16,0.0,0.0,6.26,654.0,82.5,93.5,80.4,1.9,54.9,82.5,360,360,3.5,8.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,0,80.264,3.25,0,0,0,0,0,1780359315,0
15024,2026-06-02T00:30:15,49.1,81.7,30.1,0,0.0,0.0,3.16,0.0,0.0,6.26,606.0,83.7,94.8,81.7,1.5,56.3,83.7,360,360,1.37,5.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.37,0,80.264,2.68,0,0,0,0,0,1780360215,0
15025,2026-06-02T00:45:15,49.4,81.2,31.1,0,0.0,0.0,3.16,0.0,0.0,6.26,559.0,83.1,94.3,81.2,1.2,56.5,83.1,0,360,2.37,6.0,0.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.12,0,80.264,1.93,0,0,0,0,0,1780361115,0
15026,2026-06-02T01:00:15,49.0,80.6,31.2,0,0.0,0.0,3.16,0.0,0.0,6.26,512.0,82.5,93.7,80.6,1.0,56.1,82.5,360,360,3.31,8.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.87,0,80.264,2.12,0,0,0,0,0,1780362015,0
