id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
5780,2026-02-24T06:15:15,42.8,49.7,77.2,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,49.7,47.7,49.7,0.0,45.7,49.7,349,350,0.25,2.0,1.0,0,1,349,0,1,-28800,0,348,349,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,350,0,0,0,0,,0,0,159.004,350,0.0,88,80.264,0.0,0,0,0,0,0,1771913715,0
5781,2026-02-24T06:30:15,43.1,48.6,81.1,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,48.6,46.6,48.6,0.0,45.4,48.6,16,,1.37,3.0,2.0,0,3,9,0,1,-28800,0,348,311,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,342,0,0,0,0,,0,0,159.004,321,1.12,88,80.264,1.06,0,0,0,0,0,1771914615,0
5782,2026-02-24T06:45:15,42.7,47.9,82.1,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,47.9,45.9,47.9,0.0,45.0,47.9,0,,0.62,4.0,0.0,0,2,337,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,88,80.264,0.62,0,0,0,0,0,1771915515,0
5783,2026-02-24T07:00:14,43.8,47.6,86.6,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,47.6,45.6,47.6,0.0,45.5,47.6,0,357,1.25,3.0,0.0,0,,360,0,1,-28800,0,348,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,352,0,0,0,0,,0,0,159.004,0,0.06,88,80.264,0.0,0,0,0,0,0,1771916414,0
5784,2026-02-24T07:15:14,44.1,47.3,88.6,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,47.3,45.3,47.3,0.0,45.5,47.3,360,358,0.37,3.0,1.0,0,1,350,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.37,88,80.264,0.25,0,0,0,0,0,1771917314,0
5785,2026-02-24T07:30:14,44.0,47.0,89.3,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,47.0,45.0,47.0,0.0,45.3,47.0,0,360,0.0,1.0,0.0,0,1,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.0,88,80.264,0.06,0,0,0,0,0,1771918214,0
5786,2026-02-24T07:45:14,44.0,46.8,89.9,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,46.8,44.8,46.8,0.0,45.2,46.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,348,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,88,80.264,0.0,0,0,0,0,0,1771919114,0
5787,2026-02-24T08:00:14,43.3,47.4,85.5,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,47.4,45.4,47.4,0.0,45.1,47.4,360,360,1.75,4.0,3.0,0,4,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.81,88,80.264,2.93,0,0,0,0,0,1771920014,0
5788,2026-02-24T08:15:14,44.0,47.4,88.0,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,47.4,44.4,46.4,0.0,45.5,46.4,360,360,3.37,6.0,4.0,0,5,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,88,80.264,3.0,0,0,0,0,0,1771920914,0
5789,2026-02-24T08:30:14,43.4,47.7,85.1,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,47.7,45.1,47.1,0.0,45.3,47.1,360,360,2.93,8.0,4.0,0,4,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.87,88,80.264,2.75,0,0,0,0,0,1771921814,0
5790,2026-02-24T08:45:14,43.7,47.7,85.8,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,47.7,45.7,47.7,0.0,45.4,47.7,360,360,2.31,5.0,2.0,0,3,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.87,88,80.264,1.81,0,0,0,0,0,1771922714,0
5791,2026-02-24T09:00:14,43.5,47.4,86.1,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,47.4,45.4,47.4,0.0,45.2,47.4,360,360,0.56,2.0,2.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,88,80.264,1.75,0,0,0,0,0,1771923614,0
5792,2026-02-24T09:15:14,43.5,47.1,87.1,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,47.1,45.1,47.1,0.0,45.1,47.1,360,360,1.93,4.0,2.0,0,4,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,88,80.264,2.37,0,0,0,0,0,1771924514,0
5793,2026-02-24T09:30:14,43.3,47.0,87.0,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,47.0,44.8,46.8,0.0,44.9,46.8,360,360,2.5,6.0,3.0,0,6,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.18,88,80.264,3.06,0,0,0,0,0,1771925414,0
5794,2026-02-24T09:45:14,43.4,47.4,85.9,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,47.4,44.8,46.8,0.0,45.1,46.8,360,360,2.93,8.0,4.0,0,8,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.87,88,80.264,3.62,0,0,0,0,0,1771926314,0
5795,2026-02-24T10:00:14,43.4,47.6,85.3,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,47.6,44.7,46.7,0.0,45.2,46.7,360,360,3.25,6.0,5.0,0,6,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.87,88,80.264,3.93,0,0,0,0,0,1771927214,0
5796,2026-02-24T10:15:14,43.2,47.5,85.1,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,47.5,44.4,46.4,0.0,45.1,46.4,360,360,3.5,8.0,3.0,0,5,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.06,88,80.264,3.18,0,0,0,0,0,1771928114,0
5797,2026-02-24T10:30:14,43.5,47.1,87.1,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,47.1,43.1,45.1,0.0,45.1,45.1,360,360,4.56,10.0,4.0,0,10,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.37,88,80.264,5.12,0,0,0,0,0,1771929014,0
5798,2026-02-24T10:45:14,43.9,47.1,88.5,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,47.1,43.6,45.6,0.0,45.3,45.6,360,360,3.87,11.0,4.0,0,6,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.62,88,80.264,3.5,0,0,0,0,0,1771929914,0
5799,2026-02-24T11:00:14,44.0,47.4,87.9,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,47.4,44.4,46.4,0.0,45.5,46.4,360,360,3.31,9.0,4.0,0,9,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.31,88,80.264,3.18,0,0,0,0,0,1771930814,0
5800,2026-02-24T11:15:14,44.2,47.8,87.3,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,47.8,44.6,46.6,0.0,45.8,46.6,360,360,3.62,11.0,3.0,0,4,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.93,88,80.264,2.43,0,0,0,0,0,1771931714,0
5801,2026-02-24T11:30:15,44.3,48.2,86.2,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,48.2,44.1,46.1,0.0,46.0,46.1,360,360,5.0,9.0,6.0,0,9,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.12,88,80.264,4.62,0,0,0,0,0,1771932615,0
5802,2026-02-24T11:45:15,44.3,48.0,86.9,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,48.0,45.2,47.2,0.0,45.9,47.2,360,360,3.18,10.0,2.0,0,10,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.12,88,80.264,3.75,0,0,0,0,0,1771933515,0
5803,2026-02-24T12:00:15,44.4,47.9,87.6,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,47.9,45.1,47.1,0.0,45.9,47.1,360,360,3.25,11.0,3.0,0,4,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.93,88,80.264,2.5,0,0,0,0,0,1771934415,0
5804,2026-02-24T12:15:15,44.6,48.1,87.5,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,48.1,45.2,47.2,0.0,46.1,47.2,360,360,3.37,9.0,1.0,0,9,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,88,80.264,1.06,0,0,0,0,0,1771935315,0
5805,2026-02-24T12:30:15,44.6,48.1,87.7,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,48.1,46.1,48.1,0.0,46.1,48.1,360,360,2.31,4.0,1.0,0,3,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,88,80.264,2.0,0,0,0,0,0,1771936215,0
5806,2026-02-24T12:45:15,44.6,48.0,87.9,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,48.0,45.0,47.0,0.0,46.1,47.0,360,360,3.5,10.0,4.0,0,10,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.06,88,80.264,4.56,0,0,0,0,0,1771937115,0
5807,2026-02-24T13:00:15,44.5,48.3,86.8,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,48.3,45.5,47.5,0.0,46.1,47.5,360,360,3.25,6.0,4.0,0,6,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.68,88,80.264,4.06,0,0,0,0,0,1771938015,0
5808,2026-02-24T13:15:15,44.5,48.9,84.8,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,48.9,44.6,46.6,0.0,46.4,46.6,360,360,5.56,12.0,4.0,0,8,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.43,88,80.264,5.18,0,0,0,0,0,1771938915,0
5809,2026-02-24T13:30:15,44.8,49.1,85.1,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,49.1,45.8,47.8,0.0,46.6,47.8,360,360,4.0,12.0,4.0,0,8,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.87,88,80.264,4.43,0,0,0,0,0,1771939815,0
5810,2026-02-24T13:45:15,45.0,49.5,84.3,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,49.5,46.5,48.5,0.0,46.9,48.5,360,360,3.68,9.0,5.0,0,6,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.12,88,80.264,4.0,0,0,0,0,0,1771940715,0
5811,2026-02-24T14:00:15,44.9,50.5,81.1,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,50.5,47.5,49.5,0.0,47.2,49.5,360,360,3.87,9.0,4.0,0,5,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.5,88,80.264,3.0,0,0,0,0,0,1771941615,0
5812,2026-02-24T14:15:15,45.7,50.7,83.0,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,50.7,48.7,50.7,0.0,47.7,50.7,360,360,2.68,8.0,2.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,88,80.264,1.5,0,0,0,0,0,1771942515,0
5813,2026-02-24T14:30:15,45.1,49.9,83.6,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,49.9,47.9,49.9,0.0,47.1,49.9,360,360,1.75,4.0,2.0,0,4,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,88,80.264,2.56,0,0,0,0,0,1771943415,0
5814,2026-02-24T14:45:15,45.5,50.5,82.9,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,50.5,48.5,50.5,0.0,47.6,50.5,360,360,1.75,4.0,2.0,0,3,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,88,80.264,1.93,0,0,0,0,0,1771944315,0
5815,2026-02-24T15:00:15,45.8,51.4,81.0,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,51.4,49.4,51.4,0.0,48.1,51.4,0,360,1.68,5.0,0.0,0,3,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,88,80.264,1.25,0,0,0,0,0,1771945215,0
5816,2026-02-24T15:15:15,46.0,51.5,81.4,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,51.5,49.5,51.5,0.0,48.2,51.5,360,360,1.0,4.0,1.0,0,4,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,88,80.264,2.12,0,0,0,0,0,1771946115,0
5817,2026-02-24T15:30:15,46.0,51.4,81.7,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,51.4,49.4,51.4,0.0,48.2,51.4,360,360,1.62,4.0,1.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,88,80.264,0.62,0,0,0,0,0,1771947015,0
5818,2026-02-24T15:45:15,46.0,51.7,80.8,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,51.7,49.7,51.7,0.0,48.3,51.7,360,360,2.12,6.0,3.0,0,6,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.5,88,80.264,4.0,0,0,0,0,0,1771947915,0
5819,2026-02-24T16:00:15,46.3,52.1,80.6,0,0.0,0.0,3.16,0.0,3.48,6.26,7.0,52.1,50.1,52.1,0.0,48.6,52.1,360,,2.68,6.0,3.0,0,4,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,88,80.264,2.18,0,0,0,0,0,1771948815,0
5820,2026-02-24T16:15:15,46.8,51.7,83.3,0,0.0,0.0,3.16,0.0,3.48,6.26,9.0,51.7,49.7,51.7,0.0,48.8,51.7,360,360,0.62,3.0,2.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,88,80.264,0.5,0,0,0,0,0,1771949715,0
5821,2026-02-24T16:30:15,46.9,51.2,85.3,0,0.0,0.0,3.16,0.0,3.48,6.26,16.0,51.2,49.2,51.2,0.0,48.6,51.2,360,360,1.87,5.0,3.0,1,4,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,88,80.264,1.75,0,0,0,0,0,1771950615,0
5822,2026-02-24T16:45:15,47.0,50.5,87.6,0,0.0,0.0,3.16,0.0,3.48,6.26,14.0,50.5,48.5,50.5,0.0,48.4,50.5,360,360,2.12,6.0,1.0,0,3,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.12,88,80.264,1.5,0,0,0,0,0,1771951515,0
5823,2026-02-24T17:00:15,47.0,50.4,88.1,0,0.0,0.0,3.16,0.0,3.48,6.26,18.0,50.4,48.4,50.4,0.0,48.4,50.4,360,360,1.37,3.0,3.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,88,80.264,1.56,0,0,0,0,0,1771952415,0
5824,2026-02-24T17:15:15,46.9,50.6,87.0,0,0.0,0.0,3.16,0.0,3.48,6.26,12.0,50.6,48.6,50.6,0.0,48.4,50.6,0,360,1.25,6.0,0.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,88,80.264,0.43,0,0,0,0,0,1771953315,0
5825,2026-02-24T17:30:15,46.8,50.7,86.3,0,0.0,0.0,3.16,0.0,3.48,6.26,12.0,50.7,48.7,50.7,0.0,48.4,50.7,360,360,1.31,4.0,1.0,0,4,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,88,80.264,1.25,0,0,0,0,0,1771954215,0
5826,2026-02-24T17:45:15,46.8,51.1,85.1,0,0.0,0.0,3.16,0.0,3.48,6.26,21.0,51.1,49.0,51.0,0.0,48.5,51.0,360,360,2.87,5.0,2.0,0,3,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.25,88,80.264,2.06,0,0,0,0,0,1771955115,0
5827,2026-02-24T18:00:15,47.0,50.9,86.3,0,0.0,0.0,3.16,0.0,3.48,6.26,26.0,50.9,48.1,50.1,0.0,48.6,50.1,360,360,3.68,8.0,3.0,0,5,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.43,88,80.264,3.93,0,0,0,0,0,1771956015,0
5828,2026-02-24T18:15:14,47.0,50.5,87.7,0,0.0,0.0,3.16,0.0,3.48,6.26,30.0,50.5,47.5,49.4,0.0,48.4,49.4,360,360,4.06,9.0,3.0,0,8,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.12,88,80.264,4.12,0,0,0,0,0,1771956914,0
5829,2026-02-24T18:30:14,46.8,50.3,87.8,0,0.0,0.0,3.16,0.0,3.48,6.26,26.0,50.3,47.2,49.2,0.0,48.2,49.2,360,360,4.06,9.0,3.0,0,9,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.5,88,80.264,4.25,0,0,0,0,0,1771957814,0
5830,2026-02-24T18:45:14,47.0,50.6,87.5,0,0.0,0.0,3.16,0.0,3.48,6.26,26.0,50.6,47.6,49.6,0.0,48.5,49.6,360,360,4.0,9.0,5.0,0,6,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.43,88,80.264,3.18,0,0,0,0,0,1771958714,0
5831,2026-02-24T19:00:14,47.1,50.8,87.1,0,0.0,0.0,3.16,0.0,3.48,6.26,70.0,50.8,48.4,49.6,0.0,48.6,49.6,360,,4.25,9.0,3.0,0,9,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.06,88,80.264,5.5,0,0,0,0,0,1771959614,0
