id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
9167,2026-01-23T22:00:15,44.6,56.7,61.6,0,0.0,0.0,0.06,0.0,2.7,2.7,323.0,57.7,65.3,56.7,1.1,49.3,57.7,235,291,3.68,8.0,3.0,0,8,282,0,1,-28800,0,270,315,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,283,0,0,0,0,,0,0,68.58,276,3.31,69,1.524,3.0,0,0,0,0,0,1769205615
9168,2026-01-23T22:00:15,44.6,56.7,61.6,0,0.0,0.0,0.06,0.0,2.7,2.7,323.0,57.7,65.3,56.7,1.1,49.3,57.7,235,291,3.68,8.0,3.0,0,8,282,0,1,-28800,0,270,315,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,283,0,0,0,0,,0,0,68.58,276,3.31,69,1.524,3.0,0,0,0,0,0,1769205615
9169,2026-01-23T22:00:15,44.6,56.7,61.6,0,0.0,0.0,0.06,0.0,2.7,2.7,323.0,57.7,65.3,56.7,1.1,49.3,57.7,235,291,3.68,8.0,3.0,0,8,282,0,1,-28800,0,270,315,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,283,0,0,0,0,,0,0,68.58,276,3.31,69,1.524,3.0,0,0,0,0,0,1769205615
9170,2026-01-23T22:15:15,43.8,56.5,60.2,0,0.0,0.0,0.06,0.0,2.7,2.7,255.0,57.5,58.9,56.0,1.0,48.7,57.0,336,302,5.0,10.0,5.0,0,7,306,0,1,-28800,0,270,269,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,293,0,0,0,0,,0,0,68.58,293,4.12,69,1.524,4.25,0,0,0,0,0,1769206515
9171,2026-01-23T22:15:15,43.8,56.5,60.2,0,0.0,0.0,0.06,0.0,2.7,2.7,255.0,57.5,58.9,56.0,1.0,48.7,57.0,336,302,5.0,10.0,5.0,0,7,306,0,1,-28800,0,270,269,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,293,0,0,0,0,,0,0,68.58,293,4.12,69,1.524,4.25,0,0,0,0,0,1769206515
9172,2026-01-23T22:15:15,43.8,56.5,60.2,0,0.0,0.0,0.06,0.0,2.7,2.7,255.0,57.5,58.9,56.0,1.0,48.7,57.0,336,302,5.0,10.0,5.0,0,7,306,0,1,-28800,0,270,269,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,293,0,0,0,0,,0,0,68.58,293,4.12,69,1.524,4.25,0,0,0,0,0,1769206515
9173,2026-01-23T22:30:15,44.3,56.3,61.7,0,0.0,0.0,0.06,0.0,2.7,2.7,264.0,57.3,58.7,55.9,0.8,49.0,56.9,276,279,4.68,8.0,4.0,0,8,261,0,1,-28800,0,270,272,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,274,0,0,0,0,,0,0,68.58,271,5.12,69,1.524,5.43,0,0,0,0,0,1769207415
9174,2026-01-23T22:30:15,44.3,56.3,61.7,0,0.0,0.0,0.06,0.0,2.7,2.7,264.0,57.3,58.7,55.9,0.8,49.0,56.9,276,279,4.68,8.0,4.0,0,8,261,0,1,-28800,0,270,272,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,274,0,0,0,0,,0,0,68.58,271,5.12,69,1.524,5.43,0,0,0,0,0,1769207415
9175,2026-01-23T22:30:15,44.3,56.3,61.7,0,0.0,0.0,0.06,0.0,2.7,2.7,264.0,57.3,58.7,55.9,0.8,49.0,56.9,276,279,4.68,8.0,4.0,0,8,261,0,1,-28800,0,270,272,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,274,0,0,0,0,,0,0,68.58,271,5.12,69,1.524,5.43,0,0,0,0,0,1769207415
9176,2026-01-23T22:45:15,44.1,55.7,62.6,0,0.0,0.0,0.06,0.0,2.7,2.7,327.0,56.7,57.5,55.0,0.7,48.7,56.0,273,281,5.18,8.0,4.0,0,8,292,0,1,-28800,0,270,247,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,276,0,0,0,0,,0,0,68.58,282,5.31,69,1.524,5.37,0,0,0,0,0,1769208315
9177,2026-01-23T22:45:15,44.1,55.7,62.6,0,0.0,0.0,0.06,0.0,2.7,2.7,327.0,56.7,57.5,55.0,0.7,48.7,56.0,273,281,5.18,8.0,4.0,0,8,292,0,1,-28800,0,270,247,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,276,0,0,0,0,,0,0,68.58,282,5.31,69,1.524,5.37,0,0,0,0,0,1769208315
9178,2026-01-23T22:45:15,44.1,55.7,62.6,0,0.0,0.0,0.06,0.0,2.7,2.7,327.0,56.7,57.5,55.0,0.7,48.7,56.0,273,281,5.18,8.0,4.0,0,8,292,0,1,-28800,0,270,247,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,276,0,0,0,0,,0,0,68.58,282,5.31,69,1.524,5.37,0,0,0,0,0,1769208315
9179,2026-01-23T23:00:15,43.4,54.8,63.1,0,0.0,0.0,0.06,0.0,2.7,2.7,309.0,55.8,62.5,54.1,0.6,48.0,55.1,282,284,4.87,8.0,3.0,0,8,292,0,1,-28800,0,270,283,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,277,0,0,0,0,,0,0,68.58,276,4.75,69,1.524,4.87,0,0,0,0,0,1769209215
9180,2026-01-23T23:00:15,43.4,54.8,63.1,0,0.0,0.0,0.06,0.0,2.7,2.7,309.0,55.8,62.5,54.1,0.6,48.0,55.1,282,284,4.87,8.0,3.0,0,8,292,0,1,-28800,0,270,283,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,277,0,0,0,0,,0,0,68.58,276,4.75,69,1.524,4.87,0,0,0,0,0,1769209215
9181,2026-01-23T23:00:15,43.4,54.8,63.1,0,0.0,0.0,0.06,0.0,2.7,2.7,309.0,55.8,62.5,54.1,0.6,48.0,55.1,282,284,4.87,8.0,3.0,0,8,292,0,1,-28800,0,270,283,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,277,0,0,0,0,,0,0,68.58,276,4.75,69,1.524,4.87,0,0,0,0,0,1769209215
9182,2026-01-23T23:15:15,43.7,55.0,63.3,0,0.0,0.0,0.06,0.0,2.7,2.7,283.0,56.0,62.9,55.0,0.0,48.2,56.0,230,273,2.75,6.0,1.0,0,4,261,0,1,-28800,0,270,239,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,273,0,0,0,0,,0,0,68.58,253,2.68,69,1.524,3.06,0,0,0,0,0,1769210115
9183,2026-01-23T23:15:15,43.7,55.0,63.3,0,0.0,0.0,0.06,0.0,2.7,2.7,283.0,56.0,62.9,55.0,0.0,48.2,56.0,230,273,2.75,6.0,1.0,0,4,261,0,1,-28800,0,270,239,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,273,0,0,0,0,,0,0,68.58,253,2.68,69,1.524,3.06,0,0,0,0,0,1769210115
9184,2026-01-23T23:15:15,43.7,55.0,63.3,0,0.0,0.0,0.06,0.0,2.7,2.7,283.0,56.0,62.9,55.0,0.0,48.2,56.0,230,273,2.75,6.0,1.0,0,4,261,0,1,-28800,0,270,239,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,273,0,0,0,0,,0,0,68.58,253,2.68,69,1.524,3.06,0,0,0,0,0,1769210115
9185,2026-01-23T23:30:14,43.3,54.8,62.8,0,0.0,0.0,0.06,0.0,2.7,2.7,251.0,55.8,62.0,54.8,0.0,47.9,55.8,303,297,3.06,7.0,4.0,0,5,289,0,1,-28800,0,270,326,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,327,0,0,0,0,,0,0,68.58,332,3.12,69,1.524,3.31,0,0,0,0,0,1769211014
9186,2026-01-23T23:30:14,43.3,54.8,62.8,0,0.0,0.0,0.06,0.0,2.7,2.7,251.0,55.8,62.0,54.8,0.0,47.9,55.8,303,297,3.06,7.0,4.0,0,5,289,0,1,-28800,0,270,326,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,327,0,0,0,0,,0,0,68.58,332,3.12,69,1.524,3.31,0,0,0,0,0,1769211014
9187,2026-01-23T23:30:14,43.3,54.8,62.8,0,0.0,0.0,0.06,0.0,2.7,2.7,251.0,55.8,62.0,54.8,0.0,47.9,55.8,303,297,3.06,7.0,4.0,0,5,289,0,1,-28800,0,270,326,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,327,0,0,0,0,,0,0,68.58,332,3.12,69,1.524,3.31,0,0,0,0,0,1769211014
9188,2026-01-23T23:45:14,43.2,54.4,63.4,0,0.0,0.0,0.06,0.0,2.7,2.7,220.0,55.4,60.8,54.4,0.0,47.7,55.4,319,314,2.87,5.0,2.0,0,3,311,0,1,-28800,0,270,317,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,318,0,0,0,0,,0,0,68.58,318,2.25,69,1.524,2.25,0,0,0,0,0,1769211914
9189,2026-01-23T23:45:14,43.2,54.4,63.4,0,0.0,0.0,0.06,0.0,2.7,2.7,220.0,55.4,60.8,54.4,0.0,47.7,55.4,319,314,2.87,5.0,2.0,0,3,311,0,1,-28800,0,270,317,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,318,0,0,0,0,,0,0,68.58,318,2.25,69,1.524,2.25,0,0,0,0,0,1769211914
9190,2026-01-23T23:45:14,43.2,54.4,63.4,0,0.0,0.0,0.06,0.0,2.7,2.7,220.0,55.4,60.8,54.4,0.0,47.7,55.4,319,314,2.87,5.0,2.0,0,3,311,0,1,-28800,0,270,317,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,318,0,0,0,0,,0,0,68.58,318,2.25,69,1.524,2.25,0,0,0,0,0,1769211914
9191,2026-01-24T00:00:14,42.7,55.0,61.0,0,0.0,0.0,0.06,0.0,2.7,2.7,179.0,56.0,60.1,55.0,0.0,47.6,56.0,0,282,1.62,5.0,0.0,0,2,292,0,1,-28800,0,270,288,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,289,0,0,0,0,,0,0,68.58,289,0.75,69,1.524,0.68,0,0,0,0,0,1769212814
9192,2026-01-24T00:15:14,42.5,55.6,59.0,0,0.0,0.0,0.06,0.0,2.7,2.7,141.0,56.7,54.8,55.6,0.0,47.7,56.7,259,260,1.31,3.0,2.0,0,3,252,0,1,-28800,0,270,247,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,255,0,0,0,0,,0,0,68.58,256,1.68,69,1.524,1.93,0,0,0,0,0,1769213714
9193,2026-01-24T00:30:14,42.1,54.9,59.8,0,0.0,0.0,0.06,0.0,2.7,2.7,90.0,55.9,53.1,54.9,0.0,47.2,55.9,259,260,1.25,3.0,1.0,0,2,259,0,1,-28800,0,270,259,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,260,0,0,0,0,,0,0,68.58,260,1.25,69,1.524,1.25,0,0,0,0,0,1769214614
9194,2026-01-24T00:30:14,42.1,54.9,59.8,0,0.0,0.0,0.06,0.0,2.7,2.7,90.0,55.9,53.1,54.9,0.0,47.2,55.9,259,260,1.25,3.0,1.0,0,2,259,0,1,-28800,0,270,259,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,260,0,0,0,0,,0,0,68.58,260,1.25,69,1.524,1.25,0,0,0,0,0,1769214614
9195,2026-01-24T00:30:14,42.1,54.9,59.8,0,0.0,0.0,0.06,0.0,2.7,2.7,90.0,55.9,53.1,54.9,0.0,47.2,55.9,259,260,1.25,3.0,1.0,0,2,259,0,1,-28800,0,270,259,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,260,0,0,0,0,,0,0,68.58,260,1.25,69,1.524,1.25,0,0,0,0,0,1769214614
9196,2026-01-24T00:45:14,41.7,54.1,60.6,0,0.0,0.0,0.06,0.0,2.7,2.7,21.0,55.1,52.1,54.1,0.0,46.7,55.1,0,260,0.18,1.0,0.0,0,,259,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769215514
9197,2026-01-24T00:45:14,41.7,54.1,60.6,0,0.0,0.0,0.06,0.0,2.7,2.7,21.0,55.1,52.1,54.1,0.0,46.7,55.1,0,260,0.18,1.0,0.0,0,,259,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769215514
9198,2026-01-24T00:45:14,41.7,54.1,60.6,0,0.0,0.0,0.06,0.0,2.7,2.7,21.0,55.1,52.1,54.1,0.0,46.7,55.1,0,260,0.18,1.0,0.0,0,,259,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769215514
9199,2026-01-24T01:00:14,40.9,52.9,61.3,0,0.0,0.0,0.06,0.0,2.7,2.7,21.0,53.9,50.9,52.9,0.0,45.9,53.9,0,260,0.31,2.0,0.0,0,,270,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769216414
9200,2026-01-24T01:00:14,40.9,52.9,61.3,0,0.0,0.0,0.06,0.0,2.7,2.7,21.0,53.9,50.9,52.9,0.0,45.9,53.9,0,260,0.31,2.0,0.0,0,,270,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769216414
9201,2026-01-24T01:00:14,40.9,52.9,61.3,0,0.0,0.0,0.06,0.0,2.7,2.7,21.0,53.9,50.9,52.9,0.0,45.9,53.9,0,260,0.31,2.0,0.0,0,,270,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769216414
