id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
22872,2026-08-24T00:00:14,49.7,90.3,23.3,0,0.0,0.0,0.11,0.0,0.0,6.37,504.0,92.6,101.4,90.3,1.4,57.1,92.6,360,360,3.68,12.0,2.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.75,0,2.794,3.25,0,0,0,0,0,1787529614,0
22873,2026-08-24T00:15:14,48.8,90.4,22.3,0,0.0,0.0,0.11,0.0,0.0,6.37,311.0,92.9,100.2,90.4,1.0,56.4,92.9,360,360,2.31,8.0,3.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,351,0,0,0,0,,0,0,161.798,345,2.68,0,2.794,3.43,0,0,0,0,0,1787530514,0
22874,2026-08-24T00:30:14,49.4,89.6,23.5,0,0.0,0.0,0.11,0.0,0.0,6.37,369.0,91.9,98.4,89.6,0.8,56.9,91.9,360,360,2.75,8.0,3.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.12,0,2.794,2.37,0,0,0,0,0,1787531414,0
22875,2026-08-24T00:45:14,50.2,87.8,25.5,0,0.0,0.0,0.11,0.0,0.0,6.37,432.0,90.2,90.0,87.8,0.6,57.5,90.2,360,360,2.25,10.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,1.37,0,0,0,0,0,1787532314,0
22876,2026-08-24T01:00:14,47.2,86.6,23.6,0,0.0,0.0,0.11,0.0,0.0,6.37,169.0,89.2,93.8,86.6,0.0,55.0,89.2,360,355,4.25,9.0,3.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.43,0,2.794,4.68,0,0,0,0,0,1787533214,0
22877,2026-08-24T01:15:14,46.4,86.6,22.8,0,0.0,0.0,0.11,0.0,0.0,6.37,248.0,89.3,92.5,86.6,0.0,54.3,89.3,360,360,2.56,6.0,3.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,358,0,0,0,0,,0,0,161.798,355,2.75,0,2.794,2.56,0,0,0,0,0,1787534114,0
22878,2026-08-24T01:30:14,48.9,87.2,24.7,0,0.0,0.0,0.11,0.0,0.0,6.37,105.0,89.7,92.3,87.2,0.0,56.4,89.7,360,347,1.62,5.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,345,0,0,0,0,,0,0,161.798,347,0.87,0,2.794,0.87,0,0,0,0,0,1787535014,0
22879,2026-08-24T01:45:14,46.4,85.7,23.5,0,0.0,0.0,0.11,0.0,0.0,6.37,58.0,88.3,84.3,85.7,0.0,54.3,88.3,360,360,0.81,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,1.0,0,0,0,0,0,1787535914,0
22880,2026-08-24T02:00:14,47.2,84.7,25.1,0,0.0,0.0,0.11,0.0,0.0,6.37,47.0,87.2,82.7,84.7,0.0,54.9,87.2,360,360,1.31,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.18,0,2.794,1.18,0,0,0,0,0,1787536814,0
22881,2026-08-24T02:15:14,47.4,84.2,25.8,0,0.0,0.0,0.11,0.0,0.0,6.37,53.0,86.6,82.5,84.2,0.0,55.1,86.6,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.37,0,2.794,0.5,0,0,0,0,0,1787537714,0
22882,2026-08-24T02:30:14,48.1,82.5,28.1,0,0.0,0.0,0.11,0.0,0.0,6.37,35.0,84.7,80.5,82.5,0.0,55.5,84.7,0,360,0.62,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.37,0,2.794,0.06,0,0,0,0,0,1787538614,0
22883,2026-08-24T02:45:14,47.8,81.0,29.3,0,0.0,0.0,0.11,0.0,0.0,6.37,7.0,83.1,79.0,81.0,0.0,55.2,83.1,0,360,0.75,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.25,0,2.794,0.12,0,0,0,0,0,1787539514,0
22884,2026-08-24T03:00:14,46.9,78.5,30.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,80.4,76.5,78.5,0.0,54.3,80.4,360,360,0.25,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.18,0,2.794,0.31,0,0,0,0,0,1787540414,0
22885,2026-08-24T03:15:14,47.7,76.4,34.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,77.9,74.4,76.4,0.0,54.8,77.9,360,360,1.62,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.75,0,2.794,1.93,0,0,0,0,0,1787541314,0
22886,2026-08-24T03:30:14,47.9,75.2,36.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,76.5,73.2,75.2,0.0,54.8,76.5,360,360,1.93,3.0,3.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.93,0,2.794,2.12,0,0,0,0,0,1787542214,0
22887,2026-08-24T03:45:14,49.3,74.2,40.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,75.2,72.2,74.2,0.0,55.7,75.2,360,3,1.18,3.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.31,0,2.794,0.37,0,0,0,0,0,1787543114,0
22888,2026-08-24T04:00:14,48.1,73.5,39.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,74.6,71.5,73.5,0.0,54.8,74.6,0,4,1.5,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.5,0,2.794,1.5,0,0,0,0,0,1787544014,0
22889,2026-08-24T04:15:14,50.9,73.6,44.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,74.2,71.6,73.6,0.0,56.8,74.2,360,360,1.37,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.5,0,2.794,1.43,0,0,0,0,0,1787544914,0
22890,2026-08-24T04:30:14,50.5,73.2,43.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,73.9,71.2,73.2,0.0,56.5,73.9,360,360,1.12,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.75,0,2.794,0.81,0,0,0,0,0,1787545814,0
22891,2026-08-24T04:45:14,49.9,72.2,43.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,73.2,70.2,72.2,0.0,55.9,73.2,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,0.87,0,0,0,0,0,1787546714,0
22892,2026-08-24T05:00:14,50.1,71.6,45.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,72.7,69.6,71.6,0.0,56.0,72.7,360,360,0.81,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.87,0,2.794,0.87,0,0,0,0,0,1787547614,0
22893,2026-08-24T05:15:14,50.9,70.6,47.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,71.9,68.6,70.6,0.0,56.5,71.9,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.75,0,2.794,0.56,0,0,0,0,0,1787548514,0
22894,2026-08-24T05:30:14,50.2,69.0,48.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,70.7,67.0,69.0,0.0,55.8,70.7,360,360,1.5,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.5,0,2.794,1.37,0,0,0,0,0,1787549414,0
22895,2026-08-24T05:45:14,49.9,69.7,46.7,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,71.3,67.7,69.7,0.0,55.7,71.3,360,360,1.06,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.87,0,2.794,0.87,0,0,0,0,0,1787550314,0
22896,2026-08-24T06:00:14,49.9,69.4,47.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,71.0,67.4,69.4,0.0,55.6,71.0,0,360,0.68,2.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1787551214,0
22897,2026-08-24T06:15:14,50.3,68.4,49.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,70.3,66.4,68.4,0.0,55.8,70.3,0,1,0.37,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.68,0,2.794,0.75,0,0,0,0,0,1787552114,0
22898,2026-08-24T06:30:14,49.9,67.9,49.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,69.9,65.9,67.9,0.0,55.4,69.9,360,360,1.18,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.37,0,2.794,1.43,0,0,0,0,0,1787553014,0
22899,2026-08-24T06:45:14,49.9,69.0,47.7,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,70.7,67.0,69.0,0.0,55.6,70.7,0,37,0.25,1.0,0.0,0,1,38,0,1,-25200,0,0,38,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,38,0,0,0,0,,0,0,161.798,38,0.56,0,2.794,0.56,0,0,0,0,0,1787553914,0
22900,2026-08-24T07:00:14,50.5,68.4,49.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,70.3,66.4,68.4,0.0,55.9,70.3,360,33,0.87,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,35,0,0,0,0,,0,0,161.798,33,1.43,0,2.794,1.62,0,0,0,0,0,1787554814,0
22901,2026-08-24T07:15:14,50.4,67.9,50.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,69.7,65.9,67.9,0.0,55.8,69.7,0,34,0.43,2.0,0.0,0,1,38,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,13,0,0,0,0,,0,0,161.798,13,0.18,0,2.794,0.31,0,0,0,0,0,1787555714,0
22902,2026-08-24T07:30:14,50.5,67.9,50.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,69.7,65.9,67.9,0.0,55.8,69.7,0,18,0.75,2.0,0.0,0,2,360,0,1,-25200,0,0,38,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,29,0,0,0,0,,0,0,161.798,36,1.0,0,2.794,0.87,0,0,0,0,0,1787556614,0
22903,2026-08-24T07:45:14,49.9,67.7,50.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,69.4,65.7,67.7,0.0,55.4,69.4,38,38,0.06,2.0,1.0,0,2,38,0,1,-25200,0,0,38,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,38,0,0,0,0,,0,0,161.798,38,0.43,0,2.794,0.62,0,0,0,0,0,1787557514,0
22904,2026-08-24T08:00:14,50.0,67.7,49.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,69.5,65.7,67.7,0.0,55.4,69.5,0,38,0.25,2.0,0.0,0,,22,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1787558414,0
22905,2026-08-24T08:15:14,50.3,67.9,50.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,69.7,65.9,67.9,0.0,55.7,69.7,38,37,0.87,3.0,2.0,0,3,39,0,1,-25200,0,0,39,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,37,0,0,0,0,,0,0,161.798,36,1.12,0,2.794,1.37,0,0,0,0,0,1787559314,0
22906,2026-08-24T08:30:14,50.4,67.6,52.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.7,65.6,67.6,0.0,55.6,68.7,0,26,0.81,2.0,0.0,0,2,39,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,1,0,0,0,0,,0,0,161.798,4,0.43,0,2.794,0.18,0,0,0,0,0,1787560214,0
22907,2026-08-24T08:45:14,50.2,67.4,52.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.3,65.4,67.4,0.0,55.4,68.3,360,360,0.37,2.0,1.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1787561114,0
22908,2026-08-24T09:00:14,50.6,67.8,51.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,69.2,65.8,67.8,0.0,55.8,69.2,0,360,0.81,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.56,0,2.794,0.43,0,0,0,0,0,1787562014,0
22909,2026-08-24T09:15:14,51.2,67.5,54.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.0,65.5,67.5,0.0,56.0,68.0,360,360,0.81,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.12,0,0,0,0,0,1787562914,0
22910,2026-08-24T09:30:14,50.3,65.9,55.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,66.9,63.9,65.9,0.0,55.2,66.9,360,360,1.12,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,1,0,0,0,0,,0,0,161.798,2,1.18,0,2.794,1.43,0,0,0,0,0,1787563814,0
22911,2026-08-24T09:45:14,50.4,67.2,53.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,67.9,65.2,67.2,0.0,55.5,67.9,360,360,2.06,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.62,0,2.794,1.31,0,0,0,0,0,1787564714,0
22912,2026-08-24T10:00:14,50.7,66.5,55.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,67.3,64.5,66.5,0.0,55.6,67.3,360,,1.43,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.0,0,2.794,2.0,0,0,0,0,0,1787565614,0
