id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
23934,2026-09-04T04:00:14,54.7,56.6,95.2,4,0.04,0.04,0.11,0.43,0.43,6.8,0.0,56.1,54.6,56.6,0.0,55.2,56.1,0,360,0.12,2.0,0.0,0,,360,7,1,-25200,13,43,,11,11,1,1782756780,0,43,0,43,1,680,0,1782864060,11,0,0,3,0,0,1788482940,11,1,172.72,0,0.0,11,2.794,0.0,1,4,43,2,0,1788494414,0
23935,2026-09-04T04:15:14,55.0,56.9,95.1,5,0.05,0.05,0.11,0.44,0.44,6.81,0.0,56.4,54.9,56.9,0.0,55.5,56.4,0,360,0.0,1.0,0.0,0,1,360,5,1,-25200,8,44,360,11,11,1,1782756780,0,44,0,44,1,681,0,1782864060,11,360,0,2,0,0,1788482940,11,1,172.974,360,0.0,11,2.794,0.0,1,5,44,1,0,1788495314,0
23936,2026-09-04T04:30:14,55.6,57.4,95.7,1,0.01,0.01,0.11,0.45,0.45,6.82,0.0,56.8,55.4,57.4,0.0,56.0,56.8,0,360,0.0,1.0,0.0,0,1,360,5,1,-25200,5,45,360,11,11,1,1782756780,0,45,0,45,0,682,0,1782864060,11,360,0,1,0,0,1788482940,11,1,173.228,360,0.12,11,2.794,0.25,0,1,45,1,0,1788496214,0
23937,2026-09-04T04:45:14,56.3,58.1,95.7,6,0.06,0.06,0.11,0.46,0.46,6.83,0.0,57.5,56.1,58.1,0.0,56.7,57.5,0,360,0.5,4.0,0.0,0,1,360,6,1,-25200,4,46,360,12,11,1,1782756780,0,46,0,46,2,683,0,1782864060,12,360,0,1,0,0,1788482940,12,1,173.482,360,0.12,12,2.794,0.06,2,6,46,2,0,1788497114,0
23938,2026-09-04T05:00:14,56.7,58.6,95.5,1,0.01,0.01,0.11,0.47,0.47,6.84,0.0,58.0,56.6,58.6,0.0,57.2,58.0,0,360,1.37,6.0,0.0,0,6,360,6,1,-25200,4,47,360,12,11,1,1782756780,0,47,0,47,0,684,0,1782864060,12,360,0,1,0,0,1788482940,12,1,173.736,360,0.62,12,2.794,0.18,0,1,47,2,0,1788498014,0
23939,2026-09-04T05:15:14,56.8,58.7,95.0,4,0.04,0.04,0.11,0.48,0.48,6.85,0.0,58.2,56.7,58.7,0.0,57.3,58.2,360,360,1.06,4.0,1.0,0,3,360,4,1,-25200,4,48,360,12,11,1,1782756780,0,48,0,48,1,685,0,1782864060,12,360,0,1,0,0,1788482940,12,1,173.99,360,1.25,12,2.794,1.06,1,4,48,1,0,1788498914,0
23940,2026-09-04T05:30:14,55.4,57.4,94.8,19,0.19,0.19,0.11,0.51,0.51,6.88,0.0,56.9,55.4,57.4,0.0,55.9,56.9,360,360,0.31,3.0,2.0,0,2,360,19,1,-25200,6,51,360,13,11,1,1782756780,0,51,1,51,5,688,1,1782864060,13,360,1,2,0,0,1788482940,13,3,174.752,360,0.56,13,2.794,0.56,5,19,51,5,0,1788499814,0
23941,2026-09-04T05:45:14,55.5,57.4,95.2,8,0.08,0.08,0.11,0.54,0.54,6.91,0.0,56.9,55.4,57.4,0.0,56.0,56.9,0,360,0.06,2.0,0.0,0,,360,28,1,-25200,8,54,,14,11,1,1782756780,0,54,1,54,2,691,1,1782864060,14,0,1,2,0,0,1788482940,14,2,175.514,0,0.0,14,2.794,0.0,2,8,54,7,0,1788500714,0
23942,2026-09-04T06:00:14,55.8,57.6,95.6,4,0.04,0.04,0.11,0.54,0.54,6.91,0.0,57.0,55.6,57.6,0.0,56.2,57.0,360,360,0.18,3.0,2.0,0,3,360,8,1,-25200,7,54,360,14,11,1,1782756780,0,54,0,54,1,691,1,1782864060,14,360,1,2,0,0,1788482940,14,0,175.514,360,0.56,14,2.794,0.81,1,4,54,2,0,1788501614,0
23943,2026-09-04T06:15:14,56.7,58.5,95.8,1,0.01,0.01,0.11,0.55,0.55,6.92,0.0,57.9,56.5,58.5,0.0,57.1,57.9,0,360,1.5,8.0,0.0,0,4,360,4,1,-25200,7,55,360,14,11,1,1782756780,0,55,0,55,0,692,1,1782864060,14,360,1,2,0,0,1788482940,14,1,175.768,360,0.93,14,2.794,0.68,0,1,55,1,0,1788502514,0
23944,2026-09-04T06:30:14,56.7,58.5,95.7,4,0.04,0.04,0.11,0.56,0.56,6.93,0.0,57.9,56.5,58.5,0.0,57.1,57.9,360,360,1.68,9.0,1.0,0,9,360,4,1,-25200,4,56,360,14,11,1,1782756780,0,56,0,56,1,693,1,1782864060,14,360,1,1,0,0,1788482940,14,1,176.022,360,2.75,14,2.794,3.62,1,4,56,1,0,1788503414,0
23945,2026-09-04T06:45:14,56.4,58.2,95.3,1,0.01,0.01,0.11,0.57,0.57,6.94,0.0,57.7,56.2,58.2,0.0,56.9,57.7,360,360,1.93,6.0,2.0,0,4,360,4,1,-25200,3,57,360,14,11,1,1782756780,0,57,0,57,0,694,1,1782864060,14,360,1,1,0,0,1788482940,14,1,176.276,360,1.68,14,2.794,1.62,0,1,57,1,0,1788504314,0
23946,2026-09-04T07:00:14,56.2,58.1,95.0,6,0.06,0.06,0.11,0.0,0.59,6.96,0.0,57.6,56.1,58.1,0.0,56.7,57.6,360,360,1.75,10.0,2.0,0,4,360,31,1,-25200,5,59,360,0,11,1,1782756780,0,0,0,59,2,696,1,1782864060,15,360,1,1,0,0,1788482940,15,1,176.784,360,1.56,15,2.794,1.75,2,6,59,8,0,1788505214,0
23947,2026-09-04T07:15:14,56.0,58.0,94.9,4,0.04,0.04,0.11,0.01,0.6,6.97,0.0,57.5,56.0,58.0,0.0,56.5,57.5,360,360,0.68,4.0,5.0,0,4,360,6,1,-25200,5,60,360,0,11,1,1782756780,0,1,0,60,1,697,1,1782864060,15,360,1,1,0,0,1788482940,15,1,177.038,360,1.37,15,2.794,1.37,1,4,60,2,0,1788506114,0
23948,2026-09-04T07:30:14,55.6,57.6,94.7,0,0.0,0.0,0.11,0.01,0.6,6.97,0.0,57.1,55.6,57.6,0.0,56.1,57.1,360,360,1.18,8.0,1.0,0,2,360,4,1,-25200,4,60,360,0,11,1,1782756780,0,1,0,60,0,697,1,1782864060,15,360,1,1,0,0,1788482940,15,0,177.038,360,0.5,15,2.794,0.43,0,0,60,1,0,1788507014,0
23949,2026-09-04T07:45:14,55.2,57.2,94.6,13,0.13,0.13,0.11,0.03,0.62,6.99,0.0,56.7,55.2,57.2,0.0,55.7,56.7,0,360,0.56,3.0,0.0,0,2,360,13,1,-25200,4,62,360,1,11,1,1782756780,0,3,1,62,3,699,1,1782864060,16,360,1,1,0,0,1788482940,16,2,177.546,360,0.5,16,2.794,0.37,3,13,62,3,0,1788507914,0
23950,2026-09-04T08:00:14,55.0,56.9,95.0,4,0.04,0.04,0.11,0.04,0.63,7.0,0.0,56.4,54.9,56.9,0.0,55.5,56.4,0,360,0.12,1.0,0.0,0,1,360,13,1,-25200,4,63,360,1,11,1,1782756780,0,4,0,63,1,700,1,1782864060,16,360,1,1,0,0,1788482940,16,1,177.8,360,0.25,16,2.794,0.18,1,4,63,3,0,1788508814,0
23951,2026-09-04T08:15:14,55.0,56.9,95.2,5,0.05,0.05,0.11,0.05,0.64,7.01,0.0,56.4,54.9,56.9,0.0,55.5,56.4,0,360,0.0,1.0,0.0,0,1,360,9,1,-25200,4,64,360,1,11,1,1782756780,0,5,0,64,1,701,1,1782864060,16,360,1,1,0,0,1788482940,16,1,178.054,360,0.0,16,2.794,0.0,1,5,64,2,0,1788509714,0
23952,2026-09-04T08:30:14,54.9,56.7,95.3,1,0.01,0.01,0.11,0.06,0.65,7.02,0.0,56.2,54.7,56.7,0.0,55.4,56.2,0,360,0.0,1.0,0.0,0,,360,6,1,-25200,5,65,,2,11,1,1782756780,0,6,0,65,0,702,1,1782864060,17,0,1,1,0,0,1788482940,17,1,178.308,0,0.0,17,2.794,0.0,0,1,65,2,0,1788510614,0
23953,2026-09-04T08:45:14,55.0,56.8,95.6,5,0.05,0.05,0.11,0.07,0.66,7.03,0.0,56.2,54.8,56.8,0.0,55.4,56.2,0,0,0.0,0.0,0.0,0,0,0,5,1,-25200,4,66,0,2,11,1,1782756780,0,7,0,66,1,703,1,1782864060,17,0,1,1,0,0,1788482940,17,1,178.562,0,0.0,17,2.794,0.0,1,5,66,1,0,1788511514,0
23954,2026-09-04T09:00:14,55.0,56.8,95.9,8,0.08,0.08,0.11,0.09,0.68,7.05,0.0,56.2,54.8,56.8,0.0,55.4,56.2,0,360,0.25,2.0,0.0,0,,360,8,1,-25200,5,68,,2,11,1,1782756780,0,9,1,68,2,705,1,1782864060,17,0,1,1,0,0,1788482940,17,2,179.07,0,0.0,17,2.794,0.0,2,8,68,2,0,1788512414,0
23955,2026-09-04T09:15:14,54.8,56.6,95.9,16,0.16,0.13,0.11,0.12,0.71,7.08,0.0,56.0,54.6,56.6,0.0,55.2,56.0,0,0,0.0,0.0,0.0,0,0,0,27,1,-25200,7,71,0,3,11,1,1782756780,0,12,1,71,4,708,1,1782864060,18,0,1,2,0,0,1788482940,18,3,179.832,0,0.0,18,2.794,0.0,3,13,71,7,0,1788513314,0
23956,2026-09-04T09:30:14,54.6,56.4,95.9,6,0.06,0.05,0.11,0.13,0.72,7.09,0.0,55.8,54.4,56.4,0.0,55.0,55.8,0,0,0.0,0.0,0.0,0,0,0,17,1,-25200,7,72,0,3,11,1,1782756780,0,13,0,72,2,709,1,1782864060,18,0,1,2,0,0,1788482940,18,1,180.086,0,0.0,18,2.794,0.0,1,5,72,4,0,1788514214,0
23957,2026-09-04T09:45:14,54.8,56.5,96.0,0,0.0,0.0,0.11,0.13,0.72,7.09,0.0,55.9,54.5,56.5,0.0,55.2,55.9,0,0,0.0,0.0,0.0,0,0,0,6,1,-25200,6,72,0,3,11,1,1782756780,0,13,0,72,0,709,1,1782864060,18,0,1,2,0,0,1788482940,18,0,180.086,0,0.0,18,2.794,0.0,0,0,72,2,0,1788515114,0
23958,2026-09-04T10:00:14,54.7,56.4,96.0,0,0.0,0.0,0.11,0.13,0.72,7.09,0.0,55.8,54.4,56.4,0.0,55.1,55.8,0,360,0.06,4.0,0.0,0,4,360,0,1,-25200,4,72,360,3,11,1,1782756780,0,13,0,72,0,709,1,1782864060,18,360,1,1,0,0,1788482940,18,0,180.086,360,0.31,18,2.794,0.5,0,0,72,0,0,1788516014,0
23959,2026-09-04T10:15:14,55.6,57.3,96.5,0,0.0,0.0,0.11,0.13,0.72,7.09,0.0,56.6,55.3,57.3,0.0,56.0,56.6,360,360,0.75,8.0,2.0,0,8,360,0,1,-25200,1,72,360,3,11,1,1782756780,0,13,0,72,0,709,1,1782864060,18,360,1,0,0,0,1788482940,18,0,180.086,360,2.5,18,2.794,2.68,0,0,72,0,0,1788516914,0
23960,2026-09-04T10:30:14,55.7,57.4,96.1,1,0.01,0.01,0.11,0.14,0.73,7.1,0.0,56.8,55.4,57.4,0.0,56.1,56.8,0,360,1.43,6.0,0.0,0,4,360,1,1,-25200,1,73,360,4,11,1,1782756780,0,14,0,73,0,710,1,1782864060,19,360,1,0,0,0,1788482940,19,1,180.34,360,1.37,19,2.794,0.81,0,1,73,0,0,1788517814,0
23961,2026-09-04T10:45:14,55.5,57.3,95.4,4,0.04,0.04,0.11,0.15,0.74,7.11,0.0,56.8,55.3,57.3,0.0,56.0,56.8,0,360,2.93,9.0,0.0,0,5,360,4,1,-25200,2,74,360,4,11,1,1782756780,0,15,0,74,1,711,1,1782864060,19,360,1,1,0,0,1788482940,19,1,180.594,360,1.93,19,2.794,2.06,1,4,74,1,0,1788518714,0
23962,2026-09-04T11:00:14,55.3,57.2,95.2,0,0.0,0.0,0.11,0.15,0.74,7.11,0.0,56.7,55.2,57.2,0.0,55.8,56.7,0,360,1.75,9.0,0.0,0,9,360,4,1,-25200,2,74,360,4,11,1,1782756780,0,15,0,74,0,711,1,1782864060,19,360,1,1,0,0,1788482940,19,0,180.594,360,2.25,19,2.794,2.43,0,0,74,1,0,1788519614,0
23963,2026-09-04T11:15:14,55.2,57.1,95.1,0,0.0,0.0,0.11,0.15,0.74,7.11,0.0,56.6,55.1,57.1,0.0,55.7,56.6,360,360,1.18,5.0,5.0,0,5,360,0,1,-25200,2,74,360,4,11,1,1782756780,0,15,0,74,0,711,1,1782864060,19,360,1,1,0,0,1788482940,19,0,180.594,360,1.93,19,2.794,2.12,0,0,74,0,0,1788520514,0
23964,2026-09-04T11:30:14,55.1,57.0,95.1,0,0.0,0.0,0.11,0.15,0.74,7.11,0.0,56.5,55.0,57.0,0.0,55.6,56.5,0,360,1.12,6.0,0.0,0,3,360,0,1,-25200,1,74,360,4,11,1,1782756780,0,15,0,74,0,711,1,1782864060,19,360,1,0,0,0,1788482940,19,0,180.594,360,0.62,19,2.794,0.87,0,0,74,0,0,1788521414,0
23965,2026-09-04T11:45:14,54.6,56.6,94.3,0,0.0,0.0,0.11,0.15,0.74,7.11,0.0,56.2,54.6,56.6,0.0,55.2,56.2,360,360,0.93,4.0,1.0,0,4,360,0,1,-25200,0,74,360,4,11,1,1782756780,0,15,0,74,0,711,1,1782864060,19,360,1,0,0,0,1788482940,19,0,180.594,360,0.93,19,2.794,0.81,0,0,74,0,0,1788522314,0
23966,2026-09-04T12:00:14,54.0,56.2,93.3,0,0.0,0.0,0.11,0.15,0.74,7.11,0.0,55.9,54.2,56.2,0.0,54.7,55.9,360,360,1.31,4.0,2.0,0,3,360,0,1,-25200,0,74,360,4,11,1,1782756780,0,15,0,74,0,711,1,1782864060,19,360,1,0,0,0,1788482940,19,0,180.594,360,1.31,19,2.794,1.31,0,0,74,0,0,1788523214,0
23967,2026-09-04T12:15:14,54.0,56.1,93.9,1,0.01,0.01,0.11,0.16,0.75,7.12,0.0,55.7,54.1,56.1,0.0,54.6,55.7,360,360,0.75,3.0,2.0,0,3,360,1,1,-25200,1,75,360,4,11,1,1782756780,0,16,0,75,0,712,1,1782864060,19,360,1,0,0,0,1788482940,19,1,180.848,360,1.25,19,2.794,1.43,0,1,75,0,0,1788524114,0
23968,2026-09-04T12:30:14,54.1,56.1,94.4,0,0.0,0.0,0.11,0.16,0.75,7.12,0.0,55.7,54.1,56.1,0.0,54.7,55.7,360,360,1.06,5.0,2.0,0,3,360,1,1,-25200,1,75,360,4,11,1,1782756780,0,16,0,75,0,712,1,1782864060,19,360,1,0,0,0,1788482940,19,0,180.848,360,0.81,19,2.794,0.87,0,0,75,0,0,1788525014,0
23969,2026-09-04T12:45:14,53.8,55.9,94.1,0,0.0,0.0,0.11,0.16,0.75,7.12,0.0,55.5,53.9,55.9,0.0,54.4,55.5,360,360,0.93,4.0,1.0,0,2,360,0,1,-25200,1,75,360,4,11,1,1782756780,0,16,0,75,0,712,1,1782864060,19,360,1,0,0,0,1788482940,19,0,180.848,360,0.81,19,2.794,0.62,0,0,75,0,0,1788525914,0
23970,2026-09-04T13:00:14,53.1,55.5,92.5,0,0.0,0.0,0.11,0.16,0.75,7.12,0.0,55.2,53.5,55.5,0.0,53.9,55.2,360,360,2.18,5.0,2.0,0,5,360,0,1,-25200,1,75,360,4,11,1,1782756780,0,16,0,75,0,712,1,1782864060,19,360,1,0,0,0,1788482940,19,0,180.848,360,2.25,19,2.794,1.75,0,0,75,0,0,1788526814,0
23971,2026-09-04T13:15:14,52.9,55.2,93.1,0,0.0,0.0,0.11,0.16,0.75,7.12,0.0,54.9,53.2,55.2,0.0,53.7,54.9,360,360,1.06,5.0,1.0,0,5,360,0,1,-25200,0,75,360,4,11,1,1782756780,0,16,0,75,0,712,1,1782864060,19,360,1,0,0,0,1788482940,19,0,180.848,360,1.31,19,2.794,0.68,0,0,75,0,0,1788527714,0
23972,2026-09-04T13:30:14,53.2,55.3,93.9,0,0.0,0.0,0.11,0.16,0.75,7.12,0.0,54.9,53.3,55.3,0.0,53.8,54.9,0,360,0.56,3.0,0.0,0,3,360,0,1,-25200,0,75,360,4,11,1,1782756780,0,16,0,75,0,712,1,1782864060,19,360,1,0,0,0,1788482940,19,0,180.848,360,0.93,19,2.794,0.93,0,0,75,0,0,1788528614,0
23973,2026-09-04T13:45:14,53.4,55.4,94.3,0,0.0,0.0,0.11,0.16,0.75,7.12,0.0,55.0,53.4,55.4,0.0,54.0,55.0,360,360,0.93,4.0,1.0,0,4,360,0,1,-25200,0,75,360,4,11,1,1782756780,0,16,0,75,0,712,1,1782864060,19,360,1,0,0,0,1788482940,19,0,180.848,360,1.5,19,2.794,1.18,0,0,75,0,0,1788529514,0
23974,2026-09-04T14:00:14,53.4,55.4,94.5,0,0.0,0.0,0.11,0.16,0.75,7.12,0.0,54.9,53.4,55.4,0.0,54.0,54.9,0,360,0.06,2.0,0.0,0,,360,0,1,-25200,0,75,,4,11,1,1782756780,0,16,0,75,0,712,1,1782864060,19,0,1,0,0,0,1788482940,19,0,180.848,0,0.0,19,2.794,0.0,0,0,75,0,0,1788530414,0
23975,2026-09-04T14:15:14,53.6,55.6,94.8,1,0.01,0.01,0.11,0.17,0.76,7.13,12.0,55.1,53.6,55.6,0.0,54.2,55.1,0,0,0.0,0.0,0.0,0,0,0,1,1,-25200,1,76,0,4,11,1,1782756780,0,17,0,76,0,713,1,1782864060,19,0,1,0,0,0,1788482940,19,1,181.102,0,0.0,19,2.794,0.0,0,1,76,0,0,1788531314,0
23976,2026-09-04T14:30:14,54.0,55.9,95.2,0,0.0,0.0,0.11,0.17,0.76,7.13,21.0,55.4,53.9,55.9,0.0,54.5,55.4,0,0,0.0,0.0,0.0,0,0,0,1,1,-25200,1,76,0,4,11,1,1782756780,0,17,0,76,0,713,1,1782864060,19,0,1,0,0,0,1788482940,19,0,181.102,0,0.0,19,2.794,0.0,0,0,76,0,0,1788532214,0
