id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
14494,2026-05-27T11:45:15,39.9,41.6,93.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,41.6,39.6,41.6,0.0,40.7,41.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779882315,0
14495,2026-05-27T12:00:15,40.5,42.0,94.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,42.0,40.0,42.0,0.0,41.2,42.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779883215,0
14496,2026-05-27T12:15:15,39.7,41.4,93.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,41.4,39.4,41.4,0.0,40.5,41.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779884115,0
14497,2026-05-27T12:30:15,39.3,41.0,93.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,41.0,39.0,41.0,0.0,40.1,41.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779885015,0
14498,2026-05-27T12:45:15,40.0,41.4,94.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,41.4,39.4,41.4,0.0,40.7,41.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779885915,0
14499,2026-05-27T13:00:15,40.2,41.5,95.0,0,0.0,0.0,3.16,0.0,0.0,6.26,7.0,41.5,39.5,41.5,0.0,40.8,41.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779886815,0
14500,2026-05-27T13:15:15,40.0,41.4,94.7,0,0.0,0.0,3.16,0.0,0.0,6.26,11.0,41.4,39.4,41.4,0.0,40.7,41.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779887715,0
14501,2026-05-27T13:30:15,40.3,41.6,95.1,0,0.0,0.0,3.16,0.0,0.0,6.26,16.0,41.6,39.6,41.6,0.0,40.9,41.6,0,360,0.56,3.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779888615,0
14502,2026-05-27T13:45:15,41.1,42.4,95.1,0,0.0,0.0,3.16,0.0,0.0,6.26,30.0,42.4,40.4,42.4,0.0,41.7,42.4,360,360,1.18,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.62,0,0,0,0,0,1779889515,0
14503,2026-05-27T14:00:15,42.1,43.4,95.2,0,0.0,0.0,3.16,0.0,0.0,6.26,54.0,43.4,41.6,43.4,0.0,42.7,43.4,0,360,0.37,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.62,0,0,0,0,0,1779890415,0
14504,2026-05-27T14:15:15,42.9,44.7,93.2,0,0.0,0.0,3.16,0.0,0.0,6.26,86.0,44.7,43.7,44.7,0.0,43.7,44.7,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,0.62,0,0,0,0,0,1779891315,0
14505,2026-05-27T14:30:15,43.5,46.0,91.0,0,0.0,0.0,3.16,0.0,0.0,6.26,79.0,46.0,45.3,46.0,0.0,44.6,46.0,360,360,0.81,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.18,0,0,0,0,0,1779892215,0
14506,2026-05-27T14:45:15,44.2,47.2,89.2,0,0.0,0.0,3.16,0.0,0.0,6.26,181.0,47.2,47.7,47.2,0.0,45.5,47.2,360,360,1.06,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.37,0,0,0,0,0,1779893115,0
14507,2026-05-27T15:00:15,44.6,48.1,87.7,0,0.0,0.0,3.16,0.0,0.0,6.26,37.0,48.1,46.6,48.1,0.0,46.1,48.1,360,360,1.25,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.43,0,0,0,0,0,1779894015,0
14508,2026-05-27T15:15:14,44.9,48.6,87.1,0,0.0,0.0,3.16,0.0,0.0,6.26,47.0,48.6,46.9,48.6,0.0,46.5,48.6,360,360,0.87,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,1.25,0,0,0,0,0,1779894914,0
14509,2026-05-27T15:30:14,45.2,49.6,84.9,0,0.0,0.0,3.16,0.0,0.0,6.26,49.0,49.6,48.0,49.6,0.0,47.0,49.6,360,360,0.43,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.75,0,0,0,0,0,1779895814,0
14510,2026-05-27T15:45:14,45.1,50.7,81.1,0,0.0,0.0,3.16,0.0,0.0,6.26,120.0,50.7,50.3,50.7,0.6,47.4,50.7,360,360,1.5,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.87,0,80.264,1.87,0,0,0,0,0,1779896714,0
14511,2026-05-27T16:00:14,45.9,51.9,79.8,0,0.0,0.0,3.16,0.0,0.0,6.26,244.0,51.9,53.9,51.9,0.8,48.3,51.9,360,360,1.25,4.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,2.18,0,0,0,0,0,1779897614,0
14512,2026-05-27T16:15:14,45.9,52.1,79.2,0,0.0,0.0,3.16,0.0,0.0,6.26,172.0,52.2,53.8,52.1,0.7,48.4,52.2,360,360,2.93,6.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.68,0,80.264,2.93,0,0,0,0,0,1779898514,0
14513,2026-05-27T16:30:14,46.6,52.6,80.1,0,0.0,0.0,3.16,0.0,0.0,6.26,193.0,52.6,54.3,52.6,0.8,49.0,52.6,360,360,2.37,6.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.56,0,80.264,2.56,0,0,0,0,0,1779899414,0
14514,2026-05-27T16:45:14,45.9,52.5,77.4,0,0.0,0.0,3.16,0.0,0.0,6.26,141.0,52.8,56.8,51.8,0.9,48.6,52.1,360,360,4.0,12.0,6.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.81,0,80.264,6.87,0,0,0,0,0,1779900314,0
14515,2026-05-27T17:00:14,46.7,53.3,77.7,0,0.0,0.0,3.16,0.0,0.0,6.26,232.0,53.5,56.2,52.9,1.1,49.3,53.1,360,360,3.75,11.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.31,0,80.264,4.31,0,0,0,0,0,1779901214,0
14516,2026-05-27T17:15:14,46.0,53.2,75.5,0,0.0,0.0,3.16,0.0,0.0,6.26,251.0,53.6,55.6,52.3,1.4,48.9,52.7,360,360,4.62,11.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.68,0,80.264,4.25,0,0,0,0,0,1779902114,0
14517,2026-05-27T17:30:14,47.3,53.8,78.1,0,0.0,0.0,3.16,0.0,0.0,6.26,269.0,54.0,57.3,53.8,1.2,49.9,54.0,360,360,2.56,10.0,6.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,1.43,0,0,0,0,0,1779903014,0
14518,2026-05-27T17:45:14,47.4,54.7,75.0,0,0.0,0.0,3.16,0.0,0.0,6.26,737.0,55.2,64.3,54.7,1.6,50.3,55.2,360,360,3.43,10.0,3.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.56,0,80.264,4.37,0,0,0,0,0,1779903914,0
14519,2026-05-27T18:00:14,47.7,55.3,73.8,0,0.0,0.0,3.16,0.0,0.0,6.26,265.0,55.9,59.9,55.3,1.3,50.7,55.9,360,360,3.5,10.0,3.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.25,0,80.264,3.62,0,0,0,0,0,1779904814,0
14520,2026-05-27T18:15:15,48.4,55.2,77.1,0,0.0,0.0,3.16,0.0,0.0,6.26,294.0,55.5,59.2,55.2,1.6,51.0,55.5,360,360,3.43,9.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,1.56,0,0,0,0,0,1779905715,0
14521,2026-05-27T18:30:15,46.6,54.6,72.6,0,0.0,0.0,3.16,0.0,0.0,6.26,334.0,55.3,59.1,54.4,1.7,49.8,55.1,360,360,3.75,11.0,1.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.5,0,80.264,3.56,0,0,0,0,0,1779906615,0
14522,2026-05-27T18:45:15,48.4,55.6,75.3,0,0.0,0.0,3.16,0.0,0.0,6.26,367.0,56.1,61.2,55.1,1.9,51.2,55.6,360,360,4.62,13.0,4.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.56,0,80.264,5.56,0,0,0,0,0,1779907515,0
14523,2026-05-27T19:00:15,47.9,56.0,72.0,0,0.0,0.0,3.16,0.0,0.0,6.26,367.0,56.8,62.5,55.7,2.0,51.1,56.5,360,360,4.37,11.0,8.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.81,0,80.264,3.81,0,0,0,0,0,1779908415,0
14524,2026-05-27T19:15:15,48.0,56.0,72.4,0,0.0,0.0,3.16,0.0,0.0,6.26,383.0,56.8,61.8,55.9,2.1,51.2,56.7,360,360,4.0,10.0,5.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.93,0,80.264,4.18,0,0,0,0,0,1779909315,0
14525,2026-05-27T19:30:15,48.0,56.5,70.9,0,0.0,0.0,3.16,0.0,0.0,6.26,728.0,57.4,65.5,56.1,3.5,51.4,57.0,360,360,4.81,10.0,2.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.81,0,80.264,4.81,0,0,0,0,0,1779910215,0
14526,2026-05-27T19:45:15,47.3,57.3,66.9,0,0.0,0.0,3.16,0.0,0.0,6.26,526.0,58.3,66.9,57.0,2.8,51.2,58.0,360,360,4.87,11.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.56,0,80.264,4.81,0,0,0,0,0,1779911115,0
14527,2026-05-27T20:00:15,47.6,57.9,66.1,0,0.0,0.0,3.16,0.0,0.0,6.26,640.0,58.9,67.6,57.9,3.0,51.5,58.9,360,360,3.68,8.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.5,0,80.264,2.81,0,0,0,0,0,1779912015,0
14528,2026-05-27T20:15:15,47.7,58.0,66.0,0,0.0,0.0,3.16,0.0,0.0,6.26,499.0,59.0,67.9,58.0,2.7,51.6,59.0,360,360,4.37,11.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.68,0,80.264,4.12,0,0,0,0,0,1779912915,0
14529,2026-05-27T20:30:15,46.8,58.0,63.8,0,0.0,0.0,3.16,0.0,0.0,6.26,633.0,59.0,66.2,58.0,2.8,51.0,59.0,360,360,4.56,12.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.68,0,80.264,3.31,0,0,0,0,0,1779913815,0
14530,2026-05-27T20:45:15,48.3,58.6,66.1,0,0.0,0.0,3.16,0.0,0.0,6.26,693.0,59.6,68.8,58.6,3.1,52.2,59.6,360,360,4.31,12.0,4.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,0.93,0,0,0,0,0,1779914715,0
14531,2026-05-27T21:00:15,48.1,58.4,66.2,0,0.0,0.0,3.16,0.0,0.0,6.26,452.0,59.4,64.8,58.4,2.5,52.0,59.4,360,360,4.18,14.0,5.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.5,0,80.264,3.5,0,0,0,0,0,1779915615,0
14532,2026-05-27T21:15:14,47.4,58.2,64.8,0,0.0,0.0,3.16,0.0,0.0,6.26,246.0,59.2,61.4,58.2,1.4,51.5,59.2,360,360,3.18,9.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.81,0,80.264,2.37,0,0,0,0,0,1779916514,0
14533,2026-05-27T21:30:14,47.9,58.9,64.4,0,0.0,0.0,3.16,0.0,0.0,6.26,360.0,59.9,69.2,58.9,1.8,52.0,59.9,360,360,3.81,11.0,2.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.12,0,80.264,4.87,0,0,0,0,0,1779917414,0
14534,2026-05-27T21:45:14,47.2,59.1,62.4,0,0.0,0.0,3.16,0.0,0.0,6.26,381.0,60.1,67.7,59.1,1.8,51.6,60.1,360,360,4.62,11.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.31,0,80.264,5.31,0,0,0,0,0,1779918314,0
14535,2026-05-27T22:00:14,47.2,59.5,61.6,0,0.0,0.0,3.16,0.0,0.0,6.26,281.0,60.5,65.4,59.5,1.4,51.7,60.5,360,360,2.18,6.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,1.43,0,0,0,0,0,1779919214,0
14536,2026-05-27T22:15:14,46.2,59.2,59.9,0,0.0,0.0,3.16,0.0,0.0,6.26,211.0,60.2,62.5,59.2,1.0,50.9,60.2,360,360,2.56,8.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,0,80.264,1.93,0,0,0,0,0,1779920114,0
14537,2026-05-27T22:30:14,47.2,58.5,63.7,0,0.0,0.0,3.16,0.0,0.0,6.26,74.0,59.5,58.6,58.5,0.0,51.4,59.5,360,360,1.93,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,2.37,0,0,0,0,0,1779921014,0
14538,2026-05-27T22:45:14,46.6,57.7,64.1,0,0.0,0.0,3.16,0.0,0.0,6.26,62.0,58.7,56.6,57.7,0.0,50.8,58.7,360,360,1.93,5.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.12,0,0,0,0,0,1779921914,0
14539,2026-05-27T23:00:14,47.0,56.7,67.4,0,0.0,0.0,3.16,0.0,0.0,6.26,86.0,57.7,55.9,56.7,0.0,50.8,57.7,0,360,0.56,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.18,0,80.264,0.31,0,0,0,0,0,1779922814,0
14540,2026-05-27T23:15:14,51.3,58.1,77.3,0,0.0,0.0,3.16,0.0,0.0,6.26,489.0,58.4,62.6,58.1,1.5,53.8,58.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779923714,0
14541,2026-05-27T23:30:14,49.0,58.0,69.4,0,0.0,0.0,3.16,0.0,0.0,6.26,60.0,59.0,58.4,58.0,0.0,52.5,59.0,360,360,1.75,5.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,2.0,0,0,0,0,0,1779924614,0
14542,2026-05-27T23:45:14,49.1,55.8,77.6,0,0.0,0.0,3.16,0.0,0.0,6.26,18.0,56.0,53.8,55.8,0.0,51.6,56.0,360,360,2.68,9.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.06,0,80.264,2.37,0,0,0,0,0,1779925514,0
14543,2026-05-28T00:00:14,47.6,52.7,82.9,0,0.0,0.0,3.16,0.0,0.0,6.26,58.0,52.7,50.0,51.6,0.0,49.6,51.6,360,360,4.56,9.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.18,0,80.264,4.37,0,0,0,0,0,1779926414,0
14544,2026-05-28T00:15:14,49.1,52.5,88.3,0,0.0,0.0,3.16,0.0,0.0,6.26,91.0,52.5,52.6,52.5,0.0,50.4,52.5,0,360,1.93,6.0,0.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.0,0,0,0,0,0,1779927314,0
14545,2026-05-28T00:30:14,49.4,52.6,89.0,0,0.0,0.0,3.16,0.0,0.0,6.26,130.0,52.6,52.7,52.6,0.0,50.7,52.6,360,360,2.06,5.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.75,0,80.264,3.0,0,0,0,0,0,1779928214,0
