id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
24889,2026-09-14T02:45:14,42.7,62.0,45.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,64.4,60.0,62.0,0.0,49.4,64.4,0,360,0.68,2.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.75,19,19.304,0.75,0,0,0,0,0,1789353914,0
24890,2026-09-14T03:00:14,42.4,60.2,48.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,62.4,58.2,60.2,0.0,48.9,62.4,0,360,0.87,2.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.62,19,19.304,0.43,0,0,0,0,0,1789354814,0
24891,2026-09-14T03:15:14,43.7,58.6,54.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,60.2,56.6,58.6,0.0,49.3,60.2,360,360,1.56,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.5,19,19.304,1.31,0,0,0,0,0,1789355714,0
24892,2026-09-14T03:30:14,42.4,57.2,54.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,58.8,55.2,57.2,0.0,48.1,58.8,360,360,1.5,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.12,19,19.304,1.06,0,0,0,0,0,1789356614,0
24893,2026-09-14T03:45:14,44.0,57.4,58.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,58.6,55.4,57.4,0.0,49.1,58.6,360,360,1.37,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.5,19,19.304,1.56,0,0,0,0,0,1789357514,0
24894,2026-09-14T04:00:14,42.4,57.1,54.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,58.6,55.1,57.1,0.0,48.1,58.6,360,360,1.12,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.62,19,19.304,0.68,0,0,0,0,0,1789358414,0
24895,2026-09-14T04:15:14,42.2,57.1,54.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,58.6,55.1,57.1,0.0,47.9,58.6,0,360,0.87,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.81,19,19.304,0.75,0,0,0,0,0,1789359314,0
24896,2026-09-14T04:30:14,42.8,56.9,56.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,58.3,54.9,56.9,0.0,48.3,58.3,0,360,0.81,2.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.37,19,19.304,0.25,0,0,0,0,0,1789360214,0
24897,2026-09-14T04:45:14,42.5,56.1,57.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,57.3,54.1,56.1,0.0,47.8,57.3,0,360,0.31,2.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789361114,0
24898,2026-09-14T05:00:14,42.5,55.3,59.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,56.3,53.3,55.3,0.0,47.6,56.3,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.81,19,19.304,0.68,0,0,0,0,0,1789362014,0
24899,2026-09-14T05:15:14,43.0,55.1,61.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,56.1,53.1,55.1,0.0,47.8,56.1,0,360,0.0,1.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.06,19,19.304,0.12,0,0,0,0,0,1789362914,0
24900,2026-09-14T05:30:14,43.0,54.0,63.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,55.0,52.0,54.0,0.0,47.5,55.0,0,360,0.62,2.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.37,19,19.304,0.31,0,0,0,0,0,1789363814,0
24901,2026-09-14T05:45:14,43.6,53.8,65.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,54.8,51.8,53.8,0.0,47.8,54.8,360,360,0.68,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.68,19,19.304,0.75,0,0,0,0,0,1789364714,0
24902,2026-09-14T06:00:14,43.1,53.6,65.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,54.6,51.6,53.6,0.0,47.5,54.6,0,360,0.31,2.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.18,19,19.304,0.06,0,0,0,0,0,1789365614,0
24903,2026-09-14T06:15:14,42.9,53.1,65.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,54.1,51.1,53.1,0.0,47.2,54.1,360,360,0.62,2.0,1.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.37,19,19.304,0.12,0,0,0,0,0,1789366514,0
24904,2026-09-14T06:30:14,43.3,52.5,68.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,53.5,50.5,52.5,0.0,47.3,53.5,0,360,0.62,3.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.06,19,19.304,0.06,0,0,0,0,0,1789367414,0
24905,2026-09-14T06:45:14,42.9,51.6,69.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,52.6,49.6,51.6,0.0,46.7,52.6,360,360,0.68,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.0,19,19.304,0.87,0,0,0,0,0,1789368314,0
24906,2026-09-14T07:00:14,43.4,51.8,70.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,52.7,49.8,51.8,0.0,47.1,52.7,360,360,0.5,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.25,19,19.304,1.5,0,0,0,0,0,1789369214,0
24907,2026-09-14T07:15:14,43.7,52.1,70.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,53.0,50.1,52.1,0.0,47.3,53.0,0,360,0.06,2.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789370114,0
24908,2026-09-14T07:30:14,43.5,52.0,70.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,53.0,50.0,52.0,0.0,47.2,53.0,0,360,0.06,2.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.18,19,19.304,0.06,0,0,0,0,0,1789371014,0
24909,2026-09-14T07:45:14,43.3,51.6,70.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,52.5,49.6,51.6,0.0,46.9,52.5,0,360,0.18,2.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789371914,0
24910,2026-09-14T08:00:14,42.6,50.9,70.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,51.7,48.9,50.9,0.0,46.3,51.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789372814,0
24911,2026-09-14T08:15:14,43.1,52.8,67.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,53.8,50.8,52.8,0.0,47.2,53.8,360,360,0.87,4.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.43,19,19.304,1.37,0,0,0,0,0,1789373714,0
24912,2026-09-14T08:30:14,42.5,51.1,69.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,52.1,49.1,51.1,0.0,46.3,52.1,360,360,0.62,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.0,19,19.304,0.93,0,0,0,0,0,1789374614,0
24913,2026-09-14T08:45:14,42.2,50.8,69.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,51.7,48.8,50.8,0.0,46.0,51.7,0,360,0.56,3.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,0,0.06,19,19.304,0.0,0,0,0,0,0,1789375514,0
24914,2026-09-14T09:00:14,42.6,51.0,70.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,52.0,49.0,51.0,0.0,46.3,52.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789376414,0
24915,2026-09-14T09:15:14,41.9,50.1,73.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,50.2,48.1,50.1,0.0,45.3,50.2,360,360,1.12,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.31,19,19.304,1.56,0,0,0,0,0,1789377314,0
24916,2026-09-14T09:30:14,41.3,49.1,74.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,49.1,47.1,49.1,0.0,44.6,49.1,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.06,19,19.304,1.18,0,0,0,0,0,1789378214,0
24917,2026-09-14T09:45:14,41.5,49.2,74.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,49.2,47.2,49.2,0.0,44.7,49.2,360,360,1.12,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.81,19,19.304,1.87,0,0,0,0,0,1789379114,0
24918,2026-09-14T10:00:14,41.4,48.7,75.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,48.7,46.7,48.7,0.0,44.5,48.7,360,360,1.06,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.5,19,19.304,1.37,0,0,0,0,0,1789380014,0
24919,2026-09-14T10:15:14,41.0,48.3,75.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,48.3,46.3,48.3,0.0,44.1,48.3,0,360,1.31,3.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,0,0.12,19,19.304,0.0,0,0,0,0,0,1789380914,0
24920,2026-09-14T10:30:14,40.8,48.8,73.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,48.8,46.8,48.8,0.0,44.2,48.8,360,360,1.25,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.62,19,19.304,0.43,0,0,0,0,0,1789381814,0
24921,2026-09-14T10:45:14,40.6,48.6,73.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,48.6,46.6,48.6,0.0,44.0,48.6,360,360,1.06,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.62,19,19.304,1.68,0,0,0,0,0,1789382714,0
24922,2026-09-14T11:00:14,39.4,48.0,72.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,48.0,46.0,48.0,0.0,43.1,48.0,360,360,0.87,3.0,1.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.12,19,19.304,0.06,0,0,0,0,0,1789383614,0
24923,2026-09-14T11:15:14,39.4,48.3,71.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,48.3,46.3,48.3,0.0,43.2,48.3,360,360,1.18,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.68,19,19.304,1.56,0,0,0,0,0,1789384514,0
24924,2026-09-14T11:30:14,37.9,48.7,64.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,49.2,46.7,48.7,0.0,42.7,49.2,360,360,1.25,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.93,19,19.304,1.31,0,0,0,0,0,1789385414,0
24925,2026-09-14T11:45:14,38.1,47.9,68.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,48.1,45.9,47.9,0.0,42.4,48.1,0,360,1.25,3.0,0.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.5,19,19.304,1.37,0,0,0,0,0,1789386314,0
24926,2026-09-14T12:00:14,37.9,48.0,67.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,48.3,46.0,48.0,0.0,42.4,48.3,360,360,0.68,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.5,19,19.304,1.25,0,0,0,0,0,1789387214,0
24927,2026-09-14T12:15:14,37.3,47.9,65.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,48.3,45.9,47.9,0.0,42.0,48.3,360,360,1.37,3.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.18,19,19.304,1.25,0,0,0,0,0,1789388114,0
24928,2026-09-14T12:30:14,36.3,48.0,61.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,48.8,46.0,48.0,0.0,41.6,48.8,360,360,0.93,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.75,19,19.304,0.68,0,0,0,0,0,1789389014,0
24929,2026-09-14T12:45:14,36.9,47.7,64.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,48.2,45.7,47.7,0.0,41.7,48.2,360,360,1.31,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.56,19,19.304,1.43,0,0,0,0,0,1789389914,0
24930,2026-09-14T13:00:14,38.3,47.8,69.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,47.9,45.8,47.8,0.0,42.4,47.9,360,360,1.0,3.0,3.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.31,19,19.304,1.18,0,0,0,0,0,1789390814,0
24931,2026-09-14T13:15:14,36.8,47.4,65.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,47.8,45.4,47.4,0.0,41.6,47.8,360,360,1.18,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.93,19,19.304,1.25,0,0,0,0,0,1789391714,0
24932,2026-09-14T13:30:14,36.3,47.3,64.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,47.9,45.3,47.3,0.0,41.3,47.9,360,360,1.25,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.56,19,19.304,1.56,0,0,0,0,0,1789392614,0
24933,2026-09-14T13:45:14,36.5,47.0,65.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,47.4,45.0,47.0,0.0,41.2,47.4,360,360,1.56,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.68,19,19.304,1.75,0,0,0,0,0,1789393514,0
24934,2026-09-14T14:00:14,37.5,47.8,66.5,0,0.0,0.0,0.76,0.0,0.76,7.13,7.0,48.1,45.8,47.8,0.0,42.1,48.1,360,360,1.43,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.37,19,19.304,1.31,0,0,0,0,0,1789394414,0
24935,2026-09-14T14:15:14,37.7,48.3,65.5,0,0.0,0.0,0.76,0.0,0.76,7.13,16.0,48.7,46.3,48.3,0.0,42.4,48.7,360,360,1.56,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.25,19,19.304,1.18,0,0,0,0,0,1789395314,0
24936,2026-09-14T14:30:14,38.8,48.9,67.5,0,0.0,0.0,0.76,0.0,0.76,7.13,21.0,49.1,46.9,48.9,0.0,43.1,49.1,360,360,1.81,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.43,19,19.304,1.31,0,0,0,0,0,1789396214,0
24937,2026-09-14T14:45:14,39.6,50.0,66.2,0,0.0,0.0,0.76,0.0,0.76,7.13,37.0,50.5,48.0,50.0,0.0,44.1,50.5,360,360,0.31,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.31,19,19.304,1.37,0,0,0,0,0,1789397114,0
24938,2026-09-14T15:00:14,37.1,52.4,52.4,0,0.0,0.0,0.76,0.0,0.76,7.13,95.0,54.2,51.1,52.4,0.0,43.6,54.2,0,360,0.0,1.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,0,0.06,19,19.304,0.0,0,0,0,0,0,1789398014,0
