id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
25176,2026-09-17T02:30:14,47.9,65.7,50.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,67.1,63.7,65.7,0.0,53.5,67.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789612214,0
25177,2026-09-17T02:45:14,47.6,63.2,53.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,64.9,61.2,63.2,0.0,52.9,64.9,360,360,0.18,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.62,19,19.304,0.93,0,0,0,0,0,1789613114,0
25178,2026-09-17T03:00:14,47.9,62.6,55.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,64.0,60.6,62.6,0.0,52.9,64.0,0,360,0.93,3.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.56,19,19.304,0.43,0,0,0,0,0,1789614014,0
25179,2026-09-17T03:15:14,48.3,61.6,59.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,62.7,59.6,61.6,0.0,52.9,62.7,360,360,0.43,2.0,1.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.62,19,19.304,0.68,0,0,0,0,0,1789614914,0
25180,2026-09-17T03:30:15,48.1,60.2,62.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,61.2,58.2,60.2,0.0,52.4,61.2,360,360,1.25,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.56,19,19.304,1.56,0,0,0,0,0,1789615815,0
25181,2026-09-17T03:45:15,48.3,61.0,60.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,62.0,59.0,61.0,0.0,52.8,62.0,360,360,2.18,4.0,2.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.25,19,19.304,2.06,0,0,0,0,0,1789616715,0
25182,2026-09-17T04:00:15,48.3,60.6,61.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,61.6,58.6,60.6,0.0,52.7,61.6,360,360,1.62,4.0,2.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.43,19,19.304,2.37,0,0,0,0,0,1789617615,0
25183,2026-09-17T04:15:15,47.9,60.5,61.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,61.5,58.5,60.5,0.0,52.4,61.5,360,360,1.81,3.0,3.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.0,19,19.304,1.87,0,0,0,0,0,1789618515,0
25184,2026-09-17T04:30:15,46.2,60.2,57.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,61.5,58.2,60.2,0.0,51.2,61.5,360,360,2.18,5.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.93,19,19.304,1.87,0,0,0,0,0,1789619415,0
25185,2026-09-17T04:45:15,46.3,60.0,58.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,61.2,58.0,60.0,0.0,51.2,61.2,360,360,1.93,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.62,19,19.304,1.75,0,0,0,0,0,1789620315,0
25186,2026-09-17T05:00:15,46.4,59.9,58.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,61.0,57.9,59.9,0.0,51.3,61.0,360,360,1.81,4.0,2.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.93,19,19.304,2.25,0,0,0,0,0,1789621215,0
25187,2026-09-17T05:15:15,46.1,59.4,59.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,60.5,57.4,59.4,0.0,50.9,60.5,360,360,1.43,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.31,19,19.304,1.56,0,0,0,0,0,1789622115,0
25188,2026-09-17T05:30:15,45.8,59.4,58.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,60.6,57.4,59.4,0.0,50.8,60.6,0,360,1.62,4.0,0.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.06,19,19.304,2.31,0,0,0,0,0,1789623015,0
25189,2026-09-17T05:45:14,45.6,59.4,57.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,60.6,57.4,59.4,0.0,50.6,60.6,360,360,1.62,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.56,19,19.304,1.62,0,0,0,0,0,1789623914,0
25190,2026-09-17T06:00:14,45.3,59.4,56.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,60.7,57.4,59.4,0.0,50.5,60.7,360,360,1.87,4.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.68,19,19.304,1.56,0,0,0,0,0,1789624814,0
25191,2026-09-17T06:15:14,45.3,59.5,56.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,60.8,57.5,59.5,0.0,50.5,60.8,360,360,1.75,4.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.12,19,19.304,0.93,0,0,0,0,0,1789625714,0
25192,2026-09-17T06:30:14,45.0,59.2,56.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,60.6,57.2,59.2,0.0,50.2,60.6,360,360,1.81,4.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.93,19,19.304,2.06,0,0,0,0,0,1789626614,0
25193,2026-09-17T06:45:14,45.1,59.4,56.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,60.7,57.4,59.4,0.0,50.3,60.7,360,360,2.37,6.0,2.0,0,6,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.31,19,19.304,3.75,0,0,0,0,0,1789627514,0
25194,2026-09-17T07:00:14,45.6,59.3,58.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,60.5,57.3,59.3,0.0,50.6,60.5,360,360,1.93,4.0,1.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.56,19,19.304,1.37,0,0,0,0,0,1789628414,0
25195,2026-09-17T07:15:14,45.7,57.6,62.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,58.6,55.6,57.6,0.0,50.2,58.6,0,360,0.25,2.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789629314,0
25196,2026-09-17T07:30:14,45.7,56.2,65.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,57.2,54.2,56.2,0.0,49.8,57.2,360,360,0.12,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.5,19,19.304,0.37,0,0,0,0,0,1789630214,0
25197,2026-09-17T07:45:14,46.1,54.7,70.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,55.7,52.7,54.7,0.0,49.7,55.7,0,360,0.25,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.37,19,19.304,0.56,0,0,0,0,0,1789631114,0
25198,2026-09-17T08:00:14,46.1,54.2,71.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,55.0,52.2,54.2,0.0,49.4,55.0,0,360,0.25,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.5,19,19.304,0.37,0,0,0,0,0,1789632014,0
25199,2026-09-17T08:15:14,46.0,53.9,72.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,54.6,51.9,53.9,0.0,49.3,54.6,0,360,0.0,1.0,0.0,0,0,360,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789632914,0
25200,2026-09-17T08:30:14,45.7,53.3,73.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,53.9,51.3,53.3,0.0,48.9,53.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789633814,0
25201,2026-09-17T08:45:14,44.9,51.8,76.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,52.1,49.8,51.8,0.0,47.8,52.1,360,360,0.5,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.31,19,19.304,1.56,0,0,0,0,0,1789634714,0
25202,2026-09-17T09:00:14,44.6,51.3,77.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,51.5,49.3,51.3,0.0,47.4,51.5,360,360,0.81,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.56,19,19.304,1.56,0,0,0,0,0,1789635614,0
25203,2026-09-17T09:15:14,44.7,50.9,79.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,50.9,48.9,50.9,0.0,47.2,50.9,0,360,0.75,2.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,0,0.06,19,19.304,0.0,0,0,0,0,0,1789636514,0
25204,2026-09-17T09:30:14,45.2,51.2,80.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,51.2,49.2,51.2,0.0,47.6,51.2,360,360,0.75,3.0,1.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.31,19,19.304,0.12,0,0,0,0,0,1789637414,0
25205,2026-09-17T09:45:14,46.1,52.5,78.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,52.7,50.5,52.5,0.0,48.7,52.7,360,360,0.37,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.62,19,19.304,0.81,0,0,0,0,0,1789638314,0
25206,2026-09-17T10:00:14,45.8,52.7,76.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,53.1,50.7,52.7,0.0,48.7,53.1,360,360,0.81,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.06,19,19.304,0.87,0,0,0,0,0,1789639214,0
25207,2026-09-17T10:15:15,45.7,53.0,74.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,53.6,51.0,53.0,0.0,48.8,53.6,360,360,1.56,4.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.62,19,19.304,1.5,0,0,0,0,0,1789640115,0
25208,2026-09-17T10:30:15,45.8,53.5,73.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,54.2,51.5,53.5,0.0,49.0,54.2,360,360,2.12,8.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.56,19,19.304,1.75,0,0,0,0,0,1789641015,0
25209,2026-09-17T10:45:14,46.3,53.5,75.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,54.0,51.5,53.5,0.0,49.3,54.0,360,360,2.43,8.0,2.0,0,8,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.75,19,19.304,3.5,0,0,0,0,0,1789641914,0
25210,2026-09-17T11:00:14,46.5,53.4,76.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,53.8,51.1,53.1,0.0,49.3,53.5,360,360,3.68,10.0,5.0,0,8,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.0,19,19.304,4.37,0,0,0,0,0,1789642814,0
25211,2026-09-17T11:15:15,46.7,53.3,77.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,53.6,50.9,52.9,0.0,49.4,53.2,360,360,3.81,10.0,3.0,0,5,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.31,19,19.304,3.43,0,0,0,0,0,1789643715,0
25212,2026-09-17T11:30:15,46.9,53.3,78.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,53.5,50.3,52.3,0.0,49.5,52.5,360,360,4.62,10.0,6.0,0,8,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.87,19,19.304,4.81,0,0,0,0,0,1789644615,0
25213,2026-09-17T11:45:15,46.8,53.0,79.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,53.1,50.6,52.6,0.0,49.3,52.7,360,360,3.62,8.0,3.0,0,5,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.06,19,19.304,2.75,0,0,0,0,0,1789645515,0
25214,2026-09-17T12:00:15,46.3,53.0,77.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,53.2,51.0,53.0,0.0,49.0,53.2,360,360,2.87,9.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.5,19,19.304,1.43,0,0,0,0,0,1789646415,0
25215,2026-09-17T12:15:15,46.1,52.8,77.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,53.1,50.8,52.8,0.0,48.8,53.1,360,360,1.5,4.0,2.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.0,19,19.304,1.18,0,0,0,0,0,1789647315,0
25216,2026-09-17T12:30:15,46.0,52.6,77.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,52.9,50.6,52.6,0.0,48.7,52.9,360,360,1.06,4.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.25,19,19.304,0.37,0,0,0,0,0,1789648215,0
25217,2026-09-17T12:45:15,45.6,51.6,80.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,51.6,49.6,51.6,0.0,48.0,51.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789649115,0
25218,2026-09-17T13:00:14,45.0,50.3,82.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,50.3,48.3,50.3,0.0,47.2,50.3,0,360,0.06,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.37,19,19.304,0.31,0,0,0,0,0,1789650014,0
25219,2026-09-17T13:15:14,44.8,49.4,84.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,49.4,47.4,49.4,0.0,46.7,49.4,360,360,0.68,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.93,19,19.304,1.12,0,0,0,0,0,1789650914,0
25220,2026-09-17T13:30:14,43.8,48.3,84.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,48.3,46.3,48.3,0.0,45.7,48.3,360,,0.75,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.43,19,19.304,1.37,0,0,0,0,0,1789651814,0
25221,2026-09-17T13:45:14,43.5,47.4,86.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,47.4,45.4,47.4,0.0,45.2,47.4,360,360,0.31,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.12,19,19.304,1.31,0,0,0,0,0,1789652714,0
25222,2026-09-17T14:00:14,43.3,46.9,87.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,46.9,44.9,46.9,0.0,44.9,46.9,0,360,1.0,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.62,19,19.304,0.31,0,0,0,0,0,1789653614,0
