id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
25285,2026-09-18T05:45:14,49.4,53.8,85.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,53.8,51.8,53.8,0.0,51.1,53.8,0,360,0.43,2.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789710314,0
25286,2026-09-18T06:00:14,48.9,53.6,84.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,53.6,51.6,53.6,0.0,50.7,53.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789711214,0
25287,2026-09-18T06:15:14,48.8,53.7,83.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,53.7,51.7,53.7,0.0,50.7,53.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789712114,0
25288,2026-09-18T06:30:14,48.8,54.0,82.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,54.0,52.0,54.0,0.0,50.8,54.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789713014,0
25289,2026-09-18T06:45:14,48.5,52.8,85.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,52.8,50.8,52.8,0.0,50.2,52.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789713914,0
25290,2026-09-18T07:00:14,48.4,52.8,85.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,52.8,50.8,52.8,0.0,50.1,52.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789714814,0
25291,2026-09-18T07:15:14,48.1,52.6,84.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,52.6,50.6,52.6,0.0,49.9,52.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789715714,0
25292,2026-09-18T07:30:14,47.6,51.7,85.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,51.7,49.7,51.7,0.0,49.2,51.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789716614,0
25293,2026-09-18T07:45:14,47.0,51.1,85.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,51.1,49.1,51.1,0.0,48.7,51.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789717514,0
25294,2026-09-18T08:00:14,47.1,51.0,86.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,51.0,49.0,51.0,0.0,48.7,51.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789718414,0
25295,2026-09-18T08:15:15,46.8,50.7,86.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,50.7,48.7,50.7,0.0,48.4,50.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789719315,0
25296,2026-09-18T08:30:15,46.5,50.6,85.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,50.6,48.6,50.6,0.0,48.2,50.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789720215,0
25297,2026-09-18T08:45:15,46.4,50.3,86.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,50.3,48.3,50.3,0.0,48.0,50.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789721115,0
25298,2026-09-18T09:00:15,46.3,49.6,88.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,49.6,47.6,49.6,0.0,47.7,49.6,360,360,1.18,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.0,19,19.304,1.0,0,0,0,0,0,1789722015,0
25299,2026-09-18T09:15:15,46.2,49.7,87.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,49.7,47.7,49.7,0.0,47.7,49.7,360,360,1.18,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.37,19,19.304,1.25,0,0,0,0,0,1789722915,0
25300,2026-09-18T09:30:15,45.9,49.8,86.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,49.8,47.8,49.8,0.0,47.5,49.8,360,360,0.5,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.12,19,19.304,1.18,0,0,0,0,0,1789723815,0
25301,2026-09-18T09:45:15,45.3,48.7,87.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,48.7,46.7,48.7,0.0,46.7,48.7,360,360,0.5,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.56,19,19.304,0.62,0,0,0,0,0,1789724715,0
25302,2026-09-18T10:00:15,45.2,48.4,88.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,48.4,46.4,48.4,0.0,46.6,48.4,360,360,1.25,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.12,19,19.304,1.31,0,0,0,0,0,1789725615,0
25303,2026-09-18T10:15:15,45.1,48.4,88.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,48.4,46.4,48.4,0.0,46.5,48.4,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.31,19,19.304,1.31,0,0,0,0,0,1789726515,0
25304,2026-09-18T10:30:15,44.6,48.0,88.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,48.0,46.0,48.0,0.0,46.1,48.0,360,360,0.25,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.68,19,19.304,0.56,0,0,0,0,0,1789727415,0
25305,2026-09-18T10:45:15,44.4,47.7,88.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,47.7,45.7,47.7,0.0,45.8,47.7,0,360,0.37,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.75,19,19.304,0.81,0,0,0,0,0,1789728315,0
25306,2026-09-18T11:00:15,44.7,47.9,88.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,47.9,45.9,47.9,0.0,46.1,47.9,360,360,1.06,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.18,19,19.304,1.31,0,0,0,0,0,1789729215,0
25307,2026-09-18T11:15:15,44.4,47.9,87.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,47.9,45.9,47.9,0.0,45.9,47.9,0,360,0.62,2.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.31,19,19.304,0.12,0,0,0,0,0,1789730115,0
25308,2026-09-18T11:30:15,45.2,49.7,84.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,49.7,47.7,49.7,0.0,47.1,49.7,0,360,0.81,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.93,19,19.304,0.93,0,0,0,0,0,1789731015,0
25309,2026-09-18T11:45:15,45.2,50.0,83.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,50.0,48.0,50.0,0.0,47.2,50.0,360,360,0.31,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.56,19,19.304,0.81,0,0,0,0,0,1789731915,0
25310,2026-09-18T12:00:15,45.2,50.3,82.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,50.3,48.3,50.3,0.0,47.3,50.3,0,360,0.25,2.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789732815,0
25311,2026-09-18T12:15:15,44.9,50.1,82.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,50.1,48.1,50.1,0.0,47.1,50.1,0,360,0.43,4.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.0,19,19.304,0.87,0,0,0,0,0,1789733715,0
25312,2026-09-18T12:30:15,44.6,49.9,82.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,49.9,47.9,49.9,0.0,46.8,49.9,360,360,0.31,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.93,19,19.304,0.75,0,0,0,0,0,1789734615,0
25313,2026-09-18T12:45:15,43.9,49.0,82.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,49.0,47.0,49.0,0.0,46.1,49.0,360,360,0.75,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.12,19,19.304,1.12,0,0,0,0,0,1789735515,0
25314,2026-09-18T13:00:15,43.6,47.8,85.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,47.8,45.8,47.8,0.0,45.4,47.8,0,360,0.93,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.93,19,19.304,0.81,0,0,0,0,0,1789736415,0
25315,2026-09-18T13:15:15,43.1,46.9,86.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,46.9,44.9,46.9,0.0,44.8,46.9,360,360,0.43,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.18,19,19.304,1.37,0,0,0,0,0,1789737315,0
25316,2026-09-18T13:30:15,43.1,46.6,87.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,46.6,44.6,46.6,0.0,44.7,46.6,0,360,0.0,1.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789738215,0
25317,2026-09-18T13:45:15,43.0,46.5,87.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,46.5,44.5,46.5,0.0,44.6,46.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789739115,0
25318,2026-09-18T14:00:15,43.5,47.1,87.3,0,0.0,0.0,0.76,0.0,0.76,7.13,7.0,47.1,45.1,47.1,0.0,45.1,47.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789740015,0
25319,2026-09-18T14:15:14,43.4,47.3,86.4,0,0.0,0.0,0.76,0.0,0.76,7.13,12.0,47.3,45.3,47.3,0.0,45.1,47.3,360,360,1.31,3.0,3.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.5,19,19.304,1.56,0,0,0,0,0,1789740914,0
25320,2026-09-18T14:30:14,43.8,47.6,86.7,0,0.0,0.0,0.76,0.0,0.76,7.13,19.0,47.6,45.6,47.6,0.0,45.5,47.6,0,360,0.87,3.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,0,0.18,19,19.304,0.0,0,0,0,0,0,1789741814,0
25321,2026-09-18T14:45:14,44.7,49.6,83.1,0,0.0,0.0,0.76,0.0,0.76,7.13,60.0,49.6,47.6,49.6,0.0,46.8,49.6,0,360,0.0,1.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,0,0.06,19,19.304,0.0,0,0,0,0,0,1789742714,0
25322,2026-09-18T15:00:14,46.5,52.3,80.7,0,0.0,0.0,0.76,0.0,0.76,7.13,86.0,52.3,51.1,52.3,0.0,48.8,52.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789743614,0
25323,2026-09-18T15:15:14,45.7,54.2,70.5,0,0.0,0.0,0.76,0.0,0.76,7.13,40.0,55.1,53.2,54.2,0.0,49.2,55.1,0,360,0.43,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.87,19,19.304,0.68,0,0,0,0,0,1789744514,0
25324,2026-09-18T15:30:14,46.2,55.3,68.9,0,0.0,0.0,0.76,0.0,0.76,7.13,30.0,56.3,54.5,55.3,0.0,49.9,56.3,0,360,0.37,2.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.12,19,19.304,0.06,0,0,0,0,0,1789745414,0
25325,2026-09-18T15:45:14,46.1,55.7,67.5,0,0.0,0.0,0.76,0.0,0.76,7.13,30.0,56.7,53.8,55.7,0.0,50.0,56.7,0,360,0.87,3.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.87,19,19.304,0.81,0,0,0,0,0,1789746314,0
25326,2026-09-18T16:00:14,46.4,56.3,67.0,0,0.0,0.0,0.76,0.0,0.76,7.13,37.0,57.3,54.5,56.3,0.0,50.3,57.3,0,360,0.43,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.18,19,19.304,0.06,0,0,0,0,0,1789747214,0
25327,2026-09-18T16:15:14,46.4,57.4,64.4,0,0.0,0.0,0.76,0.0,0.76,7.13,223.0,58.4,59.1,57.4,0.8,50.6,58.4,360,360,1.68,4.0,2.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.81,19,19.304,2.81,0,0,0,0,0,1789748114,0
25328,2026-09-18T16:30:14,47.1,58.9,62.7,0,0.0,0.0,0.76,0.0,0.76,7.13,241.0,59.9,58.3,58.9,0.9,51.5,59.9,360,360,2.43,4.0,2.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.56,19,19.304,2.5,0,0,0,0,0,1789749014,0
25329,2026-09-18T16:45:14,47.2,60.7,58.8,0,0.0,0.0,0.76,0.0,0.76,7.13,42.0,61.8,61.8,60.7,0.0,52.0,61.8,0,360,1.37,4.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.0,19,19.304,0.75,0,0,0,0,0,1789749914,0
25330,2026-09-18T17:00:14,47.6,61.9,56.8,0,0.0,0.0,0.76,0.0,0.76,7.13,35.0,63.2,60.2,61.9,0.0,52.6,63.2,360,360,1.25,4.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.18,19,19.304,1.62,0,0,0,0,0,1789750814,0
25331,2026-09-18T17:15:14,47.8,63.2,54.0,0,0.0,0.0,0.76,0.0,0.76,7.13,35.0,64.8,61.5,63.2,0.0,53.1,64.8,360,360,1.87,4.0,2.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.56,19,19.304,2.5,0,0,0,0,0,1789751714,0
25332,2026-09-18T17:30:14,48.3,64.3,52.9,0,0.0,0.0,0.76,0.0,0.76,7.13,104.0,66.0,62.9,64.3,1.1,53.6,66.0,360,360,1.68,4.0,1.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.68,19,19.304,1.93,0,0,0,0,0,1789752614,0
25333,2026-09-18T17:45:14,49.0,66.5,51.3,0,0.0,0.0,0.76,0.0,0.76,7.13,39.0,67.6,65.0,66.5,0.0,54.4,67.6,360,360,2.37,5.0,3.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.31,19,19.304,2.56,0,0,0,0,0,1789753514,0
25334,2026-09-18T18:00:14,48.4,67.2,48.4,0,0.0,0.0,0.76,0.0,0.76,7.13,39.0,68.7,65.7,67.2,0.0,54.2,68.7,360,360,1.87,5.0,1.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.06,19,19.304,2.18,0,0,0,0,0,1789754414,0
