id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
19283,2026-07-17T03:00:15,48.5,84.0,27.1,0,0.0,0.0,0.11,0.0,0.0,6.37,58.0,86.3,82.0,84.0,0.0,55.9,86.3,360,360,1.37,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.18,0,2.794,1.12,0,0,0,0,0,1784257215,0
19284,2026-07-17T03:15:15,49.4,81.9,30.3,0,0.0,0.0,0.11,0.0,0.0,6.37,23.0,83.9,79.9,81.9,0.0,56.5,83.9,360,360,1.18,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.25,0,2.794,1.37,0,0,0,0,0,1784258115,0
19285,2026-07-17T03:30:15,50.3,78.0,36.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,79.4,76.0,78.0,0.0,56.9,79.4,360,360,1.5,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.5,0,2.794,1.37,0,0,0,0,0,1784259015,0
19286,2026-07-17T03:45:15,51.3,74.9,42.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,75.6,72.9,74.9,0.0,57.3,75.6,360,360,1.87,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.5,0,2.794,1.43,0,0,0,0,0,1784259915,0
19287,2026-07-17T04:00:15,48.3,72.5,40.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,73.6,70.5,72.5,0.0,54.8,73.6,360,360,1.75,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.5,0,2.794,1.5,0,0,0,0,0,1784260815,0
19288,2026-07-17T04:15:15,48.7,71.7,42.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,73.0,69.7,71.7,0.0,55.0,73.0,360,360,1.5,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.43,0,2.794,1.5,0,0,0,0,0,1784261715,0
19289,2026-07-17T04:30:15,46.9,70.4,40.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,72.2,68.4,70.4,0.0,53.6,72.2,0,360,1.18,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.5,0,2.794,0.43,0,0,0,0,0,1784262615,0
19290,2026-07-17T04:45:15,47.8,68.8,44.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,70.7,66.8,68.8,0.0,54.0,70.7,0,360,0.5,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.25,0,2.794,0.18,0,0,0,0,0,1784263515,0
19291,2026-07-17T05:00:15,48.9,68.3,46.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,70.2,66.3,68.3,0.0,54.8,70.2,360,360,0.5,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.62,0,2.794,0.62,0,0,0,0,0,1784264415,0
19292,2026-07-17T05:15:15,47.5,67.6,45.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,69.5,65.6,67.6,0.0,53.6,69.5,360,360,1.12,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.18,0,2.794,1.43,0,0,0,0,0,1784265315,0
19293,2026-07-17T05:30:14,47.2,67.0,46.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.5,65.0,67.0,0.0,53.3,68.5,360,,0.81,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.31,0,2.794,1.31,0,0,0,0,0,1784266214,0
19294,2026-07-17T05:45:14,46.5,65.9,47.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,67.4,63.9,65.9,0.0,52.6,67.4,0,360,0.87,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.68,0,2.794,0.81,0,0,0,0,0,1784267114,0
19295,2026-07-17T06:00:14,46.5,65.5,47.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,67.1,63.5,65.5,0.0,52.5,67.1,360,360,1.31,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.5,0,2.794,1.12,0,0,0,0,0,1784268014,0
19296,2026-07-17T06:15:14,47.4,64.4,50.7,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,66.2,62.4,64.4,0.0,53.0,66.2,360,360,1.18,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.25,0,2.794,1.31,0,0,0,0,0,1784268914,0
19297,2026-07-17T06:30:14,46.6,65.3,48.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,66.9,63.3,65.3,0.0,52.6,66.9,0,360,0.62,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.75,0,2.794,0.81,0,0,0,0,0,1784269814,0
19298,2026-07-17T06:45:14,46.3,63.8,49.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,65.8,61.8,63.8,0.0,52.2,65.8,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.25,0,2.794,1.37,0,0,0,0,0,1784270714,0
19299,2026-07-17T07:00:14,45.9,62.0,52.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.8,60.0,62.0,0.0,51.5,63.8,360,360,1.31,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.87,0,2.794,1.68,0,0,0,0,0,1784271614,0
19300,2026-07-17T07:15:14,46.8,61.1,56.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,62.4,59.1,61.1,0.0,51.8,62.4,360,360,1.62,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.5,0,2.794,1.5,0,0,0,0,0,1784272514,0
19301,2026-07-17T07:30:14,45.8,60.5,55.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,62.0,58.5,60.5,0.0,51.1,62.0,360,360,1.37,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.37,0,2.794,1.5,0,0,0,0,0,1784273414,0
19302,2026-07-17T07:45:14,45.3,59.9,55.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.4,57.9,59.9,0.0,50.6,61.4,360,360,1.18,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.43,0,2.794,1.43,0,0,0,0,0,1784274314,0
19303,2026-07-17T08:00:14,45.4,60.3,54.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.8,58.3,60.3,0.0,50.8,61.8,360,360,1.18,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.68,0,2.794,1.75,0,0,0,0,0,1784275214,0
19304,2026-07-17T08:15:14,46.1,61.0,55.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,62.5,59.0,61.0,0.0,51.4,62.5,0,360,0.5,2.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1784276114,0
19305,2026-07-17T08:30:14,45.2,60.5,53.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,62.1,58.5,60.5,0.0,50.7,62.1,360,360,1.18,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.56,0,2.794,1.56,0,0,0,0,0,1784277014,0
19306,2026-07-17T08:45:15,45.6,59.5,57.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,60.8,57.5,59.5,0.0,50.7,60.8,360,360,1.31,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.87,0,2.794,0.56,0,0,0,0,0,1784277915,0
19307,2026-07-17T09:00:15,45.1,58.9,57.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,60.2,56.9,58.9,0.0,50.2,60.2,360,360,1.43,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.25,0,2.794,1.31,0,0,0,0,0,1784278815,0
19308,2026-07-17T09:15:15,44.9,59.5,55.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,60.9,57.5,59.5,0.0,50.2,60.9,360,360,1.25,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.12,0,0,0,0,0,1784279715,0
19309,2026-07-17T09:30:15,44.3,59.3,54.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,60.8,57.3,59.3,0.0,49.8,60.8,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,1.06,0,0,0,0,0,1784280615,0
19310,2026-07-17T09:45:15,44.7,60.0,53.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.6,58.0,60.0,0.0,50.3,61.6,360,360,1.12,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.75,0,2.794,1.68,0,0,0,0,0,1784281515,0
19311,2026-07-17T10:00:15,46.7,60.1,58.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.2,58.1,60.1,0.0,51.5,61.2,360,360,1.12,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,0.87,0,0,0,0,0,1784282415,0
19312,2026-07-17T10:15:15,44.4,59.2,55.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,60.7,57.2,59.2,0.0,49.9,60.7,360,360,0.18,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.12,0,2.794,0.18,0,0,0,0,0,1784283315,0
19313,2026-07-17T10:30:15,43.2,57.9,54.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,59.4,55.9,57.9,0.0,48.8,59.4,360,360,1.18,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.25,0,2.794,1.12,0,0,0,0,0,1784284215,0
19314,2026-07-17T10:45:15,42.6,57.8,53.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,59.4,55.8,57.8,0.0,48.4,59.4,0,360,1.0,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.25,0,2.794,0.12,0,0,0,0,0,1784285115,0
19315,2026-07-17T11:00:15,43.2,58.6,53.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,60.3,56.6,58.6,0.0,49.0,60.3,360,360,1.06,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.0,0,0,0,0,0,1784286015,0
19316,2026-07-17T11:15:15,43.4,58.6,53.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,60.2,56.6,58.6,0.0,49.1,60.2,0,360,0.75,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.68,0,2.794,0.68,0,0,0,0,0,1784286915,0
19317,2026-07-17T11:30:15,42.7,58.9,51.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,60.7,56.9,58.9,0.0,48.7,60.7,360,360,0.5,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.87,0,2.794,1.0,0,0,0,0,0,1784287815,0
19318,2026-07-17T11:45:15,42.5,58.4,52.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,60.2,56.4,58.4,0.0,48.5,60.2,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.18,0,2.794,1.25,0,0,0,0,0,1784288715,0
19319,2026-07-17T12:00:15,41.8,58.1,50.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,60.0,56.1,58.1,0.0,48.0,60.0,360,360,1.0,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.31,0,2.794,0.5,0,0,0,0,0,1784289615,0
19320,2026-07-17T12:15:15,42.5,57.7,53.7,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,59.3,55.7,57.7,0.0,48.3,59.3,360,360,1.06,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,0.87,0,0,0,0,0,1784290515,0
19321,2026-07-17T12:30:15,42.4,57.0,55.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,58.5,55.0,57.0,0.0,48.0,58.5,360,360,1.18,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.43,0,2.794,1.43,0,0,0,0,0,1784291415,0
19322,2026-07-17T12:45:15,42.4,56.9,55.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,58.4,54.9,56.9,0.0,48.0,58.4,360,360,1.06,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.25,0,2.794,1.56,0,0,0,0,0,1784292315,0
19323,2026-07-17T13:00:15,41.6,56.7,53.7,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,58.3,54.7,56.7,0.0,47.5,58.3,0,360,1.0,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.18,0,2.794,1.0,0,0,0,0,0,1784293215,0
19324,2026-07-17T13:15:15,42.0,56.8,54.3,0,0.0,0.0,0.11,0.0,0.0,6.37,9.0,58.4,54.8,56.8,0.0,47.8,58.4,0,360,0.62,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.0,0,2.794,0.0,0,0,0,0,0,1784294115,0
19325,2026-07-17T13:30:15,41.0,58.0,49.2,0,0.0,0.0,0.11,0.0,0.0,6.37,12.0,60.1,56.0,58.0,0.0,47.5,60.1,360,360,1.0,4.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.43,0,2.794,0.68,0,0,0,0,0,1784295015,0
19326,2026-07-17T13:45:14,42.6,58.3,52.3,0,0.0,0.0,0.11,0.0,0.0,6.37,18.0,60.1,56.3,58.3,0.0,48.5,60.1,0,360,0.5,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.18,0,2.794,0.25,0,0,0,0,0,1784295914,0
19327,2026-07-17T14:00:14,41.3,59.1,47.7,0,0.0,0.0,0.11,0.0,0.0,6.37,21.0,61.3,57.1,59.1,0.0,47.9,61.3,0,360,0.56,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.68,0,2.794,0.68,0,0,0,0,0,1784296814,0
19328,2026-07-17T14:15:14,42.1,61.3,45.1,0,0.0,0.0,0.11,0.0,0.0,6.37,120.0,63.8,60.6,61.3,0.0,48.9,63.8,360,360,1.0,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.93,0,2.794,0.68,0,0,0,0,0,1784297714,0
19329,2026-07-17T14:30:14,43.7,63.0,45.6,0,0.0,0.0,0.11,0.0,0.0,6.37,130.0,65.2,63.1,63.0,0.0,50.3,65.2,0,360,0.37,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.12,0,2.794,0.18,0,0,0,0,0,1784298614,0
19330,2026-07-17T14:45:14,43.3,65.1,42.3,0,0.0,0.0,0.11,0.0,0.0,6.37,28.0,67.0,63.2,65.1,0.0,50.3,67.0,360,360,0.5,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.31,0,2.794,1.18,0,0,0,0,0,1784299514,0
19331,2026-07-17T15:00:14,44.3,67.1,40.9,0,0.0,0.0,0.11,0.0,0.0,6.37,28.0,69.1,65.1,67.1,0.0,51.3,69.1,360,360,0.56,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.56,0,2.794,0.31,0,0,0,0,0,1784300414,0
19332,2026-07-17T15:15:14,45.5,67.1,43.1,0,0.0,0.0,0.11,0.0,0.0,6.37,30.0,68.9,65.2,67.1,0.0,52.1,68.9,360,360,0.37,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.56,0,2.794,0.81,0,0,0,0,0,1784301314,0
19333,2026-07-17T15:30:14,46.3,67.9,42.8,0,0.0,0.0,0.11,0.0,0.0,6.37,30.0,69.9,66.0,67.9,0.0,52.8,69.9,0,360,0.56,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.56,0,2.794,0.75,0,0,0,0,0,1784302214,0
19334,2026-07-17T15:45:14,46.5,69.3,41.4,0,0.0,0.0,0.11,0.0,0.0,6.37,33.0,71.2,67.5,69.3,0.0,53.2,71.2,360,360,0.68,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.87,0,2.794,0.93,0,0,0,0,0,1784303114,0
