id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
11370,2026-04-24T14:30:15,43.3,46.2,89.6,0,0.0,0.0,3.16,0.0,0.0,6.26,42.0,46.2,44.4,46.2,0.0,44.6,46.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777041015,0
11371,2026-04-24T14:45:15,44.1,47.4,88.1,0,0.0,0.0,3.16,0.0,0.0,6.26,63.0,47.4,46.0,47.4,0.0,45.5,47.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777041915,0
11372,2026-04-24T15:00:15,44.6,48.7,85.7,0,0.0,0.0,3.16,0.0,0.0,6.26,127.0,48.7,48.3,48.7,0.0,46.3,48.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777042815,0
11373,2026-04-24T15:15:15,45.3,50.2,83.3,0,0.0,0.0,3.16,0.0,0.0,6.26,118.0,50.2,50.1,50.2,0.0,47.3,50.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777043715,0
11374,2026-04-24T15:30:15,45.8,51.0,82.2,0,0.0,0.0,3.16,0.0,0.0,6.26,56.0,51.0,50.5,51.0,0.0,47.9,51.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777044615,0
11375,2026-04-24T15:45:15,46.1,51.9,80.4,0,0.0,0.0,3.16,0.0,0.0,6.26,97.0,51.9,51.0,51.9,0.0,48.4,51.9,0,,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777045515,0
11376,2026-04-24T16:00:15,46.6,52.9,78.9,0,0.0,0.0,3.16,0.0,0.0,6.26,44.0,53.0,51.5,52.9,0.0,49.1,53.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777046415,0
11377,2026-04-24T16:15:15,47.2,54.1,76.3,0,0.0,0.0,3.16,0.0,0.0,6.26,125.0,54.5,53.8,54.1,0.8,50.0,54.5,360,360,0.43,4.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.68,0,0,0,0,0,1777047315,0
11378,2026-04-24T16:30:15,48.1,55.4,75.0,0,0.0,0.0,3.16,0.0,0.0,6.26,44.0,55.9,54.1,55.4,0.0,51.0,55.9,360,360,1.43,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.56,0,0,0,0,0,1777048215,0
11379,2026-04-24T16:45:15,47.2,56.3,68.9,0,0.0,0.0,3.16,0.0,0.0,6.26,47.0,57.3,54.9,56.3,0.0,50.8,57.3,0,360,1.12,3.0,0.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.12,0,0,0,0,0,1777049115,0
11380,2026-04-24T17:00:15,47.7,57.3,67.8,0,0.0,0.0,3.16,0.0,0.0,6.26,51.0,58.3,56.0,57.3,0.0,51.4,58.3,360,360,0.68,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.12,0,80.264,0.18,0,0,0,0,0,1777050015,0
11381,2026-04-24T17:15:15,48.2,58.5,66.1,0,0.0,0.0,3.16,0.0,0.0,6.26,58.0,59.5,57.3,58.5,1.1,52.1,59.5,360,360,1.56,4.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.93,0,0,0,0,0,1777050915,0
11382,2026-04-24T17:30:15,48.8,59.2,66.1,0,0.0,0.0,3.16,0.0,0.0,6.26,58.0,60.2,58.3,59.2,1.2,52.7,60.2,360,360,2.5,8.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.93,0,80.264,4.12,0,0,0,0,0,1777051815,0
11383,2026-04-24T17:45:15,50.7,59.9,69.1,0,0.0,0.0,3.16,0.0,0.0,6.26,547.0,60.9,66.8,59.9,2.8,54.1,60.9,360,360,2.5,5.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.68,0,80.264,3.0,0,0,0,0,0,1777052715,0
11384,2026-04-24T18:00:15,49.7,60.4,65.5,0,0.0,0.0,3.16,0.0,0.0,6.26,69.0,61.4,67.6,60.4,1.6,53.6,61.4,360,360,3.62,8.0,5.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.75,0,80.264,3.87,0,0,0,0,0,1777053615,0
11385,2026-04-24T18:15:15,48.9,60.7,62.8,0,0.0,0.0,3.16,0.0,0.0,6.26,84.0,61.7,60.1,60.7,1.6,53.1,61.7,360,360,4.37,11.0,5.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.37,0,80.264,5.0,0,0,0,0,0,1777054515,0
11386,2026-04-24T18:30:15,49.7,61.5,63.1,0,0.0,0.0,3.16,0.0,0.0,6.26,144.0,62.4,61.2,61.5,1.7,53.8,62.4,360,360,3.81,9.0,5.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.75,0,80.264,5.62,0,0,0,0,0,1777055415,0
11387,2026-04-24T18:45:15,50.8,61.6,65.6,0,0.0,0.0,3.16,0.0,0.0,6.26,109.0,62.5,64.1,61.6,1.8,54.6,62.5,360,360,4.93,10.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.18,0,80.264,3.68,0,0,0,0,0,1777056315,0
11388,2026-04-24T19:00:15,50.8,62.6,63.4,0,0.0,0.0,3.16,0.0,0.0,6.26,100.0,63.4,63.9,62.6,2.1,54.8,63.4,360,360,4.12,12.0,4.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.12,0,80.264,6.43,0,0,0,0,0,1777057215,0
11389,2026-04-24T19:15:15,49.8,62.2,61.8,0,0.0,0.0,3.16,0.0,0.0,6.26,218.0,63.1,62.5,62.2,2.3,54.0,63.1,360,360,4.87,11.0,5.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.56,0,80.264,3.68,0,0,0,0,0,1777058115,0
11390,2026-04-24T19:30:15,49.9,62.6,61.3,0,0.0,0.0,3.16,0.0,0.0,6.26,139.0,63.5,67.0,62.6,1.9,54.2,63.5,360,360,4.25,11.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.81,0,80.264,3.18,0,0,0,0,0,1777059015,0
11391,2026-04-24T19:45:15,51.3,62.7,64.6,0,0.0,0.0,3.16,0.0,0.0,6.26,176.0,63.4,68.2,62.7,2.2,55.1,63.4,360,360,2.93,8.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.25,0,80.264,3.06,0,0,0,0,0,1777059915,0
11392,2026-04-24T20:00:15,51.8,63.8,63.4,0,0.0,0.0,3.16,0.0,0.0,6.26,958.0,64.5,73.7,63.8,5.3,55.7,64.5,360,360,4.43,11.0,8.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.06,0,80.264,5.12,0,0,0,0,0,1777060815,0
11393,2026-04-24T20:15:15,52.4,64.4,63.7,0,0.0,0.0,3.16,0.0,0.0,6.26,937.0,65.0,74.4,64.4,5.2,56.3,65.0,360,360,4.37,10.0,9.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.68,0,80.264,4.31,0,0,0,0,0,1777061715,0
11394,2026-04-24T20:30:15,50.7,63.6,60.8,0,0.0,0.0,3.16,0.0,0.0,6.26,926.0,64.5,74.2,63.6,3.6,55.0,64.5,360,360,4.5,10.0,5.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.06,0,80.264,4.31,0,0,0,0,0,1777062615,0
11395,2026-04-24T20:45:15,51.1,63.8,61.4,0,0.0,0.0,3.16,0.0,0.0,6.26,916.0,64.7,73.9,63.8,5.1,55.3,64.7,360,360,6.06,12.0,4.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.5,0,80.264,7.56,0,0,0,0,0,1777063515,0
11396,2026-04-24T21:00:15,50.4,63.8,59.6,0,0.0,0.0,3.16,0.0,0.0,6.26,919.0,64.8,74.1,63.8,5.0,54.8,64.8,360,360,4.81,11.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.93,0,80.264,4.43,0,0,0,0,0,1777064415,0
11397,2026-04-24T21:15:15,50.7,64.3,59.1,0,0.0,0.0,3.16,0.0,0.0,6.26,933.0,65.4,75.2,64.3,4.9,55.2,65.4,360,360,3.81,11.0,6.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.0,0,80.264,3.81,0,0,0,0,0,1777065315,0
11398,2026-04-24T21:30:15,50.9,64.3,59.4,0,0.0,0.0,3.16,0.0,0.0,6.26,926.0,65.4,75.1,64.3,4.8,55.3,65.4,360,360,5.0,13.0,3.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.06,0,80.264,5.5,0,0,0,0,0,1777066215,0
11399,2026-04-24T21:45:15,50.5,64.1,58.9,0,0.0,0.0,3.16,0.0,0.0,6.26,874.0,65.2,75.2,64.1,4.3,55.0,65.2,360,360,5.87,14.0,3.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.87,0,80.264,4.68,0,0,0,0,0,1777067115,0
11400,2026-04-24T22:00:15,49.6,64.9,54.9,0,0.0,0.0,3.16,0.0,0.0,6.26,796.0,66.3,75.7,64.9,3.9,54.6,66.3,360,360,3.75,10.0,2.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.43,0,80.264,4.93,0,0,0,0,0,1777068015,0
11401,2026-04-24T22:15:15,48.2,63.6,54.1,0,0.0,0.0,3.16,0.0,0.0,6.26,696.0,65.2,74.0,63.6,2.9,53.4,65.2,360,360,5.5,13.0,6.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.62,0,80.264,5.31,0,0,0,0,0,1777068915,0
11402,2026-04-24T22:30:15,50.1,64.5,56.9,0,0.0,0.0,3.16,0.0,0.0,6.26,853.0,65.8,77.1,64.5,3.6,54.8,65.8,360,360,5.37,11.0,5.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.25,0,80.264,6.5,0,0,0,0,0,1777069815,0
11403,2026-04-24T22:45:15,49.8,64.1,57.0,0,0.0,0.0,3.16,0.0,0.0,6.26,821.0,65.4,76.5,64.1,3.2,54.5,65.4,360,360,5.06,12.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.5,0,80.264,3.62,0,0,0,0,0,1777070715,0
11404,2026-04-24T23:00:15,49.5,64.0,56.7,0,0.0,0.0,3.16,0.0,0.0,6.26,784.0,65.3,74.2,64.0,2.6,54.3,65.3,360,360,5.0,13.0,8.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.25,0,80.264,5.37,0,0,0,0,0,1777071615,0
11405,2026-04-24T23:15:15,50.1,64.4,57.1,0,0.0,0.0,3.16,0.0,0.0,6.26,768.0,65.7,77.5,64.4,2.5,54.8,65.7,360,360,5.0,10.0,8.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.87,0,80.264,5.43,0,0,0,0,0,1777072515,0
11406,2026-04-24T23:30:15,48.8,64.1,54.6,0,0.0,0.0,3.16,0.0,0.0,6.26,715.0,65.6,77.2,64.1,2.2,53.9,65.6,360,360,4.06,11.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.68,0,80.264,4.25,0,0,0,0,0,1777073415,0
11407,2026-04-24T23:45:15,48.8,64.0,54.8,0,0.0,0.0,3.16,0.0,0.0,6.26,691.0,65.5,74.1,64.0,1.8,53.9,65.5,360,360,4.25,9.0,3.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.25,0,80.264,4.62,0,0,0,0,0,1777074315,0
11408,2026-04-25T00:00:15,50.0,64.2,57.5,0,0.0,0.0,3.16,0.0,0.0,6.26,663.0,65.4,77.3,64.2,1.5,54.7,65.4,0,360,4.12,10.0,0.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.75,0,80.264,3.75,0,0,0,0,0,1777075215,0
11409,2026-04-25T00:15:15,51.4,64.6,60.1,0,0.0,0.0,3.16,0.0,0.0,6.26,589.0,65.6,77.7,64.6,1.2,55.7,65.6,360,360,3.93,10.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.81,0,80.264,2.18,0,0,0,0,0,1777076115,0
11410,2026-04-25T00:30:15,50.6,64.6,58.0,0,0.0,0.0,3.16,0.0,0.0,6.26,492.0,65.8,77.7,64.6,0.9,55.2,65.8,360,360,2.56,9.0,1.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,0,80.264,3.62,0,0,0,0,0,1777077015,0
11411,2026-04-25T00:45:15,50.2,64.4,57.5,0,0.0,0.0,3.16,0.0,0.0,6.26,459.0,65.6,77.2,64.4,0.7,54.9,65.6,360,360,2.37,5.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.25,0,80.264,2.18,0,0,0,0,0,1777077915,0
11412,2026-04-25T01:00:15,48.0,63.5,53.9,0,0.0,0.0,3.16,0.0,0.0,6.26,408.0,65.1,76.1,63.5,0.0,53.2,65.1,360,360,3.25,9.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.75,0,80.264,4.31,0,0,0,0,0,1777078815,0
11413,2026-04-25T01:15:15,48.8,63.3,56.4,0,0.0,0.0,3.16,0.0,0.0,6.26,355.0,64.7,75.2,63.3,0.0,53.7,64.7,360,360,3.25,9.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.25,0,80.264,3.62,0,0,0,0,0,1777079715,0
11414,2026-04-25T01:30:15,49.4,63.5,57.7,0,0.0,0.0,3.16,0.0,0.0,6.26,299.0,64.7,73.9,63.5,0.0,54.1,64.7,360,360,2.43,6.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,0,80.264,2.25,0,0,0,0,0,1777080615,0
11415,2026-04-25T01:45:15,48.5,62.8,56.8,0,0.0,0.0,3.16,0.0,0.0,6.26,239.0,64.1,71.4,62.8,0.0,53.4,64.1,360,360,2.87,6.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,0,80.264,2.87,0,0,0,0,0,1777081515,0
11416,2026-04-25T02:00:15,49.1,62.8,58.7,0,0.0,0.0,3.16,0.0,0.0,6.26,178.0,63.9,63.2,62.8,0.0,53.7,63.9,360,360,2.12,5.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,2.12,0,0,0,0,0,1777082415,0
11417,2026-04-25T02:15:15,49.9,62.7,61.0,0,0.0,0.0,3.16,0.0,0.0,6.26,111.0,63.6,61.8,62.7,0.0,54.2,63.6,0,360,1.06,4.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.37,0,0,0,0,0,1777083315,0
11418,2026-04-25T02:30:15,49.0,62.3,59.7,0,0.0,0.0,3.16,0.0,0.0,6.26,19.0,63.3,60.3,62.3,0.0,53.5,63.3,0,360,0.12,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777084215,0
11419,2026-04-25T02:45:15,48.1,60.5,61.5,0,0.0,0.0,3.16,0.0,0.0,6.26,7.0,61.5,58.5,60.5,0.0,52.5,61.5,360,360,1.06,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,1.0,0,0,0,0,0,1777085115,0
11420,2026-04-25T03:00:15,48.7,57.6,69.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.6,55.6,57.6,0.0,52.2,58.6,360,360,1.37,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.87,0,80.264,1.81,0,0,0,0,0,1777086015,0
11421,2026-04-25T03:15:15,47.8,56.0,71.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.8,54.0,56.0,0.0,51.1,56.8,360,360,1.0,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.75,0,0,0,0,0,1777086915,0
