id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
7335,2026-03-12T10:30:15,38.1,47.5,69.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.5,45.5,47.5,0.0,42.2,47.5,360,360,1.31,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,0,80.264,1.75,0,0,0,0,0,1773311415,0
7336,2026-03-12T10:45:15,38.7,48.3,69.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.4,46.3,48.3,0.0,42.9,48.4,360,360,0.81,3.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,0,80.264,0.06,0,0,0,0,0,1773312315,0
7337,2026-03-12T11:00:15,38.3,48.1,68.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.3,46.1,48.1,0.0,42.6,48.3,360,360,1.56,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.62,0,0,0,0,0,1773313215,0
7338,2026-03-12T11:15:15,38.1,48.7,65.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.1,46.7,48.7,0.0,42.8,49.1,360,,0.68,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.06,0,80.264,0.0,0,0,0,0,0,1773314115,0
7339,2026-03-12T11:30:15,37.9,48.0,67.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.3,46.0,48.0,0.0,42.4,48.3,360,360,1.06,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.0,0,0,0,0,0,1773315015,0
7340,2026-03-12T11:45:15,37.7,47.7,67.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.9,45.7,47.7,0.0,42.1,47.9,0,360,1.0,4.0,0.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.31,0,0,0,0,0,1773315915,0
7341,2026-03-12T12:00:15,37.4,47.1,68.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.3,45.1,47.1,0.0,41.8,47.3,0,360,0.62,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,0,0.18,0,80.264,0.0,0,0,0,0,0,1773316815,0
7342,2026-03-12T12:15:15,37.6,48.0,66.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.4,46.0,48.0,0.0,42.3,48.4,0,360,0.5,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.56,0,0,0,0,0,1773317715,0
7343,2026-03-12T12:30:15,37.8,47.3,69.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.4,45.3,47.3,0.0,42.0,47.4,0,360,1.0,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.18,0,0,0,0,0,1773318615,0
7344,2026-03-12T12:45:15,37.2,46.0,71.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.0,44.0,46.0,0.0,41.2,46.0,360,360,1.75,4.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.56,0,0,0,0,0,1773319515,0
7345,2026-03-12T13:00:15,37.1,46.2,70.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.2,44.2,46.2,0.0,41.2,46.2,0,360,0.75,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.12,0,80.264,0.18,0,0,0,0,0,1773320415,0
7346,2026-03-12T13:15:15,37.0,46.7,68.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.9,44.7,46.7,0.0,41.4,46.9,360,360,0.62,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.81,0,0,0,0,0,1773321315,0
7347,2026-03-12T13:30:15,37.0,47.1,67.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.4,45.1,47.1,0.0,41.6,47.4,360,360,1.75,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,1.87,0,0,0,0,0,1773322215,0
7348,2026-03-12T13:45:15,36.6,46.2,68.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.3,44.2,46.2,0.0,40.9,46.3,360,360,1.62,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.31,0,0,0,0,0,1773323115,0
7349,2026-03-12T14:00:15,36.8,46.0,70.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.0,44.0,46.0,0.0,40.9,46.0,360,360,1.75,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,2.0,0,0,0,0,0,1773324015,0
7350,2026-03-12T14:15:15,36.3,45.3,70.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,45.3,43.3,45.3,0.0,40.4,45.3,360,360,1.18,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.25,0,0,0,0,0,1773324915,0
7351,2026-03-12T14:30:15,36.6,45.3,71.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,45.3,43.3,45.3,0.0,40.6,45.3,360,360,1.5,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.31,0,0,0,0,0,1773325815,0
7352,2026-03-12T14:45:15,36.7,46.6,67.8,0,0.0,0.0,3.16,0.0,0.0,6.26,11.0,46.8,44.6,46.6,0.0,41.2,46.8,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.56,0,0,0,0,0,1773326715,0
7353,2026-03-12T15:00:15,37.2,47.2,67.5,0,0.0,0.0,3.16,0.0,0.0,6.26,16.0,47.4,45.2,47.2,0.0,41.7,47.4,0,360,0.12,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1773327615,0
7354,2026-03-12T15:15:15,37.4,47.0,68.8,0,0.0,0.0,3.16,0.0,0.0,6.26,18.0,47.1,45.0,47.0,0.0,41.7,47.1,0,360,0.87,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.43,0,80.264,0.25,0,0,0,0,0,1773328515,0
7355,2026-03-12T15:30:15,38.0,48.8,64.9,0,0.0,0.0,3.16,0.0,0.0,6.26,25.0,49.3,46.8,48.8,0.0,42.8,49.3,0,360,0.87,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.37,0,80.264,0.12,0,0,0,0,0,1773329415,0
7356,2026-03-12T15:45:15,38.1,50.9,59.3,0,0.0,0.0,3.16,0.0,0.0,6.26,21.0,51.9,48.9,50.9,0.0,43.7,51.9,0,3,0.81,3.0,0.0,0,3,19,0,1,-25200,0,0,22,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,5,0,0,0,0,,0,0,159.004,3,1.43,0,80.264,1.37,0,0,0,0,0,1773330315,0
7357,2026-03-12T16:00:15,39.1,52.3,58.2,0,0.0,0.0,3.16,0.0,0.0,6.26,79.0,53.4,51.3,52.3,0.0,44.7,53.4,360,360,0.25,2.0,2.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.18,0,80.264,0.25,0,0,0,0,0,1773331215,0
7358,2026-03-12T16:15:15,38.9,53.1,55.4,0,0.0,0.0,3.16,0.0,0.0,6.26,181.0,54.6,53.5,53.1,0.0,44.9,54.6,0,360,1.06,3.0,0.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.31,0,0,0,0,0,1773332115,0
7359,2026-03-12T16:30:15,40.3,54.3,56.2,0,0.0,0.0,3.16,0.0,0.0,6.26,47.0,55.7,54.2,54.3,0.0,46.1,55.7,0,360,0.68,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.18,0,80.264,0.18,0,0,0,0,0,1773333015,0
7360,2026-03-12T16:45:15,40.5,55.4,53.9,0,0.0,0.0,3.16,0.0,0.0,6.26,165.0,57.0,55.9,55.4,0.8,46.5,57.0,360,360,0.5,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.43,0,0,0,0,0,1773333915,0
7361,2026-03-12T17:00:15,41.2,57.1,51.9,0,0.0,0.0,3.16,0.0,0.0,6.26,294.0,58.9,58.8,57.1,1.1,47.4,58.9,360,360,0.75,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,1.12,0,0,0,0,0,1773334815,0
7362,2026-03-12T17:15:15,41.8,57.9,51.5,0,0.0,0.0,3.16,0.0,0.0,6.26,58.0,59.7,58.3,57.9,1.3,48.0,59.7,360,360,1.12,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.68,0,0,0,0,0,1773335715,0
7363,2026-03-12T17:30:15,42.9,59.2,51.1,0,0.0,0.0,3.16,0.0,0.0,6.26,70.0,61.1,58.7,59.2,1.3,49.0,61.1,360,360,1.06,4.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.25,0,0,0,0,0,1773336615,0
7364,2026-03-12T17:45:15,43.5,60.5,49.9,0,0.0,0.0,3.16,0.0,0.0,6.26,28.0,62.5,59.6,60.5,0.0,49.7,62.5,360,360,1.12,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.5,0,0,0,0,0,1773337515,0
7365,2026-03-12T18:00:15,44.2,61.9,48.5,0,0.0,0.0,3.16,0.0,0.0,6.26,32.0,64.0,60.3,61.9,0.0,50.5,64.0,360,360,1.68,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,0,80.264,1.93,0,0,0,0,0,1773338415,0
7366,2026-03-12T18:15:15,44.2,63.4,46.1,0,0.0,0.0,3.16,0.0,0.0,6.26,176.0,65.5,63.1,63.4,1.4,50.7,65.5,360,360,1.81,4.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.31,0,0,0,0,0,1773339315,0
7367,2026-03-12T18:30:15,45.0,66.0,44.0,0,0.0,0.0,3.16,0.0,0.0,6.26,76.0,67.7,65.1,66.0,1.5,51.7,67.7,360,360,1.12,3.0,2.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.5,0,0,0,0,0,1773340215,0
