id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
12868,2026-05-10T05:15:14,59.5,65.9,81.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.2,63.9,65.9,0.0,61.2,65.2,360,,1.56,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.18,0,0,0,0,0,1778390114,0
12869,2026-05-10T05:30:14,59.4,65.5,82.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.9,63.5,65.5,0.0,61.1,64.9,360,360,1.43,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.5,0,0,0,0,0,1778391014,0
12870,2026-05-10T05:45:14,59.1,64.6,83.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.2,62.6,64.6,0.0,60.7,64.2,0,360,1.18,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.18,0,0,0,0,0,1778391914,0
12871,2026-05-10T06:00:14,59.0,64.7,82.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.3,62.7,64.7,0.0,60.6,64.3,360,360,1.18,3.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.43,0,0,0,0,0,1778392814,0
12872,2026-05-10T06:15:14,58.7,63.7,85.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,63.2,61.7,63.7,0.0,60.1,63.2,360,360,1.37,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,1.0,0,0,0,0,0,1778393714,0
12873,2026-05-10T06:30:14,58.5,63.4,85.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.9,61.4,63.4,0.0,59.9,62.9,360,360,1.37,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.93,0,0,0,0,0,1778394614,0
12874,2026-05-10T06:45:14,58.2,62.9,86.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.3,60.9,62.9,0.0,59.5,62.3,360,360,1.25,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.5,0,0,0,0,0,1778395514,0
12875,2026-05-10T07:00:14,58.4,63.0,87.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.3,61.0,63.0,0.0,59.7,62.3,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.31,0,0,0,0,0,1778396414,0
12876,2026-05-10T07:15:14,58.4,62.9,87.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.2,60.9,62.9,0.0,59.6,62.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778397314,0
12877,2026-05-10T07:30:14,58.2,62.5,88.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.8,60.5,62.5,0.0,59.4,61.8,0,360,0.37,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778398214,0
12878,2026-05-10T07:45:14,58.0,62.2,88.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.6,60.2,62.2,0.0,59.2,61.6,0,360,0.25,1.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.25,0,80.264,0.31,0,0,0,0,0,1778399114,0
12879,2026-05-10T08:00:14,57.9,62.3,87.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.7,60.3,62.3,0.0,59.1,61.7,360,360,0.93,3.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.68,0,80.264,0.56,0,0,0,0,0,1778400014,0
12880,2026-05-10T08:15:14,57.0,60.6,88.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,60.4,58.6,60.6,0.0,58.1,60.4,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.81,0,0,0,0,0,1778400914,0
12881,2026-05-10T08:30:14,57.4,60.6,89.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,60.4,58.6,60.6,0.0,58.4,60.4,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.12,0,0,0,0,0,1778401814,0
12882,2026-05-10T08:45:14,57.5,60.6,90.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,60.4,58.6,60.6,0.0,58.5,60.4,0,360,1.12,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.81,0,0,0,0,0,1778402714,0
12883,2026-05-10T09:00:14,57.3,60.2,90.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,60.1,58.2,60.2,0.0,58.2,60.1,0,360,0.68,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,0,0.18,0,80.264,0.0,0,0,0,0,0,1778403614,0
12884,2026-05-10T09:15:14,57.0,59.9,90.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.8,57.9,59.9,0.0,58.0,59.8,360,360,1.31,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.31,0,0,0,0,0,1778404514,0
12885,2026-05-10T09:30:14,57.0,59.7,91.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.6,57.7,59.7,0.0,57.9,59.6,360,360,1.06,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.62,0,0,0,0,0,1778405414,0
12886,2026-05-10T09:45:14,57.1,59.8,91.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.7,57.8,59.8,0.0,58.0,59.7,0,360,0.68,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778406314,0
12887,2026-05-10T10:00:14,57.0,59.8,90.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.8,57.8,59.8,0.0,58.0,59.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778407214,0
12888,2026-05-10T10:15:14,56.8,59.4,91.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.3,57.4,59.4,0.0,57.7,59.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778408114,0
12889,2026-05-10T10:30:14,56.6,59.1,92.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.9,57.1,59.1,0.0,57.4,58.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778409014,0
12890,2026-05-10T10:45:14,56.4,58.9,92.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.7,56.9,58.9,0.0,57.2,58.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778409914,0
12891,2026-05-10T11:00:14,56.5,59.0,92.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.8,57.0,59.0,0.0,57.3,58.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778410814,0
12892,2026-05-10T11:15:14,56.7,59.0,93.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.7,57.0,59.0,0.0,57.4,58.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778411714,0
12893,2026-05-10T11:30:14,56.7,59.1,92.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.9,57.1,59.1,0.0,57.5,58.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778412614,0
12894,2026-05-10T11:45:14,56.3,58.9,91.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.7,56.9,58.9,0.0,57.1,58.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778413514,0
12895,2026-05-10T12:00:14,56.1,58.7,91.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.5,56.7,58.7,0.0,56.9,58.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778414414,0
12896,2026-05-10T12:15:14,56.0,58.6,91.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.4,56.6,58.6,0.0,56.8,58.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778415314,0
12897,2026-05-10T12:30:14,55.7,58.4,91.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.2,56.4,58.4,0.0,56.6,58.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778416214,0
12898,2026-05-10T12:45:14,55.2,57.8,91.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.7,55.8,57.8,0.0,56.1,57.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778417114,0
12899,2026-05-10T13:00:14,55.0,57.6,91.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.5,55.6,57.6,0.0,55.9,57.5,0,360,1.0,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.56,0,0,0,0,0,1778418014,0
12900,2026-05-10T13:15:14,54.9,57.4,92.5,0,0.0,0.0,3.16,0.0,0.0,6.26,9.0,57.1,55.4,57.4,0.0,55.7,57.1,0,360,1.0,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.68,0,0,0,0,0,1778418914,0
12901,2026-05-10T13:30:14,54.6,57.2,91.2,0,0.0,0.0,3.16,0.0,0.0,6.26,14.0,57.1,55.2,57.2,0.0,55.5,57.1,360,360,0.62,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.68,0,0,0,0,0,1778419814,0
12902,2026-05-10T13:45:14,54.7,57.4,91.1,0,0.0,0.0,3.16,0.0,0.0,6.26,19.0,57.3,55.4,57.4,0.0,55.6,57.3,0,360,0.37,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,1.0,0,0,0,0,0,1778420714,0
12903,2026-05-10T14:00:14,55.0,58.0,89.6,0,0.0,0.0,3.16,0.0,0.0,6.26,25.0,58.0,56.2,58.0,0.0,56.1,58.0,360,360,0.56,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.43,0,80.264,0.56,0,0,0,0,0,1778421614,0
12904,2026-05-10T14:15:14,55.3,59.1,87.3,0,0.0,0.0,3.16,0.0,0.0,6.26,42.0,59.1,57.6,59.1,0.0,56.6,59.1,0,,0.56,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.18,0,0,0,0,0,1778422514,0
12905,2026-05-10T14:30:14,55.7,61.1,82.7,0,0.0,0.0,3.16,0.0,0.0,6.26,83.0,61.0,60.5,61.1,0.0,57.5,61.0,360,360,0.75,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,0.93,0,0,0,0,0,1778423414,0
12906,2026-05-10T14:45:14,56.1,62.3,80.1,0,0.0,0.0,3.16,0.0,0.0,6.26,60.0,62.3,60.9,62.3,0.0,58.1,62.3,360,360,0.12,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.25,0,80.264,0.37,0,0,0,0,0,1778424314,0
12907,2026-05-10T15:00:14,56.1,63.1,77.6,0,0.0,0.0,3.16,0.0,0.0,6.26,47.0,63.2,62.7,63.1,0.0,58.4,63.2,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.25,0,0,0,0,0,1778425214,0
12908,2026-05-10T15:15:14,56.9,64.8,76.0,0,0.0,0.0,3.16,0.0,0.0,6.26,90.0,64.6,64.8,64.8,0.0,59.3,64.6,360,360,0.5,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.25,0,80.264,0.37,0,0,0,0,0,1778426114,0
12909,2026-05-10T15:30:14,56.6,65.8,72.7,0,0.0,0.0,3.16,0.0,0.0,6.26,37.0,65.6,64.5,65.8,0.0,59.3,65.6,0,360,0.31,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.68,0,0,0,0,0,1778427014,0
12910,2026-05-10T15:45:14,57.2,66.8,71.7,0,0.0,0.0,3.16,0.0,0.0,6.26,39.0,66.6,65.5,66.8,0.0,60.0,66.6,360,360,0.93,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.25,0,0,0,0,0,1778427914,0
12911,2026-05-10T16:00:14,57.0,67.7,68.6,0,0.0,0.0,3.16,0.0,0.0,6.26,111.0,67.7,67.5,67.7,0.8,60.1,67.7,360,360,1.37,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,1.75,0,0,0,0,0,1778428814,0
12912,2026-05-10T16:15:15,57.3,68.8,66.4,0,0.0,0.0,3.16,0.0,0.0,6.26,40.0,69.0,68.2,68.8,0.0,60.6,69.0,360,360,1.68,5.0,1.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.81,0,80.264,2.87,0,0,0,0,0,1778429715,0
12913,2026-05-10T16:30:15,58.3,69.9,66.0,0,0.0,0.0,3.16,0.0,0.0,6.26,54.0,70.2,69.2,69.9,0.0,61.6,70.2,0,360,1.75,4.0,0.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.87,0,80.264,1.81,0,0,0,0,0,1778430615,0
12914,2026-05-10T16:45:15,59.0,71.6,64.9,0,0.0,0.0,3.16,0.0,0.0,6.26,42.0,71.4,70.7,71.6,0.0,62.3,71.4,360,360,1.25,3.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.68,0,0,0,0,0,1778431515,0
12915,2026-05-10T17:00:15,60.5,73.3,65.4,0,0.0,0.0,3.16,0.0,0.0,6.26,230.0,72.8,74.2,73.3,1.4,63.7,72.8,0,360,0.87,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.56,0,0,0,0,0,1778432415,0
12916,2026-05-10T17:15:15,62.0,74.6,66.1,0,0.0,0.0,3.16,0.0,0.0,6.26,47.0,74.0,73.6,74.6,0.0,65.0,74.0,360,360,0.75,3.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.81,0,0,0,0,0,1778433315,0
12917,2026-05-10T17:30:15,62.1,76.1,63.5,0,0.0,0.0,3.16,0.0,0.0,6.26,47.0,75.3,75.2,76.1,0.0,65.4,75.3,360,360,1.06,4.0,3.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,1.81,0,0,0,0,0,1778434215,0
