id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
22479,2026-08-19T19:00:14,52.6,86.5,29.4,0,0.0,0.0,0.11,0.0,0.0,6.37,76.0,88.6,85.5,86.5,2.0,59.4,88.6,360,360,3.62,9.0,2.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.37,0,2.794,5.37,0,0,0,0,0,1787166014,0
22480,2026-08-19T19:15:15,53.0,85.8,30.7,0,0.0,0.0,0.11,0.0,0.0,6.37,79.0,87.7,87.1,85.8,3.2,59.6,87.7,360,360,4.37,9.0,6.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.18,0,2.794,4.93,0,0,0,0,0,1787166915,0
22481,2026-08-19T19:30:15,54.9,86.7,32.3,0,0.0,0.0,0.11,0.0,0.0,6.37,288.0,88.2,87.4,86.7,2.5,61.2,88.2,360,360,4.25,12.0,4.0,0,12,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.81,0,2.794,4.06,0,0,0,0,0,1787167815,0
22482,2026-08-19T19:45:15,54.2,86.9,31.0,0,0.0,0.0,0.11,0.0,0.0,6.37,861.0,88.7,97.7,86.9,6.0,60.7,88.7,360,360,4.56,11.0,4.0,0,11,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.87,0,2.794,5.5,0,0,0,0,0,1787168715,0
22483,2026-08-19T20:00:14,55.3,87.2,32.4,0,0.0,0.0,0.11,0.0,0.0,6.37,870.0,88.6,98.0,87.2,6.1,61.5,88.6,360,360,5.0,12.0,5.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.12,0,2.794,4.62,0,0,0,0,0,1787169614,0
22484,2026-08-19T20:15:14,55.1,87.2,32.1,0,0.0,0.0,0.11,0.0,0.0,6.37,872.0,88.7,97.8,87.2,6.1,61.4,88.7,360,360,4.43,12.0,8.0,0,12,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.87,0,2.794,4.0,0,0,0,0,0,1787170514,0
22485,2026-08-19T20:30:14,55.6,88.2,31.6,0,0.0,0.0,0.11,0.0,0.0,6.37,875.0,89.7,98.6,88.2,6.1,61.9,89.7,360,360,4.06,10.0,4.0,0,10,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.0,0,2.794,6.06,0,0,0,0,0,1787171414,0
22486,2026-08-19T20:45:14,56.8,87.8,34.0,0,0.0,0.0,0.11,0.0,0.0,6.37,874.0,88.8,98.0,87.8,6.0,62.8,88.8,360,360,4.75,12.0,4.0,0,11,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,6.06,0,2.794,5.43,0,0,0,0,0,1787172314,0
22487,2026-08-19T21:00:14,55.7,88.2,31.7,0,0.0,0.0,0.11,0.0,0.0,6.37,870.0,89.7,98.0,88.2,5.8,61.9,89.7,360,360,4.56,10.0,1.0,0,10,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.62,0,2.794,3.87,0,0,0,0,0,1787173214,0
22488,2026-08-19T21:15:15,56.6,89.7,31.7,0,0.0,0.0,0.11,0.0,0.0,6.37,865.0,90.8,99.8,89.7,5.6,62.7,90.8,360,360,3.81,11.0,2.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.75,0,2.794,3.0,0,0,0,0,0,1787174115,0
22489,2026-08-19T21:30:14,56.2,89.0,31.7,0,0.0,0.0,0.11,0.0,0.0,6.37,846.0,90.3,99.2,89.0,5.4,62.4,90.3,360,360,4.62,12.0,2.0,0,10,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.43,0,2.794,4.18,0,0,0,0,0,1787175014,0
22490,2026-08-19T21:45:14,49.5,88.6,24.3,0,0.0,0.0,0.11,0.0,0.0,6.37,840.0,91.0,98.6,88.6,5.1,56.9,91.0,360,360,4.43,10.0,2.0,0,10,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.12,0,2.794,4.68,0,0,0,0,0,1787175914,0
22491,2026-08-19T22:00:14,51.6,90.5,25.0,0,0.0,0.0,0.11,0.0,0.0,6.37,817.0,92.5,100.9,90.5,4.8,58.7,92.5,360,360,3.62,10.0,3.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.25,0,2.794,1.5,0,0,0,0,0,1787176814,0
22492,2026-08-19T22:15:14,53.5,90.9,26.8,0,0.0,0.0,0.11,0.0,0.0,6.37,796.0,92.5,101.6,90.9,4.4,60.3,92.5,360,360,3.37,11.0,3.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.75,0,2.794,4.12,0,0,0,0,0,1787177714,0
22493,2026-08-19T22:30:14,50.2,89.9,24.1,0,0.0,0.0,0.11,0.0,0.0,6.37,765.0,92.1,100.5,89.9,4.0,57.5,92.1,360,360,4.5,13.0,6.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.18,0,2.794,4.56,0,0,0,0,0,1787178614,0
22494,2026-08-19T22:45:14,50.3,90.8,23.4,0,0.0,0.0,0.11,0.0,0.0,6.37,735.0,93.1,101.6,90.8,3.6,57.6,93.1,360,360,3.62,10.0,2.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.56,0,2.794,3.93,0,0,0,0,0,1787179514,0
22495,2026-08-19T23:00:14,51.0,90.8,24.1,0,0.0,0.0,0.11,0.0,0.0,6.37,701.0,93.0,101.7,90.8,3.2,58.2,93.0,360,360,3.43,10.0,3.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.62,0,2.794,2.43,0,0,0,0,0,1787180414,0
22496,2026-08-19T23:15:14,53.3,91.2,26.2,0,0.0,0.0,0.11,0.0,0.0,6.37,671.0,93.0,102.3,91.2,2.8,60.1,93.0,360,360,3.87,9.0,2.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.68,0,2.794,3.62,0,0,0,0,0,1787181314,0
22497,2026-08-19T23:30:14,50.2,91.2,23.0,0,0.0,0.0,0.11,0.0,0.0,6.37,629.0,93.6,102.4,91.2,2.4,57.6,93.6,360,360,3.0,9.0,4.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.06,0,2.794,3.18,0,0,0,0,0,1787182214,0
22498,2026-08-19T23:45:14,51.9,91.3,24.6,0,0.0,0.0,0.11,0.0,0.0,6.37,587.0,93.4,102.7,91.3,2.1,59.0,93.4,360,360,3.75,11.0,3.0,0,11,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.75,0,2.794,5.81,0,0,0,0,0,1787183114,0
22499,2026-08-20T00:00:14,51.3,90.5,24.7,0,0.0,0.0,0.11,0.0,0.0,6.37,550.0,92.6,101.8,90.5,1.7,58.4,92.6,360,,3.31,9.0,4.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.62,0,2.794,2.75,0,0,0,0,0,1787184014,0
22500,2026-08-20T00:15:14,49.6,90.3,23.1,0,0.0,0.0,0.11,0.0,0.0,6.37,499.0,92.7,101.6,90.3,1.4,57.0,92.7,360,360,3.5,8.0,3.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.75,0,2.794,3.0,0,0,0,0,0,1787184914,0
22501,2026-08-20T00:30:14,49.8,90.4,23.3,0,0.0,0.0,0.11,0.0,0.0,6.37,455.0,92.7,101.5,90.4,1.1,57.2,92.7,360,360,4.12,8.0,2.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.25,0,2.794,4.56,0,0,0,0,0,1787185814,0
22502,2026-08-20T00:45:14,50.7,90.9,23.7,0,0.0,0.0,0.11,0.0,0.0,6.37,404.0,93.2,101.7,90.9,0.8,58.0,93.2,360,360,2.68,8.0,3.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.56,0,2.794,4.06,0,0,0,0,0,1787186714,0
22503,2026-08-20T01:00:14,51.2,91.1,24.1,0,0.0,0.0,0.11,0.0,0.0,6.37,357.0,93.3,101.5,91.1,0.6,58.4,93.3,360,360,2.0,8.0,2.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.68,0,2.794,2.06,0,0,0,0,0,1787187614,0
22504,2026-08-20T01:15:14,50.4,90.8,23.5,0,0.0,0.0,0.11,0.0,0.0,6.37,302.0,93.1,100.1,90.8,0.0,57.7,93.1,360,360,2.31,5.0,3.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.81,0,2.794,3.06,0,0,0,0,0,1787188514,0
22505,2026-08-20T01:30:14,50.3,90.6,23.6,0,0.0,0.0,0.11,0.0,0.0,6.37,253.0,92.9,98.7,90.6,0.0,57.6,92.9,360,360,1.75,5.0,3.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.68,0,2.794,2.62,0,0,0,0,0,1787189414,0
22506,2026-08-20T01:45:14,50.6,89.8,24.6,0,0.0,0.0,0.11,0.0,0.0,6.37,197.0,91.9,96.3,89.8,0.0,57.8,91.9,360,360,2.43,8.0,2.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.56,0,2.794,2.93,0,0,0,0,0,1787190314,0
22507,2026-08-20T02:00:14,49.2,88.7,23.9,0,0.0,0.0,0.11,0.0,0.0,6.37,139.0,91.1,88.2,88.7,0.0,56.7,91.1,360,,2.25,5.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.06,0,2.794,2.31,0,0,0,0,0,1787191214,0
22508,2026-08-20T02:15:14,49.6,88.2,24.7,0,0.0,0.0,0.11,0.0,0.0,6.37,90.0,90.6,86.6,88.2,0.0,57.0,90.6,360,360,1.37,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.93,0,2.794,2.06,0,0,0,0,0,1787192114,0
22509,2026-08-20T02:30:14,50.1,87.1,26.0,0,0.0,0.0,0.11,0.0,0.0,6.37,30.0,89.5,85.1,87.1,0.0,57.4,89.5,0,360,0.37,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.06,0,2.794,0.06,0,0,0,0,0,1787193014,0
22510,2026-08-20T02:45:14,51.6,84.5,30.2,0,0.0,0.0,0.11,0.0,0.0,6.37,12.0,86.5,82.5,84.5,0.0,58.4,86.5,360,360,0.75,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.18,0,2.794,1.43,0,0,0,0,0,1787193914,0
22511,2026-08-20T03:00:14,49.7,80.6,32.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,82.4,78.6,80.6,0.0,56.7,82.4,360,360,1.5,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.5,0,2.794,1.5,0,0,0,0,0,1787194814,0
22512,2026-08-20T03:15:14,48.2,77.7,33.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,79.3,75.7,77.7,0.0,55.3,79.3,360,360,1.81,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.62,0,2.794,1.68,0,0,0,0,0,1787195714,0
22513,2026-08-20T03:30:14,48.4,75.7,36.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,77.1,73.7,75.7,0.0,55.2,77.1,360,360,1.68,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.87,0,2.794,2.0,0,0,0,0,0,1787196614,0
22514,2026-08-20T03:45:14,49.5,74.8,39.7,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,75.8,72.8,74.8,0.0,55.9,75.8,360,360,1.68,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.75,0,2.794,1.81,0,0,0,0,0,1787197514,0
22515,2026-08-20T04:00:14,49.2,73.7,40.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,74.6,71.7,73.7,0.0,55.6,74.6,360,360,1.62,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.5,0,2.794,1.5,0,0,0,0,0,1787198414,0
22516,2026-08-20T04:15:14,49.5,73.6,41.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,74.5,71.6,73.6,0.0,55.8,74.5,360,360,1.31,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,1.0,0,0,0,0,0,1787199314,0
22517,2026-08-20T04:30:14,48.8,73.0,41.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,73.9,71.0,73.0,0.0,55.2,73.9,360,360,1.81,3.0,3.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.62,0,2.794,1.62,0,0,0,0,0,1787200214,0
22518,2026-08-20T04:45:14,48.9,72.3,42.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,73.4,70.3,72.3,0.0,55.2,73.4,360,360,1.31,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.37,0,2.794,1.37,0,0,0,0,0,1787201114,0
22519,2026-08-20T05:00:14,48.9,71.5,42.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,72.8,69.5,71.5,0.0,55.1,72.8,360,360,1.25,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.93,0,2.794,1.0,0,0,0,0,0,1787202014,0
22520,2026-08-20T05:15:14,48.5,70.3,43.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,72.0,68.3,70.3,0.0,54.7,72.0,360,,1.56,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,1.18,0,0,0,0,0,1787202914,0
22521,2026-08-20T05:30:14,47.9,69.7,43.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,71.5,67.7,69.7,0.0,54.2,71.5,360,360,1.18,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.25,0,0,0,0,0,1787203814,0
22522,2026-08-20T05:45:14,48.9,69.9,44.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,71.5,67.9,69.9,0.0,55.0,71.5,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.25,0,2.794,1.5,0,0,0,0,0,1787204714,0
22523,2026-08-20T06:00:14,48.3,68.5,45.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,70.4,66.5,68.5,0.0,54.4,70.4,360,360,1.18,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.93,0,2.794,2.18,0,0,0,0,0,1787205614,0
22524,2026-08-20T06:15:14,48.3,67.8,46.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,69.7,65.8,67.8,0.0,54.3,69.7,360,360,1.12,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.37,0,2.794,1.5,0,0,0,0,0,1787206514,0
22525,2026-08-20T06:30:14,48.1,67.3,47.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.9,65.3,67.3,0.0,54.0,68.9,360,360,1.31,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.37,0,2.794,1.25,0,0,0,0,0,1787207414,0
22526,2026-08-20T06:45:14,47.9,67.1,47.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.5,65.1,67.1,0.0,53.8,68.5,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.12,0,0,0,0,0,1787208314,0
22527,2026-08-20T07:00:14,47.4,66.8,47.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.1,64.8,66.8,0.0,53.4,68.1,0,360,1.12,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.93,0,0,0,0,0,1787209214,0
22528,2026-08-20T07:15:14,47.9,65.9,49.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,67.3,63.9,65.9,0.0,53.6,67.3,360,360,1.18,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.75,0,2.794,0.87,0,0,0,0,0,1787210114,0
22529,2026-08-20T07:30:14,47.5,64.4,51.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,66.2,62.4,64.4,0.0,53.1,66.2,360,360,1.25,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.5,0,2.794,1.37,0,0,0,0,0,1787211014,0
22530,2026-08-20T07:45:14,47.4,64.8,50.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,66.5,62.8,64.8,0.0,53.1,66.5,0,360,0.87,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.56,0,2.794,0.56,0,0,0,0,0,1787211914,0
