id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
12616,2026-02-05T06:45:15,36.5,48.0,62.4,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,48.8,46.0,48.0,0.0,41.7,48.8,360,360,1.06,3.0,1.0,0,1,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,0.56,1,1.27,0.5,0,0,0,0,0,1770273915,0
12617,2026-02-05T06:45:15,36.5,48.0,62.4,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,48.8,46.0,48.0,0.0,41.7,48.8,360,360,1.06,3.0,1.0,0,1,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,0.56,1,1.27,0.5,0,0,0,0,0,1770273915,0
12618,2026-02-05T07:00:15,36.3,47.8,62.6,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,48.5,45.8,47.8,0.0,41.5,48.5,360,360,1.56,3.0,1.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.75,1,1.27,1.93,0,0,0,0,0,1770274815,0
12619,2026-02-05T07:00:15,36.3,47.8,62.6,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,48.5,45.8,47.8,0.0,41.5,48.5,360,360,1.56,3.0,1.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.75,1,1.27,1.93,0,0,0,0,0,1770274815,0
12620,2026-02-05T07:00:15,36.3,47.8,62.6,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,48.5,45.8,47.8,0.0,41.5,48.5,360,360,1.56,3.0,1.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.75,1,1.27,1.93,0,0,0,0,0,1770274815,0
12621,2026-02-05T07:15:15,36.5,48.0,62.6,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,48.7,46.0,48.0,0.0,41.7,48.7,360,360,1.43,3.0,2.0,0,2,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.43,1,1.27,1.43,0,0,0,0,0,1770275715,0
12622,2026-02-05T07:15:15,36.5,48.0,62.6,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,48.7,46.0,48.0,0.0,41.7,48.7,360,360,1.43,3.0,2.0,0,2,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.43,1,1.27,1.43,0,0,0,0,0,1770275715,0
12623,2026-02-05T07:15:15,36.5,48.0,62.6,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,48.7,46.0,48.0,0.0,41.7,48.7,360,360,1.43,3.0,2.0,0,2,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.43,1,1.27,1.43,0,0,0,0,0,1770275715,0
12624,2026-02-05T07:30:14,35.8,47.7,61.2,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,48.6,45.7,47.7,0.0,41.3,48.6,360,360,1.06,3.0,1.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.31,1,1.27,1.18,0,0,0,0,0,1770276614,0
12625,2026-02-05T07:30:14,35.8,47.7,61.2,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,48.6,45.7,47.7,0.0,41.3,48.6,360,360,1.06,3.0,1.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.31,1,1.27,1.18,0,0,0,0,0,1770276614,0
12626,2026-02-05T07:30:14,35.8,47.7,61.2,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,48.6,45.7,47.7,0.0,41.3,48.6,360,360,1.06,3.0,1.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.31,1,1.27,1.18,0,0,0,0,0,1770276614,0
12627,2026-02-05T07:45:14,34.9,47.4,59.5,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,48.4,45.4,47.4,0.0,40.7,48.4,360,360,1.31,3.0,1.0,0,2,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.18,1,1.27,1.12,0,0,0,0,0,1770277514,0
12628,2026-02-05T07:45:14,34.9,47.4,59.5,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,48.4,45.4,47.4,0.0,40.7,48.4,360,360,1.31,3.0,1.0,0,2,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.18,1,1.27,1.12,0,0,0,0,0,1770277514,0
12629,2026-02-05T07:45:14,34.9,47.4,59.5,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,48.4,45.4,47.4,0.0,40.7,48.4,360,360,1.31,3.0,1.0,0,2,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.18,1,1.27,1.12,0,0,0,0,0,1770277514,0
12630,2026-02-05T08:00:14,34.8,47.1,59.9,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,48.1,45.1,47.1,0.0,40.5,48.1,0,360,1.56,3.0,0.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,0,0.37,1,1.27,0.0,0,0,0,0,0,1770278414,0
12631,2026-02-05T08:00:14,34.8,47.1,59.9,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,48.1,45.1,47.1,0.0,40.5,48.1,0,360,1.56,3.0,0.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,0,0.37,1,1.27,0.0,0,0,0,0,0,1770278414,0
12632,2026-02-05T08:00:14,34.8,47.1,59.9,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,48.1,45.1,47.1,0.0,40.5,48.1,0,360,1.56,3.0,0.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,0,0.37,1,1.27,0.0,0,0,0,0,0,1770278414,0
12633,2026-02-05T08:15:14,33.7,45.7,60.4,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.7,43.7,45.7,0.0,39.5,46.7,360,360,1.43,3.0,1.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.5,1,1.27,1.5,0,0,0,0,0,1770279314,0
12634,2026-02-05T08:15:14,33.7,45.7,60.4,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.7,43.7,45.7,0.0,39.5,46.7,360,360,1.43,3.0,1.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.5,1,1.27,1.5,0,0,0,0,0,1770279314,0
12635,2026-02-05T08:15:14,33.7,45.7,60.4,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.7,43.7,45.7,0.0,39.5,46.7,360,360,1.43,3.0,1.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.5,1,1.27,1.5,0,0,0,0,0,1770279314,0
12636,2026-02-05T08:30:14,33.4,46.7,57.4,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,47.7,44.7,46.7,0.0,39.6,47.7,360,360,1.06,3.0,1.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.75,1,1.27,1.87,0,0,0,0,0,1770280214,0
12637,2026-02-05T08:30:14,33.4,46.7,57.4,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,47.7,44.7,46.7,0.0,39.6,47.7,360,360,1.06,3.0,1.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.75,1,1.27,1.87,0,0,0,0,0,1770280214,0
12638,2026-02-05T08:30:14,33.4,46.7,57.4,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,47.7,44.7,46.7,0.0,39.6,47.7,360,360,1.06,3.0,1.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.75,1,1.27,1.87,0,0,0,0,0,1770280214,0
12639,2026-02-05T08:45:14,32.8,45.6,58.4,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.6,43.6,45.6,0.0,38.9,46.6,0,360,2.06,4.0,0.0,0,2,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.31,1,1.27,1.12,0,0,0,0,0,1770281114,0
12640,2026-02-05T08:45:14,32.8,45.6,58.4,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.6,43.6,45.6,0.0,38.9,46.6,0,360,2.06,4.0,0.0,0,2,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.31,1,1.27,1.12,0,0,0,0,0,1770281114,0
12641,2026-02-05T08:45:14,32.8,45.6,58.4,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.6,43.6,45.6,0.0,38.9,46.6,0,360,2.06,4.0,0.0,0,2,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.31,1,1.27,1.12,0,0,0,0,0,1770281114,0
12642,2026-02-05T09:00:14,32.1,45.4,57.3,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.4,43.4,45.4,0.0,38.5,46.4,360,360,1.87,3.0,1.0,0,2,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.62,1,1.27,1.68,0,0,0,0,0,1770282014,0
12643,2026-02-05T09:00:14,32.1,45.4,57.3,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.4,43.4,45.4,0.0,38.5,46.4,360,360,1.87,3.0,1.0,0,2,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.62,1,1.27,1.68,0,0,0,0,0,1770282014,0
12644,2026-02-05T09:00:14,32.1,45.4,57.3,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.4,43.4,45.4,0.0,38.5,46.4,360,360,1.87,3.0,1.0,0,2,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.62,1,1.27,1.68,0,0,0,0,0,1770282014,0
12645,2026-02-05T09:15:14,32.5,45.8,57.4,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.8,43.8,45.8,0.0,38.8,46.8,360,360,1.5,3.0,2.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.68,1,1.27,1.5,0,0,0,0,0,1770282914,0
12646,2026-02-05T09:15:14,32.5,45.8,57.4,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.8,43.8,45.8,0.0,38.8,46.8,360,360,1.5,3.0,2.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.68,1,1.27,1.5,0,0,0,0,0,1770282914,0
12647,2026-02-05T09:15:14,32.5,45.8,57.4,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.8,43.8,45.8,0.0,38.8,46.8,360,360,1.5,3.0,2.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.68,1,1.27,1.5,0,0,0,0,0,1770282914,0
12648,2026-02-05T09:30:14,31.3,45.8,54.7,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.8,43.8,45.8,0.0,38.2,46.8,360,360,1.56,3.0,2.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.5,1,1.27,1.62,0,0,0,0,0,1770283814,0
12649,2026-02-05T09:30:14,31.3,45.8,54.7,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.8,43.8,45.8,0.0,38.2,46.8,360,360,1.56,3.0,2.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.5,1,1.27,1.62,0,0,0,0,0,1770283814,0
12650,2026-02-05T09:30:14,31.3,45.8,54.7,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.8,43.8,45.8,0.0,38.2,46.8,360,360,1.56,3.0,2.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.5,1,1.27,1.62,0,0,0,0,0,1770283814,0
12651,2026-02-05T09:45:14,31.5,45.5,55.7,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.5,43.5,45.5,0.0,38.2,46.5,360,360,0.75,3.0,1.0,0,1,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,0.31,1,1.27,0.31,0,0,0,0,0,1770284714,0
12652,2026-02-05T09:45:14,31.5,45.5,55.7,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.5,43.5,45.5,0.0,38.2,46.5,360,360,0.75,3.0,1.0,0,1,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,0.31,1,1.27,0.31,0,0,0,0,0,1770284714,0
12653,2026-02-05T09:45:14,31.5,45.5,55.7,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.5,43.5,45.5,0.0,38.2,46.5,360,360,0.75,3.0,1.0,0,1,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,0.31,1,1.27,0.31,0,0,0,0,0,1770284714,0
12654,2026-02-05T10:00:14,31.1,44.6,56.7,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,45.6,42.6,44.6,0.0,37.7,45.6,360,360,1.5,3.0,2.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.68,1,1.27,1.68,0,0,0,0,0,1770285614,0
12655,2026-02-05T10:00:14,31.1,44.6,56.7,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,45.6,42.6,44.6,0.0,37.7,45.6,360,360,1.5,3.0,2.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.68,1,1.27,1.68,0,0,0,0,0,1770285614,0
12656,2026-02-05T10:00:14,31.1,44.6,56.7,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,45.6,42.6,44.6,0.0,37.7,45.6,360,360,1.5,3.0,2.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.68,1,1.27,1.68,0,0,0,0,0,1770285614,0
12657,2026-02-05T10:15:14,31.5,45.2,56.3,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.2,43.2,45.2,0.0,38.1,46.2,360,360,1.31,3.0,2.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.62,1,1.27,1.62,0,0,0,0,0,1770286514,0
12658,2026-02-05T10:15:14,31.5,45.2,56.3,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.2,43.2,45.2,0.0,38.1,46.2,360,360,1.31,3.0,2.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.62,1,1.27,1.62,0,0,0,0,0,1770286514,0
12659,2026-02-05T10:15:14,31.5,45.2,56.3,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.2,43.2,45.2,0.0,38.1,46.2,360,360,1.31,3.0,2.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.62,1,1.27,1.62,0,0,0,0,0,1770286514,0
12660,2026-02-05T10:30:14,31.2,45.0,56.0,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.0,43.0,45.0,0.0,37.8,46.0,360,360,1.62,3.0,1.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.62,1,1.27,1.62,0,0,0,0,0,1770287414,0
12661,2026-02-05T10:30:14,31.2,45.0,56.0,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.0,43.0,45.0,0.0,37.8,46.0,360,360,1.62,3.0,1.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.62,1,1.27,1.62,0,0,0,0,0,1770287414,0
12662,2026-02-05T10:30:14,31.2,45.0,56.0,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,46.0,43.0,45.0,0.0,37.8,46.0,360,360,1.62,3.0,1.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.62,1,1.27,1.62,0,0,0,0,0,1770287414,0
12663,2026-02-05T10:45:14,30.5,44.8,54.9,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,45.8,42.8,44.8,0.0,37.4,45.8,0,360,1.25,2.0,0.0,0,2,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,0.93,1,1.27,0.81,0,0,0,0,0,1770288314,0
12664,2026-02-05T10:45:14,30.5,44.8,54.9,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,45.8,42.8,44.8,0.0,37.4,45.8,0,360,1.25,2.0,0.0,0,2,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,0.93,1,1.27,0.81,0,0,0,0,0,1770288314,0
12665,2026-02-05T10:45:14,30.5,44.8,54.9,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,45.8,42.8,44.8,0.0,37.4,45.8,0,360,1.25,2.0,0.0,0,2,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,0.93,1,1.27,0.81,0,0,0,0,0,1770288314,0
12666,2026-02-05T11:00:14,31.1,44.0,58.1,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,45.0,42.0,44.0,0.0,37.5,45.0,360,360,1.37,3.0,2.0,0,2,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,0.93,1,1.27,1.06,0,0,0,0,0,1770289214,0
12667,2026-02-05T11:00:14,31.1,44.0,58.1,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,45.0,42.0,44.0,0.0,37.5,45.0,360,360,1.37,3.0,2.0,0,2,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,0.93,1,1.27,1.06,0,0,0,0,0,1770289214,0
