id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
16745,2026-06-20T15:00:14,52.0,60.0,73.0,0,0.0,0.0,3.16,0.0,0.0,6.26,32.0,60.7,59.1,60.0,0.0,54.9,60.7,360,360,1.12,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.81,0,0,0,0,0,1781967614,0
16746,2026-06-20T15:15:14,51.5,60.2,70.7,0,0.0,0.0,3.16,0.0,0.0,6.26,44.0,61.1,58.7,60.2,0.0,54.7,61.1,360,360,1.31,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.18,0,0,0,0,0,1781968514,0
16747,2026-06-20T15:30:14,51.7,61.3,68.6,0,0.0,0.0,3.16,0.0,0.0,6.26,51.0,62.2,60.1,61.3,0.0,55.1,62.2,360,360,1.37,3.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,1.06,0,0,0,0,0,1781969414,0
16748,2026-06-20T15:45:14,52.7,62.7,68.7,0,0.0,0.0,3.16,0.0,0.0,6.26,51.0,63.2,61.5,62.7,0.0,56.0,63.2,360,360,1.25,4.0,4.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.5,0,0,0,0,0,1781970314,0
16749,2026-06-20T16:00:14,53.0,63.6,67.6,0,0.0,0.0,3.16,0.0,0.0,6.26,42.0,63.9,62.3,63.6,0.0,56.4,63.9,360,360,1.62,5.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.31,0,0,0,0,0,1781971214,0
16750,2026-06-20T16:15:14,53.1,64.3,66.0,0,0.0,0.0,3.16,0.0,0.0,6.26,54.0,64.7,63.9,64.3,0.0,56.7,64.7,360,360,1.56,4.0,3.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.81,0,0,0,0,0,1781972114,0
16751,2026-06-20T16:30:14,53.1,64.8,64.8,0,0.0,0.0,3.16,0.0,0.0,6.26,51.0,65.3,64.0,64.8,0.0,56.8,65.3,360,360,2.37,8.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.75,0,80.264,3.81,0,0,0,0,0,1781973014,0
16752,2026-06-20T16:45:14,54.7,65.6,67.1,0,0.0,0.0,3.16,0.0,0.0,6.26,123.0,65.9,65.3,65.6,1.2,58.1,65.9,360,360,1.87,6.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.12,0,80.264,2.25,0,0,0,0,0,1781973914,0
16753,2026-06-20T17:00:14,54.4,65.8,65.8,0,0.0,0.0,3.16,0.0,0.0,6.26,311.0,66.2,65.9,65.8,1.6,57.9,66.2,360,360,3.31,8.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.43,0,80.264,3.0,0,0,0,0,0,1781974814,0
16754,2026-06-20T17:15:14,55.4,67.0,65.8,0,0.0,0.0,3.16,0.0,0.0,6.26,98.0,67.2,66.8,67.0,1.4,58.9,67.2,360,360,2.87,6.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.5,0,80.264,2.62,0,0,0,0,0,1781975714,0
16755,2026-06-20T17:30:14,55.5,67.7,64.7,0,0.0,0.0,3.16,0.0,0.0,6.26,63.0,67.8,70.3,67.7,2.2,59.1,67.8,360,360,2.87,8.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.56,0,80.264,3.5,0,0,0,0,0,1781976614,0
16756,2026-06-20T17:45:14,56.7,68.5,65.9,0,0.0,0.0,3.16,0.0,0.0,6.26,664.0,68.6,78.5,68.5,4.0,60.1,68.6,360,360,4.18,11.0,5.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.62,0,80.264,4.12,0,0,0,0,0,1781977514,0
16757,2026-06-20T18:00:14,57.1,68.9,65.7,0,0.0,0.0,3.16,0.0,0.0,6.26,485.0,69.1,78.2,68.9,3.9,60.5,69.1,360,360,4.5,9.0,5.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.06,0,80.264,3.56,0,0,0,0,0,1781978414,0
16758,2026-06-20T18:15:14,58.6,69.6,67.5,0,0.0,0.0,3.16,0.0,0.0,6.26,46.0,69.8,68.6,69.6,0.0,61.7,69.8,360,360,3.56,9.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.0,0,80.264,4.37,0,0,0,0,0,1781979314,0
16759,2026-06-20T18:30:14,57.4,69.7,63.8,0,0.0,0.0,3.16,0.0,0.0,6.26,211.0,70.2,71.9,69.7,3.1,60.9,70.2,360,360,3.37,8.0,1.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.56,0,80.264,3.68,0,0,0,0,0,1781980214,0
16760,2026-06-20T18:45:14,55.6,69.8,59.1,0,0.0,0.0,3.16,0.0,0.0,6.26,60.0,70.6,70.6,69.8,2.1,59.7,70.6,360,360,2.5,9.0,5.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.56,0,80.264,2.0,0,0,0,0,0,1781981114,0
16761,2026-06-20T19:00:14,58.0,71.0,63.4,0,0.0,0.0,3.16,0.0,0.0,6.26,146.0,71.1,71.2,71.0,2.4,61.5,71.1,360,360,3.87,9.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.87,0,80.264,3.75,0,0,0,0,0,1781982014,0
16762,2026-06-20T19:15:14,56.7,71.2,59.7,0,0.0,0.0,3.16,0.0,0.0,6.26,250.0,71.5,71.7,71.2,2.5,60.7,71.5,360,360,4.06,9.0,2.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.93,0,80.264,3.31,0,0,0,0,0,1781982914,0
16763,2026-06-20T19:30:14,56.0,71.8,56.9,0,0.0,0.0,3.16,0.0,0.0,6.26,905.0,72.1,80.2,71.8,6.2,60.3,72.1,360,,3.87,11.0,5.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.75,0,80.264,4.12,0,0,0,0,0,1781983814,0
16764,2026-06-20T19:45:14,57.5,73.4,57.4,0,0.0,0.0,3.16,0.0,0.0,6.26,926.0,73.5,84.5,73.4,6.5,61.6,73.5,360,360,2.68,9.0,1.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.0,0,80.264,3.06,0,0,0,0,0,1781984714,0
16765,2026-06-20T20:00:14,55.6,74.6,51.6,0,0.0,0.0,3.16,0.0,0.0,6.26,940.0,74.6,85.4,74.6,6.6,60.4,74.6,360,360,3.37,8.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.68,0,80.264,3.93,0,0,0,0,0,1781985614,0
16766,2026-06-20T20:15:14,55.7,75.0,51.2,0,0.0,0.0,3.16,0.0,0.0,6.26,949.0,74.9,85.5,75.0,6.7,60.5,74.9,360,360,3.87,10.0,8.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.0,0,80.264,3.75,0,0,0,0,0,1781986514,0
16767,2026-06-20T20:30:14,55.9,75.0,51.7,0,0.0,0.0,3.16,0.0,0.0,6.26,954.0,74.9,85.2,75.0,6.6,60.6,74.9,360,360,3.25,10.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,0,80.264,2.12,0,0,0,0,0,1781987414,0
16768,2026-06-20T20:45:14,55.9,75.6,50.5,0,0.0,0.0,3.16,0.0,0.0,6.26,956.0,75.6,85.4,75.6,6.7,60.7,75.6,360,360,3.43,9.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.75,0,80.264,2.31,0,0,0,0,0,1781988314,0
16769,2026-06-20T21:00:14,54.9,75.9,47.9,0,0.0,0.0,3.16,0.0,0.0,6.26,958.0,76.1,85.2,75.9,6.6,60.1,76.1,360,360,4.06,12.0,6.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.31,0,80.264,3.5,0,0,0,0,0,1781989214,0
16770,2026-06-20T21:15:14,56.0,76.7,48.7,0,0.0,0.0,3.16,0.0,0.0,6.26,956.0,76.8,86.3,76.7,6.4,61.0,76.8,360,360,3.5,8.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.0,0,80.264,2.93,0,0,0,0,0,1781990114,0
16771,2026-06-20T21:30:14,55.1,77.0,46.2,0,0.0,0.0,3.16,0.0,0.0,6.26,946.0,77.4,86.9,77.0,6.1,60.4,77.4,360,360,4.18,9.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.06,0,80.264,4.56,0,0,0,0,0,1781991014,0
16772,2026-06-20T21:45:14,54.6,77.1,45.0,0,0.0,0.0,3.16,0.0,0.0,6.26,933.0,77.6,87.3,77.1,5.8,60.0,77.6,360,360,3.56,8.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,0,80.264,3.31,0,0,0,0,0,1781991914,0
16773,2026-06-20T22:00:14,55.5,78.0,45.1,0,0.0,0.0,3.16,0.0,0.0,6.26,923.0,78.5,88.5,78.0,5.6,60.8,78.5,360,360,3.18,8.0,4.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.31,0,80.264,2.12,0,0,0,0,0,1781992814,0
16774,2026-06-20T22:15:14,57.2,78.8,47.1,0,0.0,0.0,3.16,0.0,0.0,6.26,902.0,79.1,89.7,78.8,5.2,62.2,79.1,360,360,3.43,9.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.25,0,80.264,2.5,0,0,0,0,0,1781993714,0
16775,2026-06-20T22:30:14,55.1,78.4,43.8,0,0.0,0.0,3.16,0.0,0.0,6.26,884.0,79.0,89.5,78.4,4.9,60.6,79.0,0,360,3.68,11.0,0.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.37,0,80.264,2.75,0,0,0,0,0,1781994614,0
16776,2026-06-20T22:45:14,56.0,78.9,44.6,0,0.0,0.0,3.16,0.0,0.0,6.26,861.0,79.4,90.4,78.9,4.5,61.3,79.4,360,360,3.5,10.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.87,0,80.264,3.43,0,0,0,0,0,1781995514,0
16777,2026-06-20T23:00:14,54.9,78.6,43.0,0,0.0,0.0,3.16,0.0,0.0,6.26,831.0,79.3,90.3,78.6,4.1,60.4,79.3,360,360,3.93,9.0,1.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.37,0,80.264,2.37,0,0,0,0,0,1781996414,0
16778,2026-06-20T23:15:14,55.8,79.1,43.9,0,0.0,0.0,3.16,0.0,0.0,6.26,802.0,79.7,91.1,79.1,3.6,61.2,79.7,360,360,3.43,10.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.06,0,80.264,3.06,0,0,0,0,0,1781997314,0
16779,2026-06-20T23:30:14,55.0,78.6,43.2,0,0.0,0.0,3.16,0.0,0.0,6.26,768.0,79.3,90.9,78.6,3.3,60.5,79.3,360,360,3.93,10.0,3.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.12,0,80.264,5.5,0,0,0,0,0,1781998214,0
16780,2026-06-20T23:45:14,55.8,78.1,45.6,0,0.0,0.0,3.16,0.0,0.0,6.26,731.0,78.5,90.6,78.1,2.8,61.0,78.5,360,360,4.06,9.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.75,0,80.264,4.81,0,0,0,0,0,1781999114,0
16781,2026-06-21T00:00:14,56.1,78.3,45.8,0,0.0,0.0,3.16,0.0,0.0,6.26,693.0,78.7,91.1,78.3,2.5,61.3,78.7,360,360,3.5,8.0,1.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.87,0,80.264,2.31,0,0,0,0,0,1782000014,0
16782,2026-06-21T00:15:14,55.8,78.0,45.8,0,0.0,0.0,3.16,0.0,0.0,6.26,654.0,78.4,91.0,78.0,2.1,61.0,78.4,360,360,3.75,9.0,3.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.93,0,80.264,3.37,0,0,0,0,0,1782000914,0
16783,2026-06-21T00:30:14,54.3,78.3,42.5,0,0.0,0.0,3.16,0.0,0.0,6.26,612.0,79.0,91.4,78.3,1.7,60.0,79.0,0,360,3.37,9.0,0.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.31,0,80.264,2.25,0,0,0,0,0,1782001814,0
16784,2026-06-21T00:45:14,55.0,78.7,43.1,0,0.0,0.0,3.16,0.0,0.0,6.26,564.0,79.4,91.8,78.7,1.4,60.5,79.4,360,360,2.81,6.0,6.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.68,0,80.264,2.81,0,0,0,0,0,1782002714,0
16785,2026-06-21T01:00:14,54.2,78.2,42.4,0,0.0,0.0,3.16,0.0,0.0,6.26,517.0,79.0,91.3,78.2,1.1,59.9,79.0,360,360,3.5,6.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.62,0,80.264,3.56,0,0,0,0,0,1782003614,0
16786,2026-06-21T01:15:14,53.7,78.1,41.8,0,0.0,0.0,3.16,0.0,0.0,6.26,469.0,78.9,91.0,78.1,0.9,59.5,78.9,360,360,2.68,5.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.31,0,80.264,3.56,0,0,0,0,0,1782004514,0
16787,2026-06-21T01:30:14,55.2,78.2,44.2,0,0.0,0.0,3.16,0.0,0.0,6.26,417.0,78.8,90.7,78.2,0.6,60.6,78.8,360,360,2.43,6.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.81,0,0,0,0,0,1782005414,0
16788,2026-06-21T01:45:14,54.0,78.1,42.2,0,0.0,0.0,3.16,0.0,0.0,6.26,362.0,78.9,89.9,78.1,0.0,59.7,78.9,360,360,2.25,5.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.5,0,80.264,2.87,0,0,0,0,0,1782006314,0
16789,2026-06-21T02:00:14,53.9,78.1,42.1,0,0.0,0.0,3.16,0.0,0.0,6.26,309.0,78.9,88.7,78.1,0.0,59.6,78.9,360,360,1.81,5.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.62,0,0,0,0,0,1782007214,0
16790,2026-06-21T02:15:14,53.9,78.1,42.1,0,0.0,0.0,3.16,0.0,0.0,6.26,257.0,78.9,87.2,78.1,0.0,59.6,78.9,360,360,1.68,5.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.56,0,0,0,0,0,1782008114,0
