id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
18903,2026-07-13T04:00:15,64.0,78.2,64.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,77.0,76.2,78.2,0.0,67.1,77.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783915215,0
18904,2026-07-13T04:15:15,63.7,77.1,65.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,76.1,75.1,77.1,0.0,66.7,76.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783916115,0
18905,2026-07-13T04:30:15,63.4,76.3,66.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,75.4,74.3,76.3,0.0,66.4,75.4,0,360,0.0,1.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783917015,0
18906,2026-07-13T04:45:15,63.2,75.6,67.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,74.8,73.6,75.6,0.0,66.1,74.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783917915,0
18907,2026-07-13T05:00:15,62.4,74.6,67.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,73.9,72.6,74.6,0.0,65.3,73.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783918815,0
18908,2026-07-13T05:15:15,62.3,74.6,67.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,73.9,72.6,74.6,0.0,65.3,73.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783919715,0
18909,2026-07-13T05:30:15,62.1,73.9,68.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,73.1,71.9,73.9,0.0,64.9,73.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783920615,0
18910,2026-07-13T05:45:15,62.0,74.0,67.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,73.2,72.0,74.0,0.0,64.9,73.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783921515,0
18911,2026-07-13T06:00:15,61.8,72.3,71.7,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,71.4,70.3,72.3,0.0,64.4,71.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783922415,0
18912,2026-07-13T06:15:15,61.0,71.2,71.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,70.7,69.2,71.2,0.0,63.6,70.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783923315,0
18913,2026-07-13T06:30:15,60.8,70.8,71.7,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,70.4,68.8,70.8,0.0,63.4,70.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783924215,0
18914,2026-07-13T06:45:15,60.7,70.5,71.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,70.2,68.5,70.5,0.0,63.3,70.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783925115,0
18915,2026-07-13T07:00:15,60.6,70.6,71.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,70.3,68.6,70.6,0.0,63.3,70.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783926015,0
18916,2026-07-13T07:15:15,60.5,70.4,71.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,70.2,68.4,70.4,0.0,63.2,70.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783926915,0
18917,2026-07-13T07:30:15,60.2,69.7,72.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,69.5,67.7,69.7,0.0,62.8,69.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783927815,0
18918,2026-07-13T07:45:15,59.5,68.8,73.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.5,66.8,68.8,0.0,62.1,68.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783928715,0
18919,2026-07-13T08:00:15,59.4,68.6,73.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.2,66.6,68.6,0.0,61.9,68.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783929615,0
18920,2026-07-13T08:15:15,59.0,68.4,72.7,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.1,66.4,68.4,0.0,61.6,68.1,0,360,0.0,1.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783930515,0
18921,2026-07-13T08:30:15,58.8,68.4,72.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.2,66.4,68.4,0.0,61.5,68.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783931415,0
18922,2026-07-13T08:45:15,58.1,67.8,71.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,67.6,65.8,67.8,0.0,60.9,67.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783932315,0
18923,2026-07-13T09:00:15,58.3,67.7,72.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,67.5,65.7,67.7,0.0,61.0,67.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783933215,0
18924,2026-07-13T09:15:15,58.5,67.7,73.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,67.4,65.7,67.7,0.0,61.1,67.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783934115,0
18925,2026-07-13T09:30:15,57.9,67.6,71.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,67.4,65.6,67.6,0.0,60.7,67.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783935015,0
18926,2026-07-13T09:45:15,57.8,67.9,70.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,67.9,65.9,67.9,0.0,60.7,67.9,360,360,0.5,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.68,0,2.794,0.81,0,0,0,0,0,1783935915,0
18927,2026-07-13T10:00:15,58.1,68.6,69.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.6,66.6,68.6,0.0,61.1,68.6,360,360,1.0,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.62,0,2.794,0.62,0,0,0,0,0,1783936815,0
18928,2026-07-13T10:15:15,57.8,68.2,69.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.2,66.2,68.2,0.0,60.8,68.2,360,360,0.56,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.43,0,2.794,0.37,0,0,0,0,0,1783937715,0
18929,2026-07-13T10:30:15,56.9,68.3,66.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.3,66.3,68.3,0.0,60.2,68.3,0,360,0.62,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,1.06,0,0,0,0,0,1783938615,0
18930,2026-07-13T10:45:15,57.1,68.5,66.7,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.6,66.5,68.5,0.0,60.4,68.6,360,360,0.12,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.18,0,2.794,0.18,0,0,0,0,0,1783939515,0
18931,2026-07-13T11:00:15,57.0,68.3,67.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.3,66.3,68.3,0.0,60.2,68.3,360,360,0.43,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.75,0,2.794,0.68,0,0,0,0,0,1783940415,0
18932,2026-07-13T11:15:15,57.2,67.7,69.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,67.7,65.7,67.7,0.0,60.2,67.7,360,360,0.5,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,1.06,0,0,0,0,0,1783941315,0
18933,2026-07-13T11:30:15,56.6,66.6,70.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,66.5,64.6,66.6,0.0,59.5,66.5,360,360,0.81,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.31,0,2.794,1.31,0,0,0,0,0,1783942215,0
18934,2026-07-13T11:45:15,56.4,66.3,70.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,66.3,64.3,66.3,0.0,59.4,66.3,360,360,0.43,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.87,0,0,0,0,0,1783943115,0
18935,2026-07-13T12:00:15,55.9,66.1,69.7,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,66.1,64.1,66.1,0.0,59.0,66.1,0,360,0.93,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.87,0,2.794,0.75,0,0,0,0,0,1783944015,0
18936,2026-07-13T12:15:15,55.7,65.4,71.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,65.3,63.4,65.4,0.0,58.6,65.3,360,360,1.06,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,1.31,0,0,0,0,0,1783944915,0
18937,2026-07-13T12:30:15,56.4,65.9,71.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,65.8,63.9,65.9,0.0,59.2,65.8,360,360,1.25,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,1.12,0,0,0,0,0,1783945815,0
18938,2026-07-13T12:45:15,56.9,65.6,74.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,65.3,63.6,65.6,0.0,59.5,65.3,0,360,0.31,2.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783946715,0
18939,2026-07-13T13:00:14,55.9,65.6,71.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,65.5,63.6,65.6,0.0,58.8,65.5,0,360,0.68,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.5,0,2.794,0.43,0,0,0,0,0,1783947614,0
18940,2026-07-13T13:15:14,57.1,66.3,73.0,0,0.0,0.0,0.11,0.0,0.0,6.37,11.0,66.0,64.3,66.3,0.0,59.8,66.0,0,360,0.31,2.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783948514,0
18941,2026-07-13T13:30:14,57.3,66.7,72.6,0,0.0,0.0,0.11,0.0,0.0,6.37,23.0,66.4,64.7,66.7,0.0,60.0,66.4,360,360,0.62,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.31,0,0,0,0,0,1783949414,0
18942,2026-07-13T13:45:14,58.0,67.7,71.7,0,0.0,0.0,0.11,0.0,0.0,6.37,47.0,67.5,65.7,67.7,0.0,60.8,67.5,360,360,0.43,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.25,0,2.794,0.43,0,0,0,0,0,1783950314,0
18943,2026-07-13T14:00:14,58.1,68.3,69.8,0,0.0,0.0,0.11,0.0,0.0,6.37,84.0,68.3,67.6,68.3,0.0,61.0,68.3,0,360,0.18,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.12,0,2.794,0.0,0,0,0,0,0,1783951214,0
18944,2026-07-13T14:15:14,57.4,69.3,64.8,0,0.0,0.0,0.11,0.0,0.0,6.37,165.0,69.8,69.8,69.3,0.0,60.8,69.8,360,360,0.5,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,1.06,0,0,0,0,0,1783952114,0
