id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
6166,2026-02-28T06:15:14,52.6,56.8,85.9,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,56.8,54.8,56.8,0.0,54.1,56.8,360,360,1.06,3.0,2.0,0,3,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,88,80.264,1.75,0,0,0,0,0,1772259314,0
6167,2026-02-28T06:30:14,52.1,56.6,85.0,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,56.6,54.6,56.6,0.0,53.7,56.6,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,88,80.264,1.68,0,0,0,0,0,1772260214,0
6168,2026-02-28T06:45:14,52.0,56.2,85.9,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,56.2,54.2,56.2,0.0,53.5,56.2,360,360,0.68,4.0,4.0,0,3,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,88,80.264,0.87,0,0,0,0,0,1772261114,0
6169,2026-02-28T07:00:14,51.6,56.2,84.5,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,56.2,54.2,56.2,0.0,53.3,56.2,0,360,0.62,5.0,0.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,88,80.264,0.31,0,0,0,0,0,1772262014,0
6170,2026-02-28T07:15:14,51.4,55.6,85.7,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,55.6,53.6,55.6,0.0,53.0,55.6,360,360,0.5,2.0,1.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,88,80.264,1.18,0,0,0,0,0,1772262914,0
6171,2026-02-28T07:30:14,51.5,56.1,84.5,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,56.1,54.1,56.1,0.0,53.2,56.1,0,360,0.56,2.0,0.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,88,80.264,0.56,0,0,0,0,0,1772263814,0
6172,2026-02-28T07:45:14,51.7,56.8,82.9,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,56.8,54.8,56.8,0.0,53.6,56.8,360,360,1.43,6.0,2.0,0,6,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,88,80.264,2.37,0,0,0,0,0,1772264714,0
6173,2026-02-28T08:00:14,51.4,56.9,81.8,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,56.9,54.9,56.9,0.0,53.4,56.9,360,360,1.56,5.0,2.0,0,5,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,88,80.264,1.62,0,0,0,0,0,1772265614,0
6174,2026-02-28T08:15:14,51.0,56.2,82.8,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,56.2,54.2,56.2,0.0,52.9,56.2,360,360,0.56,2.0,1.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,88,80.264,0.5,0,0,0,0,0,1772266514,0
6175,2026-02-28T08:30:14,50.8,56.2,82.1,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,56.2,54.2,56.2,0.0,52.8,56.2,0,360,0.31,3.0,0.0,0,1,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,88,80.264,0.37,0,0,0,0,0,1772267414,0
6176,2026-02-28T08:45:14,50.7,55.7,83.3,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,55.7,53.7,55.7,0.0,52.6,55.7,0,360,0.0,1.0,0.0,0,1,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.06,88,80.264,0.12,0,0,0,0,0,1772268314,0
6177,2026-02-28T09:00:14,50.6,55.4,84.0,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,55.4,53.4,55.4,0.0,52.4,55.4,0,360,0.62,2.0,0.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,88,80.264,1.0,0,0,0,0,0,1772269214,0
6178,2026-02-28T09:15:14,50.3,54.4,86.0,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,54.4,52.4,54.4,0.0,51.9,54.4,0,360,0.93,3.0,0.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,88,80.264,0.37,0,0,0,0,0,1772270114,0
6179,2026-02-28T09:30:14,50.2,53.7,87.8,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,53.7,51.7,53.7,0.0,51.6,53.7,360,360,1.62,3.0,2.0,0,3,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,88,80.264,2.0,0,0,0,0,0,1772271014,0
6180,2026-02-28T09:45:14,50.1,53.6,87.8,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,53.6,51.6,53.6,0.0,51.5,53.6,360,360,1.25,2.0,1.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,88,80.264,1.12,0,0,0,0,0,1772271914,0
6181,2026-02-28T10:00:14,50.2,54.1,86.7,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,54.1,52.1,54.1,0.0,51.7,54.1,360,360,1.62,3.0,1.0,0,3,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,88,80.264,1.56,0,0,0,0,0,1772272814,0
6182,2026-02-28T10:15:15,50.1,53.9,87.0,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,53.9,51.9,53.9,0.0,51.6,53.9,360,360,1.31,3.0,1.0,0,1,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,88,80.264,0.68,0,0,0,0,0,1772273715,0
6183,2026-02-28T10:30:15,50.0,53.6,87.7,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,53.6,51.6,53.6,0.0,51.4,53.6,360,360,0.81,2.0,1.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,88,80.264,0.5,0,0,0,0,0,1772274615,0
6184,2026-02-28T10:45:15,49.8,53.5,87.1,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,53.5,51.5,53.5,0.0,51.2,53.5,360,360,1.37,3.0,1.0,0,3,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,88,80.264,1.06,0,0,0,0,0,1772275515,0
6185,2026-02-28T11:00:15,49.6,53.3,87.1,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,53.3,51.3,53.3,0.0,51.0,53.3,360,360,1.25,3.0,1.0,0,3,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,88,80.264,1.62,0,0,0,0,0,1772276415,0
6186,2026-02-28T11:15:15,49.2,52.8,87.5,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,52.8,50.8,52.8,0.0,50.6,52.8,360,360,2.0,3.0,2.0,0,3,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,88,80.264,2.06,0,0,0,0,0,1772277315,0
6187,2026-02-28T11:30:15,49.5,53.0,87.8,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,53.0,51.0,53.0,0.0,50.9,53.0,360,360,1.37,3.0,3.0,0,3,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,88,80.264,1.62,0,0,0,0,0,1772278215,0
6188,2026-02-28T11:45:15,49.1,52.4,88.4,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,52.4,50.4,52.4,0.0,50.4,52.4,360,360,1.75,3.0,1.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,88,80.264,0.81,0,0,0,0,0,1772279115,0
6189,2026-02-28T12:00:15,49.5,52.7,88.8,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,52.7,50.7,52.7,0.0,50.8,52.7,360,360,1.06,2.0,1.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,88,80.264,1.62,0,0,0,0,0,1772280015,0
6190,2026-02-28T12:15:15,49.6,52.8,88.8,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,52.8,50.8,52.8,0.0,50.9,52.8,0,360,1.18,2.0,0.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,88,80.264,0.93,0,0,0,0,0,1772280915,0
6191,2026-02-28T12:30:15,49.4,53.4,86.2,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,53.4,51.4,53.4,0.0,51.0,53.4,360,360,1.25,3.0,3.0,0,3,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,88,80.264,1.75,0,0,0,0,0,1772281815,0
6192,2026-02-28T12:45:15,49.3,53.3,86.2,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,53.3,51.3,53.3,0.0,50.9,53.3,360,360,0.81,3.0,2.0,0,3,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,88,80.264,0.87,0,0,0,0,0,1772282715,0
6193,2026-02-28T13:00:15,49.1,53.1,86.4,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,53.1,51.1,53.1,0.0,50.7,53.1,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,88,80.264,1.06,0,0,0,0,0,1772283615,0
6194,2026-02-28T13:15:15,48.9,52.5,87.5,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,52.5,50.5,52.5,0.0,50.3,52.5,360,360,0.62,2.0,1.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,88,80.264,0.75,0,0,0,0,0,1772284515,0
6195,2026-02-28T13:30:14,48.8,52.9,85.9,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,52.9,50.9,52.9,0.0,50.4,52.9,0,360,1.06,4.0,0.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,88,80.264,0.5,0,0,0,0,0,1772285414,0
6196,2026-02-28T13:45:14,48.9,53.3,84.9,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,53.3,51.3,53.3,0.0,50.6,53.3,0,360,1.0,4.0,0.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,88,80.264,0.18,0,0,0,0,0,1772286314,0
6197,2026-02-28T14:00:14,48.4,52.8,85.1,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,52.8,50.8,52.8,0.0,50.1,52.8,360,360,1.06,3.0,1.0,0,1,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,88,80.264,0.43,0,0,0,0,0,1772287214,0
6198,2026-02-28T14:15:14,48.2,52.7,84.7,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,52.7,50.7,52.7,0.0,50.0,52.7,0,360,0.25,2.0,0.0,0,,360,0,1,-28800,0,348,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,88,80.264,0.0,0,0,0,0,0,1772288114,0
6199,2026-02-28T14:30:14,48.3,52.4,85.8,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,52.4,50.4,52.4,0.0,49.9,52.4,360,360,0.75,2.0,1.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,88,80.264,1.12,0,0,0,0,0,1772289014,0
6200,2026-02-28T14:45:14,48.1,52.4,85.3,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,52.4,50.4,52.4,0.0,49.8,52.4,0,360,0.31,2.0,0.0,0,1,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.12,88,80.264,0.12,0,0,0,0,0,1772289914,0
6201,2026-02-28T15:00:14,48.1,52.5,85.0,0,0.0,0.0,3.16,0.0,3.48,6.26,14.0,52.5,50.5,52.5,0.0,49.8,52.5,0,360,0.37,2.0,0.0,0,1,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.18,88,80.264,0.0,0,0,0,0,0,1772290814,0
6202,2026-02-28T15:15:14,48.4,52.6,85.6,0,0.0,0.0,3.16,0.0,3.48,6.26,39.0,52.6,50.6,52.6,0.0,50.1,52.6,360,360,0.18,2.0,1.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,88,80.264,0.43,0,0,0,0,0,1772291714,0
6203,2026-02-28T15:30:14,48.7,52.9,85.7,0,0.0,0.0,3.16,0.0,3.48,6.26,44.0,52.9,50.9,52.9,0.0,50.3,52.9,360,360,0.31,2.0,1.0,0,1,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.43,88,80.264,0.56,0,0,0,0,0,1772292614,0
6204,2026-02-28T15:45:14,49.8,54.4,84.5,0,0.0,0.0,3.16,0.0,3.48,6.26,107.0,54.4,53.4,54.4,0.0,51.6,54.4,360,360,0.0,1.0,1.0,0,1,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.0,88,80.264,0.06,0,0,0,0,0,1772293514,0
6205,2026-02-28T16:00:14,49.4,55.5,79.8,0,0.0,0.0,3.16,0.0,3.48,6.26,60.0,55.5,54.5,55.5,0.0,51.7,55.5,360,360,0.37,2.0,1.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,88,80.264,0.87,0,0,0,0,0,1772294414,0
6206,2026-02-28T16:15:14,49.3,56.0,77.3,0,0.0,0.0,3.16,0.0,3.48,6.26,65.0,56.3,54.9,56.0,0.0,51.9,56.3,0,360,0.56,2.0,0.0,0,1,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.25,88,80.264,0.37,0,0,0,0,0,1772295314,0
6207,2026-02-28T16:30:14,49.2,56.4,75.7,0,0.0,0.0,3.16,0.0,3.48,6.26,32.0,56.8,55.5,56.4,0.0,52.0,56.8,0,360,0.43,2.0,0.0,0,,360,0,1,-28800,0,348,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,0,0.06,88,80.264,0.0,0,0,0,0,0,1772296214,0
6208,2026-02-28T16:45:15,50.1,57.2,76.1,0,0.0,0.0,3.16,0.0,3.48,6.26,188.0,57.6,58.8,57.2,0.7,52.8,57.6,0,360,0.75,2.0,0.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,88,80.264,1.12,0,0,0,0,0,1772297115,0
6209,2026-02-28T17:00:15,50.2,58.3,72.6,0,0.0,0.0,3.16,0.0,3.48,6.26,165.0,59.0,60.2,58.3,0.8,53.3,59.0,360,,1.68,3.0,2.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,88,80.264,0.87,0,0,0,0,0,1772298015,0
6210,2026-02-28T17:15:15,51.2,59.4,72.2,0,0.0,0.0,3.16,0.0,3.48,6.26,97.0,60.2,60.3,59.4,0.8,54.2,60.2,0,360,0.75,3.0,0.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,88,80.264,1.06,0,0,0,0,0,1772298915,0
6211,2026-02-28T17:30:15,51.8,60.3,71.2,0,0.0,0.0,3.16,0.0,3.48,6.26,120.0,61.2,60.7,60.3,0.9,54.9,61.2,0,360,0.87,3.0,0.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,88,80.264,1.12,0,0,0,0,0,1772299815,0
6212,2026-02-28T17:45:15,52.5,60.6,72.7,0,0.0,0.0,3.16,0.0,3.48,6.26,135.0,61.3,61.1,60.6,1.1,55.4,61.3,360,360,1.62,4.0,3.0,0,4,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,88,80.264,1.87,0,0,0,0,0,1772300715,0
6213,2026-02-28T18:00:15,52.5,61.5,70.2,0,0.0,0.0,3.16,0.0,3.48,6.26,93.0,62.3,62.8,61.5,0.0,55.7,62.3,360,360,1.93,4.0,3.0,0,4,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,88,80.264,2.0,0,0,0,0,0,1772301615,0
6214,2026-02-28T18:15:15,54.8,64.4,70.9,0,0.0,0.0,3.16,0.0,3.48,6.26,118.0,64.4,67.5,64.4,1.5,57.8,64.4,360,360,2.18,4.0,1.0,0,3,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,88,80.264,1.75,0,0,0,0,0,1772302515,0
6215,2026-02-28T18:30:15,54.9,65.7,67.4,0,0.0,0.0,3.16,0.0,3.48,6.26,309.0,66.0,68.7,65.7,2.1,58.2,66.0,360,360,0.37,2.0,2.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,88,80.264,0.25,0,0,0,0,0,1772303415,0
6216,2026-02-28T18:45:15,57.1,68.1,67.9,0,0.0,0.0,3.16,0.0,3.48,6.26,258.0,68.1,70.0,68.1,1.8,60.3,68.1,360,360,0.87,3.0,2.0,0,3,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,88,80.264,1.06,0,0,0,0,0,1772304315,0
6217,2026-02-28T19:00:15,56.4,68.9,63.4,0,0.0,0.0,3.16,0.0,3.48,6.26,246.0,69.4,72.7,68.9,1.9,60.0,69.4,360,360,3.31,8.0,4.0,0,8,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.87,88,80.264,3.75,0,0,0,0,0,1772305215,0
