id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
14708,2026-05-29T17:15:14,50.5,53.5,89.5,0,0.0,0.0,3.16,0.0,0.0,6.26,323.0,53.5,56.9,53.3,1.7,51.7,53.3,360,360,3.5,8.0,1.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.56,0,80.264,2.62,0,0,0,0,0,1780074914,0
14709,2026-05-29T17:30:14,49.7,54.3,84.4,0,0.0,0.0,3.16,0.0,0.0,6.26,388.0,54.3,58.5,53.5,2.3,51.5,53.5,360,360,4.56,9.0,3.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.62,0,80.264,5.25,0,0,0,0,0,1780075814,0
14710,2026-05-29T17:45:14,50.1,55.1,83.2,0,0.0,0.0,3.16,0.0,0.0,6.26,323.0,55.1,59.8,55.1,2.1,52.0,55.1,360,360,3.43,9.0,6.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.12,0,80.264,5.37,0,0,0,0,0,1780076714,0
14711,2026-05-29T18:00:14,49.4,55.2,80.9,0,0.0,0.0,3.16,0.0,0.0,6.26,381.0,55.2,60.0,53.8,2.3,51.6,53.8,360,360,6.06,12.0,3.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.31,0,80.264,6.75,0,0,0,0,0,1780077614,0
14712,2026-05-29T18:15:14,49.8,55.6,80.9,0,0.0,0.0,3.16,0.0,0.0,6.26,220.0,55.6,60.4,55.0,1.4,52.0,55.0,360,360,4.62,10.0,5.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.31,0,80.264,3.62,0,0,0,0,0,1780078514,0
14713,2026-05-29T18:30:14,50.0,55.5,81.8,0,0.0,0.0,3.16,0.0,0.0,6.26,209.0,55.5,58.2,55.5,1.3,52.1,55.5,0,360,3.12,9.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,0.81,0,0,0,0,0,1780079414,0
14714,2026-05-29T18:45:14,49.3,55.3,80.3,0,0.0,0.0,3.16,0.0,0.0,6.26,90.0,55.3,55.4,55.3,0.6,51.5,55.3,360,360,2.56,6.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.37,0,80.264,2.31,0,0,0,0,0,1780080314,0
14715,2026-05-29T19:00:14,49.7,55.3,81.3,0,0.0,0.0,3.16,0.0,0.0,6.26,181.0,55.3,56.6,55.3,1.5,51.8,55.3,360,360,3.18,8.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.37,0,80.264,3.62,0,0,0,0,0,1780081214,0
14716,2026-05-29T19:15:14,50.3,55.7,82.0,0,0.0,0.0,3.16,0.0,0.0,6.26,221.0,55.7,58.3,55.7,1.6,52.3,55.7,360,360,2.0,6.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,2.31,0,0,0,0,0,1780082114,0
14717,2026-05-29T19:30:14,50.4,56.0,81.4,0,0.0,0.0,3.16,0.0,0.0,6.26,229.0,56.0,58.6,56.0,1.6,52.5,56.0,360,360,2.18,6.0,3.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,0,80.264,2.0,0,0,0,0,0,1780083014,0
14718,2026-05-29T19:45:14,49.8,56.3,78.3,0,0.0,0.0,3.16,0.0,0.0,6.26,269.0,56.5,60.1,56.3,1.9,52.2,56.5,360,360,1.56,5.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.5,0,0,0,0,0,1780083914,0
14719,2026-05-29T20:00:14,50.0,56.8,77.5,0,0.0,0.0,3.16,0.0,0.0,6.26,195.0,57.0,59.7,56.8,1.4,52.5,57.0,360,360,2.12,5.0,3.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.68,0,80.264,3.0,0,0,0,0,0,1780084814,0
14720,2026-05-29T20:15:14,50.7,56.7,80.4,0,0.0,0.0,3.16,0.0,0.0,6.26,167.0,56.7,58.0,56.7,1.2,52.9,56.7,360,360,2.06,8.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.62,0,0,0,0,0,1780085714,0
14721,2026-05-29T20:30:14,50.2,56.7,78.4,0,0.0,0.0,3.16,0.0,0.0,6.26,239.0,56.9,59.8,56.7,1.7,52.6,56.9,360,360,1.56,4.0,3.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.56,0,0,0,0,0,1780086614,0
14722,2026-05-29T20:45:14,50.2,57.2,76.2,0,0.0,0.0,3.16,0.0,0.0,6.26,290.0,57.6,61.6,57.2,2.1,52.8,57.6,360,360,1.93,6.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,1.43,0,0,0,0,0,1780087514,0
14723,2026-05-29T21:00:14,50.8,57.5,77.7,0,0.0,0.0,3.16,0.0,0.0,6.26,366.0,57.7,62.1,57.5,2.6,53.3,57.7,360,360,2.43,6.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.31,0,80.264,2.75,0,0,0,0,0,1780088414,0
14724,2026-05-29T21:15:14,52.7,58.5,81.0,0,0.0,0.0,3.16,0.0,0.0,6.26,415.0,58.5,66.5,58.5,2.8,54.7,58.5,360,360,2.5,6.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.68,0,80.264,2.18,0,0,0,0,0,1780089314,0
14725,2026-05-29T21:30:14,51.7,58.3,78.1,0,0.0,0.0,3.16,0.0,0.0,6.26,353.0,58.5,64.1,58.3,2.3,54.1,58.5,360,360,2.31,5.0,5.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.0,0,80.264,2.93,0,0,0,0,0,1780090214,0
14726,2026-05-29T21:45:14,52.3,58.6,79.3,0,0.0,0.0,3.16,0.0,0.0,6.26,394.0,58.7,65.8,58.6,2.5,54.5,58.7,360,360,2.68,6.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.5,0,80.264,2.56,0,0,0,0,0,1780091114,0
14727,2026-05-29T22:00:14,53.1,59.4,79.5,0,0.0,0.0,3.16,0.0,0.0,6.26,250.0,59.4,64.0,59.4,1.6,55.3,59.4,360,360,1.56,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,0.68,0,0,0,0,0,1780092014,0
14728,2026-05-29T22:15:14,52.6,59.3,77.8,0,0.0,0.0,3.16,0.0,0.0,6.26,267.0,59.5,62.4,59.3,1.8,55.0,59.5,360,360,1.37,5.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,0,80.264,2.62,0,0,0,0,0,1780092914,0
14729,2026-05-29T22:30:14,52.5,59.3,77.4,0,0.0,0.0,3.16,0.0,0.0,6.26,343.0,59.6,65.1,59.3,2.0,54.9,59.6,360,360,1.87,5.0,4.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.31,0,80.264,2.43,0,0,0,0,0,1780093814,0
14730,2026-05-29T22:45:14,51.6,58.9,75.7,0,0.0,0.0,3.16,0.0,0.0,6.26,165.0,59.3,61.4,58.9,0.9,54.3,59.3,360,360,2.93,6.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.62,0,80.264,4.0,0,0,0,0,0,1780094714,0
14731,2026-05-29T23:00:14,51.7,58.5,77.6,0,0.0,0.0,3.16,0.0,0.0,6.26,149.0,58.7,59.3,58.5,0.7,54.1,58.7,360,360,2.37,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.43,0,80.264,2.12,0,0,0,0,0,1780095614,0
14732,2026-05-29T23:15:14,52.6,59.0,79.0,0,0.0,0.0,3.16,0.0,0.0,6.26,204.0,59.1,61.6,59.0,0.9,54.9,59.1,360,360,1.31,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.37,0,0,0,0,0,1780096514,0
14733,2026-05-29T23:30:14,53.0,59.6,78.5,0,0.0,0.0,3.16,0.0,0.0,6.26,181.0,59.7,61.7,59.6,0.8,55.3,59.7,360,360,1.12,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.25,0,0,0,0,0,1780097414,0
14734,2026-05-29T23:45:14,52.4,59.5,76.5,0,0.0,0.0,3.16,0.0,0.0,6.26,207.0,59.8,61.9,59.5,0.9,54.9,59.8,0,360,1.31,3.0,0.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.37,0,0,0,0,0,1780098314,0
14735,2026-05-30T00:00:14,52.5,59.3,77.4,0,0.0,0.0,3.16,0.0,0.0,6.26,204.0,59.6,61.5,59.3,0.9,54.9,59.6,360,360,1.87,4.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,1.68,0,0,0,0,0,1780099214,0
14736,2026-05-30T00:15:14,52.6,59.6,76.4,0,0.0,0.0,3.16,0.0,0.0,6.26,227.0,60.0,62.6,59.6,1.0,55.1,60.0,0,360,1.43,3.0,0.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.12,0,0,0,0,0,1780100114,0
14737,2026-05-30T00:30:14,52.9,59.7,77.4,0,0.0,0.0,3.16,0.0,0.0,6.26,206.0,60.0,61.4,59.7,0.8,55.3,60.0,360,360,1.37,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.37,0,0,0,0,0,1780101014,0
14738,2026-05-30T00:45:14,52.6,60.2,74.4,0,0.0,0.0,3.16,0.0,0.0,6.26,264.0,60.8,64.1,60.2,1.0,55.3,60.8,360,360,0.93,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,1.75,0,0,0,0,0,1780101914,0
14739,2026-05-30T01:00:14,53.2,60.9,74.3,0,0.0,0.0,3.16,0.0,0.0,6.26,214.0,61.5,63.6,60.9,0.0,55.9,61.5,360,360,1.0,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.18,0,0,0,0,0,1780102814,0
14740,2026-05-30T01:15:14,52.9,60.8,73.6,0,0.0,0.0,3.16,0.0,0.0,6.26,199.0,61.4,63.0,60.8,0.0,55.7,61.4,360,360,0.81,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,0,80.264,0.5,0,0,0,0,0,1780103714,0
14741,2026-05-30T01:30:14,52.9,60.8,73.5,0,0.0,0.0,3.16,0.0,0.0,6.26,165.0,61.4,62.0,60.8,0.0,55.7,61.4,360,360,1.37,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.68,0,0,0,0,0,1780104614,0
14742,2026-05-30T01:45:14,52.7,60.7,73.0,0,0.0,0.0,3.16,0.0,0.0,6.26,179.0,61.4,66.6,60.7,0.0,55.6,61.4,360,360,1.18,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.5,0,0,0,0,0,1780105514,0
14743,2026-05-30T02:00:14,53.3,62.3,71.1,0,0.0,0.0,3.16,0.0,0.0,6.26,315.0,62.8,73.5,62.3,0.0,56.4,62.8,360,360,0.68,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.18,0,0,0,0,0,1780106414,0
14744,2026-05-30T02:15:14,54.2,62.9,72.5,0,0.0,0.0,3.16,0.0,0.0,6.26,239.0,63.2,71.6,62.9,0.0,57.1,63.2,360,360,1.25,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.18,0,0,0,0,0,1780107314,0
14745,2026-05-30T02:30:14,53.8,62.6,71.8,0,0.0,0.0,3.16,0.0,0.0,6.26,158.0,63.0,62.7,62.6,0.0,56.7,63.0,360,360,0.81,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.81,0,0,0,0,0,1780108214,0
14746,2026-05-30T02:45:14,53.9,61.1,76.0,0,0.0,0.0,3.16,0.0,0.0,6.26,86.0,61.5,59.9,61.1,0.0,56.4,61.5,0,360,0.56,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780109114,0
14747,2026-05-30T03:00:14,53.5,60.6,76.6,0,0.0,0.0,3.16,0.0,0.0,6.26,25.0,60.9,58.6,60.6,0.0,56.0,60.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780110014,0
14748,2026-05-30T03:15:14,53.0,59.5,78.8,0,0.0,0.0,3.16,0.0,0.0,6.26,11.0,59.6,57.5,59.5,0.0,55.3,59.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780110914,0
14749,2026-05-30T03:30:14,52.1,57.3,82.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.3,55.3,57.3,0.0,54.0,57.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780111814,0
14750,2026-05-30T03:45:14,51.3,55.6,85.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.6,53.6,55.6,0.0,52.9,55.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780112714,0
14751,2026-05-30T04:00:14,50.7,54.3,87.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.3,52.3,54.3,0.0,52.1,54.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780113614,0
14752,2026-05-30T04:15:14,50.8,54.0,88.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.0,52.0,54.0,0.0,52.0,54.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780114514,0
