id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
13249,2026-05-14T04:30:15,50.6,59.0,71.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.8,57.0,59.0,0.0,53.7,59.8,360,360,1.12,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.37,0,0,0,0,0,1778733015,0
13250,2026-05-14T04:45:15,50.7,58.9,72.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.6,56.9,58.9,0.0,53.8,59.6,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.37,0,0,0,0,0,1778733915,0
13251,2026-05-14T05:00:14,50.6,57.9,75.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.4,55.9,57.9,0.0,53.3,58.4,360,360,1.31,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.12,0,0,0,0,0,1778734814,0
13252,2026-05-14T05:15:14,50.4,57.6,75.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.0,55.6,57.6,0.0,53.1,58.0,360,360,0.56,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,0.75,0,0,0,0,0,1778735714,0
13253,2026-05-14T05:30:14,50.4,57.4,76.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.8,55.4,57.4,0.0,53.0,57.8,360,360,0.37,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.06,0,0,0,0,0,1778736614,0
13254,2026-05-14T05:45:14,50.1,57.0,76.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.3,55.0,57.0,0.0,52.7,57.3,360,360,0.56,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.43,0,80.264,0.31,0,0,0,0,0,1778737514,0
13255,2026-05-14T06:00:14,50.2,56.9,77.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.1,54.9,56.9,0.0,52.7,57.1,0,360,0.12,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.06,0,80.264,0.12,0,0,0,0,0,1778738414,0
13256,2026-05-14T06:15:14,50.4,56.7,79.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.8,54.7,56.7,0.0,52.7,56.8,360,360,0.06,1.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.0,0,80.264,0.06,0,0,0,0,0,1778739314,0
13257,2026-05-14T06:30:14,49.7,55.3,81.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.3,53.3,55.3,0.0,51.8,55.3,360,360,0.68,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.81,0,0,0,0,0,1778740214,0
13258,2026-05-14T06:45:14,49.2,54.0,83.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.0,52.0,54.0,0.0,51.0,54.0,360,360,0.93,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.56,0,0,0,0,0,1778741114,0
13259,2026-05-14T07:00:14,49.3,54.2,83.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.2,52.2,54.2,0.0,51.2,54.2,0,360,0.12,1.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778742014,0
13260,2026-05-14T07:15:14,48.9,54.1,82.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.1,52.1,54.1,0.0,50.9,54.1,0,360,0.25,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,0,0.06,0,80.264,0.0,0,0,0,0,0,1778742914,0
13261,2026-05-14T07:30:14,48.5,53.0,84.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.0,51.0,53.0,0.0,50.3,53.0,0,360,0.68,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.81,0,0,0,0,0,1778743814,0
13262,2026-05-14T07:45:14,48.9,53.4,84.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.4,51.4,53.4,0.0,50.6,53.4,0,360,0.75,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,0,0.25,0,80.264,0.0,0,0,0,0,0,1778744714,0
13263,2026-05-14T08:00:14,48.2,53.0,83.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.0,51.0,53.0,0.0,50.1,53.0,360,360,1.0,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.87,0,80.264,2.0,0,0,0,0,0,1778745614,0
13264,2026-05-14T08:15:14,48.0,52.1,85.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.1,50.1,52.1,0.0,49.6,52.1,360,360,0.93,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.12,0,0,0,0,0,1778746514,0
13265,2026-05-14T08:30:14,47.9,51.7,86.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.7,49.7,51.7,0.0,49.4,51.7,360,360,1.12,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.37,0,80.264,0.37,0,0,0,0,0,1778747414,0
13266,2026-05-14T08:45:14,47.9,51.2,88.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.2,49.2,51.2,0.0,49.2,51.2,360,360,1.25,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,1.06,0,0,0,0,0,1778748314,0
13267,2026-05-14T09:00:14,47.5,51.1,87.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.1,49.1,51.1,0.0,49.0,51.1,0,,0.56,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.43,0,80.264,0.37,0,0,0,0,0,1778749214,0
13268,2026-05-14T09:15:14,47.8,51.0,88.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.0,49.0,51.0,0.0,49.1,51.0,360,,1.43,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.37,0,0,0,0,0,1778750114,0
13269,2026-05-14T09:30:14,46.9,50.5,87.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.5,48.5,50.5,0.0,48.4,50.5,360,360,1.18,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.93,0,0,0,0,0,1778751014,0
13270,2026-05-14T09:45:14,47.3,50.5,88.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.5,48.5,50.5,0.0,48.6,50.5,0,360,0.87,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.43,0,0,0,0,0,1778751914,0
13271,2026-05-14T10:00:14,48.2,52.6,85.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.6,50.6,52.6,0.0,49.9,52.6,360,,0.75,3.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.37,0,0,0,0,0,1778752814,0
13272,2026-05-14T10:15:14,48.1,53.2,82.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.2,51.2,53.2,0.0,50.1,53.2,0,,0.12,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.68,0,0,0,0,0,1778753714,0
13273,2026-05-14T10:30:14,47.2,50.8,87.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.8,48.8,50.8,0.0,48.7,50.8,360,360,1.18,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,0.75,0,0,0,0,0,1778754614,0
13274,2026-05-14T10:45:14,46.6,49.9,88.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.9,47.9,49.9,0.0,48.0,49.9,360,360,1.62,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.25,0,0,0,0,0,1778755514,0
13275,2026-05-14T11:00:14,47.0,50.0,89.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.0,48.0,50.0,0.0,48.2,50.0,0,360,1.25,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.12,0,0,0,0,0,1778756414,0
13276,2026-05-14T11:15:14,47.0,50.0,89.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.0,48.0,50.0,0.0,48.2,50.0,360,360,1.18,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.18,0,0,0,0,0,1778757314,0
13277,2026-05-14T11:30:14,46.8,49.9,89.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.9,47.9,49.9,0.0,48.1,49.9,360,360,0.68,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,1.31,0,0,0,0,0,1778758214,0
13278,2026-05-14T11:45:14,46.2,49.2,89.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.2,47.2,49.2,0.0,47.5,49.2,360,360,0.93,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.0,0,0,0,0,0,1778759114,0
13279,2026-05-14T12:00:14,45.8,48.7,89.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.7,46.7,48.7,0.0,47.0,48.7,360,360,1.06,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.18,0,0,0,0,0,1778760014,0
13280,2026-05-14T12:15:14,46.1,48.7,90.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.6,46.7,48.7,0.0,47.2,48.6,0,360,0.75,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.25,0,80.264,0.06,0,0,0,0,0,1778760914,0
13281,2026-05-14T12:30:14,45.9,48.8,89.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.8,46.8,48.8,0.0,47.1,48.8,0,360,0.31,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.62,0,0,0,0,0,1778761814,0
13282,2026-05-14T12:45:14,45.7,48.7,89.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.7,46.7,48.7,0.0,47.0,48.7,0,360,0.31,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,0,80.264,0.18,0,0,0,0,0,1778762714,0
13283,2026-05-14T13:00:14,46.2,49.9,87.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.9,47.9,49.9,0.0,47.7,49.9,0,360,0.37,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.75,0,0,0,0,0,1778763614,0
13284,2026-05-14T13:15:14,46.0,50.2,85.6,0,0.0,0.0,3.16,0.0,0.0,6.26,11.0,50.2,48.2,50.2,0.0,47.7,50.2,360,360,0.18,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.75,0,0,0,0,0,1778764514,0
13285,2026-05-14T13:30:14,46.0,50.1,85.8,0,0.0,0.0,3.16,0.0,0.0,6.26,14.0,50.1,48.1,50.1,0.0,47.7,50.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778765414,0
13286,2026-05-14T13:45:14,46.0,50.5,84.4,0,0.0,0.0,3.16,0.0,0.0,6.26,19.0,50.5,48.5,50.5,0.0,47.8,50.5,0,360,0.5,4.0,0.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.56,0,0,0,0,0,1778766314,0
13287,2026-05-14T14:00:14,46.3,53.4,75.3,0,0.0,0.0,3.16,0.0,0.0,6.26,25.0,53.9,51.4,53.4,0.0,49.2,53.9,360,360,2.43,6.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.0,0,80.264,3.43,0,0,0,0,0,1778767214,0
13288,2026-05-14T14:15:14,47.2,54.6,74.7,0,0.0,0.0,3.16,0.0,0.0,6.26,46.0,55.1,52.9,54.6,0.0,50.2,55.1,360,360,1.87,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,1.93,0,0,0,0,0,1778768114,0
13289,2026-05-14T14:30:14,47.8,55.3,74.2,0,0.0,0.0,3.16,0.0,0.0,6.26,30.0,55.9,54.5,55.3,0.0,50.8,55.9,0,360,0.31,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,0,80.264,0.37,0,0,0,0,0,1778769014,0
13290,2026-05-14T14:45:14,48.2,56.5,71.4,0,0.0,0.0,3.16,0.0,0.0,6.26,30.0,57.4,54.7,56.5,0.0,51.5,57.4,0,360,0.18,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778769914,0
13291,2026-05-14T15:00:14,47.4,56.6,68.7,0,0.0,0.0,3.16,0.0,0.0,6.26,105.0,57.6,56.4,56.6,0.0,51.0,57.6,0,360,1.12,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.68,0,0,0,0,0,1778770814,0
13292,2026-05-14T15:15:14,48.8,57.5,70.2,0,0.0,0.0,3.16,0.0,0.0,6.26,60.0,58.5,56.5,57.5,0.0,52.2,58.5,360,360,1.0,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,1.87,0,0,0,0,0,1778771714,0
13293,2026-05-14T15:30:14,49.2,58.4,68.9,0,0.0,0.0,3.16,0.0,0.0,6.26,39.0,59.4,56.8,58.4,0.0,52.7,59.4,0,360,0.75,4.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778772614,0
13294,2026-05-14T15:45:14,49.0,59.6,65.6,0,0.0,0.0,3.16,0.0,0.0,6.26,33.0,60.6,57.9,59.6,0.0,52.9,60.6,0,360,0.06,1.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.25,0,80.264,0.0,0,0,0,0,0,1778773514,0
13295,2026-05-14T16:00:14,50.9,61.4,66.3,0,0.0,0.0,3.16,0.0,0.0,6.26,58.0,62.3,60.1,61.4,0.9,54.6,62.3,360,360,0.37,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,0,80.264,0.43,0,0,0,0,0,1778774414,0
13296,2026-05-14T16:15:14,47.8,62.5,55.8,0,0.0,0.0,3.16,0.0,0.0,6.26,56.0,63.9,66.9,62.5,1.0,52.9,63.9,360,360,1.18,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.37,0,0,0,0,0,1778775314,0
13297,2026-05-14T16:30:14,47.6,63.7,52.6,0,0.0,0.0,3.16,0.0,0.0,6.26,195.0,65.4,63.1,63.7,1.0,53.0,65.4,360,360,1.93,4.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,2.0,0,0,0,0,0,1778776214,0
13298,2026-05-14T16:45:14,50.3,65.2,56.2,0,0.0,0.0,3.16,0.0,0.0,6.26,39.0,66.4,63.7,65.2,0.0,55.1,66.4,360,360,1.68,4.0,4.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.87,0,80.264,1.87,0,0,0,0,0,1778777114,0
13299,2026-05-14T17:00:14,50.1,66.2,54.3,0,0.0,0.0,3.16,0.0,0.0,6.26,429.0,67.2,67.6,66.2,1.2,55.1,67.2,360,360,1.37,5.0,4.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,0.81,0,0,0,0,0,1778778014,0
13300,2026-05-14T17:15:14,51.6,67.6,55.3,0,0.0,0.0,3.16,0.0,0.0,6.26,46.0,68.2,66.2,67.6,0.0,56.4,68.2,360,360,1.93,6.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,0,80.264,1.31,0,0,0,0,0,1778778914,0
