id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
10160,2026-04-10T20:45:15,50.5,52.7,93.2,0,0.0,0.0,3.16,0.0,0.0,6.26,105.0,52.4,52.4,52.7,0.7,51.3,52.4,360,360,1.43,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.31,0,0,0,0,0,1775853915,0
10161,2026-04-10T21:00:15,50.1,52.5,92.3,0,0.0,0.0,3.16,0.0,0.0,6.26,63.0,52.3,51.6,52.5,0.0,51.0,52.3,360,360,2.25,6.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.37,0,80.264,3.25,0,0,0,0,0,1775854815,0
10162,2026-04-10T21:15:15,50.3,52.4,93.8,0,0.0,0.0,3.16,0.0,0.0,6.26,69.0,52.0,50.9,52.4,0.0,51.0,52.0,360,360,1.43,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.75,0,0,0,0,0,1775855715,0
10163,2026-04-10T21:30:15,50.5,52.7,93.5,0,0.0,0.0,3.16,0.0,0.0,6.26,179.0,52.3,54.2,52.7,1.1,51.2,52.3,0,,0.37,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.68,0,80.264,1.0,0,0,0,0,0,1775856615,0
10164,2026-04-10T21:45:15,49.7,52.6,89.7,0,0.0,0.0,3.16,0.0,0.0,6.26,244.0,52.6,52.9,52.6,1.3,50.8,52.6,360,360,0.68,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,0,80.264,2.18,0,0,0,0,0,1775857515,0
10165,2026-04-10T22:00:15,50.8,53.4,91.3,0,0.0,0.0,3.16,0.0,0.0,6.26,139.0,53.3,55.9,53.4,0.8,51.8,53.3,360,360,1.56,5.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.12,0,80.264,2.31,0,0,0,0,0,1775858415,0
10166,2026-04-10T22:15:15,50.5,53.2,90.7,0,0.0,0.0,3.16,0.0,0.0,6.26,211.0,53.1,54.2,53.2,1.0,51.5,53.1,360,360,2.43,5.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.75,0,80.264,3.06,0,0,0,0,0,1775859315,0
10167,2026-04-10T22:30:15,50.6,53.4,90.5,0,0.0,0.0,3.16,0.0,0.0,6.26,135.0,53.3,55.6,53.4,0.6,51.6,53.3,360,360,2.0,6.0,4.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.43,0,80.264,2.68,0,0,0,0,0,1775860215,0
10168,2026-04-10T22:45:15,50.0,53.1,89.3,0,0.0,0.0,3.16,0.0,0.0,6.26,153.0,53.1,54.0,53.1,0.7,51.2,53.1,360,360,2.81,5.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.87,0,80.264,3.0,0,0,0,0,0,1775861115,0
10169,2026-04-10T23:00:15,50.7,53.8,89.2,0,0.0,0.0,3.16,0.0,0.0,6.26,329.0,53.8,58.9,53.7,1.3,51.9,53.7,360,360,3.37,6.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.06,0,80.264,2.81,0,0,0,0,0,1775862015,0
10170,2026-04-10T23:15:15,49.7,54.6,83.4,0,0.0,0.0,3.16,0.0,0.0,6.26,434.0,54.6,59.5,54.6,1.4,51.6,54.6,360,360,3.37,11.0,5.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.62,0,80.264,4.68,0,0,0,0,0,1775862915,0
10171,2026-04-10T23:30:15,49.2,54.2,83.3,0,0.0,0.0,3.16,0.0,0.0,6.26,139.0,54.2,56.4,53.0,0.0,51.1,53.0,360,360,5.37,11.0,8.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.75,0,80.264,5.5,0,0,0,0,0,1775863815,0
10172,2026-04-10T23:45:15,49.1,53.4,85.2,0,0.0,0.0,3.16,0.0,0.0,6.26,90.0,53.4,52.8,52.7,0.0,50.8,52.7,360,360,4.18,10.0,8.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.75,0,80.264,5.5,0,0,0,0,0,1775864715,0
10173,2026-04-11T00:00:15,48.9,52.7,87.0,0,0.0,0.0,3.16,0.0,0.0,6.26,49.0,52.7,50.5,52.0,0.0,50.4,52.0,360,360,3.93,9.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.43,0,80.264,2.0,0,0,0,0,0,1775865615,0
10174,2026-04-11T00:15:15,49.4,52.6,88.8,0,0.0,0.0,3.16,0.0,0.0,6.26,105.0,52.6,53.8,52.6,0.0,50.7,52.6,360,,3.0,6.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,0,80.264,2.18,0,0,0,0,0,1775866515,0
10175,2026-04-11T00:30:14,49.8,53.0,88.8,0,0.0,0.0,3.16,0.0,0.0,6.26,134.0,53.0,53.8,53.0,0.0,51.0,53.0,360,360,1.68,4.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.31,0,0,0,0,0,1775867414,0
10176,2026-04-11T00:45:14,50.5,53.5,89.5,0,0.0,0.0,3.16,0.0,0.0,6.26,88.0,53.5,53.2,53.5,0.0,51.7,53.5,0,360,0.06,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.12,0,80.264,0.06,0,0,0,0,0,1775868314,0
10177,2026-04-11T01:00:14,51.4,54.6,88.8,0,0.0,0.0,3.16,0.0,0.0,6.26,483.0,54.6,64.0,54.6,0.0,52.6,54.6,360,360,1.0,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,2.0,0,0,0,0,0,1775869214,0
10178,2026-04-11T01:15:14,50.1,54.8,84.2,0,0.0,0.0,3.16,0.0,0.0,6.26,209.0,54.8,54.5,54.8,0.0,51.9,54.8,360,360,1.56,5.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,1.06,0,0,0,0,0,1775870114,0
10179,2026-04-11T01:30:14,51.1,55.3,85.6,0,0.0,0.0,3.16,0.0,0.0,6.26,160.0,55.3,54.6,55.3,0.0,52.7,55.3,0,360,0.75,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,0.87,0,0,0,0,0,1775871014,0
10180,2026-04-11T01:45:14,51.5,55.1,87.7,0,0.0,0.0,3.16,0.0,0.0,6.26,33.0,55.1,53.1,55.1,0.0,52.8,55.1,0,360,0.87,3.0,0.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,0.87,0,0,0,0,0,1775871914,0
10181,2026-04-11T02:00:14,50.1,54.2,86.0,0,0.0,0.0,3.16,0.0,0.0,6.26,12.0,54.2,52.2,54.2,0.0,51.7,54.2,360,360,1.06,5.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.12,0,0,0,0,0,1775872814,0
10182,2026-04-11T02:15:14,49.8,53.4,87.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.4,51.4,53.4,0.0,51.2,53.4,0,360,0.25,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1775873714,0
10183,2026-04-11T02:30:14,49.5,52.8,88.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.8,50.8,52.8,0.0,50.8,52.8,360,360,1.43,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.5,0,0,0,0,0,1775874614,0
10184,2026-04-11T02:45:15,50.0,52.7,90.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.6,50.7,52.7,0.0,51.0,52.6,360,360,1.75,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,0.81,0,0,0,0,0,1775875515,0
10185,2026-04-11T03:00:15,48.7,52.4,87.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.4,50.4,52.4,0.0,50.2,52.4,360,360,2.62,5.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.31,0,80.264,3.43,0,0,0,0,0,1775876415,0
10186,2026-04-11T03:15:15,48.1,52.0,86.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.0,50.0,52.0,0.0,49.7,52.0,360,360,1.87,5.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,1.37,0,0,0,0,0,1775877315,0
10187,2026-04-11T03:30:15,47.9,51.5,87.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.5,49.5,51.5,0.0,49.3,51.5,360,360,1.68,3.0,4.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,0,80.264,2.12,0,0,0,0,0,1775878215,0
10188,2026-04-11T03:45:15,48.0,51.2,88.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.2,49.2,51.2,0.0,49.3,51.2,360,360,1.81,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.06,0,0,0,0,0,1775879115,0
10189,2026-04-11T04:00:15,48.3,51.0,90.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.0,49.0,51.0,0.0,49.4,51.0,360,360,1.12,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,0.75,0,0,0,0,0,1775880015,0
10190,2026-04-11T04:15:15,48.2,50.7,91.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.6,48.7,50.7,0.0,49.2,50.6,360,360,0.62,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.68,0,80.264,0.62,0,0,0,0,0,1775880915,0
10191,2026-04-11T04:30:15,48.3,50.6,92.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.4,48.6,50.6,0.0,49.2,50.4,360,360,0.18,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.87,0,0,0,0,0,1775881815,0
10192,2026-04-11T04:45:15,48.5,50.8,92.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.6,48.8,50.8,0.0,49.4,50.6,360,360,1.06,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.06,0,0,0,0,0,1775882715,0
10193,2026-04-11T05:00:15,48.7,51.2,91.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.1,49.2,51.2,0.0,49.7,51.1,360,360,1.93,5.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.18,0,0,0,0,0,1775883615,0
10194,2026-04-11T05:15:15,48.9,51.4,91.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.2,49.4,51.4,0.0,49.8,51.2,360,360,1.5,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.68,0,0,0,0,0,1775884515,0
10195,2026-04-11T05:30:15,48.9,51.3,92.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.0,49.3,51.3,0.0,49.8,51.0,360,360,1.43,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,1.75,0,0,0,0,0,1775885415,0
10196,2026-04-11T05:45:15,48.8,51.1,92.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.8,49.1,51.1,0.0,49.6,50.8,360,360,1.31,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.25,0,0,0,0,0,1775886315,0
10197,2026-04-11T06:00:15,48.8,51.0,93.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.7,49.0,51.0,0.0,49.6,50.7,360,360,1.43,3.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,2.0,0,0,0,0,0,1775887215,0
10198,2026-04-11T06:15:15,48.9,51.1,93.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.8,49.1,51.1,0.0,49.7,50.8,360,360,1.81,4.0,4.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.06,0,0,0,0,0,1775888115,0
10199,2026-04-11T06:30:15,48.9,51.1,93.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.8,49.1,51.1,0.0,49.7,50.8,360,360,1.87,4.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,1.93,0,0,0,0,0,1775889015,0
10200,2026-04-11T06:45:15,48.7,50.9,93.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.5,48.9,50.9,0.0,49.4,50.5,0,,0.81,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.5,0,0,0,0,0,1775889915,0
10201,2026-04-11T07:00:15,48.8,51.0,93.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.6,49.0,51.0,0.0,49.5,50.6,360,,1.18,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,0.87,0,0,0,0,0,1775890815,0
10202,2026-04-11T07:15:15,48.7,51.0,93.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.7,49.0,51.0,0.0,49.5,50.7,360,360,1.12,3.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.75,0,0,0,0,0,1775891715,0
10203,2026-04-11T07:30:15,48.7,50.8,93.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.4,48.8,50.8,0.0,49.4,50.4,360,360,0.18,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,1.0,0,0,0,0,0,1775892615,0
10204,2026-04-11T07:45:15,48.7,50.6,94.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.2,48.6,50.6,0.0,49.3,50.2,360,360,0.56,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.12,0,0,0,0,0,1775893515,0
10205,2026-04-11T08:00:15,47.8,50.1,92.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.8,48.1,50.1,0.0,48.6,49.8,360,360,1.43,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.5,0,0,0,0,0,1775894415,0
10206,2026-04-11T08:15:15,47.2,49.5,92.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.2,47.5,49.5,0.0,48.0,49.2,360,360,1.25,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,0.62,0,0,0,0,0,1775895315,0
10207,2026-04-11T08:30:15,45.8,48.3,91.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.2,44.5,46.5,0.0,46.8,46.4,360,360,4.5,9.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.25,0,80.264,4.5,0,0,0,0,0,1775896215,0
10208,2026-04-11T08:45:15,44.8,47.3,91.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.2,43.2,45.2,0.0,45.8,45.1,360,360,4.68,9.0,8.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.25,0,80.264,5.93,0,0,0,0,0,1775897115,0
10209,2026-04-11T09:00:15,45.2,47.4,92.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.2,45.0,47.0,0.0,46.1,46.8,360,,2.68,6.0,3.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.25,0,80.264,2.37,0,0,0,0,0,1775898015,0
10210,2026-04-11T09:15:15,45.5,47.5,93.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.3,45.5,47.5,0.0,46.3,47.3,360,,1.68,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.43,0,0,0,0,0,1775898915,0
10211,2026-04-11T09:30:15,45.6,47.6,93.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.4,45.6,47.6,0.0,46.4,47.4,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.5,0,0,0,0,0,1775899815,0
