id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
15276,2026-06-04T15:30:15,51.7,66.0,58.3,0,0.0,0.0,3.16,0.0,0.0,6.26,33.0,66.8,64.4,66.0,0.0,56.2,66.8,360,360,1.31,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.56,0,0,0,0,0,1780587015,0
15277,2026-06-04T15:45:15,52.8,67.3,59.1,0,0.0,0.0,3.16,0.0,0.0,6.26,35.0,67.6,65.7,67.3,0.0,57.1,67.6,360,360,1.06,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.37,0,0,0,0,0,1780587915,0
15278,2026-06-04T16:00:15,52.5,68.0,56.3,0,0.0,0.0,3.16,0.0,0.0,6.26,35.0,68.7,67.8,68.0,0.0,57.1,68.7,360,360,1.75,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,0,80.264,1.75,0,0,0,0,0,1780588815,0
15279,2026-06-04T16:15:15,52.0,68.5,52.4,0,0.0,0.0,3.16,0.0,0.0,6.26,54.0,70.2,67.1,68.5,0.0,57.0,70.2,360,360,1.81,4.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.43,0,80.264,2.37,0,0,0,0,0,1780589715,0
15280,2026-06-04T16:30:15,52.9,70.3,52.1,0,0.0,0.0,3.16,0.0,0.0,6.26,100.0,71.4,72.3,70.3,1.4,57.9,71.4,360,360,1.75,4.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,2.0,0,0,0,0,0,1780590615,0
15281,2026-06-04T16:45:15,54.8,72.3,53.5,0,0.0,0.0,3.16,0.0,0.0,6.26,97.0,72.7,73.4,72.3,1.5,59.5,72.7,360,360,1.06,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.43,0,0,0,0,0,1780591515,0
15282,2026-06-04T17:00:15,54.7,74.2,50.6,0,0.0,0.0,3.16,0.0,0.0,6.26,51.0,74.2,73.8,74.2,0.0,59.6,74.2,360,360,0.62,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,1.12,0,0,0,0,0,1780592415,0
15283,2026-06-04T17:15:15,55.7,75.2,51.0,0,0.0,0.0,3.16,0.0,0.0,6.26,134.0,75.1,75.2,75.2,1.6,60.5,75.1,360,360,1.81,4.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,0,80.264,1.75,0,0,0,0,0,1780593315,0
15284,2026-06-04T17:30:15,56.9,76.3,51.2,0,0.0,0.0,3.16,0.0,0.0,6.26,244.0,76.2,76.8,76.3,2.1,61.6,76.2,360,360,2.0,6.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.75,0,80.264,3.06,0,0,0,0,0,1780594215,0
15285,2026-06-04T17:45:15,53.6,76.6,44.0,0,0.0,0.0,3.16,0.0,0.0,6.26,577.0,77.2,86.7,76.6,4.1,59.2,77.2,360,360,2.81,6.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.25,0,80.264,3.56,0,0,0,0,0,1780595115,0
15286,2026-06-04T18:00:15,59.5,78.1,53.6,0,0.0,0.0,3.16,0.0,0.0,6.26,49.0,77.7,83.0,78.1,0.0,63.8,77.7,360,360,2.5,6.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,0,80.264,2.25,0,0,0,0,0,1780596015,0
15287,2026-06-04T18:15:15,59.3,78.2,52.9,0,0.0,0.0,3.16,0.0,0.0,6.26,46.0,77.9,77.2,78.2,0.0,63.7,77.9,360,360,2.18,5.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,2.68,0,0,0,0,0,1780596915,0
15288,2026-06-04T18:30:15,59.8,78.5,53.3,0,0.0,0.0,3.16,0.0,0.0,6.26,47.0,78.2,77.5,78.5,0.0,64.1,78.2,360,360,2.93,8.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.87,0,80.264,3.0,0,0,0,0,0,1780597815,0
15289,2026-06-04T18:45:15,59.7,78.5,53.1,0,0.0,0.0,3.16,0.0,0.0,6.26,49.0,78.2,77.9,78.5,0.0,64.0,78.2,360,,2.56,6.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,0,80.264,1.75,0,0,0,0,0,1780598715,0
15290,2026-06-04T19:00:15,61.2,79.5,54.3,0,0.0,0.0,3.16,0.0,0.0,6.26,51.0,79.1,78.9,79.5,0.0,65.3,79.1,360,360,2.87,8.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,0,80.264,2.25,0,0,0,0,0,1780599615,0
15291,2026-06-04T19:15:15,60.1,79.5,52.0,0,0.0,0.0,3.16,0.0,0.0,6.26,174.0,79.3,80.9,79.5,2.4,64.5,79.3,360,360,3.43,10.0,6.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.93,0,80.264,4.43,0,0,0,0,0,1780600515,0
15292,2026-06-04T19:30:15,62.5,81.1,54.6,0,0.0,0.0,3.16,0.0,0.0,6.26,925.0,80.4,92.5,81.1,6.7,66.5,80.4,360,360,2.75,8.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.31,0,80.264,3.31,0,0,0,0,0,1780601415,0
15293,2026-06-04T19:45:15,60.0,81.1,49.3,0,0.0,0.0,3.16,0.0,0.0,6.26,942.0,80.8,91.9,81.1,6.8,64.6,80.8,360,360,3.18,8.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.0,0,80.264,3.12,0,0,0,0,0,1780602315,0
15294,2026-06-04T20:00:15,63.5,83.2,53.7,0,0.0,0.0,3.16,0.0,0.0,6.26,954.0,81.9,93.9,83.2,6.9,67.5,81.9,360,360,2.75,8.0,5.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.37,0,80.264,3.68,0,0,0,0,0,1780603215,0
15295,2026-06-04T20:15:15,62.0,82.8,51.1,0,0.0,0.0,3.16,0.0,0.0,6.26,967.0,81.8,92.4,82.8,7.0,66.3,81.8,360,360,3.0,9.0,4.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.75,0,0,0,0,0,1780604115,0
15296,2026-06-04T20:30:15,59.1,82.3,45.5,0,0.0,0.0,3.16,0.0,0.0,6.26,972.0,82.2,91.7,82.3,7.0,64.0,82.2,360,360,3.25,9.0,2.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.0,0,80.264,4.06,0,0,0,0,0,1780605015,0
15297,2026-06-04T20:45:15,59.1,82.4,45.4,0,0.0,0.0,3.16,0.0,0.0,6.26,974.0,82.3,92.1,82.4,6.9,64.0,82.3,360,360,4.0,9.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.5,0,80.264,4.25,0,0,0,0,0,1780605915,0
15298,2026-06-04T21:00:15,60.0,83.3,45.5,0,0.0,0.0,3.16,0.0,0.0,6.26,972.0,83.2,93.3,83.3,6.7,64.9,83.2,360,360,2.68,9.0,6.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.12,0,80.264,2.25,0,0,0,0,0,1780606815,0
15299,2026-06-04T21:15:15,56.6,82.0,40.9,0,0.0,0.0,3.16,0.0,0.0,6.26,974.0,82.8,92.2,82.0,6.6,62.1,82.8,360,360,4.06,10.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.81,0,80.264,2.25,0,0,0,0,0,1780607715,0
15300,2026-06-04T21:30:15,60.5,83.6,46.1,0,0.0,0.0,3.16,0.0,0.0,6.26,960.0,83.4,94.2,83.6,6.4,65.3,83.4,360,360,3.31,11.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.75,0,80.264,3.25,0,0,0,0,0,1780608615,0
15301,2026-06-04T21:45:15,58.7,84.2,41.6,0,0.0,0.0,3.16,0.0,0.0,6.26,940.0,84.6,95.1,84.2,6.0,64.0,84.6,360,360,3.06,10.0,5.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.62,0,80.264,3.06,0,0,0,0,0,1780609515,0
15302,2026-06-04T22:00:15,58.1,83.2,41.6,0,0.0,0.0,3.16,0.0,0.0,6.26,926.0,83.9,94.2,83.2,5.7,63.4,83.9,360,360,4.18,9.0,5.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.43,0,80.264,2.5,0,0,0,0,0,1780610415,0
15303,2026-06-04T22:15:15,57.7,83.0,41.1,0,0.0,0.0,3.16,0.0,0.0,6.26,907.0,83.8,94.3,83.0,5.4,63.1,83.8,360,360,4.31,12.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.5,0,80.264,4.31,0,0,0,0,0,1780611315,0
15304,2026-06-04T22:30:15,54.4,82.4,36.6,0,0.0,0.0,3.16,0.0,0.0,6.26,886.0,83.7,93.9,82.4,5.0,60.5,83.7,360,360,4.37,10.0,6.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.43,0,80.264,4.81,0,0,0,0,0,1780612215,0
15305,2026-06-04T22:45:15,53.8,83.0,35.1,0,0.0,0.0,3.16,0.0,0.0,6.26,863.0,84.4,94.7,83.0,4.6,60.0,84.4,360,360,4.18,10.0,5.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.5,0,80.264,3.5,0,0,0,0,0,1780613115,0
15306,2026-06-04T23:00:15,53.2,83.6,33.7,0,0.0,0.0,3.16,0.0,0.0,6.26,837.0,85.0,95.6,83.6,4.2,59.6,85.0,360,360,2.81,6.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.37,0,80.264,3.87,0,0,0,0,0,1780614015,0
15307,2026-06-04T23:15:15,52.8,82.7,33.9,0,0.0,0.0,3.16,0.0,0.0,6.26,809.0,84.3,95.0,82.7,3.7,59.2,84.3,360,360,4.25,10.0,9.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.5,0,80.264,4.25,0,0,0,0,0,1780614915,0
15308,2026-06-04T23:30:15,53.7,83.2,34.7,0,0.0,0.0,3.16,0.0,0.0,6.26,772.0,84.6,95.8,83.2,3.3,60.0,84.6,360,360,3.31,8.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.5,0,80.264,3.93,0,0,0,0,0,1780615815,0
15309,2026-06-04T23:45:15,52.8,83.2,33.5,0,0.0,0.0,3.16,0.0,0.0,6.26,737.0,84.7,96.1,83.2,2.9,59.3,84.7,360,360,3.31,8.0,5.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,0,80.264,3.25,0,0,0,0,0,1780616715,0
15310,2026-06-05T00:00:14,50.9,83.1,30.9,0,0.0,0.0,3.16,0.0,0.0,6.26,700.0,85.0,96.1,83.1,2.5,57.8,85.0,360,360,2.5,6.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.06,0,0,0,0,0,1780617614,0
15311,2026-06-05T00:15:14,51.1,83.8,30.4,0,0.0,0.0,3.16,0.0,0.0,6.26,657.0,85.7,96.9,83.8,2.1,58.0,85.7,360,360,2.31,8.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.12,0,80.264,2.25,0,0,0,0,0,1780618514,0
15312,2026-06-05T00:30:14,48.1,83.2,27.5,0,0.0,0.0,3.16,0.0,0.0,6.26,605.0,85.4,96.3,83.2,1.7,55.6,85.4,360,360,2.0,6.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.0,0,0,0,0,0,1780619414,0
15313,2026-06-05T00:45:14,51.4,83.8,30.8,0,0.0,0.0,3.16,0.0,0.0,6.26,557.0,85.7,96.9,83.8,1.4,58.2,85.7,360,360,2.43,5.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,1.87,0,0,0,0,0,1780620314,0
15314,2026-06-05T01:00:14,56.2,84.6,37.1,0,0.0,0.0,3.16,0.0,0.0,6.26,512.0,85.4,97.7,84.6,1.1,62.0,85.4,360,360,1.93,4.0,4.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.43,0,0,0,0,0,1780621214,0
15315,2026-06-05T01:15:14,54.1,84.4,34.0,0,0.0,0.0,3.16,0.0,0.0,6.26,459.0,85.7,97.5,84.4,0.8,60.4,85.7,360,360,1.81,4.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,1.81,0,0,0,0,0,1780622114,0
15316,2026-06-05T01:30:14,55.6,84.9,35.8,0,0.0,0.0,3.16,0.0,0.0,6.26,408.0,85.8,97.7,84.9,0.6,61.6,85.8,360,360,1.18,4.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.31,0,0,0,0,0,1780623014,0
15317,2026-06-05T01:45:14,55.3,84.5,35.8,0,0.0,0.0,3.16,0.0,0.0,6.26,355.0,85.5,96.4,84.5,0.0,61.3,85.5,360,360,1.81,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.87,0,0,0,0,0,1780623914,0
15318,2026-06-05T02:00:14,53.7,83.6,34.3,0,0.0,0.0,3.16,0.0,0.0,6.26,302.0,85.0,94.2,83.6,0.0,60.0,85.0,0,360,1.93,4.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.0,0,0,0,0,0,1780624814,0
15319,2026-06-05T02:15:14,56.1,84.1,37.4,0,0.0,0.0,3.16,0.0,0.0,6.26,244.0,85.0,93.1,84.1,0.0,61.9,85.0,360,360,1.31,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.37,0,0,0,0,0,1780625714,0
15320,2026-06-05T02:30:14,56.8,83.1,39.5,0,0.0,0.0,3.16,0.0,0.0,6.26,181.0,84.1,84.0,83.1,0.0,62.4,84.1,360,360,0.93,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.81,0,0,0,0,0,1780626614,0
15321,2026-06-05T02:45:14,57.0,82.8,40.2,0,0.0,0.0,3.16,0.0,0.0,6.26,123.0,83.8,82.4,82.8,0.0,62.5,83.8,360,360,0.31,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,0,80.264,0.37,0,0,0,0,0,1780627514,0
15322,2026-06-05T03:00:14,57.6,82.5,42.0,0,0.0,0.0,3.16,0.0,0.0,6.26,65.0,83.1,80.9,82.5,0.0,62.9,83.1,0,360,0.0,1.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780628414,0
15323,2026-06-05T03:15:14,58.7,80.7,47.2,0,0.0,0.0,3.16,0.0,0.0,6.26,26.0,80.7,78.7,80.7,0.0,63.5,80.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780629314,0
15324,2026-06-05T03:30:14,56.8,75.9,51.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,75.7,73.9,75.9,0.0,61.4,75.7,360,360,1.25,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,0.81,0,0,0,0,0,1780630214,0
15325,2026-06-05T03:45:14,57.2,72.6,58.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,72.7,70.6,72.6,0.0,61.2,72.7,360,360,1.12,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.06,0,0,0,0,0,1780631114,0
15326,2026-06-05T04:00:14,56.1,69.0,62.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,69.6,67.0,69.0,0.0,59.9,69.6,360,360,2.0,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,0,80.264,2.18,0,0,0,0,0,1780632014,0
