id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
16011,2026-06-12T23:15:14,54.7,90.9,28.3,0,0.0,0.0,3.16,0.0,0.0,6.26,805.0,92.2,103.0,90.9,3.8,61.2,92.2,360,360,3.43,8.0,6.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.93,0,80.264,3.81,0,0,0,0,0,1781306114,0
16012,2026-06-12T23:30:14,54.7,91.0,28.1,0,0.0,0.0,3.16,0.0,0.0,6.26,772.0,92.4,103.5,91.0,3.3,61.2,92.4,360,360,2.56,8.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.68,0,0,0,0,0,1781307014,0
16013,2026-06-12T23:45:14,55.3,91.5,28.4,0,0.0,0.0,3.16,0.0,0.0,6.26,737.0,92.8,104.3,91.5,2.9,61.7,92.8,360,360,3.12,8.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.81,0,80.264,4.18,0,0,0,0,0,1781307914,0
16014,2026-06-13T00:00:14,54.1,90.9,27.5,0,0.0,0.0,3.16,0.0,0.0,6.26,693.0,92.4,103.8,90.9,2.5,60.7,92.4,360,360,3.43,6.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.0,0,80.264,2.87,0,0,0,0,0,1781308814,0
16015,2026-06-13T00:15:14,55.1,91.0,28.6,0,0.0,0.0,3.16,0.0,0.0,6.26,654.0,92.3,104.1,91.0,2.1,61.6,92.3,360,360,2.75,6.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.5,0,80.264,3.06,0,0,0,0,0,1781309714,0
16016,2026-06-13T00:30:14,54.9,90.7,28.7,0,0.0,0.0,3.16,0.0,0.0,6.26,610.0,92.0,103.8,90.7,1.7,61.4,92.0,360,360,3.12,8.0,4.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.93,0,80.264,2.37,0,0,0,0,0,1781310614,0
16017,2026-06-13T00:45:14,55.1,90.9,28.8,0,0.0,0.0,3.16,0.0,0.0,6.26,568.0,92.1,104.0,90.9,1.4,61.5,92.1,360,360,2.37,6.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.37,0,0,0,0,0,1781311514,0
16018,2026-06-13T01:00:14,54.7,91.3,27.9,0,0.0,0.0,3.16,0.0,0.0,6.26,519.0,92.7,104.4,91.3,1.1,61.2,92.7,360,360,1.56,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.87,0,80.264,2.12,0,0,0,0,0,1781312414,0
16019,2026-06-13T01:15:14,56.2,91.8,29.2,0,0.0,0.0,3.16,0.0,0.0,6.26,468.0,93.0,104.9,91.8,0.9,62.5,93.0,360,360,1.25,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,1.06,0,0,0,0,0,1781313314,0
16020,2026-06-13T01:30:15,53.5,91.0,26.8,0,0.0,0.0,3.16,0.0,0.0,6.26,420.0,92.6,103.7,91.0,0.7,60.2,92.6,360,360,1.87,6.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.37,0,0,0,0,0,1781314215,0
16021,2026-06-13T01:45:15,54.2,90.6,28.0,0,0.0,0.0,3.16,0.0,0.0,6.26,367.0,92.0,102.7,90.6,0.0,60.8,92.0,360,360,1.93,5.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.25,0,0,0,0,0,1781315115,0
16022,2026-06-13T02:00:15,57.1,91.6,30.8,0,0.0,0.0,3.16,0.0,0.0,6.26,316.0,92.3,102.6,91.6,0.0,63.2,92.3,0,360,1.0,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.12,0,0,0,0,0,1781316015,0
16023,2026-06-13T02:15:15,54.8,91.4,27.9,0,0.0,0.0,3.16,0.0,0.0,6.26,260.0,92.8,100.9,91.4,0.0,61.3,92.8,360,360,0.68,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,0.5,0,0,0,0,0,1781316915,0
16024,2026-06-13T02:30:15,60.3,93.6,33.5,0,0.0,0.0,3.16,0.0,0.0,6.26,206.0,93.3,95.1,93.6,0.0,65.9,93.3,0,360,0.12,1.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781317815,0
16025,2026-06-13T02:45:15,61.8,93.9,35.7,0,0.0,0.0,3.16,0.0,0.0,6.26,144.0,92.9,94.2,93.9,0.0,67.1,92.9,0,360,0.0,1.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.12,0,80.264,0.0,0,0,0,0,0,1781318715,0
16026,2026-06-13T03:00:15,58.6,89.0,35.4,0,0.0,0.0,3.16,0.0,0.0,6.26,86.0,89.5,87.9,89.0,0.0,64.3,89.5,360,360,0.37,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.06,0,0,0,0,0,1781319615,0
16027,2026-06-13T03:15:15,57.8,83.6,40.7,0,0.0,0.0,3.16,0.0,0.0,6.26,40.0,84.3,81.6,83.6,0.0,63.2,84.3,360,360,1.31,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.5,0,0,0,0,0,1781320515,0
16028,2026-06-13T03:30:15,56.4,79.9,43.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,80.4,77.9,79.9,0.0,61.7,80.4,0,360,1.37,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.5,0,0,0,0,0,1781321415,0
16029,2026-06-13T03:45:14,55.5,76.8,47.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,77.1,74.8,76.8,0.0,60.6,77.1,360,360,1.81,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.87,0,0,0,0,0,1781322314,0
16030,2026-06-13T04:00:14,54.2,75.5,47.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,75.8,73.5,75.5,0.0,59.5,75.8,360,360,1.87,4.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.31,0,0,0,0,0,1781323214,0
16031,2026-06-13T04:15:14,54.9,75.8,48.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,76.0,73.8,75.8,0.0,60.0,76.0,360,360,1.43,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.18,0,0,0,0,0,1781324114,0
16032,2026-06-13T04:30:14,55.3,75.5,49.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,75.5,73.5,75.5,0.0,60.3,75.5,360,360,1.43,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.25,0,0,0,0,0,1781325014,0
16033,2026-06-13T04:45:14,55.6,74.7,51.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,74.6,72.7,74.7,0.0,60.4,74.6,360,360,1.25,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.18,0,0,0,0,0,1781325914,0
16034,2026-06-13T05:00:14,55.5,73.6,53.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,73.7,71.6,73.6,0.0,60.1,73.7,360,360,1.12,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.75,0,0,0,0,0,1781326814,0
16035,2026-06-13T05:15:14,56.1,72.1,56.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,72.4,70.1,72.1,0.0,60.4,72.4,360,360,1.12,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.37,0,0,0,0,0,1781327714,0
16036,2026-06-13T05:30:14,55.8,70.9,57.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,71.4,68.9,70.9,0.0,60.0,71.4,360,360,0.93,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.12,0,0,0,0,0,1781328614,0
16037,2026-06-13T05:45:14,55.0,69.7,57.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,70.6,67.7,69.7,0.0,59.3,70.6,360,360,1.06,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.75,0,0,0,0,0,1781329514,0
16038,2026-06-13T06:00:15,55.3,70.0,58.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,70.8,68.0,70.0,0.0,59.5,70.8,360,360,0.5,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.37,0,80.264,0.56,0,0,0,0,0,1781330415,0
16039,2026-06-13T06:15:15,55.3,69.5,58.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,70.4,67.5,69.5,0.0,59.4,70.4,0,360,0.56,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.18,0,80.264,0.25,0,0,0,0,0,1781331315,0
16040,2026-06-13T06:30:15,55.1,68.6,60.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,69.2,66.6,68.6,0.0,59.1,69.2,360,360,1.31,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.56,0,0,0,0,0,1781332215,0
16041,2026-06-13T06:45:15,54.9,68.4,61.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,68.7,66.4,68.4,0.0,58.8,68.7,360,360,0.62,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.31,0,0,0,0,0,1781333115,0
16042,2026-06-13T07:00:15,54.6,67.7,62.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,67.8,65.7,67.7,0.0,58.4,67.8,360,360,1.18,3.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,1.93,0,0,0,0,0,1781334015,0
16043,2026-06-13T07:15:15,54.8,66.9,64.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,67.1,64.9,66.9,0.0,58.4,67.1,360,360,1.18,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.25,0,0,0,0,0,1781334915,0
16044,2026-06-13T07:30:15,54.7,66.0,66.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,66.3,64.0,66.0,0.0,58.2,66.3,360,360,1.56,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.0,0,0,0,0,0,1781335815,0
16045,2026-06-13T07:45:15,54.4,65.6,66.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,66.0,63.6,65.6,0.0,57.9,66.0,360,360,1.62,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.5,0,0,0,0,0,1781336715,0
16046,2026-06-13T08:00:15,54.4,65.4,66.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.7,63.4,65.4,0.0,57.8,65.7,360,360,1.37,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.25,0,0,0,0,0,1781337615,0
16047,2026-06-13T08:15:15,54.3,65.5,66.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.9,63.5,65.5,0.0,57.8,65.9,0,360,1.12,3.0,0.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,0.87,0,0,0,0,0,1781338515,0
16048,2026-06-13T08:30:15,54.6,65.5,67.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.8,63.5,65.5,0.0,58.0,65.8,0,360,0.62,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.43,0,0,0,0,0,1781339415,0
16049,2026-06-13T08:45:15,55.0,65.2,69.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.3,63.2,65.2,0.0,58.1,65.3,360,360,1.43,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.68,0,0,0,0,0,1781340315,0
16050,2026-06-13T09:00:15,54.1,64.6,68.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.8,62.6,64.6,0.0,57.4,64.8,360,360,1.5,4.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,1.81,0,0,0,0,0,1781341215,0
16051,2026-06-13T09:15:15,54.2,65.0,67.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.2,63.0,65.0,0.0,57.6,65.2,360,360,1.31,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.31,0,0,0,0,0,1781342115,0
16052,2026-06-13T09:30:15,54.0,64.5,68.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.7,62.5,64.5,0.0,57.3,64.7,360,,1.43,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.68,0,0,0,0,0,1781343015,0
16053,2026-06-13T09:45:15,54.0,64.6,68.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.8,62.6,64.6,0.0,57.3,64.8,360,360,1.5,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.75,0,0,0,0,0,1781343915,0
