id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
15144,2026-06-03T06:30:15,54.0,64.4,68.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.5,62.4,64.4,0.0,57.3,64.5,0,360,0.81,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.43,0,0,0,0,0,1780468215,0
15145,2026-06-03T06:45:15,53.4,64.3,66.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.6,62.3,64.3,0.0,56.9,64.6,360,360,0.56,2.0,1.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780469115,0
15146,2026-06-03T07:00:15,53.0,64.0,66.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.3,62.0,64.0,0.0,56.5,64.3,0,360,0.18,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780470015,0
15147,2026-06-03T07:15:15,53.8,64.0,69.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.0,62.0,64.0,0.0,57.0,64.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780470915,0
15148,2026-06-03T07:30:15,53.7,63.4,70.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,63.6,61.4,63.4,0.0,56.8,63.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780471815,0
15149,2026-06-03T07:45:15,53.5,63.0,70.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,63.3,61.0,63.0,0.0,56.6,63.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780472715,0
15150,2026-06-03T08:00:15,52.9,63.1,68.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,63.5,61.1,63.1,0.0,56.3,63.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780473615,0
15151,2026-06-03T08:15:15,53.3,62.8,70.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,63.2,60.8,62.8,0.0,56.5,63.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780474515,0
15152,2026-06-03T08:30:15,52.9,62.1,70.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.7,60.1,62.1,0.0,56.1,62.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780475415,0
15153,2026-06-03T08:45:15,52.9,61.2,72.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.0,59.2,61.2,0.0,55.9,62.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780476315,0
15154,2026-06-03T09:00:15,52.7,61.4,71.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.2,59.4,61.4,0.0,55.8,62.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780477215,0
15155,2026-06-03T09:15:15,53.7,61.7,73.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.3,59.7,61.7,0.0,56.5,62.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780478115,0
15156,2026-06-03T09:30:15,53.5,61.2,74.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.8,59.2,61.2,0.0,56.2,61.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780479015,0
15157,2026-06-03T09:45:15,53.0,61.0,73.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.6,59.0,61.0,0.0,55.8,61.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780479915,0
15158,2026-06-03T10:00:15,52.5,60.9,71.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.7,58.9,60.9,0.0,55.5,61.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780480815,0
15159,2026-06-03T10:15:15,52.8,61.0,72.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.7,59.0,61.0,0.0,55.7,61.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780481715,0
15160,2026-06-03T10:30:15,51.7,61.0,69.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.0,59.0,61.0,0.0,55.1,62.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780482615,0
15161,2026-06-03T10:45:15,51.3,60.8,68.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.8,58.8,60.8,0.0,54.7,61.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780483515,0
15162,2026-06-03T11:00:15,52.0,61.6,68.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.4,59.6,61.6,0.0,55.4,62.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780484415,0
15163,2026-06-03T11:15:15,51.6,60.6,69.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.6,58.6,60.6,0.0,54.9,61.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780485315,0
15164,2026-06-03T11:30:15,51.4,59.2,73.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.8,57.2,59.2,0.0,54.3,59.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780486215,0
15165,2026-06-03T11:45:15,50.7,58.7,72.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.4,56.7,58.7,0.0,53.7,59.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780487115,0
15166,2026-06-03T12:00:15,50.5,58.8,71.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.6,56.8,58.8,0.0,53.6,59.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780488015,0
15167,2026-06-03T12:15:15,50.2,58.2,72.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.9,56.2,58.2,0.0,53.2,58.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780488915,0
15168,2026-06-03T12:30:15,50.1,57.9,73.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.5,55.9,57.9,0.0,53.0,58.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780489815,0
15169,2026-06-03T12:45:15,48.7,57.1,71.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.0,55.1,57.1,0.0,52.0,58.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780490715,0
15170,2026-06-03T13:00:15,49.3,57.5,71.9,0,0.0,0.0,3.16,0.0,0.0,6.26,19.0,58.3,55.5,57.5,0.0,52.5,58.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780491615,0
15171,2026-06-03T13:15:15,50.2,57.9,73.8,0,0.0,0.0,3.16,0.0,0.0,6.26,16.0,58.5,55.9,57.9,0.0,53.1,58.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780492515,0
15172,2026-06-03T13:30:15,49.9,57.6,73.9,0,0.0,0.0,3.16,0.0,0.0,6.26,37.0,58.2,55.6,57.6,0.0,52.8,58.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780493415,0
15173,2026-06-03T13:45:15,50.5,58.2,73.8,0,0.0,0.0,3.16,0.0,0.0,6.26,72.0,58.8,56.7,58.2,0.0,53.4,58.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780494315,0
15174,2026-06-03T14:00:15,48.6,60.0,63.7,0,0.0,0.0,3.16,0.0,0.0,6.26,90.0,61.0,59.2,60.0,0.0,52.7,61.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780495215,0
15175,2026-06-03T14:15:15,48.7,62.3,58.7,0,0.0,0.0,3.16,0.0,0.0,6.26,53.0,63.4,61.3,62.3,0.0,53.4,63.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780496115,0
15176,2026-06-03T14:30:15,49.3,62.8,59.1,0,0.0,0.0,3.16,0.0,0.0,6.26,53.0,63.9,62.0,62.8,0.0,53.9,63.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780497015,0
15177,2026-06-03T14:45:15,48.9,62.7,58.2,0,0.0,0.0,3.16,0.0,0.0,6.26,37.0,63.9,61.0,62.7,0.0,53.6,63.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780497915,0
15178,2026-06-03T15:00:15,48.7,63.7,55.1,0,0.0,0.0,3.16,0.0,0.0,6.26,47.0,65.2,63.7,63.7,0.0,53.8,65.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780498815,0
15179,2026-06-03T15:15:15,49.1,65.1,53.5,0,0.0,0.0,3.16,0.0,0.0,6.26,40.0,66.5,63.6,65.1,0.0,54.3,66.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780499715,0
15180,2026-06-03T15:30:15,48.8,66.4,51.2,0,0.0,0.0,3.16,0.0,0.0,6.26,37.0,67.5,64.8,66.4,0.0,54.3,67.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780500615,0
