id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
10755,2026-04-17T19:30:14,34.4,58.6,36.0,0,0.0,0.0,3.16,0.0,0.0,6.26,740.0,61.6,66.4,58.6,2.9,43.4,61.6,360,360,3.93,9.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.06,0,80.264,4.06,0,0,0,0,0,1776454214,0
10756,2026-04-17T19:45:14,38.2,59.1,41.3,0,0.0,0.0,3.16,0.0,0.0,6.26,803.0,62.0,67.6,59.1,3.5,46.0,62.0,360,360,4.56,10.0,5.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.68,0,80.264,4.68,0,0,0,0,0,1776455114,0
10757,2026-04-17T20:00:14,35.1,59.7,35.6,0,0.0,0.0,3.16,0.0,0.0,6.26,900.0,62.7,68.9,59.7,5.0,44.0,62.7,360,360,4.93,12.0,9.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.56,0,80.264,5.12,0,0,0,0,0,1776456014,0
10758,2026-04-17T20:15:14,32.4,59.5,32.3,0,0.0,0.0,3.16,0.0,0.0,6.26,911.0,62.5,68.8,59.5,5.1,42.2,62.5,360,360,5.87,11.0,6.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.62,0,80.264,7.25,0,0,0,0,0,1776456914,0
10759,2026-04-17T20:30:14,35.8,60.1,36.1,0,0.0,0.0,3.16,0.0,0.0,6.26,918.0,63.1,69.7,60.1,5.1,44.5,63.1,360,360,4.25,10.0,6.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.68,0,80.264,4.75,0,0,0,0,0,1776457814,0
10760,2026-04-17T20:45:14,34.6,60.7,33.8,0,0.0,0.0,3.16,0.0,0.0,6.26,918.0,63.7,70.6,60.7,5.1,43.8,63.7,360,360,4.12,11.0,1.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.62,0,80.264,3.31,0,0,0,0,0,1776458714,0
10761,2026-04-17T21:00:14,33.5,61.0,32.0,0,0.0,0.0,3.16,0.0,0.0,6.26,918.0,64.0,71.2,61.0,5.0,43.1,64.0,360,360,4.31,11.0,10.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.37,0,80.264,4.56,0,0,0,0,0,1776459614,0
10762,2026-04-17T21:15:14,36.7,61.4,35.9,0,0.0,0.0,3.16,0.0,0.0,6.26,912.0,64.3,71.8,61.4,4.9,45.3,64.3,360,360,4.68,12.0,5.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.81,0,80.264,5.06,0,0,0,0,0,1776460514,0
10763,2026-04-17T21:30:14,33.2,61.4,31.2,0,0.0,0.0,3.16,0.0,0.0,6.26,904.0,64.4,71.9,61.4,4.7,42.9,64.4,360,360,4.68,10.0,8.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.18,0,80.264,6.25,0,0,0,0,0,1776461414,0
10764,2026-04-17T21:45:14,31.7,61.2,29.4,0,0.0,0.0,3.16,0.0,0.0,6.26,891.0,64.3,72.0,61.2,4.5,41.9,64.3,360,360,4.93,11.0,3.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.31,0,80.264,3.62,0,0,0,0,0,1776462314,0
10765,2026-04-17T22:00:14,29.4,61.1,26.3,0,0.0,0.0,3.16,0.0,0.0,6.26,870.0,64.8,72.2,61.1,4.2,40.4,64.8,360,360,4.12,11.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.18,0,80.264,4.68,0,0,0,0,0,1776463214,0
10766,2026-04-17T22:15:14,32.4,61.9,29.5,0,0.0,0.0,3.16,0.0,0.0,6.26,860.0,65.0,73.4,61.9,3.9,42.4,65.0,360,360,4.68,11.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.75,0,80.264,4.43,0,0,0,0,0,1776464114,0
10767,2026-04-17T22:30:14,32.7,62.5,29.2,0,0.0,0.0,3.16,0.0,0.0,6.26,765.0,65.7,74.1,62.5,3.3,42.7,65.7,360,360,3.5,9.0,2.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.68,0,80.264,4.0,0,0,0,0,0,1776465014,0
10768,2026-04-17T22:45:14,31.4,62.0,28.0,0,0.0,0.0,3.16,0.0,0.0,6.26,775.0,65.4,73.8,62.0,3.1,41.8,65.4,360,360,3.31,9.0,5.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.87,0,80.264,5.62,0,0,0,0,0,1776465914,0
10769,2026-04-17T23:00:14,33.1,62.2,30.2,0,0.0,0.0,3.16,0.0,0.0,6.26,777.0,65.2,74.1,62.2,2.8,42.9,65.2,360,360,4.87,11.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.56,0,80.264,3.0,0,0,0,0,0,1776466814,0
10770,2026-04-17T23:15:14,33.5,62.9,29.9,0,0.0,0.0,3.16,0.0,0.0,6.26,738.0,65.9,75.7,62.9,2.5,43.3,65.9,360,360,3.43,9.0,6.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.06,0,80.264,2.37,0,0,0,0,0,1776467714,0
10771,2026-04-17T23:30:14,30.3,61.6,26.9,0,0.0,0.0,3.16,0.0,0.0,6.26,696.0,65.2,74.3,61.6,2.1,41.0,65.2,360,360,4.31,10.0,1.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.0,0,80.264,4.31,0,0,0,0,0,1776468614,0
10772,2026-04-17T23:45:14,35.4,63.1,32.3,0,0.0,0.0,3.16,0.0,0.0,6.26,701.0,65.9,76.2,63.1,1.8,44.6,65.9,360,360,3.25,9.0,3.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.75,0,80.264,3.37,0,0,0,0,0,1776469514,0
10773,2026-04-18T00:00:14,32.7,62.8,28.9,0,0.0,0.0,3.16,0.0,0.0,6.26,554.0,66.0,75.9,62.8,1.4,42.7,66.0,360,360,3.56,9.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.0,0,80.264,3.0,0,0,0,0,0,1776470414,0
10774,2026-04-18T00:15:14,33.2,62.5,30.0,0,0.0,0.0,3.16,0.0,0.0,6.26,439.0,65.5,72.8,62.5,1.0,43.0,65.5,360,360,3.06,6.0,3.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.25,0,80.264,1.81,0,0,0,0,0,1776471314,0
10775,2026-04-18T00:30:15,30.9,61.7,27.6,0,0.0,0.0,3.16,0.0,0.0,6.26,269.0,65.2,69.6,61.7,0.6,41.4,65.2,360,360,2.25,5.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.5,0,80.264,2.18,0,0,0,0,0,1776472215,0
10776,2026-04-18T00:45:15,34.5,62.0,32.2,0,0.0,0.0,3.16,0.0,0.0,6.26,294.0,64.9,69.0,62.0,0.0,43.9,64.9,360,360,1.5,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.5,0,0,0,0,0,1776473115,0
10777,2026-04-18T01:00:15,31.6,61.0,29.5,0,0.0,0.0,3.16,0.0,0.0,6.26,220.0,64.1,67.0,61.0,0.0,41.8,64.1,360,360,2.37,5.0,4.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,0,80.264,1.87,0,0,0,0,0,1776474015,0
10778,2026-04-18T01:15:15,31.8,60.5,30.4,0,0.0,0.0,3.16,0.0,0.0,6.26,142.0,63.5,60.4,60.5,0.0,41.9,63.5,360,360,1.87,5.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.37,0,0,0,0,0,1776474915,0
10779,2026-04-18T01:30:15,34.5,60.1,34.3,0,0.0,0.0,3.16,0.0,0.0,6.26,120.0,63.1,62.8,60.1,0.0,43.7,63.1,360,360,1.06,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.68,0,80.264,0.62,0,0,0,0,0,1776475815,0
10780,2026-04-18T01:45:15,34.1,59.1,35.0,0,0.0,0.0,3.16,0.0,0.0,6.26,84.0,62.1,59.8,59.1,0.0,43.3,62.1,360,360,1.56,4.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.5,0,0,0,0,0,1776476715,0
10781,2026-04-18T02:00:15,37.2,58.4,40.7,0,0.0,0.0,3.16,0.0,0.0,6.26,63.0,61.3,56.4,58.4,0.0,45.2,61.3,0,360,0.31,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.18,0,80.264,0.25,0,0,0,0,0,1776477615,0
10782,2026-04-18T02:15:15,35.2,57.8,38.3,0,0.0,0.0,3.16,0.0,0.0,6.26,30.0,60.8,55.8,57.8,0.0,43.8,60.8,0,360,0.06,1.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.0,0,80.264,0.0,0,0,0,0,0,1776478515,0
10783,2026-04-18T02:30:15,38.9,57.2,46.2,0,0.0,0.0,3.16,0.0,0.0,6.26,12.0,59.6,55.2,57.2,0.0,46.0,59.6,0,360,0.68,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.37,0,0,0,0,0,1776479415,0
10784,2026-04-18T02:45:15,36.6,55.2,45.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.5,53.2,55.2,0.0,44.1,57.5,360,360,1.06,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.81,0,0,0,0,0,1776480315,0
10785,2026-04-18T03:00:15,35.5,53.6,46.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.6,51.6,53.6,0.0,43.0,55.6,360,360,1.62,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.87,0,80.264,2.06,0,0,0,0,0,1776481215,0
10786,2026-04-18T03:15:15,34.4,51.9,47.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.9,49.9,51.9,0.0,41.9,53.9,360,360,1.5,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.18,0,0,0,0,0,1776482115,0
10787,2026-04-18T03:30:14,34.1,51.9,47.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.9,49.9,51.9,0.0,41.7,53.9,360,,1.5,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.56,0,0,0,0,0,1776483014,0
10788,2026-04-18T03:45:14,33.8,51.8,46.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.7,49.8,51.8,0.0,41.5,53.7,0,360,0.81,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,0,80.264,0.31,0,0,0,0,0,1776483914,0
10789,2026-04-18T04:00:14,36.3,51.9,52.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.4,49.9,51.9,0.0,43.0,53.4,360,360,0.93,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.81,0,0,0,0,0,1776484814,0
10790,2026-04-18T04:15:14,36.4,51.9,52.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.5,49.9,51.9,0.0,43.0,53.5,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.25,0,0,0,0,0,1776485714,0
10791,2026-04-18T04:30:14,37.2,51.1,56.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.1,49.1,51.1,0.0,43.1,52.1,0,360,1.37,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.68,0,0,0,0,0,1776486614,0
10792,2026-04-18T04:45:14,36.0,50.3,55.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.3,48.3,50.3,0.0,42.2,51.3,360,360,1.25,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,0.81,0,0,0,0,0,1776487514,0
10793,2026-04-18T05:00:14,35.6,50.0,55.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.0,48.0,50.0,0.0,41.9,51.0,360,360,1.18,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.31,0,0,0,0,0,1776488414,0
10794,2026-04-18T05:15:14,36.6,49.3,59.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.3,47.3,49.3,0.0,42.3,50.3,360,360,0.68,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.81,0,0,0,0,0,1776489314,0
10795,2026-04-18T05:30:14,35.3,48.4,58.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.4,46.4,48.4,0.0,41.2,49.4,360,360,1.25,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,1.0,0,0,0,0,0,1776490214,0
10796,2026-04-18T05:45:14,35.8,48.1,60.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.1,46.1,48.1,0.0,41.4,49.1,0,360,1.0,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.12,0,0,0,0,0,1776491114,0
10797,2026-04-18T06:00:14,36.4,47.9,62.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.6,45.9,47.9,0.0,41.6,48.6,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.93,0,0,0,0,0,1776492014,0
10798,2026-04-18T06:15:14,35.6,47.1,62.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.9,45.1,47.1,0.0,40.9,47.9,0,360,0.37,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.12,0,80.264,0.12,0,0,0,0,0,1776492914,0
10799,2026-04-18T06:30:15,36.3,46.5,66.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.9,44.5,46.5,0.0,41.0,46.9,0,360,0.37,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776493815,0
10800,2026-04-18T06:45:15,35.7,46.0,66.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.3,44.0,46.0,0.0,40.4,46.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776494715,0
10801,2026-04-18T07:00:15,35.5,45.7,66.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.0,43.7,45.7,0.0,40.2,46.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776495615,0
10802,2026-04-18T07:15:15,35.9,45.1,69.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,45.1,43.1,45.1,0.0,40.1,45.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776496515,0
10803,2026-04-18T07:30:15,35.5,45.2,68.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,45.3,43.2,45.2,0.0,39.9,45.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776497415,0
10804,2026-04-18T07:45:15,35.3,45.7,65.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.1,43.7,45.7,0.0,40.1,46.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776498315,0
10805,2026-04-18T08:00:15,35.3,45.2,67.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,45.4,43.2,45.2,0.0,39.9,45.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776499215,0
10806,2026-04-18T08:15:15,35.2,44.8,68.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,44.9,42.8,44.8,0.0,39.6,44.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776500115,0
