id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
6332,2026-03-01T23:45:14,52.1,63.8,64.4,0,0.0,0.0,3.16,0.0,0.0,6.26,225.0,64.4,74.9,63.8,0.7,55.9,64.4,360,360,4.31,11.0,4.0,0,11,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.0,0,80.264,6.31,0,0,0,0,0,1772408714,0
6333,2026-03-02T00:00:14,53.8,63.6,70.1,0,0.0,0.0,3.16,0.0,0.0,6.26,406.0,63.7,75.6,63.6,0.7,56.9,63.7,360,360,4.25,9.0,3.0,0,5,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.06,0,80.264,3.0,0,0,0,0,0,1772409614,0
6334,2026-03-02T00:15:14,52.9,62.5,69.7,0,0.0,0.0,3.16,0.0,0.0,6.26,179.0,63.0,68.9,62.5,0.0,56.1,63.0,360,360,3.25,8.0,5.0,0,4,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.68,0,80.264,2.18,0,0,0,0,0,1772410514,0
6335,2026-03-02T00:30:14,51.9,60.7,70.6,0,0.0,0.0,3.16,0.0,0.0,6.26,158.0,61.6,61.2,60.7,0.0,55.1,61.6,360,360,4.12,10.0,4.0,0,5,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,0,80.264,3.06,0,0,0,0,0,1772411414,0
6336,2026-03-02T00:45:14,52.0,60.2,72.2,0,0.0,0.0,3.16,0.0,0.0,6.26,118.0,61.0,63.2,60.2,0.0,55.0,61.0,360,360,3.06,8.0,3.0,0,5,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.43,0,80.264,2.37,0,0,0,0,0,1772412314,0
6337,2026-03-02T01:00:14,51.7,59.8,72.7,0,0.0,0.0,3.16,0.0,0.0,6.26,97.0,60.5,58.7,59.8,0.0,54.7,60.5,360,,2.31,5.0,2.0,0,4,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.0,0,80.264,2.93,0,0,0,0,0,1772413214,0
6338,2026-03-02T01:15:14,51.7,59.7,73.1,0,0.0,0.0,3.16,0.0,0.0,6.26,190.0,60.4,58.3,59.7,0.0,54.6,60.4,360,360,1.56,5.0,2.0,0,5,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.81,0,80.264,2.93,0,0,0,0,0,1772414114,0
6339,2026-03-02T01:30:14,51.8,59.4,74.2,0,0.0,0.0,3.16,0.0,0.0,6.26,42.0,60.0,57.4,59.4,0.0,54.6,60.0,360,360,2.0,5.0,3.0,0,5,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.62,0,80.264,1.93,0,0,0,0,0,1772415014,0
6340,2026-03-02T01:45:14,51.4,58.6,76.0,0,0.0,0.0,3.16,0.0,0.0,6.26,14.0,59.0,56.6,58.6,0.0,54.0,59.0,0,360,1.37,3.0,0.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.37,0,0,0,0,0,1772415914,0
6341,2026-03-02T02:00:14,50.9,58.0,76.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.3,56.0,58.0,0.0,53.5,58.3,360,360,0.93,3.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.31,0,0,0,0,0,1772416814,0
6342,2026-03-02T02:15:14,50.4,57.3,77.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.6,55.3,57.3,0.0,53.0,57.6,360,360,1.0,3.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,0.75,0,0,0,0,0,1772417714,0
6343,2026-03-02T02:30:14,50.4,56.6,79.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.7,54.6,56.6,0.0,52.7,56.7,0,360,0.12,2.0,0.0,0,,360,0,1,-28800,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1772418614,0
6344,2026-03-02T02:45:14,50.1,55.7,81.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.7,53.7,55.7,0.0,52.2,55.7,0,360,0.18,2.0,0.0,0,1,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.12,0,80.264,0.0,0,0,0,0,0,1772419514,0
6345,2026-03-02T03:00:14,49.8,54.8,83.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.8,52.8,54.8,0.0,51.7,54.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1772420414,0
6346,2026-03-02T03:15:14,49.7,54.2,84.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.2,52.2,54.2,0.0,51.4,54.2,360,1,1.5,3.0,2.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,4,0,0,0,0,,0,0,159.004,7,1.37,0,80.264,1.25,0,0,0,0,0,1772421314,0
6347,2026-03-02T03:30:14,49.3,53.7,85.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.7,51.7,53.7,0.0,51.0,53.7,0,360,1.12,3.0,0.0,0,1,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.25,0,80.264,0.06,0,0,0,0,0,1772422214,0
6348,2026-03-02T03:45:14,48.8,52.9,86.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.9,50.9,52.9,0.0,50.4,52.9,360,360,0.43,2.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,0.87,0,0,0,0,0,1772423114,0
6349,2026-03-02T04:00:14,48.3,51.9,87.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.9,49.9,51.9,0.0,49.7,51.9,360,360,0.75,3.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,0,80.264,0.43,0,0,0,0,0,1772424014,0
6350,2026-03-02T04:15:14,48.9,52.5,87.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.5,50.5,52.5,0.0,50.3,52.5,360,360,1.0,2.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.12,0,0,0,0,0,1772424914,0
6351,2026-03-02T04:30:14,48.0,52.1,86.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.1,50.1,52.1,0.0,49.6,52.1,360,360,1.5,3.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.25,0,0,0,0,0,1772425814,0
6352,2026-03-02T04:45:14,47.5,51.2,87.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.2,49.2,51.2,0.0,49.0,51.2,360,360,0.81,3.0,1.0,0,1,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.75,0,0,0,0,0,1772426714,0
6353,2026-03-02T05:00:14,47.0,50.8,86.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.8,48.8,50.8,0.0,48.6,50.8,0,360,1.0,3.0,0.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,0.93,0,0,0,0,0,1772427614,0
6354,2026-03-02T05:15:14,46.5,50.4,86.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.4,48.4,50.4,0.0,48.1,50.4,360,360,1.5,3.0,2.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.12,0,80.264,2.06,0,0,0,0,0,1772428514,0
6355,2026-03-02T05:30:14,46.1,49.6,87.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.6,47.6,49.6,0.0,47.6,49.6,360,360,1.37,2.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.68,0,0,0,0,0,1772429414,0
6356,2026-03-02T05:45:14,45.7,49.3,87.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.3,47.3,49.3,0.0,47.2,49.3,0,360,1.06,2.0,0.0,0,1,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.25,0,80.264,0.31,0,0,0,0,0,1772430314,0
6357,2026-03-02T06:00:14,45.2,49.3,85.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.3,47.3,49.3,0.0,46.9,49.3,360,360,0.75,2.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.18,0,0,0,0,0,1772431214,0
6358,2026-03-02T06:15:14,45.3,49.8,84.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.8,47.8,49.8,0.0,47.2,49.8,360,360,1.31,2.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.43,0,0,0,0,0,1772432114,0
6359,2026-03-02T06:30:14,45.5,50.3,83.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.3,48.3,50.3,0.0,47.5,50.3,360,360,1.25,3.0,2.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.75,0,0,0,0,0,1772433014,0
6360,2026-03-02T06:45:14,45.2,49.7,84.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.7,47.7,49.7,0.0,47.1,49.7,360,7,2.25,4.0,1.0,0,3,360,0,1,-28800,0,0,25,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,17,0,0,0,0,,0,0,159.004,4,1.75,0,80.264,1.31,0,0,0,0,0,1772433914,0
6361,2026-03-02T07:00:14,44.6,48.7,85.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.7,46.7,48.7,0.0,46.3,48.7,360,360,1.87,3.0,1.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,1.81,0,0,0,0,0,1772434814,0
6362,2026-03-02T07:15:14,44.0,47.6,87.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.6,45.6,47.6,0.0,45.6,47.6,360,360,1.0,3.0,2.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.5,0,0,0,0,0,1772435714,0
6363,2026-03-02T07:30:14,43.4,46.3,89.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.3,44.3,46.3,0.0,44.7,46.3,360,360,1.87,3.0,3.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.87,0,80.264,1.68,0,0,0,0,0,1772436614,0
6364,2026-03-02T07:45:14,43.9,46.5,90.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.5,44.5,46.5,0.0,45.1,46.5,0,360,1.25,3.0,0.0,0,1,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.5,0,0,0,0,0,1772437514,0
6365,2026-03-02T08:00:14,43.8,47.3,87.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.3,45.3,47.3,0.0,45.3,47.3,360,,0.87,2.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.25,0,0,0,0,0,1772438414,0
6366,2026-03-02T08:15:14,43.5,47.2,86.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.2,45.2,47.2,0.0,45.1,47.2,360,360,1.0,2.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,0.81,0,0,0,0,0,1772439314,0
6367,2026-03-02T08:30:14,42.2,46.2,85.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.2,44.2,46.2,0.0,44.0,46.2,360,360,1.68,3.0,3.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.5,0,80.264,2.62,0,0,0,0,0,1772440214,0
6368,2026-03-02T08:45:14,42.9,46.1,88.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.1,44.1,46.1,0.0,44.3,46.1,360,360,2.06,4.0,4.0,0,4,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.62,0,80.264,2.68,0,0,0,0,0,1772441114,0
6369,2026-03-02T09:00:14,43.8,47.6,86.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.6,45.1,47.1,0.0,45.4,47.1,360,2,2.87,5.0,3.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.43,0,80.264,2.5,0,0,0,0,0,1772442014,0
6370,2026-03-02T09:15:14,42.4,46.5,85.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.5,44.5,46.5,0.0,44.2,46.5,0,360,0.87,3.0,0.0,0,1,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.62,0,0,0,0,0,1772442914,0
6371,2026-03-02T09:30:14,42.3,44.9,90.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,44.9,42.9,44.9,0.0,43.5,44.9,360,360,1.18,3.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,0.62,0,0,0,0,0,1772443814,0
6372,2026-03-02T09:45:14,42.7,45.0,91.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,45.0,43.0,45.0,0.0,43.7,45.0,360,360,0.93,2.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.87,0,0,0,0,0,1772444714,0
6373,2026-03-02T10:00:14,42.2,44.7,90.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,44.7,42.7,44.7,0.0,43.3,44.7,0,360,0.93,2.0,0.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.18,0,0,0,0,0,1772445614,0
6374,2026-03-02T10:15:14,41.7,44.4,90.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,44.4,42.4,44.4,0.0,42.9,44.4,360,360,0.62,3.0,2.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,1.75,0,0,0,0,0,1772446514,0
6375,2026-03-02T10:30:14,41.5,44.0,91.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,44.0,42.0,44.0,0.0,42.7,44.0,360,360,0.75,2.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.43,0,0,0,0,0,1772447414,0
6376,2026-03-02T10:45:14,41.5,43.8,91.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,43.8,41.8,43.8,0.0,42.6,43.8,360,360,1.06,2.0,2.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.18,0,0,0,0,0,1772448314,0
6377,2026-03-02T11:00:14,41.2,43.2,92.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,43.2,41.2,43.2,0.0,42.1,43.2,360,360,1.5,3.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.12,0,0,0,0,0,1772449214,0
6378,2026-03-02T11:15:14,40.9,43.7,89.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,43.7,41.7,43.7,0.0,42.2,43.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1772450114,0
6379,2026-03-02T11:30:14,40.5,42.8,91.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,42.8,40.8,42.8,0.0,41.6,42.8,360,360,1.0,3.0,2.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.62,0,0,0,0,0,1772451014,0
6380,2026-03-02T11:45:14,40.5,42.6,92.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,42.6,40.6,42.6,0.0,41.5,42.6,360,360,1.5,3.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.25,0,0,0,0,0,1772451914,0
6381,2026-03-02T12:00:14,40.4,42.7,91.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,42.7,40.7,42.7,0.0,41.5,42.7,360,360,1.06,2.0,1.0,0,1,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.5,0,0,0,0,0,1772452814,0
6382,2026-03-02T12:15:14,39.6,42.0,91.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,42.0,40.0,42.0,0.0,40.8,42.0,0,360,1.25,3.0,0.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,0.93,0,0,0,0,0,1772453714,0
6383,2026-03-02T12:30:14,39.4,41.2,93.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,41.2,39.2,41.2,0.0,40.3,41.2,360,360,1.81,3.0,1.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,2.0,0,0,0,0,0,1772454614,0
