id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
13051,2026-05-12T03:00:14,59.1,77.7,53.6,0,0.0,0.0,3.16,0.0,0.0,6.26,12.0,77.3,75.7,77.7,0.0,63.4,77.3,360,360,1.12,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.06,0,0,0,0,0,1778554814,0
13052,2026-05-12T03:15:14,56.9,73.9,55.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,73.9,71.9,73.9,0.0,61.2,73.9,360,360,1.31,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.93,0,0,0,0,0,1778555714,0
13053,2026-05-12T03:30:14,55.7,70.6,58.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,71.2,68.6,70.6,0.0,59.9,71.2,360,360,2.18,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,0,80.264,2.31,0,0,0,0,0,1778556614,0
13054,2026-05-12T03:45:14,56.6,70.5,60.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,71.0,68.5,70.5,0.0,60.5,71.0,360,360,1.81,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.18,0,0,0,0,0,1778557514,0
13055,2026-05-12T04:00:14,56.4,69.0,63.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,69.5,67.0,69.0,0.0,60.1,69.5,360,360,1.31,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.68,0,0,0,0,0,1778558414,0
13056,2026-05-12T04:15:14,55.8,68.5,63.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,68.8,66.5,68.5,0.0,59.5,68.8,360,360,1.5,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,2.06,0,0,0,0,0,1778559314,0
13057,2026-05-12T04:30:14,55.2,68.0,63.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,68.0,66.0,68.0,0.0,58.9,68.0,360,360,1.56,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,0,80.264,1.62,0,0,0,0,0,1778560214,0
13058,2026-05-12T04:45:14,54.7,68.3,61.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,68.6,66.3,68.3,0.0,58.7,68.6,360,360,1.93,3.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,2.06,0,0,0,0,0,1778561114,0
13059,2026-05-12T05:00:14,54.3,67.7,62.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,67.8,65.7,67.7,0.0,58.2,67.8,360,360,1.43,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.75,0,0,0,0,0,1778562014,0
13060,2026-05-12T05:15:14,53.2,66.8,60.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,67.2,64.8,66.8,0.0,57.3,67.2,360,360,1.43,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.5,0,0,0,0,0,1778562914,0
13061,2026-05-12T05:30:14,53.4,66.4,61.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,66.9,64.4,66.4,0.0,57.4,66.9,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.18,0,0,0,0,0,1778563814,0
13062,2026-05-12T05:45:14,54.1,65.9,64.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,66.3,63.9,65.9,0.0,57.7,66.3,360,360,0.5,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.81,0,0,0,0,0,1778564714,0
13063,2026-05-12T06:00:14,53.8,65.0,66.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.4,63.0,65.0,0.0,57.3,65.4,0,360,0.62,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.68,0,0,0,0,0,1778565614,0
13064,2026-05-12T06:15:15,54.2,64.9,67.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.1,62.9,64.9,0.0,57.5,65.1,360,360,1.12,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.25,0,0,0,0,0,1778566515,0
13065,2026-05-12T06:30:15,53.8,64.4,67.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.6,62.4,64.4,0.0,57.1,64.6,360,360,1.18,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.25,0,0,0,0,0,1778567415,0
13066,2026-05-12T06:45:15,53.7,64.5,67.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.7,62.5,64.5,0.0,57.1,64.7,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.81,0,0,0,0,0,1778568315,0
13067,2026-05-12T07:00:15,53.6,64.4,67.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.6,62.4,64.4,0.0,57.0,64.6,360,360,1.06,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,1.0,0,0,0,0,0,1778569215,0
13068,2026-05-12T07:15:15,53.6,64.3,67.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.6,62.3,64.3,0.0,57.0,64.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778570115,0
13069,2026-05-12T07:30:15,53.2,63.6,68.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,63.8,61.6,63.6,0.0,56.5,63.8,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.87,0,0,0,0,0,1778571015,0
13070,2026-05-12T07:45:15,53.0,62.6,69.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,63.1,60.6,62.6,0.0,56.2,63.1,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.31,0,0,0,0,0,1778571915,0
13071,2026-05-12T08:00:15,52.7,61.8,70.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.5,59.8,61.8,0.0,55.9,62.5,0,360,0.06,1.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778572815,0
13072,2026-05-12T08:15:15,52.9,61.6,71.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.3,59.6,61.6,0.0,55.9,62.3,360,360,1.62,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.43,0,0,0,0,0,1778573715,0
13073,2026-05-12T08:30:15,52.3,60.8,71.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.6,58.8,60.8,0.0,55.4,61.6,360,360,1.56,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.56,0,0,0,0,0,1778574615,0
13074,2026-05-12T08:45:15,52.6,61.1,71.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.9,59.1,61.1,0.0,55.6,61.9,360,360,1.31,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.18,0,0,0,0,0,1778575515,0
13075,2026-05-12T09:00:15,52.7,60.4,74.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.0,58.4,60.4,0.0,55.5,61.0,360,360,1.68,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.5,0,0,0,0,0,1778576415,0
13076,2026-05-12T09:15:15,52.7,60.5,73.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.1,58.5,60.5,0.0,55.5,61.1,360,360,1.12,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.68,0,0,0,0,0,1778577315,0
13077,2026-05-12T09:30:14,52.5,60.4,73.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.1,58.4,60.4,0.0,55.4,61.1,360,,1.18,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,1.06,0,0,0,0,0,1778578214,0
13078,2026-05-12T09:45:14,53.1,60.3,75.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,60.7,58.3,60.3,0.0,55.6,60.7,360,360,1.62,4.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.43,0,0,0,0,0,1778579114,0
13079,2026-05-12T10:00:14,52.0,59.3,75.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.8,57.3,59.3,0.0,54.7,59.8,360,360,1.43,4.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.12,0,80.264,1.68,0,0,0,0,0,1778580014,0
13080,2026-05-12T10:15:14,51.8,58.8,76.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.1,56.8,58.8,0.0,54.3,59.1,360,360,1.68,4.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.37,0,0,0,0,0,1778580914,0
13081,2026-05-12T10:30:14,51.9,58.8,77.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.1,56.8,58.8,0.0,54.4,59.1,360,360,1.75,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.87,0,80.264,1.5,0,0,0,0,0,1778581814,0
13082,2026-05-12T10:45:14,52.2,58.6,78.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.7,56.6,58.6,0.0,54.5,58.7,360,360,1.31,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.5,0,0,0,0,0,1778582714,0
13083,2026-05-12T11:00:15,51.9,58.7,77.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.0,56.7,58.7,0.0,54.4,59.0,360,360,1.12,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.18,0,0,0,0,0,1778583615,0
13084,2026-05-12T11:15:15,51.8,58.6,77.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.9,56.6,58.6,0.0,54.3,58.9,360,360,1.62,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,0.81,0,0,0,0,0,1778584515,0
13085,2026-05-12T11:30:15,52.0,58.8,77.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.1,56.8,58.8,0.0,54.5,59.1,360,360,0.62,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.75,0,0,0,0,0,1778585415,0
13086,2026-05-12T11:45:15,51.8,58.1,79.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.2,56.1,58.1,0.0,54.1,58.2,360,360,1.37,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.31,0,0,0,0,0,1778586315,0
13087,2026-05-12T12:00:15,52.1,58.4,79.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.5,56.4,58.4,0.0,54.3,58.5,360,360,1.31,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,0,80.264,2.12,0,0,0,0,0,1778587215,0
13088,2026-05-12T12:15:15,51.7,58.1,79.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.2,56.1,58.1,0.0,54.0,58.2,360,360,1.5,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.68,0,0,0,0,0,1778588115,0
13089,2026-05-12T12:30:15,51.8,58.3,78.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.5,56.3,58.3,0.0,54.1,58.5,360,360,1.37,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.87,0,0,0,0,0,1778589015,0
13090,2026-05-12T12:45:15,51.5,57.9,79.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.0,55.9,57.9,0.0,53.8,58.0,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.75,0,0,0,0,0,1778589915,0
13091,2026-05-12T13:00:15,51.6,58.1,78.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.2,56.1,58.1,0.0,53.9,58.2,360,360,1.06,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.25,0,0,0,0,0,1778590815,0
13092,2026-05-12T13:15:15,51.5,57.7,79.4,0,0.0,0.0,3.16,0.0,0.0,6.26,14.0,57.8,55.7,57.7,0.0,53.7,57.8,360,360,1.25,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.31,0,0,0,0,0,1778591715,0
13093,2026-05-12T13:30:15,51.9,58.2,79.6,0,0.0,0.0,3.16,0.0,0.0,6.26,21.0,58.2,56.2,58.2,0.0,54.1,58.2,360,360,0.81,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.06,0,0,0,0,0,1778592615,0
13094,2026-05-12T13:45:15,51.5,58.4,76.9,0,0.0,0.0,3.16,0.0,0.0,6.26,28.0,58.7,56.4,58.4,0.0,54.0,58.7,360,360,1.25,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,0.87,0,0,0,0,0,1778593515,0
13095,2026-05-12T14:00:14,51.7,59.9,72.6,0,0.0,0.0,3.16,0.0,0.0,6.26,30.0,60.6,58.2,59.9,0.0,54.7,60.6,360,360,0.81,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.68,0,80.264,0.87,0,0,0,0,0,1778594414,0
13096,2026-05-12T14:15:14,52.4,61.5,70.1,0,0.0,0.0,3.16,0.0,0.0,6.26,40.0,62.3,59.9,61.5,0.0,55.6,62.3,0,360,0.56,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.31,0,0,0,0,0,1778595314,0
13097,2026-05-12T14:30:14,53.6,63.6,69.4,0,0.0,0.0,3.16,0.0,0.0,6.26,88.0,63.8,62.9,63.6,0.0,56.8,63.8,0,360,0.37,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778596214,0
13098,2026-05-12T14:45:14,53.5,65.4,64.1,0,0.0,0.0,3.16,0.0,0.0,6.26,46.0,66.0,64.0,65.4,0.0,57.3,66.0,0,360,0.06,1.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778597114,0
13099,2026-05-12T15:00:14,53.9,66.8,62.6,0,0.0,0.0,3.16,0.0,0.0,6.26,90.0,67.1,66.5,66.8,0.0,57.8,67.1,360,360,0.68,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.25,0,0,0,0,0,1778598014,0
13100,2026-05-12T15:15:14,54.8,67.1,64.3,0,0.0,0.0,3.16,0.0,0.0,6.26,88.0,67.3,66.8,67.1,0.0,58.5,67.3,360,360,1.12,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.37,0,0,0,0,0,1778598914,0
13101,2026-05-12T15:30:14,54.8,67.2,64.1,0,0.0,0.0,3.16,0.0,0.0,6.26,53.0,67.4,66.1,67.2,0.0,58.5,67.4,360,360,1.5,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.43,0,0,0,0,0,1778599814,0
13102,2026-05-12T15:45:14,56.1,68.4,64.3,0,0.0,0.0,3.16,0.0,0.0,6.26,47.0,68.6,67.3,68.4,0.0,59.7,68.6,360,360,1.25,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.62,0,0,0,0,0,1778600714,0
