id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
22732,2026-08-22T13:00:14,46.2,60.6,56.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,62.0,58.6,60.6,0.0,51.4,62.0,360,360,1.12,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.87,0,2.794,1.0,0,0,0,0,0,1787403614,0
22733,2026-08-22T13:15:14,46.1,60.8,55.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,62.2,58.8,60.8,0.0,51.3,62.2,360,360,0.68,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.25,0,2.794,1.0,0,0,0,0,0,1787404514,0
22734,2026-08-22T13:30:14,46.2,60.3,56.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.6,58.3,60.3,0.0,51.3,61.6,360,360,1.18,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.37,0,2.794,1.43,0,0,0,0,0,1787405414,0
22735,2026-08-22T13:45:14,46.1,59.3,59.5,0,0.0,0.0,0.11,0.0,0.0,6.37,7.0,60.3,57.3,59.3,0.0,50.9,60.3,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,1.06,0,0,0,0,0,1787406314,0
22736,2026-08-22T14:00:14,46.5,58.9,61.1,0,0.0,0.0,0.11,0.0,0.0,6.37,14.0,59.9,56.9,58.9,0.0,51.1,59.9,360,360,0.5,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.56,0,2.794,0.56,0,0,0,0,0,1787407214,0
22737,2026-08-22T14:15:14,46.7,59.2,61.1,0,0.0,0.0,0.11,0.0,0.0,6.37,19.0,60.2,57.2,59.2,0.0,51.3,60.2,360,360,0.81,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.93,0,2.794,1.06,0,0,0,0,0,1787408114,0
22738,2026-08-22T14:30:14,47.1,62.3,54.4,0,0.0,0.0,0.11,0.0,0.0,6.37,70.0,63.9,60.9,62.3,0.0,52.4,63.9,360,360,0.37,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.25,0,2.794,0.37,0,0,0,0,0,1787409014,0
22739,2026-08-22T14:45:14,47.7,65.6,49.7,0,0.0,0.0,0.11,0.0,0.0,6.37,116.0,67.1,64.9,65.6,0.0,53.4,67.1,360,360,1.12,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,1.0,0,0,0,0,0,1787409914,0
22740,2026-08-22T15:00:14,48.6,67.4,48.3,0,0.0,0.0,0.11,0.0,0.0,6.37,181.0,68.9,68.1,67.4,0.0,54.4,68.9,0,360,0.25,2.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1787410814,0
22741,2026-08-22T15:15:14,48.7,67.5,48.1,0,0.0,0.0,0.11,0.0,0.0,6.37,176.0,69.2,68.6,67.5,0.0,54.5,69.2,360,360,0.62,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.75,0,2.794,0.62,0,0,0,0,0,1787411714,0
22742,2026-08-22T15:30:14,48.5,67.4,48.0,0,0.0,0.0,0.11,0.0,0.0,6.37,100.0,69.0,67.3,67.4,0.0,54.3,69.0,0,360,1.18,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.25,0,2.794,1.18,0,0,0,0,0,1787412614,0
22743,2026-08-22T15:45:14,49.7,68.0,48.5,0,0.0,0.0,0.11,0.0,0.0,6.37,39.0,70.0,66.6,68.0,0.0,55.3,70.0,360,360,1.31,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.43,0,2.794,1.62,0,0,0,0,0,1787413514,0
22744,2026-08-22T16:00:14,49.5,69.9,45.8,0,0.0,0.0,0.11,0.0,0.0,6.37,40.0,71.5,69.0,69.9,0.0,55.4,71.5,360,360,1.06,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.18,0,2.794,1.0,0,0,0,0,0,1787414414,0
22745,2026-08-22T16:15:14,48.5,71.7,41.9,0,0.0,0.0,0.11,0.0,0.0,6.37,30.0,73.0,69.9,71.7,0.0,54.9,73.0,332,360,1.06,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,358,0,0,0,0,,0,0,161.798,359,1.06,0,2.794,1.0,0,0,0,0,0,1787415314,0
22746,2026-08-22T16:30:14,49.8,73.8,41.7,0,0.0,0.0,0.11,0.0,0.0,6.37,30.0,74.6,72.6,73.8,0.0,56.0,74.6,360,360,0.18,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.56,0,2.794,0.62,0,0,0,0,0,1787416214,0
22747,2026-08-22T16:45:14,51.6,75.7,41.9,0,0.0,0.0,0.11,0.0,0.0,6.37,30.0,76.5,75.6,75.7,0.0,57.6,76.5,0,357,1.5,4.0,0.0,0,4,305,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.5,0,2.794,0.5,0,0,0,0,0,1787417114,0
22748,2026-08-22T17:00:14,48.5,76.7,35.3,0,0.0,0.0,0.11,0.0,0.0,6.37,32.0,78.2,75.0,76.7,0.0,55.4,78.2,360,360,1.68,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.75,0,2.794,1.68,0,0,0,0,0,1787418014,0
22749,2026-08-22T17:15:14,46.1,78.3,30.1,0,0.0,0.0,0.11,0.0,0.0,6.37,111.0,80.3,77.0,78.3,1.4,53.7,80.3,360,12,2.12,8.0,3.0,0,8,360,0,1,-25200,0,0,112,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,4,0,0,0,0,,0,0,161.798,360,3.5,0,2.794,2.62,0,0,0,0,0,1787418914,0
22750,2026-08-22T17:30:14,43.2,79.3,25.7,0,0.0,0.0,0.11,0.0,0.0,6.37,33.0,81.7,77.4,79.3,0.0,51.6,81.7,206,100,2.12,6.0,2.0,0,5,92,0,1,-25200,0,0,204,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,153,0,0,0,0,,0,0,161.798,201,2.18,0,2.794,2.81,0,0,0,0,0,1787419814,0
22751,2026-08-22T17:45:14,38.1,80.2,20.1,0,0.0,0.0,0.11,0.0,0.0,6.37,322.0,83.2,83.4,80.2,2.1,47.6,83.2,360,58,4.5,10.0,3.0,0,10,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,13,0,0,0,0,,0,0,161.798,1,4.62,0,2.794,4.87,0,0,0,0,0,1787420714,0
22752,2026-08-22T18:00:14,38.2,81.4,19.4,0,0.0,0.0,0.11,0.0,0.0,6.37,250.0,84.5,86.9,81.4,3.4,47.7,84.5,360,13,3.31,8.0,3.0,0,6,154,0,1,-25200,0,0,203,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,119,0,0,0,0,,0,0,161.798,111,2.93,0,2.794,2.81,0,0,0,0,0,1787421614,0
22753,2026-08-22T18:15:14,44.3,82.1,24.4,0,0.0,0.0,0.11,0.0,0.0,6.37,35.0,84.7,80.8,82.1,0.0,52.5,84.7,238,25,2.93,10.0,6.0,0,4,360,0,1,-25200,0,0,171,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,342,0,0,0,0,,0,0,161.798,293,2.5,0,2.794,2.12,0,0,0,0,0,1787422514,0
22754,2026-08-22T18:30:14,48.4,81.6,29.5,0,0.0,0.0,0.11,0.0,0.0,6.37,84.0,83.6,81.7,81.6,2.0,55.7,83.6,360,260,3.25,10.0,3.0,0,10,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,298,0,0,0,0,,0,0,161.798,301,3.37,0,2.794,2.56,0,0,0,0,0,1787423414,0
22755,2026-08-22T18:45:14,50.8,80.8,33.4,0,0.0,0.0,0.11,0.0,0.0,6.37,39.0,82.5,80.4,80.8,0.0,57.6,82.5,284,247,5.37,10.0,4.0,0,9,224,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,234,0,0,0,0,,0,0,161.798,253,4.12,0,2.794,4.06,0,0,0,0,0,1787424314,0
22756,2026-08-22T19:00:14,50.0,80.4,32.8,0,0.0,0.0,0.11,0.0,0.0,6.37,172.0,82.1,80.6,80.4,1.9,56.9,82.1,360,350,5.62,12.0,8.0,0,12,306,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.43,0,2.794,5.18,0,0,0,0,0,1787425214,0
22757,2026-08-22T19:15:14,50.7,80.6,33.6,0,0.0,0.0,0.11,0.0,0.0,6.37,67.0,82.2,80.2,80.6,1.9,57.5,82.2,360,360,4.87,11.0,5.0,0,11,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,6.12,0,2.794,6.37,0,0,0,0,0,1787426114,0
22758,2026-08-22T19:30:14,50.0,81.5,31.6,0,0.0,0.0,0.11,0.0,0.0,6.37,831.0,83.3,84.9,81.5,3.3,57.0,83.3,360,360,4.62,13.0,5.0,0,13,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.93,0,2.794,5.81,0,0,0,0,0,1787427014,0
22759,2026-08-22T19:45:14,49.5,82.9,29.4,0,0.0,0.0,0.11,0.0,0.0,6.37,849.0,85.0,93.9,82.9,5.9,56.7,85.0,360,360,4.87,12.0,9.0,0,12,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.25,0,2.794,4.56,0,0,0,0,0,1787427914,0
22760,2026-08-22T20:00:14,48.0,82.6,27.9,0,0.0,0.0,0.11,0.0,0.0,6.37,858.0,84.8,93.1,82.6,5.9,55.5,84.8,360,360,4.81,14.0,4.0,0,11,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.62,0,2.794,5.0,0,0,0,0,0,1787428814,0
22761,2026-08-22T20:15:14,48.2,83.5,27.2,0,0.0,0.0,0.11,0.0,0.0,6.37,861.0,85.8,93.8,83.5,5.9,55.7,85.8,360,360,4.75,12.0,2.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.06,0,2.794,4.68,0,0,0,0,0,1787429714,0
22762,2026-08-22T20:30:14,46.5,83.8,25.2,0,0.0,0.0,0.11,0.0,0.0,6.37,863.0,86.3,94.0,83.8,5.9,54.4,86.3,360,360,4.93,12.0,6.0,0,12,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.43,0,2.794,5.25,0,0,0,0,0,1787430614,0
22763,2026-08-22T20:45:14,42.2,83.9,21.0,0,0.0,0.0,0.11,0.0,0.0,6.37,861.0,86.8,93.6,83.9,5.8,50.9,86.8,360,360,4.5,12.0,6.0,0,10,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.06,0,2.794,5.0,0,0,0,0,0,1787431514,0
22764,2026-08-22T21:00:14,40.0,84.1,19.1,0,0.0,0.0,0.11,0.0,0.0,6.37,837.0,87.2,93.2,84.1,5.7,49.1,87.2,360,360,5.12,12.0,6.0,0,10,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.5,0,2.794,5.75,0,0,0,0,0,1787432414,0
22765,2026-08-22T21:15:14,35.9,84.4,15.9,0,0.0,0.0,0.11,0.0,0.0,6.37,865.0,87.8,94.1,84.4,5.5,45.8,87.8,360,360,4.06,12.0,4.0,0,11,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.81,0,2.794,5.12,0,0,0,0,0,1787433314,0
22766,2026-08-22T21:30:14,43.2,85.0,21.1,0,0.0,0.0,0.11,0.0,0.0,6.37,828.0,87.9,94.5,85.0,5.1,51.7,87.9,360,360,3.68,12.0,6.0,0,12,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.87,0,2.794,3.75,0,0,0,0,0,1787434214,0
22767,2026-08-22T21:45:14,48.1,85.1,25.7,0,0.0,0.0,0.11,0.0,0.0,6.37,821.0,87.5,94.9,85.1,4.9,55.7,87.5,360,360,3.81,11.0,3.0,0,11,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.93,0,2.794,6.37,0,0,0,0,0,1787435114,0
22768,2026-08-22T22:00:14,43.2,85.6,20.7,0,0.0,0.0,0.11,0.0,0.0,6.37,733.0,88.5,95.3,85.6,4.1,51.7,88.5,360,360,2.62,9.0,3.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.43,0,2.794,2.87,0,0,0,0,0,1787436014,0
22769,2026-08-22T22:15:14,44.3,85.3,21.9,0,0.0,0.0,0.11,0.0,0.0,6.37,756.0,88.1,95.4,85.3,4.1,52.6,88.1,360,360,4.37,12.0,5.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.25,0,2.794,4.12,0,0,0,0,0,1787436914,0
22770,2026-08-22T22:30:14,46.9,85.0,24.6,0,0.0,0.0,0.11,0.0,0.0,6.37,744.0,87.5,94.9,85.0,3.8,54.7,87.5,360,360,4.12,10.0,4.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.43,0,2.794,3.75,0,0,0,0,0,1787437814,0
22771,2026-08-22T22:45:14,54.0,85.2,32.9,0,0.0,0.0,0.11,0.0,0.0,6.37,733.0,86.6,95.8,85.2,3.4,60.4,86.6,360,360,4.87,10.0,9.0,0,10,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.56,0,2.794,2.81,0,0,0,0,0,1787438714,0
22772,2026-08-22T23:00:14,44.1,84.9,22.0,0,0.0,0.0,0.11,0.0,0.0,6.37,703.0,87.7,94.6,84.9,3.1,52.5,87.7,360,360,4.25,9.0,9.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.06,0,2.794,4.25,0,0,0,0,0,1787439614,0
