id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
12119,2026-05-02T09:45:14,49.3,54.6,82.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.6,52.6,54.6,0.0,51.3,54.6,360,360,1.06,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.06,0,0,0,0,0,1777715114,0
12120,2026-05-02T10:00:14,49.0,54.0,83.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.0,52.0,54.0,0.0,50.9,54.0,360,360,1.81,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.5,0,0,0,0,0,1777716014,0
12121,2026-05-02T10:15:14,48.9,53.5,84.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.5,51.5,53.5,0.0,50.7,53.5,360,360,1.18,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.06,0,0,0,0,0,1777716914,0
12122,2026-05-02T10:30:14,48.8,53.6,83.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.6,51.6,53.6,0.0,50.7,53.6,0,360,1.31,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.12,0,0,0,0,0,1777717814,0
12123,2026-05-02T10:45:14,49.0,53.5,84.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.5,51.5,53.5,0.0,50.7,53.5,360,360,1.68,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.06,0,0,0,0,0,1777718714,0
12124,2026-05-02T11:00:14,48.9,53.8,83.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.8,51.8,53.8,0.0,50.8,53.8,360,360,1.12,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.18,0,0,0,0,0,1777719614,0
12125,2026-05-02T11:15:14,48.7,53.9,82.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.9,51.9,53.9,0.0,50.7,53.9,360,360,1.18,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.25,0,0,0,0,0,1777720514,0
12126,2026-05-02T11:30:14,48.7,53.6,83.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.6,51.6,53.6,0.0,50.6,53.6,360,360,1.06,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,0.93,0,0,0,0,0,1777721414,0
12127,2026-05-02T11:45:14,48.4,53.5,82.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.5,51.5,53.5,0.0,50.4,53.5,360,360,1.18,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.56,0,0,0,0,0,1777722314,0
12128,2026-05-02T12:00:14,48.1,53.1,83.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.1,51.1,53.1,0.0,50.0,53.1,0,360,1.68,4.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.56,0,0,0,0,0,1777723214,0
12129,2026-05-02T12:15:14,47.8,53.1,82.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.1,51.1,53.1,0.0,49.9,53.1,360,360,1.37,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.43,0,0,0,0,0,1777724114,0
12130,2026-05-02T12:30:14,47.4,52.6,82.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.6,50.6,52.6,0.0,49.4,52.6,0,360,1.12,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.43,0,0,0,0,0,1777725014,0
12131,2026-05-02T12:45:14,47.4,52.0,84.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.0,50.0,52.0,0.0,49.2,52.0,360,360,1.12,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.18,0,0,0,0,0,1777725914,0
12132,2026-05-02T13:00:14,47.1,51.7,84.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.7,49.7,51.7,0.0,48.9,51.7,0,360,1.25,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.25,0,0,0,0,0,1777726814,0
12133,2026-05-02T13:15:14,46.9,51.3,85.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.3,49.3,51.3,0.0,48.7,51.3,360,360,1.06,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,0.81,0,0,0,0,0,1777727714,0
12134,2026-05-02T13:30:14,47.3,52.1,83.6,0,0.0,0.0,3.16,0.0,0.0,6.26,19.0,52.1,50.1,52.1,0.0,49.2,52.1,360,360,1.25,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.18,0,0,0,0,0,1777728614,0
12135,2026-05-02T13:45:14,47.4,52.1,84.1,0,0.0,0.0,3.16,0.0,0.0,6.26,40.0,52.1,50.1,52.1,0.0,49.3,52.1,360,360,1.43,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,0.87,0,0,0,0,0,1777729514,0
12136,2026-05-02T14:00:14,49.4,52.9,87.7,0,0.0,0.0,3.16,0.0,0.0,6.26,54.0,52.9,50.9,52.9,0.0,50.8,52.9,360,360,1.31,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.93,0,0,0,0,0,1777730414,0
12137,2026-05-02T14:15:14,51.0,54.2,88.8,0,0.0,0.0,3.16,0.0,0.0,6.26,62.0,54.2,53.0,54.2,0.0,52.2,54.2,0,360,0.75,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777731314,0
12138,2026-05-02T14:30:14,49.6,56.0,78.8,0,0.0,0.0,3.16,0.0,0.0,6.26,79.0,56.1,55.1,56.0,0.0,52.0,56.1,360,360,0.37,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,1.06,0,0,0,0,0,1777732214,0
12139,2026-05-02T14:45:14,50.7,57.5,77.5,0,0.0,0.0,3.16,0.0,0.0,6.26,128.0,57.7,57.5,57.5,0.0,53.2,57.7,360,360,0.75,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.68,0,80.264,0.62,0,0,0,0,0,1777733114,0
12140,2026-05-02T15:00:14,50.6,58.4,73.4,0,0.0,0.0,3.16,0.0,0.0,6.26,223.0,59.1,59.7,58.4,0.0,53.5,59.1,360,360,1.25,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.18,0,0,0,0,0,1777734014,0
12141,2026-05-02T15:15:14,51.9,60.0,72.4,0,0.0,0.0,3.16,0.0,0.0,6.26,183.0,60.8,62.0,60.0,0.0,54.9,60.8,360,360,1.18,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.62,0,0,0,0,0,1777734914,0
12142,2026-05-02T15:30:14,52.4,61.2,70.5,0,0.0,0.0,3.16,0.0,0.0,6.26,178.0,62.1,62.7,61.2,0.0,55.6,62.1,360,360,1.37,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.62,0,0,0,0,0,1777735814,0
12143,2026-05-02T15:45:14,52.7,62.0,69.8,0,0.0,0.0,3.16,0.0,0.0,6.26,186.0,62.7,63.8,62.0,0.6,55.9,62.7,360,360,1.43,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,2.0,0,0,0,0,0,1777736714,0
12144,2026-05-02T16:00:14,53.3,63.6,68.6,0,0.0,0.0,3.16,0.0,0.0,6.26,183.0,63.8,65.6,63.6,0.6,56.6,63.8,360,360,1.25,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.75,0,0,0,0,0,1777737614,0
12145,2026-05-02T16:15:14,52.5,64.2,64.3,0,0.0,0.0,3.16,0.0,0.0,6.26,223.0,64.8,66.6,64.2,0.7,56.3,64.8,0,360,0.87,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.43,0,80.264,0.18,0,0,0,0,0,1777738514,0
12146,2026-05-02T16:30:14,53.6,65.2,65.0,0,0.0,0.0,3.16,0.0,0.0,6.26,169.0,65.7,67.0,65.2,0.7,57.3,65.7,0,360,0.93,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.68,0,80.264,0.31,0,0,0,0,0,1777739414,0
12147,2026-05-02T16:45:14,55.7,65.9,69.7,0,0.0,0.0,3.16,0.0,0.0,6.26,148.0,65.9,67.8,65.9,0.6,58.8,65.9,360,360,2.0,6.0,3.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.18,0,80.264,2.93,0,0,0,0,0,1777740314,0
12148,2026-05-02T17:00:14,53.9,64.8,67.2,0,0.0,0.0,3.16,0.0,0.0,6.26,193.0,65.1,66.9,64.8,0.9,57.3,65.1,360,360,2.5,8.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.56,0,80.264,2.87,0,0,0,0,0,1777741214,0
12149,2026-05-02T17:15:14,54.4,64.6,69.3,0,0.0,0.0,3.16,0.0,0.0,6.26,225.0,64.7,67.5,64.6,1.1,57.6,64.7,0,360,0.81,4.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.18,0,80.264,0.31,0,0,0,0,0,1777742114,0
12150,2026-05-02T17:30:14,54.2,65.3,66.7,0,0.0,0.0,3.16,0.0,0.0,6.26,193.0,65.6,68.2,65.3,0.9,57.6,65.6,0,360,0.62,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.25,0,80.264,0.43,0,0,0,0,0,1777743014,0
12151,2026-05-02T17:45:14,54.8,65.6,67.4,0,0.0,0.0,3.16,0.0,0.0,6.26,207.0,65.9,68.4,65.6,1.0,58.1,65.9,360,360,0.81,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.5,0,0,0,0,0,1777743914,0
12152,2026-05-02T18:00:14,55.2,64.2,72.7,0,0.0,0.0,3.16,0.0,0.0,6.26,239.0,64.2,67.7,64.2,1.3,58.0,64.2,360,360,3.18,6.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.68,0,80.264,3.75,0,0,0,0,0,1777744814,0
12153,2026-05-02T18:15:14,53.7,62.7,71.5,0,0.0,0.0,3.16,0.0,0.0,6.26,288.0,63.1,66.8,62.7,1.6,56.7,63.1,360,360,3.87,8.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.43,0,80.264,4.37,0,0,0,0,0,1777745714,0
12154,2026-05-02T18:30:14,53.9,62.9,71.8,0,0.0,0.0,3.16,0.0,0.0,6.26,338.0,63.2,67.9,62.9,2.0,56.9,63.2,360,360,2.81,5.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.81,0,80.264,2.5,0,0,0,0,0,1777746614,0
12155,2026-05-02T18:45:14,53.8,63.7,70.0,0,0.0,0.0,3.16,0.0,0.0,6.26,323.0,63.8,69.0,63.7,2.0,56.9,63.8,360,360,1.75,5.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.68,0,0,0,0,0,1777747514,0
12156,2026-05-02T19:00:14,55.6,65.7,69.8,0,0.0,0.0,3.16,0.0,0.0,6.26,346.0,65.7,71.6,65.7,2.3,58.7,65.7,360,360,0.43,3.0,3.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.62,0,0,0,0,0,1777748414,0
12157,2026-05-02T19:15:14,55.5,66.1,68.4,0,0.0,0.0,3.16,0.0,0.0,6.26,339.0,66.2,71.8,66.1,2.2,58.7,66.2,360,360,2.31,5.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.25,0,80.264,2.18,0,0,0,0,0,1777749314,0
12158,2026-05-02T19:30:14,55.9,66.8,67.7,0,0.0,0.0,3.16,0.0,0.0,6.26,821.0,66.9,75.7,66.8,4.1,59.1,66.9,360,360,1.56,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.31,0,0,0,0,0,1777750214,0
12159,2026-05-02T19:45:14,56.2,67.5,66.8,0,0.0,0.0,3.16,0.0,0.0,6.26,285.0,67.6,72.8,67.5,2.3,59.5,67.6,360,360,2.06,4.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.31,0,0,0,0,0,1777751114,0
12160,2026-05-02T20:00:14,56.9,68.5,66.2,0,0.0,0.0,3.16,0.0,0.0,6.26,689.0,68.6,78.6,68.5,4.2,60.2,68.6,360,360,2.18,6.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.18,0,80.264,2.68,0,0,0,0,0,1777752014,0
12161,2026-05-02T20:15:14,56.4,69.2,62.0,0,0.0,0.0,3.16,0.0,0.0,6.26,466.0,70.0,80.4,69.2,3.9,60.2,70.0,360,360,2.18,5.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.75,0,80.264,2.68,0,0,0,0,0,1777752914,0
12162,2026-05-02T20:30:14,56.3,69.6,61.1,0,0.0,0.0,3.16,0.0,0.0,6.26,413.0,70.3,77.8,69.6,3.8,60.1,70.3,360,360,2.31,6.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.81,0,80.264,2.68,0,0,0,0,0,1777753814,0
12163,2026-05-02T20:45:14,56.4,69.7,61.1,0,0.0,0.0,3.16,0.0,0.0,6.26,849.0,70.4,80.5,69.7,4.2,60.2,70.4,360,360,3.68,8.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.06,0,80.264,4.12,0,0,0,0,0,1777754714,0
12164,2026-05-02T21:00:14,54.5,70.1,56.0,0,0.0,0.0,3.16,0.0,0.0,6.26,912.0,71.0,81.2,70.1,4.8,59.0,71.0,360,360,4.43,9.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.75,0,80.264,4.93,0,0,0,0,0,1777755614,0
12165,2026-05-02T21:15:14,56.2,71.1,58.6,0,0.0,0.0,3.16,0.0,0.0,6.26,777.0,71.5,82.3,71.1,4.4,60.3,71.5,360,360,4.06,9.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.68,0,80.264,4.56,0,0,0,0,0,1777756514,0
12166,2026-05-02T21:30:14,55.9,72.8,55.0,0,0.0,0.0,3.16,0.0,0.0,6.26,823.0,73.0,84.0,72.8,4.2,60.3,73.0,360,360,3.0,8.0,9.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,1.68,0,0,0,0,0,1777757414,0
12167,2026-05-02T21:45:14,53.2,70.9,51.9,0,0.0,0.0,3.16,0.0,0.0,6.26,621.0,71.8,80.0,70.9,3.4,58.1,71.8,360,,4.93,10.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.0,0,80.264,4.18,0,0,0,0,0,1777758314,0
12168,2026-05-02T22:00:14,51.9,70.4,49.9,0,0.0,0.0,3.16,0.0,0.0,6.26,703.0,71.6,78.3,70.4,3.8,57.2,71.6,360,360,3.37,10.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.18,0,80.264,3.0,0,0,0,0,0,1777759214,0
12169,2026-05-02T22:15:14,52.8,71.5,50.4,0,0.0,0.0,3.16,0.0,0.0,6.26,621.0,72.3,81.2,71.5,2.9,57.9,72.3,360,360,3.25,10.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.81,0,80.264,4.31,0,0,0,0,0,1777760114,0
12170,2026-05-02T22:30:14,54.7,71.5,54.5,0,0.0,0.0,3.16,0.0,0.0,6.26,635.0,72.0,80.9,71.5,2.6,59.3,72.0,360,360,2.93,6.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.81,0,80.264,2.62,0,0,0,0,0,1777761014,0
