id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
24140,2026-09-06T07:30:14,49.2,55.4,79.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,55.5,53.4,55.4,0.0,51.5,55.5,360,360,0.31,2.0,1.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.12,19,19.304,0.18,0,0,0,0,0,1788679814,0
24141,2026-09-06T07:45:14,49.0,55.2,79.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,55.3,53.2,55.2,0.0,51.4,55.3,360,360,0.43,2.0,1.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.12,19,19.304,0.18,0,0,0,0,0,1788680714,0
24142,2026-09-06T08:00:14,48.7,54.1,81.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,54.1,52.1,54.1,0.0,50.8,54.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1788681614,0
24143,2026-09-06T08:15:14,48.3,54.2,80.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,54.2,52.2,54.2,0.0,50.6,54.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1788682514,0
24144,2026-09-06T08:30:14,48.5,53.9,81.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,53.9,51.9,53.9,0.0,50.6,53.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1788683414,0
24145,2026-09-06T08:45:14,48.2,53.3,82.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,53.3,51.3,53.3,0.0,50.2,53.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1788684314,0
24146,2026-09-06T09:00:14,48.2,52.9,84.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,52.9,50.9,52.9,0.0,50.0,52.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1788685214,0
24147,2026-09-06T09:15:14,48.1,52.9,83.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,52.9,50.9,52.9,0.0,50.0,52.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1788686114,0
24148,2026-09-06T09:30:14,47.6,52.5,83.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,52.5,50.5,52.5,0.0,49.5,52.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1788687014,0
24149,2026-09-06T09:45:14,47.6,52.7,82.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,52.7,50.7,52.7,0.0,49.6,52.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1788687914,0
24150,2026-09-06T10:00:14,48.3,52.7,85.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,52.7,50.7,52.7,0.0,50.0,52.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1788688814,0
24151,2026-09-06T10:15:14,47.9,52.5,84.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,52.5,50.5,52.5,0.0,49.7,52.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1788689714,0
24152,2026-09-06T10:30:14,47.8,52.8,83.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,52.8,50.8,52.8,0.0,49.8,52.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1788690614,0
24153,2026-09-06T10:45:14,47.9,53.2,82.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,53.2,51.2,53.2,0.0,50.0,53.2,360,360,0.31,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.75,19,19.304,1.06,0,0,0,0,0,1788691514,0
24154,2026-09-06T11:00:15,47.9,53.2,82.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,53.2,51.2,53.2,0.0,50.0,53.2,0,360,0.06,2.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,0,0.12,19,19.304,0.0,0,0,0,0,0,1788692415,0
24155,2026-09-06T11:15:15,47.2,51.8,84.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,51.8,49.8,51.8,0.0,49.0,51.8,360,360,0.43,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.62,19,19.304,0.93,0,0,0,0,0,1788693315,0
24156,2026-09-06T11:30:15,47.5,51.6,85.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,51.6,49.6,51.6,0.0,49.1,51.6,0,360,0.68,2.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.18,19,19.304,0.25,0,0,0,0,0,1788694215,0
24157,2026-09-06T11:45:15,47.5,51.5,86.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,51.5,49.5,51.5,0.0,49.1,51.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1788695115,0
24158,2026-09-06T12:00:15,47.4,51.6,85.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,51.6,49.6,51.6,0.0,49.1,51.6,0,360,0.25,2.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.0,19,19.304,0.0,0,0,0,0,0,1788696015,0
24159,2026-09-06T12:15:15,47.5,51.6,85.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,51.6,49.6,51.6,0.0,49.1,51.6,0,360,0.62,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.93,19,19.304,0.93,0,0,0,0,0,1788696915,0
24160,2026-09-06T12:30:15,47.3,51.6,85.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,51.6,49.6,51.6,0.0,49.0,51.6,0,360,0.75,3.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.68,19,19.304,0.37,0,0,0,0,0,1788697815,0
24161,2026-09-06T12:45:15,47.5,51.6,85.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,51.6,49.6,51.6,0.0,49.1,51.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1788698715,0
24162,2026-09-06T13:00:15,47.3,51.2,86.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,51.2,49.2,51.2,0.0,48.9,51.2,0,360,0.25,2.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.31,19,19.304,0.18,0,0,0,0,0,1788699615,0
24163,2026-09-06T13:15:15,47.7,52.0,85.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,52.0,50.0,52.0,0.0,49.4,52.0,360,360,1.0,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.62,19,19.304,0.62,0,0,0,0,0,1788700515,0
24164,2026-09-06T13:30:15,47.4,51.7,85.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,51.7,49.7,51.7,0.0,49.1,51.7,360,360,0.43,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.75,19,19.304,0.56,0,0,0,0,0,1788701415,0
24165,2026-09-06T13:45:15,47.3,51.1,86.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,51.1,49.1,51.1,0.0,48.8,51.1,0,360,0.06,1.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.31,19,19.304,0.18,0,0,0,0,0,1788702315,0
24166,2026-09-06T14:00:15,47.3,50.8,87.7,0,0.0,0.0,0.76,0.0,0.76,7.13,11.0,50.8,48.8,50.8,0.0,48.7,50.8,360,360,0.87,2.0,1.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.37,19,19.304,0.5,0,0,0,0,0,1788703215,0
24167,2026-09-06T14:15:14,47.4,50.5,89.2,0,0.0,0.0,0.76,0.0,0.76,7.13,18.0,50.5,48.5,50.5,0.0,48.7,50.5,0,360,0.75,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.75,19,19.304,0.62,0,0,0,0,0,1788704114,0
24168,2026-09-06T14:30:14,47.9,51.8,86.5,0,0.0,0.0,0.76,0.0,0.76,7.13,25.0,51.8,49.8,51.8,0.0,49.5,51.8,360,360,0.25,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.43,19,19.304,0.37,0,0,0,0,0,1788705014,0
24169,2026-09-06T14:45:14,48.6,53.4,83.7,0,0.0,0.0,0.76,0.0,0.76,7.13,44.0,53.4,51.7,53.4,0.0,50.5,53.4,360,,1.37,4.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.0,19,19.304,0.93,0,0,0,0,0,1788705914,0
24170,2026-09-06T15:00:14,49.3,55.2,80.4,0,0.0,0.0,0.76,0.0,0.76,7.13,88.0,55.2,53.9,55.2,0.0,51.5,55.2,360,360,1.37,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.5,19,19.304,1.68,0,0,0,0,0,1788706814,0
24171,2026-09-06T15:15:14,50.0,56.5,78.3,0,0.0,0.0,0.76,0.0,0.76,7.13,81.0,56.7,56.3,56.5,0.0,52.4,56.7,0,360,1.0,3.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.56,19,19.304,0.43,0,0,0,0,0,1788707714,0
24172,2026-09-06T15:30:14,50.1,57.1,76.6,0,0.0,0.0,0.76,0.0,0.76,7.13,35.0,57.4,56.1,57.1,0.0,52.7,57.4,0,360,0.25,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.5,19,19.304,0.68,0,0,0,0,0,1788708614,0
24173,2026-09-06T15:45:14,50.7,57.8,76.1,0,0.0,0.0,0.76,0.0,0.76,7.13,98.0,58.2,57.7,57.8,0.0,53.3,58.2,360,360,0.75,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.43,19,19.304,1.56,0,0,0,0,0,1788709514,0
24174,2026-09-06T16:00:14,51.5,59.1,74.3,0,0.0,0.0,0.76,0.0,0.76,7.13,32.0,59.7,58.3,59.1,0.0,54.3,59.7,360,360,0.68,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.81,19,19.304,0.75,0,0,0,0,0,1788710414,0
24175,2026-09-06T16:15:14,51.7,60.1,71.4,0,0.0,0.0,0.76,0.0,0.76,7.13,32.0,61.0,58.4,60.1,0.0,54.8,61.0,360,360,1.5,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.43,19,19.304,1.5,0,0,0,0,0,1788711314,0
24176,2026-09-06T16:30:14,52.3,62.4,68.2,0,0.0,0.0,0.76,0.0,0.76,7.13,33.0,63.0,60.8,62.4,0.0,55.7,63.0,360,360,1.62,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.56,19,19.304,1.5,0,0,0,0,0,1788712214,0
24177,2026-09-06T16:45:14,51.8,64.2,62.6,0,0.0,0.0,0.76,0.0,0.76,7.13,33.0,64.9,62.6,64.2,0.0,55.8,64.9,360,360,1.25,3.0,3.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.75,19,19.304,1.5,0,0,0,0,0,1788713114,0
24178,2026-09-06T17:00:14,49.2,65.3,53.5,0,0.0,0.0,0.76,0.0,0.76,7.13,40.0,66.6,64.5,65.3,0.0,54.4,66.6,360,360,1.5,6.0,3.0,0,6,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.43,19,19.304,3.18,0,0,0,0,0,1788714014,0
24179,2026-09-06T17:15:14,48.3,67.3,48.0,0,0.0,0.0,0.76,0.0,0.76,7.13,76.0,68.8,66.4,67.3,1.2,54.1,68.8,360,360,2.62,6.0,2.0,0,6,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.37,19,19.304,2.06,0,0,0,0,0,1788714914,0
24180,2026-09-06T17:30:14,47.9,67.9,45.5,0,0.0,0.0,0.76,0.0,0.76,7.13,37.0,69.9,66.3,67.9,0.0,54.0,69.9,360,360,2.5,8.0,2.0,0,5,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.81,19,19.304,1.31,0,0,0,0,0,1788715814,0
24181,2026-09-06T17:45:14,46.4,68.2,42.6,0,0.0,0.0,0.76,0.0,0.76,7.13,202.0,70.2,68.9,68.2,1.5,53.0,70.2,360,360,3.0,11.0,6.0,0,11,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.18,19,19.304,5.18,0,0,0,0,0,1788716714,0
24182,2026-09-06T18:00:14,46.1,68.6,41.6,0,0.0,0.0,0.76,0.0,0.76,7.13,47.0,70.6,71.5,68.6,0.0,52.8,70.6,360,360,3.5,10.0,2.0,0,8,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.12,19,19.304,3.18,0,0,0,0,0,1788717614,0
24183,2026-09-06T18:15:14,47.3,69.1,42.9,0,0.0,0.0,0.76,0.0,0.76,7.13,40.0,71.0,67.6,69.1,0.0,53.7,71.0,0,360,4.18,10.0,0.0,0,10,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.43,19,19.304,3.87,0,0,0,0,0,1788718514,0
24184,2026-09-06T18:30:14,47.4,69.9,42.1,0,0.0,0.0,0.76,0.0,0.76,7.13,121.0,71.7,69.0,69.9,2.0,53.9,71.7,360,360,4.43,10.0,4.0,0,10,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,5.75,19,19.304,5.75,0,0,0,0,0,1788719414,0
24185,2026-09-06T18:45:14,48.6,70.3,43.7,0,0.0,0.0,0.76,0.0,0.76,7.13,56.0,71.9,69.0,70.3,1.6,54.8,71.9,360,360,4.43,11.0,8.0,0,9,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.06,19,19.304,4.12,0,0,0,0,0,1788720314,0
24186,2026-09-06T19:00:14,50.1,71.0,45.5,0,0.0,0.0,0.76,0.0,0.76,7.13,62.0,72.3,70.2,71.0,1.6,56.0,72.3,360,360,3.06,9.0,4.0,0,6,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.0,19,19.304,3.37,0,0,0,0,0,1788721214,0
24187,2026-09-06T19:15:14,49.0,71.4,43.1,0,0.0,0.0,0.76,0.0,0.76,7.13,79.0,72.7,70.2,71.4,1.8,55.2,72.7,360,360,4.0,10.0,4.0,0,6,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.93,19,19.304,3.18,0,0,0,0,0,1788722114,0
24188,2026-09-06T19:30:14,48.8,71.1,43.2,0,0.0,0.0,0.76,0.0,0.76,7.13,56.0,72.5,70.0,71.1,0.0,55.0,72.5,360,360,5.87,15.0,5.0,0,10,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,5.68,19,19.304,5.87,0,0,0,0,0,1788723014,0
24189,2026-09-06T19:45:14,46.5,71.3,39.0,0,0.0,0.0,0.76,0.0,0.76,7.13,262.0,72.9,74.2,71.3,2.3,53.4,72.9,360,360,5.31,13.0,5.0,0,13,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,5.12,19,19.304,4.37,0,0,0,0,0,1788723914,0
24190,2026-09-06T20:00:14,48.2,73.2,39.8,0,0.0,0.0,0.76,0.0,0.76,7.13,826.0,74.2,84.2,73.2,5.0,54.8,74.2,360,360,3.62,11.0,3.0,0,8,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.0,19,19.304,4.37,0,0,0,0,0,1788724814,0
24191,2026-09-06T20:15:14,47.6,72.2,39.9,0,0.0,0.0,0.76,0.0,0.76,7.13,830.0,73.5,81.8,72.2,5.0,54.3,73.5,360,360,6.0,14.0,4.0,0,10,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.43,19,19.304,4.31,0,0,0,0,0,1788725714,0
