id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
7942,2026-03-18T18:15:14,56.1,74.3,53.1,0,0.0,0.0,3.16,0.0,0.0,6.26,97.0,74.3,74.5,74.3,1.9,60.7,74.3,360,360,1.62,4.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.25,0,0,0,0,0,1773857714,0
7943,2026-03-18T18:30:14,55.5,75.7,49.4,0,0.0,0.0,3.16,0.0,0.0,6.26,413.0,75.8,78.1,75.7,2.8,60.5,75.8,360,360,0.75,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.5,0,0,0,0,0,1773858614,0
7944,2026-03-18T18:45:14,58.4,77.7,51.8,0,0.0,0.0,3.16,0.0,0.0,6.26,202.0,77.5,80.6,77.7,2.0,62.9,77.5,360,360,1.18,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.31,0,0,0,0,0,1773859514,0
7945,2026-03-18T19:00:14,56.9,78.7,46.8,0,0.0,0.0,3.16,0.0,0.0,6.26,573.0,79.0,86.5,78.7,3.5,62.0,79.0,360,360,1.5,5.0,4.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.93,0,0,0,0,0,1773860414,0
7946,2026-03-18T19:15:14,57.5,80.1,45.7,0,0.0,0.0,3.16,0.0,0.0,6.26,360.0,80.4,85.7,80.1,2.9,62.6,80.4,360,360,1.87,6.0,4.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.25,0,80.264,3.0,0,0,0,0,0,1773861314,0
7947,2026-03-18T19:30:14,58.9,79.7,48.9,0,0.0,0.0,3.16,0.0,0.0,6.26,594.0,79.8,85.6,79.7,3.6,63.6,79.8,360,360,4.25,9.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.81,0,80.264,3.12,0,0,0,0,0,1773862214,0
7948,2026-03-18T19:45:14,58.2,80.3,46.6,0,0.0,0.0,3.16,0.0,0.0,6.26,568.0,80.5,89.2,80.3,4.5,63.2,80.5,360,360,3.93,9.0,2.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.31,0,80.264,4.62,0,0,0,0,0,1773863114,0
7949,2026-03-18T20:00:15,58.8,80.8,47.2,0,0.0,0.0,3.16,0.0,0.0,6.26,756.0,80.8,92.1,80.8,4.7,63.7,80.8,360,360,4.12,10.0,5.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.75,0,80.264,5.0,0,0,0,0,0,1773864015,0
7950,2026-03-18T20:15:15,58.5,81.7,45.3,0,0.0,0.0,3.16,0.0,0.0,6.26,784.0,81.7,92.7,81.7,4.7,63.5,81.7,360,360,3.62,8.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.93,0,80.264,4.0,0,0,0,0,0,1773864915,0
7951,2026-03-18T20:30:15,61.3,83.0,49.4,0,0.0,0.0,3.16,0.0,0.0,6.26,793.0,82.1,94.4,83.0,4.7,65.8,82.1,360,360,3.62,10.0,6.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.5,0,80.264,4.56,0,0,0,0,0,1773865815,0
7952,2026-03-18T20:45:15,59.8,82.7,46.4,0,0.0,0.0,3.16,0.0,0.0,6.26,798.0,82.4,94.3,82.7,4.7,64.6,82.4,360,360,4.93,11.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.25,0,80.264,6.43,0,0,0,0,0,1773866715,0
7953,2026-03-18T21:00:15,58.9,82.9,43.9,0,0.0,0.0,3.16,0.0,0.0,6.26,802.0,83.1,94.7,82.9,4.6,64.0,83.1,360,360,3.87,8.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.81,0,80.264,3.12,0,0,0,0,0,1773867615,0
7954,2026-03-18T21:15:15,60.7,83.1,47.8,0,0.0,0.0,3.16,0.0,0.0,6.26,784.0,82.5,95.1,83.1,4.4,65.4,82.5,360,360,4.68,11.0,5.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.56,0,80.264,5.75,0,0,0,0,0,1773868515,0
7955,2026-03-18T21:30:15,61.6,82.8,50.5,0,0.0,0.0,3.16,0.0,0.0,6.26,786.0,81.8,95.2,82.8,4.2,66.0,81.8,360,360,5.06,10.0,3.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.56,0,80.264,5.25,0,0,0,0,0,1773869415,0
7956,2026-03-18T21:45:15,63.2,83.4,52.8,0,0.0,0.0,3.16,0.0,0.0,6.26,777.0,82.1,96.1,83.4,4.1,67.3,82.1,360,360,4.31,11.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.25,0,80.264,2.93,0,0,0,0,0,1773870315,0
7957,2026-03-18T22:00:15,60.4,83.2,46.6,0,0.0,0.0,3.16,0.0,0.0,6.26,761.0,82.9,96.1,83.2,3.8,65.2,82.9,360,360,3.25,10.0,3.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.0,0,80.264,4.43,0,0,0,0,0,1773871215,0
7958,2026-03-18T22:15:15,60.7,82.7,48.6,0,0.0,0.0,3.16,0.0,0.0,6.26,740.0,82.0,95.8,82.7,3.5,65.3,82.0,360,360,4.43,10.0,5.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.56,0,80.264,5.93,0,0,0,0,0,1773872115,0
7959,2026-03-18T22:30:15,61.5,82.9,50.2,0,0.0,0.0,3.16,0.0,0.0,6.26,712.0,81.9,96.0,82.9,3.1,65.9,81.9,360,360,3.87,9.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.5,0,80.264,4.37,0,0,0,0,0,1773873015,0
7960,2026-03-18T22:45:15,61.3,82.9,49.6,0,0.0,0.0,3.16,0.0,0.0,6.26,689.0,82.0,96.0,82.9,2.8,65.8,82.0,360,360,3.68,9.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.87,0,80.264,3.81,0,0,0,0,0,1773873915,0
7961,2026-03-18T23:00:15,60.6,83.1,47.4,0,0.0,0.0,3.16,0.0,0.0,6.26,656.0,82.6,96.2,83.1,2.4,65.3,82.6,360,360,3.5,9.0,3.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.37,0,80.264,2.75,0,0,0,0,0,1773874815,0
7962,2026-03-18T23:15:14,60.9,82.0,50.0,0,0.0,0.0,3.16,0.0,0.0,6.26,613.0,81.3,95.1,82.0,2.0,65.4,81.3,360,360,4.87,12.0,4.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.56,0,80.264,6.37,0,0,0,0,0,1773875714,0
7963,2026-03-18T23:30:14,60.3,80.7,50.5,0,0.0,0.0,3.16,0.0,0.0,6.26,584.0,80.4,93.8,80.7,1.7,64.8,80.4,360,360,5.43,11.0,5.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.12,0,80.264,5.25,0,0,0,0,0,1773876614,0
7964,2026-03-18T23:45:14,59.8,81.2,48.8,0,0.0,0.0,3.16,0.0,0.0,6.26,545.0,80.9,94.3,81.2,1.4,64.5,80.9,360,360,3.43,8.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.68,0,80.264,2.81,0,0,0,0,0,1773877514,0
7965,2026-03-19T00:00:14,58.8,81.4,46.4,0,0.0,0.0,3.16,0.0,0.0,6.26,508.0,81.3,94.5,81.4,1.2,63.7,81.3,360,360,3.37,9.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.93,0,80.264,4.25,0,0,0,0,0,1773878414,0
7966,2026-03-19T00:15:14,59.9,81.2,49.0,0,0.0,0.0,3.16,0.0,0.0,6.26,462.0,80.9,94.3,81.2,0.9,64.5,80.9,360,360,4.25,9.0,5.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.37,0,80.264,4.0,0,0,0,0,0,1773879314,0
7967,2026-03-19T00:30:14,59.3,81.3,47.5,0,0.0,0.0,3.16,0.0,0.0,6.26,410.0,81.1,94.4,81.3,0.7,64.1,81.1,360,360,2.56,5.0,1.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,0,80.264,3.06,0,0,0,0,0,1773880214,0
7968,2026-03-19T00:45:14,59.2,81.1,47.6,0,0.0,0.0,3.16,0.0,0.0,6.26,355.0,81.0,93.9,81.1,0.0,64.0,81.0,360,360,2.25,4.0,3.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.56,0,80.264,2.56,0,0,0,0,0,1773881114,0
7969,2026-03-19T01:00:14,59.2,80.9,47.8,0,0.0,0.0,3.16,0.0,0.0,6.26,299.0,80.8,92.3,80.9,0.0,64.0,80.8,360,360,1.75,4.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.87,0,80.264,1.5,0,0,0,0,0,1773882014,0
7970,2026-03-19T01:15:14,59.3,80.4,48.7,0,0.0,0.0,3.16,0.0,0.0,6.26,244.0,80.4,90.1,80.4,0.0,64.0,80.4,360,360,1.5,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.68,0,0,0,0,0,1773882914,0
7971,2026-03-19T01:30:14,60.5,80.1,51.7,0,0.0,0.0,3.16,0.0,0.0,6.26,178.0,79.9,81.2,80.1,0.0,64.9,79.9,0,360,1.18,4.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.62,0,0,0,0,0,1773883814,0
7972,2026-03-19T01:45:14,59.0,79.4,49.8,0,0.0,0.0,3.16,0.0,0.0,6.26,114.0,79.4,79.0,79.4,0.0,63.6,79.4,0,360,0.25,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1773884714,0
7973,2026-03-19T02:00:14,59.4,78.3,52.8,0,0.0,0.0,3.16,0.0,0.0,6.26,23.0,78.0,76.4,78.3,0.0,63.8,78.0,360,360,0.62,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.43,0,0,0,0,0,1773885614,0
7974,2026-03-19T02:15:14,58.0,73.6,58.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,73.6,71.6,73.6,0.0,62.0,73.6,360,360,1.31,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.37,0,0,0,0,0,1773886514,0
7975,2026-03-19T02:30:15,57.2,69.9,63.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,70.4,67.9,69.9,0.0,60.8,70.4,360,360,1.43,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.12,0,0,0,0,0,1773887415,0
7976,2026-03-19T02:45:15,57.0,68.3,66.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,68.4,66.3,68.3,0.0,60.3,68.4,360,360,2.0,4.0,3.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.18,0,80.264,3.25,0,0,0,0,0,1773888315,0
7977,2026-03-19T03:00:15,57.0,68.0,67.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,68.0,66.0,68.0,0.0,60.2,68.0,360,360,1.87,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.31,0,0,0,0,0,1773889215,0
7978,2026-03-19T03:15:15,56.4,66.3,70.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,66.2,64.3,66.3,0.0,59.3,66.2,360,360,1.87,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.62,0,0,0,0,0,1773890115,0
7979,2026-03-19T03:30:15,56.4,66.4,70.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,66.4,64.4,66.4,0.0,59.4,66.4,360,360,1.37,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.43,0,0,0,0,0,1773891015,0
7980,2026-03-19T03:45:15,56.5,66.4,70.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,66.4,64.4,66.4,0.0,59.5,66.4,0,360,1.0,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,0,80.264,0.12,0,0,0,0,0,1773891915,0
7981,2026-03-19T04:00:15,56.4,66.2,71.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,66.1,64.2,66.2,0.0,59.3,66.1,360,360,1.37,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.37,0,0,0,0,0,1773892815,0
7982,2026-03-19T04:15:15,56.0,65.0,73.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.9,63.0,65.0,0.0,58.7,64.9,360,360,1.43,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.31,0,0,0,0,0,1773893715,0
7983,2026-03-19T04:30:15,55.8,64.5,73.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.4,62.5,64.5,0.0,58.5,64.4,360,360,1.25,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.37,0,0,0,0,0,1773894615,0
7984,2026-03-19T04:45:15,55.5,63.5,75.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,63.6,61.5,63.5,0.0,58.1,63.6,0,360,1.18,3.0,0.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,0.87,0,0,0,0,0,1773895515,0
7985,2026-03-19T05:00:15,55.2,62.6,76.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.8,60.6,62.6,0.0,57.7,62.8,360,360,1.37,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.25,0,0,0,0,0,1773896415,0
7986,2026-03-19T05:15:15,55.2,62.3,77.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.5,60.3,62.3,0.0,57.6,62.5,360,360,1.43,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.62,0,0,0,0,0,1773897315,0
7987,2026-03-19T05:30:15,54.8,61.8,76.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.1,59.8,61.8,0.0,57.2,62.1,0,360,0.68,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.31,0,0,0,0,0,1773898215,0
7988,2026-03-19T05:45:14,54.7,62.0,76.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.3,60.0,62.0,0.0,57.2,62.3,0,360,0.81,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.43,0,80.264,0.68,0,0,0,0,0,1773899114,0
7989,2026-03-19T06:00:14,54.5,61.4,77.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.7,59.4,61.4,0.0,56.9,61.7,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.06,0,0,0,0,0,1773900014,0
7990,2026-03-19T06:15:14,53.8,60.5,78.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,60.7,58.5,60.5,0.0,56.1,60.7,360,360,1.12,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.25,0,0,0,0,0,1773900914,0
7991,2026-03-19T06:30:14,53.2,60.3,76.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,60.7,58.3,60.3,0.0,55.7,60.7,360,360,0.56,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.31,0,0,0,0,0,1773901814,0
7992,2026-03-19T06:45:14,52.7,59.5,77.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.7,57.5,59.5,0.0,55.1,59.7,360,360,1.25,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.75,0,0,0,0,0,1773902714,0
7993,2026-03-19T07:00:14,52.1,58.6,78.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.7,56.6,58.6,0.0,54.4,58.7,360,360,0.81,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,1.06,0,0,0,0,0,1773903614,0
