id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
24517,2026-09-10T05:45:14,54.0,72.8,51.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,73.2,70.8,72.8,0.0,59.0,73.2,0,360,0.81,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.62,19,19.304,0.62,0,0,0,0,0,1789019114,0
24518,2026-09-10T06:00:14,54.1,71.5,53.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,72.1,69.5,71.5,0.0,58.9,72.1,360,360,1.06,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.93,19,19.304,0.93,0,0,0,0,0,1789020014,0
24519,2026-09-10T06:15:14,54.5,70.8,55.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,71.5,68.8,70.8,0.0,59.1,71.5,360,360,0.68,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.18,19,19.304,1.25,0,0,0,0,0,1789020914,0
24520,2026-09-10T06:30:14,54.7,70.0,56.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,70.9,68.0,70.0,0.0,59.1,70.9,0,360,1.68,3.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.5,19,19.304,1.68,0,0,0,0,0,1789021814,0
24521,2026-09-10T06:45:14,54.5,69.6,56.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,70.6,67.6,69.6,0.0,58.9,70.6,360,360,1.0,3.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.0,19,19.304,1.06,0,0,0,0,0,1789022714,0
24522,2026-09-10T07:00:14,54.7,69.6,57.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,70.6,67.6,69.6,0.0,59.1,70.6,360,360,1.06,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.25,19,19.304,1.31,0,0,0,0,0,1789023614,0
24523,2026-09-10T07:15:14,55.3,69.2,59.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,70.2,67.2,69.2,0.0,59.4,70.2,360,360,0.93,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.0,19,19.304,1.12,0,0,0,0,0,1789024514,0
24524,2026-09-10T07:30:14,55.4,69.5,59.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,70.4,67.5,69.5,0.0,59.5,70.4,360,360,0.68,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.18,19,19.304,1.25,0,0,0,0,0,1789025414,0
24525,2026-09-10T07:45:14,55.2,68.8,60.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,69.5,66.8,68.8,0.0,59.2,69.5,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.5,19,19.304,1.37,0,0,0,0,0,1789026314,0
24526,2026-09-10T08:00:14,54.4,68.7,58.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,69.7,66.7,68.7,0.0,58.7,69.7,360,360,1.18,3.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.12,19,19.304,1.31,0,0,0,0,0,1789027214,0
24527,2026-09-10T08:15:14,54.6,68.8,58.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,69.9,66.8,68.8,0.0,58.8,69.9,360,360,0.62,2.0,1.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.5,19,19.304,0.62,0,0,0,0,0,1789028114,0
24528,2026-09-10T08:30:14,54.3,68.4,60.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,68.7,66.4,68.4,0.0,58.4,68.7,360,360,1.06,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.62,19,19.304,1.37,0,0,0,0,0,1789029014,0
24529,2026-09-10T08:45:14,54.4,67.6,62.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,67.7,65.6,67.6,0.0,58.3,67.7,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.87,19,19.304,1.0,0,0,0,0,0,1789029914,0
24530,2026-09-10T09:00:14,55.3,67.5,64.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,67.6,65.5,67.5,0.0,58.9,67.6,360,360,0.81,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.68,19,19.304,0.62,0,0,0,0,0,1789030814,0
24531,2026-09-10T09:15:14,54.6,66.6,64.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,66.9,64.6,66.6,0.0,58.2,66.9,360,360,1.25,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.93,19,19.304,0.81,0,0,0,0,0,1789031714,0
24532,2026-09-10T09:30:14,55.4,66.5,67.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,66.7,64.5,66.5,0.0,58.8,66.7,0,360,1.25,3.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.93,19,19.304,0.75,0,0,0,0,0,1789032614,0
24533,2026-09-10T09:45:14,55.3,66.7,66.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,66.9,64.7,66.7,0.0,58.7,66.9,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.12,19,19.304,1.37,0,0,0,0,0,1789033514,0
24534,2026-09-10T10:00:14,54.4,66.4,64.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,66.7,64.4,66.4,0.0,58.1,66.7,0,360,0.31,2.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.37,19,19.304,0.31,0,0,0,0,0,1789034414,0
24535,2026-09-10T10:15:14,55.0,68.1,62.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,68.1,66.1,68.1,0.0,58.8,68.1,360,360,0.25,1.0,1.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.31,19,19.304,0.18,0,0,0,0,0,1789035314,0
24536,2026-09-10T10:30:14,54.6,68.2,61.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,68.4,66.2,68.2,0.0,58.6,68.4,0,360,0.81,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.62,19,19.304,0.68,0,0,0,0,0,1789036214,0
24537,2026-09-10T10:45:14,54.9,67.9,63.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,67.9,65.9,67.9,0.0,58.7,67.9,0,360,0.12,2.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.06,19,19.304,0.12,0,0,0,0,0,1789037114,0
24538,2026-09-10T11:00:14,54.2,67.9,61.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,67.9,65.9,67.9,0.0,58.2,67.9,360,360,0.43,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.5,19,19.304,0.56,0,0,0,0,0,1789038014,0
24539,2026-09-10T11:15:14,54.3,68.2,60.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,68.3,66.2,68.2,0.0,58.3,68.3,360,360,0.5,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.18,19,19.304,0.25,0,0,0,0,0,1789038914,0
24540,2026-09-10T11:30:14,54.2,68.4,59.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,68.9,66.4,68.4,0.0,58.4,68.9,0,360,0.5,2.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789039814,0
24541,2026-09-10T11:45:14,54.7,68.6,60.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,69.1,66.6,68.6,0.0,58.8,69.1,0,360,0.81,3.0,0.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.68,19,19.304,0.87,0,0,0,0,0,1789040714,0
24542,2026-09-10T12:00:14,55.0,68.6,60.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,69.1,66.6,68.6,0.0,59.0,69.1,0,360,0.43,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.68,19,19.304,0.87,0,0,0,0,0,1789041614,0
24543,2026-09-10T12:15:14,55.1,68.1,63.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,68.2,66.1,68.1,0.0,58.9,68.2,360,360,0.56,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.93,19,19.304,1.06,0,0,0,0,0,1789042514,0
24544,2026-09-10T12:30:14,55.2,67.7,64.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,67.8,65.7,67.7,0.0,58.9,67.8,360,360,0.81,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.25,19,19.304,1.12,0,0,0,0,0,1789043414,0
24545,2026-09-10T12:45:14,55.3,68.0,63.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,68.0,66.0,68.0,0.0,59.0,68.0,360,360,0.25,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.25,19,19.304,0.37,0,0,0,0,0,1789044314,0
24546,2026-09-10T13:00:14,54.9,68.4,61.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,68.7,66.4,68.4,0.0,58.8,68.7,0,360,0.62,3.0,0.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.31,19,19.304,1.12,0,0,0,0,0,1789045214,0
24547,2026-09-10T13:15:14,55.0,68.5,61.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,68.8,66.5,68.5,0.0,58.9,68.8,0,360,0.75,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.5,19,19.304,0.18,0,0,0,0,0,1789046114,0
