id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
8090,2026-01-20T04:15:15,42.8,46.8,86.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.8,44.8,46.8,0.0,44.6,46.8,360,360,1.18,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.56,69,1.524,1.81,0,0,0,0,0,1768882515
8091,2026-01-20T04:15:15,42.8,46.8,86.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.8,44.8,46.8,0.0,44.6,46.8,360,360,1.18,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.56,69,1.524,1.81,0,0,0,0,0,1768882515
8092,2026-01-20T04:15:15,42.8,46.8,86.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.8,44.8,46.8,0.0,44.6,46.8,360,360,1.18,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.56,69,1.524,1.81,0,0,0,0,0,1768882515
8093,2026-01-20T04:30:15,43.6,46.7,88.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.7,44.7,46.7,0.0,45.0,46.7,360,360,1.12,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.68,69,1.524,1.75,0,0,0,0,0,1768883415
8094,2026-01-20T04:30:15,43.6,46.7,88.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.7,44.7,46.7,0.0,45.0,46.7,360,360,1.12,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.68,69,1.524,1.75,0,0,0,0,0,1768883415
8095,2026-01-20T04:30:15,43.6,46.7,88.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.7,44.7,46.7,0.0,45.0,46.7,360,360,1.12,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.68,69,1.524,1.75,0,0,0,0,0,1768883415
8096,2026-01-20T04:45:15,41.4,45.4,85.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.4,43.4,45.4,0.0,43.2,45.4,360,360,1.43,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.0,69,1.524,1.93,0,0,0,0,0,1768884315
8097,2026-01-20T04:45:15,41.4,45.4,85.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.4,43.4,45.4,0.0,43.2,45.4,360,360,1.43,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.0,69,1.524,1.93,0,0,0,0,0,1768884315
8098,2026-01-20T04:45:15,41.4,45.4,85.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.4,43.4,45.4,0.0,43.2,45.4,360,360,1.43,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.0,69,1.524,1.93,0,0,0,0,0,1768884315
8099,2026-01-20T05:00:15,41.8,45.3,87.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.3,43.3,45.3,0.0,43.4,45.3,360,360,1.56,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.18,0,0,0,0,0,1768885215
8100,2026-01-20T05:00:15,41.8,45.3,87.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.3,43.3,45.3,0.0,43.4,45.3,360,360,1.56,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.18,0,0,0,0,0,1768885215
8101,2026-01-20T05:00:15,41.8,45.3,87.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.3,43.3,45.3,0.0,43.4,45.3,360,360,1.56,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.18,0,0,0,0,0,1768885215
8102,2026-01-20T05:15:15,41.2,44.9,86.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.9,42.9,44.9,0.0,42.9,44.9,360,360,1.06,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.68,69,1.524,2.0,0,0,0,0,0,1768886115
8103,2026-01-20T05:15:15,41.2,44.9,86.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.9,42.9,44.9,0.0,42.9,44.9,360,360,1.06,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.68,69,1.524,2.0,0,0,0,0,0,1768886115
8104,2026-01-20T05:15:15,41.2,44.9,86.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.9,42.9,44.9,0.0,42.9,44.9,360,360,1.06,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.68,69,1.524,2.0,0,0,0,0,0,1768886115
8105,2026-01-20T05:30:15,40.9,45.0,85.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.0,43.0,45.0,0.0,42.8,45.0,360,360,1.56,4.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.62,0,0,0,0,0,1768887015
8106,2026-01-20T05:30:15,40.9,45.0,85.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.0,43.0,45.0,0.0,42.8,45.0,360,360,1.56,4.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.62,0,0,0,0,0,1768887015
8107,2026-01-20T05:30:15,40.9,45.0,85.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.0,43.0,45.0,0.0,42.8,45.0,360,360,1.56,4.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.62,0,0,0,0,0,1768887015
8108,2026-01-20T05:45:15,41.5,45.1,87.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.1,43.1,45.1,0.0,43.1,45.1,360,360,1.81,4.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.81,69,1.524,1.5,0,0,0,0,0,1768887915
8109,2026-01-20T05:45:15,41.5,45.1,87.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.1,43.1,45.1,0.0,43.1,45.1,360,360,1.81,4.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.81,69,1.524,1.5,0,0,0,0,0,1768887915
8110,2026-01-20T05:45:15,41.5,45.1,87.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.1,43.1,45.1,0.0,43.1,45.1,360,360,1.81,4.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.81,69,1.524,1.5,0,0,0,0,0,1768887915
8111,2026-01-20T06:00:15,40.5,45.0,84.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.0,43.0,45.0,0.0,42.6,45.0,360,360,1.75,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.31,0,0,0,0,0,1768888815
8112,2026-01-20T06:00:15,40.5,45.0,84.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.0,43.0,45.0,0.0,42.6,45.0,360,360,1.75,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.31,0,0,0,0,0,1768888815
8113,2026-01-20T06:00:15,40.5,45.0,84.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.0,43.0,45.0,0.0,42.6,45.0,360,360,1.75,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.31,0,0,0,0,0,1768888815
8114,2026-01-20T06:15:15,40.6,44.6,85.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.6,42.6,44.6,0.0,42.4,44.6,360,360,1.37,4.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,1.0,0,0,0,0,0,1768889715
8115,2026-01-20T06:15:15,40.6,44.6,85.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.6,42.6,44.6,0.0,42.4,44.6,360,360,1.37,4.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,1.0,0,0,0,0,0,1768889715
8116,2026-01-20T06:15:15,40.6,44.6,85.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.6,42.6,44.6,0.0,42.4,44.6,360,360,1.37,4.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,1.0,0,0,0,0,0,1768889715
8117,2026-01-20T06:30:15,40.0,44.6,83.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.6,42.6,44.6,0.0,42.1,44.6,360,360,1.18,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.25,0,0,0,0,0,1768890615
8118,2026-01-20T06:30:15,40.0,44.6,83.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.6,42.6,44.6,0.0,42.1,44.6,360,360,1.18,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.25,0,0,0,0,0,1768890615
8119,2026-01-20T06:30:15,40.0,44.6,83.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.6,42.6,44.6,0.0,42.1,44.6,360,360,1.18,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.25,0,0,0,0,0,1768890615
8120,2026-01-20T06:45:15,41.0,44.7,86.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.7,42.7,44.7,0.0,42.7,44.7,360,360,1.25,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.56,69,1.524,1.56,0,0,0,0,0,1768891515
8121,2026-01-20T06:45:15,41.0,44.7,86.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.7,42.7,44.7,0.0,42.7,44.7,360,360,1.25,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.56,69,1.524,1.56,0,0,0,0,0,1768891515
8122,2026-01-20T06:45:15,41.0,44.7,86.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.7,42.7,44.7,0.0,42.7,44.7,360,360,1.25,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.56,69,1.524,1.56,0,0,0,0,0,1768891515
8123,2026-01-20T07:00:15,39.7,44.8,82.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.8,42.8,44.8,0.0,42.0,44.8,360,360,1.12,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,1.0,0,0,0,0,0,1768892415
8124,2026-01-20T07:00:15,39.7,44.8,82.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.8,42.8,44.8,0.0,42.0,44.8,360,360,1.12,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,1.0,0,0,0,0,0,1768892415
8125,2026-01-20T07:00:15,39.7,44.8,82.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.8,42.8,44.8,0.0,42.0,44.8,360,360,1.12,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,1.0,0,0,0,0,0,1768892415
8126,2026-01-20T07:15:15,39.3,44.5,81.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.5,42.5,44.5,0.0,41.7,44.5,360,360,1.0,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.31,0,0,0,0,0,1768893315
8127,2026-01-20T07:15:15,39.3,44.5,81.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.5,42.5,44.5,0.0,41.7,44.5,360,360,1.0,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.31,0,0,0,0,0,1768893315
8128,2026-01-20T07:15:15,39.3,44.5,81.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.5,42.5,44.5,0.0,41.7,44.5,360,360,1.0,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.31,0,0,0,0,0,1768893315
8129,2026-01-20T07:30:15,39.3,44.4,82.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.4,42.4,44.4,0.0,41.7,44.4,360,360,1.62,4.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.31,0,0,0,0,0,1768894215
8130,2026-01-20T07:30:15,39.3,44.4,82.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.4,42.4,44.4,0.0,41.7,44.4,360,360,1.62,4.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.31,0,0,0,0,0,1768894215
8131,2026-01-20T07:30:15,39.3,44.4,82.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.4,42.4,44.4,0.0,41.7,44.4,360,360,1.62,4.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.31,0,0,0,0,0,1768894215
8132,2026-01-20T07:45:15,37.3,42.6,81.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.6,40.6,42.6,0.0,39.8,42.6,360,360,2.0,4.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.5,0,0,0,0,0,1768895115
8133,2026-01-20T07:45:15,37.3,42.6,81.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.6,40.6,42.6,0.0,39.8,42.6,360,360,2.0,4.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.5,0,0,0,0,0,1768895115
