id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
10339,2026-04-12T17:30:14,43.3,45.7,91.3,0,0.0,0.0,3.16,0.0,0.0,6.26,95.0,45.7,44.1,43.3,0.0,44.4,43.3,360,360,4.87,14.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.31,0,80.264,3.0,0,0,0,0,0,1776015014,0
10340,2026-04-12T17:45:15,41.3,43.6,91.6,0,0.0,0.0,3.16,0.0,0.0,6.26,255.0,43.6,41.0,39.7,1.1,42.4,39.7,360,,6.56,19.0,8.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.81,0,80.264,4.37,0,0,0,0,0,1776015915,0
10341,2026-04-12T18:00:15,42.5,45.1,90.6,0,0.0,0.0,3.16,0.0,0.0,6.26,120.0,45.1,43.9,42.3,0.0,43.7,42.3,360,360,5.31,14.0,9.0,0,14,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.43,0,80.264,7.87,0,0,0,0,0,1776016815,0
10342,2026-04-12T18:15:15,42.3,45.6,88.3,0,0.0,0.0,3.16,0.0,0.0,6.26,216.0,45.6,44.1,42.0,0.9,43.8,42.0,360,360,6.68,17.0,6.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.18,0,80.264,6.93,0,0,0,0,0,1776017715,0
10343,2026-04-12T18:30:15,42.9,45.7,89.8,0,0.0,0.0,3.16,0.0,0.0,6.26,290.0,45.7,43.9,42.5,1.3,44.2,42.5,360,360,6.06,19.0,3.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.62,0,80.264,6.18,0,0,0,0,0,1776018615,0
10344,2026-04-12T18:45:15,42.5,45.4,89.5,0,0.0,0.0,3.16,0.0,0.0,6.26,185.0,45.4,43.1,42.3,0.8,43.8,42.3,360,360,5.75,17.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.87,0,80.264,5.25,0,0,0,0,0,1776019515,0
10345,2026-04-12T19:00:15,43.1,46.0,89.7,0,0.0,0.0,3.16,0.0,0.0,6.26,236.0,46.0,47.8,44.0,1.1,44.4,44.0,360,360,4.37,13.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.0,0,80.264,2.43,0,0,0,0,0,1776020415,0
10346,2026-04-12T19:15:15,43.6,46.7,88.9,0,0.0,0.0,3.16,0.0,0.0,6.26,172.0,46.7,47.5,45.0,0.8,45.0,45.0,360,360,4.06,10.0,6.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.56,0,80.264,5.31,0,0,0,0,0,1776021315,0
10347,2026-04-12T19:30:15,42.9,47.0,85.6,0,0.0,0.0,3.16,0.0,0.0,6.26,169.0,47.0,46.9,43.7,0.9,44.7,43.7,360,360,6.75,16.0,13.0,0,16,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.31,0,80.264,6.43,0,0,0,0,0,1776022215,0
10348,2026-04-12T19:45:14,40.7,44.9,85.0,0,0.0,0.0,3.16,0.0,0.0,6.26,23.0,44.9,38.2,39.9,0.0,42.6,39.9,360,360,8.87,18.0,9.0,0,17,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,9.56,0,80.264,10.68,0,0,0,0,0,1776023114,0
10349,2026-04-12T20:00:14,40.9,43.4,90.7,0,0.0,0.0,3.16,0.0,0.0,6.26,149.0,43.4,39.6,40.0,0.6,42.1,40.0,360,360,5.68,16.0,4.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.37,0,80.264,5.81,0,0,0,0,0,1776024014,0
10350,2026-04-12T20:15:14,40.6,43.2,90.4,0,0.0,0.0,3.16,0.0,0.0,6.26,69.0,43.2,38.0,39.3,0.0,41.8,39.3,360,360,6.37,13.0,2.0,0,13,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.43,0,80.264,4.81,0,0,0,0,0,1776024914,0
10351,2026-04-12T20:30:14,40.7,43.3,90.4,0,0.0,0.0,3.16,0.0,0.0,6.26,102.0,43.3,39.1,38.9,0.0,41.9,38.9,360,360,7.31,13.0,6.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.37,0,80.264,8.0,0,0,0,0,0,1776025814,0
10352,2026-04-12T20:45:14,41.5,43.8,91.7,0,0.0,0.0,3.16,0.0,0.0,6.26,104.0,43.8,40.4,40.0,0.0,42.6,40.0,360,360,6.5,12.0,2.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.18,0,80.264,6.75,0,0,0,0,0,1776026714,0
10353,2026-04-12T21:00:14,42.6,44.6,92.5,0,0.0,0.0,3.16,0.0,0.0,6.26,476.0,44.6,45.7,41.1,2.1,43.5,41.1,360,360,6.31,13.0,5.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.81,0,80.264,5.81,0,0,0,0,0,1776027614,0
10354,2026-04-12T21:15:14,44.0,46.3,91.8,0,0.0,0.0,3.16,0.0,0.0,6.26,311.0,46.3,48.6,42.6,1.4,45.0,42.6,360,360,7.31,14.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.25,0,80.264,3.5,0,0,0,0,0,1776028514,0
10355,2026-04-12T21:30:14,44.4,47.7,88.4,0,0.0,0.0,3.16,0.0,0.0,6.26,206.0,47.7,49.8,44.5,0.9,45.8,44.5,360,360,6.81,18.0,4.0,0,18,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.5,0,80.264,6.43,0,0,0,0,0,1776029414,0
10356,2026-04-12T21:45:14,44.1,47.8,86.8,0,0.0,0.0,3.16,0.0,0.0,6.26,281.0,47.8,48.6,44.7,1.6,45.7,44.7,360,360,6.62,16.0,6.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.12,0,80.264,6.43,0,0,0,0,0,1776030314,0
10357,2026-04-12T22:00:14,44.3,48.6,85.0,0,0.0,0.0,3.16,0.0,0.0,6.26,172.0,48.6,53.7,46.3,0.9,46.1,46.3,360,360,5.43,13.0,5.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.5,0,80.264,6.62,0,0,0,0,0,1776031214,0
10358,2026-04-12T22:15:14,43.8,48.6,83.4,0,0.0,0.0,3.16,0.0,0.0,6.26,290.0,48.6,49.7,45.6,1.1,45.8,45.6,360,360,6.75,16.0,6.0,0,14,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,8.62,0,80.264,10.75,0,0,0,0,0,1776032114,0
10359,2026-04-12T22:30:14,44.5,49.5,82.9,0,0.0,0.0,3.16,0.0,0.0,6.26,113.0,49.5,55.5,47.3,0.6,46.6,47.3,360,360,5.62,14.0,5.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.12,0,80.264,5.56,0,0,0,0,0,1776033014,0
10360,2026-04-12T22:45:14,46.8,50.2,88.0,0,0.0,0.0,3.16,0.0,0.0,6.26,151.0,50.2,59.7,48.8,0.0,48.2,48.8,360,360,4.37,12.0,4.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.93,0,80.264,4.62,0,0,0,0,0,1776033914,0
10361,2026-04-12T23:00:14,45.2,49.3,85.8,0,0.0,0.0,3.16,0.0,0.0,6.26,197.0,49.3,53.2,46.8,0.8,46.9,46.8,360,360,6.06,16.0,2.0,0,16,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.93,0,80.264,7.43,0,0,0,0,0,1776034814,0
10362,2026-04-12T23:15:14,43.6,47.8,85.2,0,0.0,0.0,3.16,0.0,0.0,6.26,849.0,47.8,50.9,42.4,1.8,45.4,42.4,360,360,10.68,23.0,10.0,0,17,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,10.81,0,80.264,12.12,0,0,0,0,0,1776035714,0
10363,2026-04-12T23:30:14,44.7,49.7,83.0,0,0.0,0.0,3.16,0.0,0.0,6.26,752.0,49.7,60.5,47.4,1.1,46.8,47.4,360,360,5.87,11.0,10.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.68,0,80.264,5.56,0,0,0,0,0,1776036614,0
10364,2026-04-12T23:45:14,43.3,48.2,83.2,0,0.0,0.0,3.16,0.0,0.0,6.26,160.0,48.2,46.9,44.6,0.0,45.4,44.6,360,360,7.62,14.0,6.0,0,14,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.56,0,80.264,8.87,0,0,0,0,0,1776037514,0
10365,2026-04-13T00:00:14,43.2,47.2,85.8,0,0.0,0.0,3.16,0.0,0.0,6.26,178.0,47.2,47.0,44.2,0.0,44.9,44.2,360,360,6.31,13.0,8.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.31,0,80.264,4.5,0,0,0,0,0,1776038414,0
10366,2026-04-13T18:15:15,43.4,51.0,73.8,0,0.0,0.0,3.16,0.0,0.0,6.26,65.0,51.5,49.7,49.9,1.2,46.7,50.4,360,360,4.37,9.0,3.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.81,0,80.264,3.5,0,0,0,0,0,1776104115,0
10367,2026-04-13T18:30:15,42.9,51.0,71.5,0,0.0,0.0,3.16,0.0,0.0,6.26,174.0,51.8,50.7,51.0,1.7,46.5,51.8,360,360,2.62,6.0,1.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,0,80.264,3.75,0,0,0,0,0,1776105015,0
10368,2026-04-13T18:45:15,45.8,52.7,76.2,0,0.0,0.0,3.16,0.0,0.0,6.26,564.0,53.1,58.0,52.7,1.6,48.7,53.1,360,360,2.37,8.0,5.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.87,0,80.264,3.25,0,0,0,0,0,1776105915,0
10369,2026-04-13T19:00:15,44.3,52.5,71.1,0,0.0,0.0,3.16,0.0,0.0,6.26,204.0,53.4,56.3,51.8,1.7,47.8,52.7,360,,4.12,9.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.31,0,80.264,4.5,0,0,0,0,0,1776106815,0
10370,2026-04-13T19:15:15,46.2,53.6,74.6,0,0.0,0.0,3.16,0.0,0.0,6.26,283.0,54.1,57.4,53.6,1.9,49.2,54.1,360,360,3.25,9.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.81,0,80.264,5.0,0,0,0,0,0,1776107715,0
10371,2026-04-13T19:30:15,44.8,53.7,69.2,0,0.0,0.0,3.16,0.0,0.0,6.26,330.0,54.7,56.9,53.1,3.4,48.6,54.1,360,360,4.25,12.0,8.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.12,0,80.264,5.56,0,0,0,0,0,1776108615,0
10372,2026-04-13T19:45:14,45.7,53.6,72.6,0,0.0,0.0,3.16,0.0,0.0,6.26,172.0,54.3,59.2,52.7,2.1,49.0,53.4,360,360,4.75,11.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.0,0,80.264,4.06,0,0,0,0,0,1776109514,0
10373,2026-04-13T20:00:14,44.7,53.4,69.7,0,0.0,0.0,3.16,0.0,0.0,6.26,181.0,54.4,62.8,52.6,1.8,48.4,53.6,360,,4.62,12.0,10.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.62,0,80.264,5.81,0,0,0,0,0,1776110414,0
10374,2026-04-13T20:15:14,45.6,53.4,73.0,0,0.0,0.0,3.16,0.0,0.0,6.26,348.0,54.1,57.1,52.2,2.2,48.9,52.9,360,360,5.18,11.0,5.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.62,0,80.264,7.5,0,0,0,0,0,1776111314,0
10375,2026-04-13T20:30:14,45.2,52.8,73.4,0,0.0,0.0,3.16,0.0,0.0,6.26,104.0,53.5,52.8,52.0,1.5,48.4,52.7,360,360,4.37,10.0,3.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.87,0,80.264,3.25,0,0,0,0,0,1776112214,0
10376,2026-04-13T20:45:14,46.3,54.0,73.3,0,0.0,0.0,3.16,0.0,0.0,6.26,923.0,54.7,64.0,54.0,4.3,49.5,54.7,360,360,3.18,9.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,0,80.264,2.68,0,0,0,0,0,1776113114,0
10377,2026-04-13T21:00:14,45.6,55.3,67.4,0,0.0,0.0,3.16,0.0,0.0,6.26,997.0,56.3,66.5,54.8,4.4,49.5,55.8,360,360,4.62,11.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.62,0,80.264,5.06,0,0,0,0,0,1776114014,0
10378,2026-04-13T21:15:14,47.8,56.1,71.6,0,0.0,0.0,3.16,0.0,0.0,6.26,1058.0,56.9,67.8,55.5,4.5,51.1,56.3,360,360,5.12,11.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.31,0,80.264,2.68,0,0,0,0,0,1776114914,0
10379,2026-04-13T21:30:14,46.7,55.4,70.0,0,0.0,0.0,3.16,0.0,0.0,6.26,206.0,56.4,63.1,54.7,1.8,50.3,55.7,360,,5.12,12.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.62,0,80.264,3.43,0,0,0,0,0,1776115814,0
10380,2026-04-13T21:45:14,46.7,56.2,68.0,0,0.0,0.0,3.16,0.0,0.0,6.26,998.0,57.2,68.7,55.6,3.9,50.5,56.6,360,360,5.18,11.0,3.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.81,0,80.264,6.12,0,0,0,0,0,1776116714,0
10381,2026-04-13T22:00:14,46.1,55.2,68.8,0,0.0,0.0,3.16,0.0,0.0,6.26,285.0,56.2,62.8,54.2,2.0,49.8,55.2,360,360,5.75,12.0,4.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.68,0,80.264,4.18,0,0,0,0,0,1776117614,0
10382,2026-04-13T22:15:14,46.1,56.0,66.8,0,0.0,0.0,3.16,0.0,0.0,6.26,427.0,57.0,66.1,55.6,2.3,50.0,56.6,360,,4.68,10.0,3.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.43,0,80.264,5.06,0,0,0,0,0,1776118514,0
10383,2026-04-13T22:30:14,47.2,56.4,68.8,0,0.0,0.0,3.16,0.0,0.0,6.26,826.0,57.4,68.6,55.7,3.0,50.9,56.7,360,,5.43,15.0,6.0,0,15,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.81,0,80.264,5.5,0,0,0,0,0,1776119414,0
10384,2026-04-13T22:45:14,45.2,55.3,66.2,0,0.0,0.0,3.16,0.0,0.0,6.26,230.0,56.3,62.4,54.5,2.7,49.3,55.5,360,360,5.25,11.0,3.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.18,0,80.264,6.0,0,0,0,0,0,1776120314,0
10385,2026-04-13T23:00:14,46.5,56.5,66.8,0,0.0,0.0,3.16,0.0,0.0,6.26,761.0,57.5,69.6,56.5,2.4,50.4,57.5,360,360,4.0,10.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.31,0,80.264,4.31,0,0,0,0,0,1776121214,0
10386,2026-04-13T23:15:14,46.5,57.3,64.9,0,0.0,0.0,3.16,0.0,0.0,6.26,744.0,58.3,70.4,57.3,2.2,50.7,58.3,360,360,4.31,10.0,5.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.0,0,80.264,5.37,0,0,0,0,0,1776122114,0
10387,2026-04-13T23:30:14,46.9,57.0,66.4,0,0.0,0.0,3.16,0.0,0.0,6.26,113.0,58.0,68.8,57.0,0.9,50.8,58.0,360,360,3.62,9.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.25,0,80.264,3.18,0,0,0,0,0,1776123014,0
10388,2026-04-13T23:45:14,46.8,56.3,68.0,0,0.0,0.0,3.16,0.0,0.0,6.26,689.0,57.3,66.0,56.2,1.5,50.6,57.2,360,360,4.12,9.0,5.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.18,0,80.264,4.43,0,0,0,0,0,1776123914,0
10389,2026-04-14T00:00:14,47.2,56.9,67.5,0,0.0,0.0,3.16,0.0,0.0,6.26,657.0,57.9,70.0,56.9,1.3,51.0,57.9,360,360,3.93,11.0,3.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.5,0,80.264,5.43,0,0,0,0,0,1776124814,0
10390,2026-04-14T00:15:14,46.1,57.0,64.4,0,0.0,0.0,3.16,0.0,0.0,6.26,74.0,58.0,67.2,57.0,0.6,50.3,58.0,360,360,2.93,8.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.18,0,80.264,2.87,0,0,0,0,0,1776125714,0
