id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
18554,2026-07-09T11:30:15,49.0,56.5,74.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,57.0,54.5,56.5,0.0,51.9,57.0,360,360,1.06,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.12,0,0,0,0,0,1783596615,0
18555,2026-07-09T11:45:15,49.0,56.7,73.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,57.3,54.7,56.7,0.0,52.0,57.3,0,360,1.25,3.0,0.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,0.81,0,0,0,0,0,1783597515,0
18556,2026-07-09T12:00:15,48.5,56.0,74.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,56.5,54.0,56.0,0.0,51.4,56.5,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.75,0,2.794,1.06,0,0,0,0,0,1783598415,0
18557,2026-07-09T12:15:15,48.6,55.9,75.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,56.4,53.9,55.9,0.0,51.5,56.4,360,360,1.06,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.31,0,2.794,1.31,0,0,0,0,0,1783599315,0
18558,2026-07-09T12:30:15,48.4,55.9,74.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,56.5,53.9,55.9,0.0,51.4,56.5,0,360,1.12,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.18,0,2.794,1.06,0,0,0,0,0,1783600215,0
18559,2026-07-09T12:45:15,48.1,55.7,74.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,56.3,53.7,55.7,0.0,51.1,56.3,360,360,1.06,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.25,0,2.794,1.31,0,0,0,0,0,1783601115,0
18560,2026-07-09T13:00:15,47.7,55.4,73.6,0,0.0,0.0,0.11,0.0,0.0,6.37,7.0,56.0,53.4,55.4,0.0,50.8,56.0,360,360,0.68,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.31,0,2.794,1.25,0,0,0,0,0,1783602015,0
18561,2026-07-09T13:15:15,47.8,56.3,70.9,0,0.0,0.0,0.11,0.0,0.0,6.37,11.0,57.2,54.3,56.3,0.0,51.2,57.2,360,360,0.5,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.25,0,2.794,1.37,0,0,0,0,0,1783602915,0
18562,2026-07-09T13:30:15,48.6,57.0,71.0,0,0.0,0.0,0.11,0.0,0.0,6.37,14.0,57.9,55.0,57.0,0.0,51.9,57.9,360,360,1.25,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.25,0,2.794,1.12,0,0,0,0,0,1783603815,0
18563,2026-07-09T13:45:15,49.2,57.8,70.8,0,0.0,0.0,0.11,0.0,0.0,6.37,21.0,58.7,55.8,57.8,0.0,52.5,58.7,0,360,0.75,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.43,0,2.794,0.37,0,0,0,0,0,1783604715,0
18564,2026-07-09T14:00:15,48.3,59.2,64.7,0,0.0,0.0,0.11,0.0,0.0,6.37,32.0,60.2,57.2,59.2,0.0,52.3,60.2,0,360,0.18,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.25,0,2.794,0.18,0,0,0,0,0,1783605615,0
18565,2026-07-09T14:15:15,48.8,61.5,60.9,0,0.0,0.0,0.11,0.0,0.0,6.37,26.0,62.5,60.0,61.5,0.0,53.2,62.5,0,360,0.18,2.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,0,0.12,0,2.794,0.0,0,0,0,0,0,1783606515,0
18566,2026-07-09T14:30:15,48.9,63.5,56.1,0,0.0,0.0,0.11,0.0,0.0,6.37,153.0,64.9,64.0,63.5,0.0,53.8,64.9,360,360,0.37,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.56,0,2.794,0.81,0,0,0,0,0,1783607415,0
18567,2026-07-09T14:45:15,49.6,65.2,54.5,0,0.0,0.0,0.11,0.0,0.0,6.37,30.0,66.5,64.4,65.2,0.0,54.6,66.5,0,360,0.31,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.37,0,2.794,0.37,0,0,0,0,0,1783608315,0
18568,2026-07-09T15:00:15,49.8,66.6,53.0,0,0.0,0.0,0.11,0.0,0.0,6.37,32.0,67.5,64.9,66.6,0.0,55.0,67.5,360,360,1.18,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.18,0,0,0,0,0,1783609215,0
18569,2026-07-09T15:15:15,50.4,67.2,53.6,0,0.0,0.0,0.11,0.0,0.0,6.37,32.0,67.9,65.5,67.2,0.0,55.5,67.9,360,360,1.06,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.18,0,0,0,0,0,1783610115,0
18570,2026-07-09T15:30:15,50.0,67.4,51.9,0,0.0,0.0,0.11,0.0,0.0,6.37,32.0,68.4,65.7,67.4,0.0,55.3,68.4,360,360,1.25,4.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.43,0,2.794,1.87,0,0,0,0,0,1783611015,0
18571,2026-07-09T15:45:15,50.2,68.0,49.5,0,0.0,0.0,0.11,0.0,0.0,6.37,33.0,70.0,66.6,68.0,0.0,55.7,70.0,0,360,1.62,4.0,0.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.75,0,2.794,2.0,0,0,0,0,0,1783611915,0
18572,2026-07-09T16:00:15,51.0,70.0,48.6,0,0.0,0.0,0.11,0.0,0.0,6.37,35.0,71.4,68.3,70.0,0.0,56.5,71.4,360,360,1.93,4.0,1.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.31,0,2.794,2.06,0,0,0,0,0,1783612815,0
18573,2026-07-09T16:15:15,51.3,71.6,47.1,0,0.0,0.0,0.11,0.0,0.0,6.37,35.0,72.6,70.0,71.6,0.0,56.9,72.6,360,360,1.5,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.0,0,0,0,0,0,1783613715,0
18574,2026-07-09T16:30:15,51.9,73.8,45.7,0,0.0,0.0,0.11,0.0,0.0,6.37,120.0,74.2,76.6,73.8,1.7,57.6,74.2,360,360,1.31,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.62,0,2.794,1.81,0,0,0,0,0,1783614615,0
18575,2026-07-09T16:45:15,53.0,75.2,45.3,0,0.0,0.0,0.11,0.0,0.0,6.37,79.0,75.7,74.5,75.2,1.9,58.6,75.7,360,360,0.81,3.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.18,0,2.794,0.06,0,0,0,0,0,1783615515,0
18576,2026-07-09T17:00:15,53.6,76.9,43.5,0,0.0,0.0,0.11,0.0,0.0,6.37,39.0,77.5,76.8,76.9,0.0,59.3,77.5,360,360,1.12,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.68,0,2.794,1.81,0,0,0,0,0,1783616415,0
18577,2026-07-09T17:15:15,51.8,77.5,39.5,0,0.0,0.0,0.11,0.0,0.0,6.37,47.0,78.5,76.5,77.5,0.0,58.0,78.5,360,360,2.25,6.0,4.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.75,0,2.794,3.06,0,0,0,0,0,1783617315,0
18578,2026-07-09T17:30:15,52.1,78.3,38.7,0,0.0,0.0,0.11,0.0,0.0,6.37,221.0,79.4,79.4,78.3,2.3,58.3,79.4,360,360,2.68,5.0,1.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.25,0,2.794,2.31,0,0,0,0,0,1783618215,0
18579,2026-07-09T17:45:15,53.1,79.1,39.1,0,0.0,0.0,0.11,0.0,0.0,6.37,744.0,80.2,84.6,79.1,4.2,59.2,80.2,360,360,3.18,6.0,3.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.75,0,2.794,4.06,0,0,0,0,0,1783619115,0
18580,2026-07-09T18:00:15,53.4,79.6,38.9,0,0.0,0.0,0.11,0.0,0.0,6.37,294.0,80.7,88.8,79.6,3.6,59.4,80.7,360,360,3.43,6.0,4.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.87,0,2.794,3.18,0,0,0,0,0,1783620015,0
18581,2026-07-09T18:15:15,54.5,80.2,39.9,0,0.0,0.0,0.11,0.0,0.0,6.37,44.0,81.2,79.7,80.2,0.0,60.3,81.2,360,360,3.06,8.0,6.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.37,0,2.794,2.31,0,0,0,0,0,1783620915,0
18582,2026-07-09T18:30:15,52.8,80.5,36.7,0,0.0,0.0,0.11,0.0,0.0,6.37,44.0,81.8,79.4,80.5,0.0,59.1,81.8,360,360,3.18,8.0,3.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.81,0,2.794,2.5,0,0,0,0,0,1783621815,0
18583,2026-07-09T18:45:15,56.8,81.8,41.6,0,0.0,0.0,0.11,0.0,0.0,6.37,102.0,82.5,81.1,81.8,2.1,62.3,82.5,360,360,3.06,8.0,3.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.43,0,2.794,1.56,0,0,0,0,0,1783622715,0
18584,2026-07-09T19:00:15,55.6,81.9,39.1,0,0.0,0.0,0.11,0.0,0.0,6.37,47.0,83.0,80.9,81.9,0.0,61.4,83.0,360,360,3.25,10.0,3.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.62,0,2.794,3.43,0,0,0,0,0,1783623615,0
18585,2026-07-09T19:15:15,53.2,82.2,35.1,0,0.0,0.0,0.11,0.0,0.0,6.37,51.0,83.7,81.3,82.2,0.0,59.5,83.7,360,360,3.68,10.0,3.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.06,0,2.794,4.18,0,0,0,0,0,1783624515,0
18586,2026-07-09T19:30:15,57.8,83.7,40.5,0,0.0,0.0,0.11,0.0,0.0,6.37,376.0,84.4,86.0,83.7,3.8,63.2,84.4,360,360,2.56,9.0,3.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.25,0,2.794,1.81,0,0,0,0,0,1783625415,0
18587,2026-07-09T19:45:15,53.8,84.5,33.5,0,0.0,0.0,0.11,0.0,0.0,6.37,912.0,85.8,95.5,84.5,6.4,60.2,85.8,360,360,3.37,15.0,2.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.12,0,2.794,4.06,0,0,0,0,0,1783626315,0
18588,2026-07-09T20:00:15,53.5,85.3,32.0,0,0.0,0.0,0.11,0.0,0.0,6.37,921.0,86.9,96.2,85.3,6.5,60.0,86.9,360,360,2.43,8.0,2.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.0,0,2.794,2.31,0,0,0,0,0,1783627215,0
18589,2026-07-09T20:15:15,53.7,85.5,32.1,0,0.0,0.0,0.11,0.0,0.0,6.37,926.0,87.1,96.3,85.5,6.6,60.2,87.1,360,360,2.5,9.0,2.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.25,0,2.794,2.75,0,0,0,0,0,1783628115,0
18590,2026-07-09T20:30:15,55.7,86.8,33.4,0,0.0,0.0,0.11,0.0,0.0,6.37,926.0,88.1,97.6,86.8,6.5,61.8,88.1,360,360,3.25,9.0,5.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.93,0,2.794,3.0,0,0,0,0,0,1783629015,0
18591,2026-07-09T20:45:15,54.2,86.4,31.6,0,0.0,0.0,0.11,0.0,0.0,6.37,925.0,88.1,97.0,86.4,6.4,60.6,88.1,360,360,3.31,10.0,4.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.5,0,2.794,2.62,0,0,0,0,0,1783629915,0
18592,2026-07-09T21:00:15,55.1,86.4,33.0,0,0.0,0.0,0.11,0.0,0.0,6.37,921.0,87.8,97.0,86.4,6.3,61.3,87.8,360,360,4.18,10.0,8.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.93,0,2.794,4.81,0,0,0,0,0,1783630815,0
18593,2026-07-09T21:15:15,55.9,87.0,33.4,0,0.0,0.0,0.11,0.0,0.0,6.37,912.0,88.3,97.5,87.0,6.1,62.0,88.3,360,360,3.25,9.0,4.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.31,0,2.794,2.25,0,0,0,0,0,1783631715,0
18594,2026-07-09T21:30:15,55.0,87.1,31.9,0,0.0,0.0,0.11,0.0,0.0,6.37,902.0,88.7,97.4,87.1,5.9,61.3,88.7,360,360,3.37,10.0,9.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.43,0,2.794,2.18,0,0,0,0,0,1783632615,0
18595,2026-07-09T21:45:15,59.3,89.6,35.9,0,0.0,0.0,0.11,0.0,0.0,6.37,888.0,89.9,99.9,89.6,5.6,64.9,89.9,360,360,2.5,6.0,4.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.93,0,2.794,2.68,0,0,0,0,0,1783633515,0
18596,2026-07-09T22:00:15,56.0,87.4,33.1,0,0.0,0.0,0.11,0.0,0.0,6.37,868.0,88.7,97.2,87.4,5.3,62.1,88.7,360,360,4.0,13.0,6.0,0,13,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.12,0,2.794,5.43,0,0,0,0,0,1783634415,0
18597,2026-07-09T22:15:15,55.7,87.6,32.5,0,0.0,0.0,0.11,0.0,0.0,6.37,849.0,89.0,97.6,87.6,5.0,61.9,89.0,360,360,3.56,8.0,2.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.0,0,2.794,4.87,0,0,0,0,0,1783635315,0
18598,2026-07-09T22:30:15,55.7,87.6,32.4,0,0.0,0.0,0.11,0.0,0.0,6.37,824.0,89.0,97.8,87.6,4.6,61.9,89.0,360,360,4.56,9.0,6.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.25,0,2.794,5.87,0,0,0,0,0,1783636215,0
18599,2026-07-09T22:45:15,57.3,88.4,34.0,0,0.0,0.0,0.11,0.0,0.0,6.37,800.0,89.3,98.9,88.4,4.2,63.2,89.3,360,360,3.25,9.0,1.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.62,0,2.794,2.87,0,0,0,0,0,1783637115,0
18600,2026-07-09T23:00:15,57.5,89.2,33.4,0,0.0,0.0,0.11,0.0,0.0,6.37,770.0,90.1,99.9,89.2,3.8,63.4,90.1,360,360,3.75,9.0,1.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.62,0,2.794,2.68,0,0,0,0,0,1783638015,0
18601,2026-07-09T23:15:15,54.1,87.7,30.0,0,0.0,0.0,0.11,0.0,0.0,6.37,737.0,89.7,98.4,87.7,3.4,60.6,89.7,360,360,3.75,8.0,1.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.56,0,2.794,3.25,0,0,0,0,0,1783638915,0
18602,2026-07-09T23:30:15,55.3,88.7,30.7,0,0.0,0.0,0.11,0.0,0.0,6.37,701.0,90.3,99.6,88.7,3.0,61.6,90.3,360,360,3.37,6.0,2.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.18,0,2.794,3.06,0,0,0,0,0,1783639815,0
18603,2026-07-09T23:45:15,55.3,89.4,30.1,0,0.0,0.0,0.11,0.0,0.0,6.37,666.0,90.9,100.4,89.4,2.6,61.7,90.9,360,360,3.18,11.0,3.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.62,0,2.794,4.87,0,0,0,0,0,1783640715,0
18604,2026-07-10T00:00:15,53.9,88.8,28.9,0,0.0,0.0,0.11,0.0,0.0,6.37,626.0,90.6,99.9,88.8,2.2,60.5,90.6,360,360,3.37,9.0,4.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.18,0,2.794,3.31,0,0,0,0,0,1783641615,0
18605,2026-07-10T00:15:15,56.5,90.5,30.9,0,0.0,0.0,0.11,0.0,0.0,6.37,582.0,91.5,101.9,90.5,1.9,62.7,91.5,360,360,2.68,9.0,5.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.81,0,2.794,3.0,0,0,0,0,0,1783642515,0
