id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
16321,2026-06-16T04:45:14,61.6,77.7,59.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,76.7,75.7,77.7,0.0,65.2,76.7,0,360,1.06,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.75,0,0,0,0,0,1781585114,0
16322,2026-06-16T05:00:14,61.3,77.9,58.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,77.0,75.9,77.9,0.0,65.0,77.0,360,360,1.0,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.56,0,0,0,0,0,1781586014,0
16323,2026-06-16T05:15:15,61.1,78.0,57.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,77.2,76.0,78.0,0.0,64.9,77.2,360,360,1.12,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.25,0,0,0,0,0,1781586915,0
16324,2026-06-16T05:30:15,61.1,77.6,58.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,76.8,75.6,77.6,0.0,64.9,76.8,360,360,1.56,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.56,0,0,0,0,0,1781587815,0
16325,2026-06-16T05:45:15,60.9,76.6,60.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,75.7,74.6,76.6,0.0,64.5,75.7,360,360,1.06,2.0,2.0,1,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.37,0,0,0,0,0,1781588715,0
16326,2026-06-16T06:00:15,60.9,75.8,61.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,75.2,73.8,75.8,0.0,64.4,75.2,360,360,1.18,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.93,0,0,0,0,0,1781589615,0
16327,2026-06-16T06:15:15,61.0,75.5,62.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,74.9,73.5,75.5,0.0,64.5,74.9,360,360,1.12,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.18,0,0,0,0,0,1781590515,0
16328,2026-06-16T06:30:15,61.2,75.1,63.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,74.6,73.1,75.1,0.0,64.6,74.6,0,360,0.75,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.68,0,0,0,0,0,1781591415,0
16329,2026-06-16T06:45:15,62.1,74.5,66.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,73.8,72.5,74.5,0.0,65.1,73.8,0,360,0.37,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.18,0,80.264,0.25,0,0,0,0,0,1781592315,0
16330,2026-06-16T07:00:15,61.0,72.5,69.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,71.7,70.5,72.5,0.0,63.9,71.7,0,360,0.12,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781593215,0
16331,2026-06-16T07:15:15,61.1,71.2,71.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,70.7,69.2,71.2,0.0,63.7,70.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781594115,0
16332,2026-06-16T07:30:15,61.6,71.2,73.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,70.6,69.2,71.2,0.0,64.1,70.6,0,360,0.31,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.68,0,0,0,0,0,1781595015,0
16333,2026-06-16T07:45:15,61.0,70.6,72.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,70.2,68.6,70.6,0.0,63.5,70.2,0,,0.68,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.5,0,0,0,0,0,1781595915,0
16334,2026-06-16T08:00:15,61.3,70.2,74.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,69.7,68.2,70.2,0.0,63.6,69.7,360,360,0.62,3.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.25,0,0,0,0,0,1781596815,0
16335,2026-06-16T08:15:15,61.3,69.7,76.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,69.0,67.7,69.7,0.0,63.5,69.0,360,360,0.68,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,0.68,0,0,0,0,0,1781597715,0
16336,2026-06-16T08:30:14,61.0,69.5,75.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,68.9,67.5,69.5,0.0,63.2,68.9,360,,0.81,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.25,0,0,0,0,0,1781598614,0
16337,2026-06-16T08:45:14,60.9,69.1,77.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,68.4,67.1,69.1,0.0,63.0,68.4,360,360,0.75,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,0.87,0,0,0,0,0,1781599514,0
16338,2026-06-16T09:00:14,60.6,68.6,77.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,67.8,66.6,68.6,0.0,62.7,67.8,360,360,0.93,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.25,0,0,0,0,0,1781600414,0
16339,2026-06-16T09:15:14,60.7,68.3,79.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,67.4,66.3,68.3,0.0,62.7,67.4,0,,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781601314,0
16340,2026-06-16T09:30:14,60.8,68.3,79.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,67.3,66.3,68.3,0.0,62.7,67.3,0,,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781602214,0
16341,2026-06-16T09:45:14,61.1,68.7,79.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,67.7,66.7,68.7,0.0,63.0,67.7,0,,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781603114,0
16342,2026-06-16T10:00:14,60.7,68.8,77.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,68.0,66.8,68.8,0.0,62.8,68.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781604014,0
16343,2026-06-16T10:15:14,60.4,68.3,77.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,67.5,66.3,68.3,0.0,62.5,67.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781604914,0
16344,2026-06-16T10:30:14,59.9,67.4,79.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,66.5,65.4,67.4,0.0,61.9,66.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781605814,0
16345,2026-06-16T10:45:14,59.9,67.0,80.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,66.0,65.0,67.0,0.0,61.7,66.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781606714,0
16346,2026-06-16T11:00:14,59.7,66.3,81.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.5,64.3,66.3,0.0,61.5,65.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781607614,0
16347,2026-06-16T11:15:14,59.5,66.0,81.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.3,64.0,66.0,0.0,61.3,65.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781608514,0
16348,2026-06-16T11:30:14,59.5,65.6,82.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.0,63.6,65.6,0.0,61.2,65.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781609414,0
16349,2026-06-16T11:45:14,59.5,65.6,82.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.0,63.6,65.6,0.0,61.2,65.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781610314,0
16350,2026-06-16T12:00:14,59.6,65.5,82.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.9,63.5,65.5,0.0,61.2,64.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781611214,0
16351,2026-06-16T12:15:14,59.4,65.0,83.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.5,63.0,65.0,0.0,61.0,64.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781612114,0
16352,2026-06-16T12:30:14,59.3,64.7,84.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.2,62.7,64.7,0.0,60.8,64.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781613014,0
16353,2026-06-16T12:45:14,59.4,64.4,85.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,63.9,62.4,64.4,0.0,60.8,63.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781613914,0
16354,2026-06-16T13:00:14,59.2,64.4,84.4,0,0.0,0.0,3.16,0.0,0.0,6.26,11.0,64.0,62.4,64.4,0.0,60.7,64.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781614814,0
16355,2026-06-16T13:15:14,59.2,64.5,84.2,0,0.0,0.0,3.16,0.0,0.0,6.26,14.0,64.1,62.5,64.5,0.0,60.7,64.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781615714,0
16356,2026-06-16T13:30:14,59.4,65.4,82.8,0,0.0,0.0,3.16,0.0,0.0,6.26,19.0,64.8,63.4,65.4,0.0,61.1,64.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781616614,0
16357,2026-06-16T13:45:14,59.9,66.0,82.7,0,0.0,0.0,3.16,0.0,0.0,6.26,25.0,65.3,64.4,66.0,0.0,61.5,65.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781617514,0
16358,2026-06-16T14:00:14,60.4,68.1,78.7,0,0.0,0.0,3.16,0.0,0.0,6.26,30.0,67.2,66.6,68.1,0.0,62.4,67.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781618414,0
16359,2026-06-16T14:15:14,61.0,69.7,75.1,0,0.0,0.0,3.16,0.0,0.0,6.26,63.0,69.2,68.9,69.7,0.0,63.3,69.2,0,,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781619314,0
16360,2026-06-16T14:30:14,61.5,70.7,73.9,0,0.0,0.0,3.16,0.0,0.0,6.26,32.0,70.2,69.5,70.7,0.0,63.9,70.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781620214,0
16361,2026-06-16T14:45:14,61.2,71.6,71.2,0,0.0,0.0,3.16,0.0,0.0,6.26,33.0,71.0,70.4,71.6,0.0,63.9,71.0,360,360,1.12,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.43,0,80.264,0.37,0,0,0,0,0,1781621114,0
16362,2026-06-16T15:00:14,61.9,72.9,70.9,0,0.0,0.0,3.16,0.0,0.0,6.26,33.0,71.9,71.6,72.9,0.0,64.6,71.9,0,360,0.87,3.0,0.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.87,0,0,0,0,0,1781622014,0
16363,2026-06-16T15:15:14,61.8,73.7,68.5,0,0.0,0.0,3.16,0.0,0.0,6.26,35.0,72.8,72.7,73.7,0.0,64.7,72.8,360,360,1.25,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.5,0,0,0,0,0,1781622914,0
16364,2026-06-16T15:30:14,62.5,74.4,68.6,0,0.0,0.0,3.16,0.0,0.0,6.26,37.0,73.5,73.2,74.4,0.0,65.3,73.5,360,,1.37,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.56,0,0,0,0,0,1781623814,0
16365,2026-06-16T15:45:14,63.0,75.6,66.7,0,0.0,0.0,3.16,0.0,0.0,6.26,72.0,74.8,74.7,75.6,0.8,65.9,74.8,360,,1.25,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.37,0,0,0,0,0,1781624714,0
16366,2026-06-16T16:00:14,62.9,77.1,63.6,0,0.0,0.0,3.16,0.0,0.0,6.26,39.0,76.1,76.0,77.1,0.0,66.1,76.1,0,360,0.87,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.0,0,0,0,0,0,1781625614,0
16367,2026-06-16T16:15:14,63.3,78.6,61.6,0,0.0,0.0,3.16,0.0,0.0,6.26,39.0,77.5,78.7,78.6,0.0,66.7,77.5,0,,1.93,4.0,0.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,2.12,0,0,0,0,0,1781626514,0
16368,2026-06-16T16:30:14,64.8,80.3,61.9,0,0.0,0.0,3.16,0.0,0.0,6.26,44.0,79.0,80.5,80.3,0.0,68.0,79.0,360,360,1.06,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,0.81,0,0,0,0,0,1781627414,0
