id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
17685,2026-06-30T10:15:14,46.0,54.5,70.4,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,55.5,52.5,54.5,0.0,49.5,55.5,0,360,0.18,2.0,0.0,0,2,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,0.25,3,80.264,0.25,0,0,11,0,0,1782814514,0
17686,2026-06-30T10:30:14,45.9,54.2,71.1,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,55.1,52.2,54.2,0.0,49.3,55.1,360,360,0.56,2.0,1.0,0,2,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,0.31,3,80.264,0.43,0,0,11,0,0,1782815414,0
17687,2026-06-30T10:45:14,45.2,53.5,71.1,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,54.4,51.5,53.5,0.0,48.7,54.4,0,360,0.62,2.0,0.0,0,2,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,0.81,3,80.264,0.81,0,0,11,0,0,1782816314,0
17688,2026-06-30T11:00:14,45.1,54.4,68.2,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,55.4,52.4,54.4,0.0,48.9,55.4,0,,0.56,2.0,0.0,0,2,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,0.37,3,80.264,0.56,0,0,11,0,0,1782817214,0
17689,2026-06-30T11:15:14,45.3,54.6,68.2,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,55.6,52.6,54.6,0.0,49.1,55.6,0,360,0.62,2.0,0.0,0,2,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,0.31,3,80.264,0.43,0,0,11,0,0,1782818114,0
17690,2026-06-30T11:30:14,45.1,54.7,67.6,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,55.7,52.7,54.7,0.0,49.0,55.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,11,0,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,0,0,0,0,0,1782756780,3,0,161.798,0,0.0,3,80.264,0.0,0,0,11,0,0,1782819014,0
17691,2026-06-30T11:45:14,44.4,53.0,69.8,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,54.0,51.0,53.0,0.0,48.1,54.0,360,360,0.56,2.0,2.0,0,2,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,1.06,3,80.264,0.81,0,0,11,0,0,1782819914,0
17692,2026-06-30T12:00:14,44.5,52.9,70.4,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,53.9,50.9,52.9,0.0,48.1,53.9,0,360,0.56,2.0,0.0,0,2,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,1.31,3,80.264,1.18,0,0,11,0,0,1782820814,0
17693,2026-06-30T12:15:14,44.1,51.9,72.4,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,52.7,49.9,51.9,0.0,47.5,52.7,0,360,0.0,1.0,0.0,0,0,360,0,1,-25200,0,11,0,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,0,0,0,0,0,1782756780,3,0,161.798,0,0.0,3,80.264,0.0,0,0,11,0,0,1782821714,0
17694,2026-06-30T12:30:14,44.4,53.0,69.8,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,54.0,51.0,53.0,0.0,48.1,54.0,0,360,0.37,3.0,0.0,0,1,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,0.06,3,80.264,0.12,0,0,11,0,0,1782822614,0
17695,2026-06-30T12:45:14,44.1,52.4,70.8,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,53.3,50.4,52.4,0.0,47.7,53.3,360,360,0.31,2.0,1.0,0,2,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,0.31,3,80.264,0.43,0,0,11,0,0,1782823514,0
17696,2026-06-30T13:00:14,44.2,52.1,72.1,0,0.0,0.0,3.16,0.0,0.11,6.37,7.0,52.9,50.1,52.1,0.0,47.6,52.9,360,360,1.18,3.0,1.0,0,3,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,1.68,3,80.264,1.75,0,0,11,0,0,1782824414,0
17697,2026-06-30T13:15:14,43.8,51.6,72.6,0,0.0,0.0,3.16,0.0,0.11,6.37,11.0,52.3,49.6,51.6,0.0,47.2,52.3,360,,1.06,2.0,1.0,0,2,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,0.81,3,80.264,0.75,0,0,11,0,0,1782825314,0
17698,2026-06-30T13:30:14,43.8,52.1,70.8,0,0.0,0.0,3.16,0.0,0.11,6.37,14.0,53.0,50.1,52.1,0.0,47.4,53.0,0,360,0.37,2.0,0.0,0,,360,0,1,-25200,0,11,,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,0,0,0,0,0,1782756780,3,0,161.798,0,0.0,3,80.264,0.0,0,0,11,0,0,1782826214,0
17699,2026-06-30T13:45:14,44.2,53.5,68.2,0,0.0,0.0,3.16,0.0,0.11,6.37,62.0,54.5,51.5,53.5,0.0,48.1,54.5,360,360,0.56,2.0,1.0,0,2,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,0.43,3,80.264,0.5,0,0,11,0,0,1782827114,0
17700,2026-06-30T14:00:14,45.1,55.4,65.9,0,0.0,0.0,3.16,0.0,0.11,6.37,120.0,56.4,54.4,55.4,0.0,49.2,56.4,0,360,0.0,1.0,0.0,0,0,360,0,1,-25200,0,11,0,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,0,0,0,0,0,1782756780,3,0,161.798,0,0.0,3,80.264,0.0,0,0,11,0,0,1782828014,0
17701,2026-06-30T14:15:14,46.0,56.7,65.0,0,0.0,0.0,3.16,0.0,0.11,6.37,116.0,57.7,56.8,56.7,0.0,50.2,57.7,0,360,0.06,2.0,0.0,0,,360,0,1,-25200,0,11,,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,0,0.0,3,80.264,0.0,0,0,11,0,0,1782828914,0
17702,2026-06-30T14:30:14,45.1,58.3,59.0,0,0.0,0.0,3.16,0.0,0.11,6.37,190.0,59.4,58.3,58.3,0.0,50.0,59.4,360,360,0.62,2.0,2.0,0,2,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,0.56,3,80.264,0.68,0,0,11,0,0,1782829814,0
17703,2026-06-30T14:45:14,46.1,59.7,58.1,0,0.0,0.0,3.16,0.0,0.11,6.37,30.0,60.9,59.7,59.7,0.0,51.0,60.9,0,360,0.68,3.0,0.0,0,2,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,0.62,3,80.264,0.93,0,0,11,0,0,1782830714,0
17704,2026-06-30T15:00:14,45.7,60.6,55.0,0,0.0,0.0,3.16,0.0,0.11,6.37,30.0,62.1,58.7,60.6,0.0,51.0,62.1,360,360,0.56,3.0,2.0,0,3,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,1.25,3,80.264,1.56,0,0,11,0,0,1782831614,0
17705,2026-06-30T15:15:14,45.7,61.2,53.4,0,0.0,0.0,3.16,0.0,0.11,6.37,35.0,62.9,59.4,61.2,0.0,51.2,62.9,360,360,1.37,4.0,2.0,0,4,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,1.31,3,80.264,1.62,0,0,11,0,0,1782832514,0
17706,2026-06-30T15:30:14,46.9,62.4,53.7,0,0.0,0.0,3.16,0.0,0.11,6.37,32.0,64.0,60.6,62.4,0.0,52.3,64.0,360,360,1.18,3.0,1.0,0,2,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,1.0,3,80.264,0.87,0,0,11,0,0,1782833414,0
17707,2026-06-30T15:45:14,47.2,63.5,52.0,0,0.0,0.0,3.16,0.0,0.11,6.37,35.0,65.3,62.1,63.5,0.0,52.7,65.3,360,360,0.87,3.0,2.0,0,3,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,0.81,3,80.264,0.81,0,0,11,0,0,1782834314,0
17708,2026-06-30T16:00:14,47.1,65.8,48.3,0,0.0,0.0,3.16,0.0,0.11,6.37,35.0,67.3,64.5,65.8,0.0,53.0,67.3,360,360,2.12,5.0,2.0,0,4,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,2.43,3,80.264,2.43,0,0,11,0,0,1782835214,0
17709,2026-06-30T16:15:14,48.0,67.1,47.7,0,0.0,0.0,3.16,0.0,0.11,6.37,39.0,68.6,65.4,67.1,0.0,53.9,68.6,360,360,1.68,5.0,1.0,0,3,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,2.0,3,80.264,1.87,0,0,11,0,0,1782836114,0
17710,2026-06-30T16:30:14,48.8,67.8,47.5,0,0.0,0.0,3.16,0.0,0.11,6.37,185.0,69.7,70.9,67.8,1.2,54.6,69.7,360,360,0.87,5.0,1.0,0,2,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,0.5,3,80.264,0.75,0,0,11,0,0,1782837014,0
17711,2026-06-30T16:45:14,50.4,69.4,48.2,0,0.0,0.0,3.16,0.0,0.11,6.37,76.0,71.0,68.2,69.4,1.1,56.0,71.0,360,360,0.87,4.0,2.0,0,4,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,1.25,3,80.264,1.68,0,0,11,0,0,1782837914,0
17712,2026-06-30T17:00:14,51.2,71.6,47.0,0,0.0,0.0,3.16,0.0,0.11,6.37,42.0,72.6,70.1,71.6,0.0,56.8,72.6,360,360,1.75,6.0,2.0,0,6,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,2.5,3,80.264,2.0,0,0,11,0,0,1782838814,0
17713,2026-06-30T17:15:14,47.5,72.2,39.7,0,0.0,0.0,3.16,0.0,0.11,6.37,148.0,73.5,73.0,72.2,1.4,54.2,73.5,0,360,1.43,4.0,0.0,0,4,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,1.31,3,80.264,1.37,0,0,11,0,0,1782839714,0
17714,2026-06-30T17:30:14,49.1,73.8,40.3,0,0.0,0.0,3.16,0.0,0.11,6.37,457.0,74.8,77.3,73.8,1.9,55.5,74.8,360,360,1.87,5.0,1.0,0,3,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,1.81,3,80.264,1.56,0,0,11,0,0,1782840614,0
17715,2026-06-30T17:45:14,49.4,74.9,39.2,0,0.0,0.0,3.16,0.0,0.11,6.37,756.0,76.0,84.5,74.9,4.2,55.9,76.0,360,360,2.06,5.0,3.0,0,5,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,2.31,3,80.264,2.62,0,0,11,0,0,1782841514,0
17716,2026-06-30T18:00:14,49.5,75.9,37.9,0,0.0,0.0,3.16,0.0,0.11,6.37,802.0,77.1,87.0,75.9,3.5,56.1,77.1,360,360,2.62,8.0,1.0,0,8,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,2.31,3,80.264,2.93,0,0,11,0,0,1782842414,0
17717,2026-06-30T18:15:14,48.3,75.8,36.2,0,0.0,0.0,3.16,0.0,0.11,6.37,40.0,77.2,78.6,75.8,0.0,55.2,77.2,360,360,3.12,9.0,3.0,0,9,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,3.43,3,80.264,3.43,0,0,11,0,0,1782843314,0
17718,2026-06-30T18:30:14,51.0,76.1,40.1,0,0.0,0.0,3.16,0.0,0.11,6.37,111.0,77.1,74.9,76.1,1.7,57.2,77.1,360,360,3.06,10.0,4.0,0,10,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,3.93,3,80.264,4.81,0,0,11,0,0,1782844214,0
17719,2026-06-30T18:45:14,50.9,76.5,39.3,0,0.0,0.0,3.16,0.0,0.11,6.37,42.0,77.6,81.4,76.5,0.0,57.2,77.6,360,360,3.06,9.0,3.0,0,3,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,2.0,3,80.264,1.87,0,0,11,0,0,1782845114,0
17720,2026-06-30T19:00:14,51.4,77.3,39.0,0,0.0,0.0,3.16,0.0,0.11,6.37,44.0,78.4,75.9,77.3,0.0,57.6,78.4,360,360,4.06,11.0,6.0,0,10,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,2,0,161.798,360,4.68,3,80.264,4.43,0,0,6,0,0,1782846014,0
17721,2026-06-30T19:15:14,50.2,77.1,37.5,0,0.0,0.0,3.16,0.0,0.11,6.37,77.0,78.3,76.6,77.1,1.9,56.7,78.3,360,360,4.81,11.0,4.0,0,8,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,2,0,161.798,360,3.37,3,80.264,3.62,0,0,6,0,0,1782846914,0
17722,2026-06-30T19:30:14,48.1,77.5,33.7,0,0.0,0.0,3.16,0.0,0.11,6.37,649.0,79.1,83.2,77.5,3.6,55.2,79.1,360,360,4.25,9.0,5.0,0,8,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,2,0,161.798,360,4.31,3,80.264,4.06,0,0,6,0,0,1782847814,0
17723,2026-06-30T19:45:14,49.4,78.5,34.2,0,0.0,0.0,3.16,0.0,0.11,6.37,928.0,80.1,89.1,78.5,6.2,56.3,80.1,360,360,4.81,12.0,2.0,0,9,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,2,0,161.798,360,4.87,3,80.264,4.68,0,0,6,0,0,1782848714,0
17724,2026-06-30T20:00:14,51.2,78.9,36.5,0,0.0,0.0,3.16,0.0,0.11,6.37,935.0,80.2,89.4,78.9,6.3,57.7,80.2,360,360,4.31,12.0,8.0,0,6,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,2,0,161.798,360,4.12,3,80.264,3.5,0,0,6,0,0,1782849614,0
17725,2026-06-30T20:15:14,50.8,79.0,35.7,0,0.0,0.0,3.16,0.0,0.11,6.37,940.0,80.4,89.5,79.0,6.4,57.4,80.4,360,360,4.68,14.0,6.0,0,12,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,2,0,161.798,360,6.18,3,80.264,6.37,0,0,6,0,0,1782850514,0
