id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
18147,2026-07-05T05:45:14,49.7,67.7,49.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,69.4,65.7,67.7,0.0,55.2,69.4,360,360,0.81,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.5,0,2.794,0.37,0,0,0,0,0,1783230314,0
18148,2026-07-05T06:00:14,49.9,67.6,50.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,69.0,65.6,67.6,0.0,55.3,69.0,0,360,0.93,3.0,0.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.93,0,2.794,0.56,0,0,0,0,0,1783231214,0
18149,2026-07-05T06:15:14,49.8,67.4,51.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.5,65.4,67.4,0.0,55.1,68.5,0,360,0.81,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.75,0,2.794,0.43,0,0,0,0,0,1783232114,0
18150,2026-07-05T06:30:14,49.8,67.3,51.7,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.3,65.3,67.3,0.0,55.1,68.3,360,360,0.62,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.68,0,2.794,0.68,0,0,0,0,0,1783233014,0
18151,2026-07-05T06:45:14,50.3,66.7,54.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,67.5,64.7,66.7,0.0,55.3,67.5,360,360,0.62,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.56,0,2.794,0.56,0,0,0,0,0,1783233914,0
18152,2026-07-05T07:00:14,50.7,66.5,55.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,67.3,64.5,66.5,0.0,55.6,67.3,360,360,0.56,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.87,0,2.794,1.06,0,0,0,0,0,1783234814,0
18153,2026-07-05T07:15:14,50.6,66.2,55.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,67.1,64.2,66.2,0.0,55.5,67.1,0,360,0.31,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.0,0,2.794,0.0,0,0,0,0,0,1783235714,0
18154,2026-07-05T07:30:14,50.6,64.8,57.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,66.0,62.8,64.8,0.0,55.2,66.0,360,360,0.56,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.31,0,2.794,0.43,0,0,0,0,0,1783236614,0
18155,2026-07-05T07:45:14,51.3,64.3,60.7,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,65.2,62.3,64.3,0.0,55.6,65.2,360,360,0.5,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.18,0,2.794,0.93,0,0,0,0,0,1783237514,0
18156,2026-07-05T08:00:14,51.1,64.0,60.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,64.9,62.0,64.0,0.0,55.3,64.9,360,360,0.56,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.68,0,2.794,0.87,0,0,0,0,0,1783238414,0
18157,2026-07-05T08:15:14,50.8,63.5,61.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,64.3,61.5,63.5,0.0,55.0,64.3,360,360,0.75,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,1.0,0,0,0,0,0,1783239314,0
18158,2026-07-05T08:30:14,50.5,63.2,61.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,64.1,61.2,63.2,0.0,54.8,64.1,0,360,0.68,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.62,0,2.794,0.62,0,0,0,0,0,1783240214,0
18159,2026-07-05T08:45:14,50.5,63.2,61.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,64.0,61.2,63.2,0.0,54.7,64.0,0,360,0.68,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.75,0,0,0,0,0,1783241114,0
18160,2026-07-05T09:00:14,50.5,63.1,61.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.9,61.1,63.1,0.0,54.7,63.9,0,360,0.68,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.68,0,2.794,0.62,0,0,0,0,0,1783242014,0
18161,2026-07-05T09:15:14,51.4,63.4,63.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,64.1,61.4,63.4,0.0,55.4,64.1,0,360,0.06,1.0,0.0,0,0,360,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783242914,0
18162,2026-07-05T09:30:14,51.2,63.4,63.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,64.1,61.4,63.4,0.0,55.2,64.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783243814,0
18163,2026-07-05T09:45:14,51.0,62.7,64.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.4,60.7,62.7,0.0,54.9,63.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783244714,0
18164,2026-07-05T10:00:14,51.3,63.0,64.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.7,61.0,63.0,0.0,55.2,63.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783245614,0
18165,2026-07-05T10:15:15,52.2,63.1,66.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.6,61.1,63.1,0.0,55.8,63.6,360,360,0.75,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,0.93,0,0,0,0,0,1783246515,0
18166,2026-07-05T10:30:15,51.3,62.2,65.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,62.9,60.2,62.2,0.0,55.0,62.9,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,1.06,0,0,0,0,0,1783247415,0
18167,2026-07-05T10:45:15,51.1,61.9,65.7,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,62.7,59.9,61.9,0.0,54.8,62.7,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.18,0,2.794,1.43,0,0,0,0,0,1783248315,0
18168,2026-07-05T11:00:15,51.1,61.7,66.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,62.5,59.7,61.7,0.0,54.8,62.5,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.25,0,2.794,1.18,0,0,0,0,0,1783249215,0
18169,2026-07-05T11:15:15,51.1,60.8,68.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.8,58.8,60.8,0.0,54.6,61.8,360,360,1.25,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.31,0,2.794,1.31,0,0,0,0,0,1783250115,0
18170,2026-07-05T11:30:15,51.1,60.6,68.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.6,58.6,60.6,0.0,54.6,61.6,360,360,1.12,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.87,0,2.794,1.0,0,0,0,0,0,1783251015,0
18171,2026-07-05T11:45:15,51.2,60.2,69.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.2,58.2,60.2,0.0,54.5,61.2,360,360,1.12,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.25,0,0,0,0,0,1783251915,0
18172,2026-07-05T12:00:15,50.8,59.5,70.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,60.5,57.5,59.5,0.0,54.1,60.5,360,360,1.18,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,0.93,0,0,0,0,0,1783252815,0
18173,2026-07-05T12:15:15,51.1,59.7,70.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,60.6,57.7,59.7,0.0,54.3,60.6,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.87,0,2.794,1.06,0,0,0,0,0,1783253715,0
18174,2026-07-05T12:30:15,51.3,59.4,72.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,60.2,57.4,59.4,0.0,54.3,60.2,360,360,1.25,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.25,0,2.794,1.43,0,0,0,0,0,1783254615,0
18175,2026-07-05T12:45:15,51.3,59.7,71.7,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,60.5,57.7,59.7,0.0,54.4,60.5,0,360,0.93,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.75,0,2.794,0.62,0,0,0,0,0,1783255515,0
18176,2026-07-05T13:00:15,52.0,60.2,72.5,0,0.0,0.0,0.11,0.0,0.0,6.37,14.0,60.9,58.2,60.2,0.0,55.0,60.9,360,360,1.06,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,1.06,0,0,0,0,0,1783256415,0
18177,2026-07-05T13:15:14,51.9,60.3,71.8,0,0.0,0.0,0.11,0.0,0.0,6.37,14.0,61.1,58.3,60.3,0.0,55.0,61.1,0,360,1.0,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.93,0,2.794,0.93,0,0,0,0,0,1783257314,0
18178,2026-07-05T13:30:14,52.2,60.9,70.4,0,0.0,0.0,0.11,0.0,0.0,6.37,19.0,61.9,58.9,60.9,0.0,55.4,61.9,360,360,1.12,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.18,0,0,0,0,0,1783258214,0
18179,2026-07-05T13:45:14,52.5,60.9,71.7,0,0.0,0.0,0.11,0.0,0.0,6.37,25.0,61.7,58.9,60.9,0.0,55.5,61.7,360,360,0.62,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.31,0,2.794,1.06,0,0,0,0,0,1783259114,0
18180,2026-07-05T14:00:14,52.8,60.7,73.7,0,0.0,0.0,0.11,0.0,0.0,6.37,42.0,61.3,59.2,60.7,0.0,55.6,61.3,0,360,0.87,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.87,0,0,0,0,0,1783260014,0
18181,2026-07-05T14:15:14,53.8,61.9,73.5,0,0.0,0.0,0.11,0.0,0.0,6.37,49.0,62.4,60.7,61.9,0.0,56.6,62.4,360,360,0.37,1.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.56,0,2.794,0.56,0,0,0,0,0,1783260914,0
18182,2026-07-05T14:30:14,54.5,63.1,72.9,0,0.0,0.0,0.11,0.0,0.0,6.37,76.0,63.3,62.8,63.1,0.0,57.3,63.3,0,360,0.06,1.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783261814,0
18183,2026-07-05T14:45:14,55.0,65.6,68.1,0,0.0,0.0,0.11,0.0,0.0,6.37,97.0,65.8,66.6,65.6,0.0,58.3,65.8,360,360,0.18,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.5,0,2.794,0.68,0,0,0,0,0,1783262714,0
18184,2026-07-05T15:00:14,54.9,68.0,62.9,0,0.0,0.0,0.11,0.0,0.0,6.37,123.0,68.0,68.4,68.0,0.7,58.7,68.0,360,360,1.68,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.68,0,2.794,1.75,0,0,0,0,0,1783263614,0
18185,2026-07-05T15:15:14,56.0,68.8,62.8,0,0.0,0.0,0.11,0.0,0.0,6.37,139.0,69.2,69.8,68.8,0.6,59.7,69.2,0,360,0.37,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.18,0,2.794,0.12,0,0,0,0,0,1783264514,0
18186,2026-07-05T15:30:14,56.3,69.0,62.6,0,0.0,0.0,0.11,0.0,0.0,6.37,139.0,69.6,70.2,69.0,0.7,60.0,69.6,360,360,1.43,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.81,0,2.794,1.56,0,0,0,0,0,1783265414,0
18187,2026-07-05T15:45:14,56.7,69.4,62.5,0,0.0,0.0,0.11,0.0,0.0,6.37,127.0,70.1,70.3,69.4,0.8,60.4,70.1,360,360,0.68,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.43,0,2.794,0.56,0,0,0,0,0,1783266314,0
18188,2026-07-05T16:00:14,58.2,71.2,63.6,0,0.0,0.0,0.11,0.0,0.0,6.37,95.0,71.2,71.6,71.2,0.8,61.7,71.2,360,360,0.81,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.68,0,0,0,0,0,1783267214,0
18189,2026-07-05T16:15:14,57.2,72.1,59.5,0,0.0,0.0,0.11,0.0,0.0,6.37,95.0,72.1,72.2,72.1,0.9,61.1,72.1,0,360,0.5,2.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783268114,0
18190,2026-07-05T16:30:14,58.7,72.9,61.2,0,0.0,0.0,0.11,0.0,0.0,6.37,139.0,72.8,73.6,72.9,1.1,62.4,72.8,0,360,0.06,1.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783269014,0
18191,2026-07-05T16:45:14,59.4,73.1,62.9,0,0.0,0.0,0.11,0.0,0.0,6.37,160.0,72.8,75.1,73.1,1.3,62.9,72.8,360,360,1.43,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.75,0,2.794,2.12,0,0,0,0,0,1783269914,0
18192,2026-07-05T17:00:14,58.4,72.3,62.0,0,0.0,0.0,0.11,0.0,0.0,6.37,127.0,72.1,73.6,72.3,1.4,62.0,72.1,360,360,1.43,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.12,0,0,0,0,0,1783270814,0
