id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
17405,2026-06-27T12:15:14,50.3,55.7,82.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.7,53.4,55.4,0.0,52.3,55.4,360,360,4.12,10.0,3.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.12,0,80.264,4.75,0,0,0,0,0,1782562514,0
17406,2026-06-27T12:30:14,50.3,55.6,82.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.6,53.6,55.6,0.0,52.3,55.6,0,360,0.93,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.43,0,80.264,0.62,0,0,0,0,0,1782563414,0
17407,2026-06-27T12:45:14,50.2,55.1,83.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.1,53.1,55.1,0.0,52.0,55.1,360,360,1.62,4.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.87,0,80.264,1.87,0,0,0,0,0,1782564314,0
17408,2026-06-27T13:00:14,49.3,54.9,81.4,0,0.0,0.0,3.16,0.0,0.0,6.26,7.0,54.9,52.9,54.9,0.0,51.4,54.9,360,360,3.43,13.0,6.0,0,13,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.93,0,80.264,7.56,0,0,0,0,0,1782565214,0
17409,2026-06-27T13:15:14,48.6,54.7,80.0,0,0.0,0.0,3.16,0.0,0.0,6.26,14.0,54.7,51.0,53.0,0.0,50.9,53.0,360,360,6.56,13.0,8.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.87,0,80.264,6.25,0,0,0,0,0,1782566114,0
17410,2026-06-27T13:30:14,48.4,54.6,79.6,0,0.0,0.0,3.16,0.0,0.0,6.26,16.0,54.6,51.5,53.5,0.0,50.7,53.5,360,360,5.18,12.0,8.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.0,0,80.264,5.68,0,0,0,0,0,1782567014,0
17411,2026-06-27T13:45:14,48.4,54.7,79.0,0,0.0,0.0,3.16,0.0,0.0,6.26,30.0,54.8,51.2,53.2,0.0,50.8,53.3,360,360,6.12,12.0,8.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.31,0,80.264,6.43,0,0,0,0,0,1782567914,0
17412,2026-06-27T14:00:14,48.4,55.2,77.1,0,0.0,0.0,3.16,0.0,0.0,6.26,46.0,55.5,52.7,54.3,0.0,51.0,54.6,360,360,5.12,10.0,6.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.37,0,80.264,5.93,0,0,0,0,0,1782568814,0
17413,2026-06-27T14:15:14,48.7,55.7,76.1,0,0.0,0.0,3.16,0.0,0.0,6.26,46.0,56.1,54.0,55.4,0.0,51.4,55.8,360,360,4.18,11.0,6.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.37,0,80.264,3.56,0,0,0,0,0,1782569714,0
17414,2026-06-27T14:30:14,48.8,56.2,74.9,0,0.0,0.0,3.16,0.0,0.0,6.26,120.0,56.7,55.4,55.6,0.0,51.7,56.1,360,360,5.06,10.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.56,0,80.264,4.18,0,0,0,0,0,1782570614,0
17415,2026-06-27T14:45:14,48.9,56.7,73.5,0,0.0,0.0,3.16,0.0,0.0,6.26,95.0,57.3,56.5,56.5,0.0,51.9,57.1,360,360,4.43,10.0,4.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.12,0,80.264,4.5,0,0,0,0,0,1782571514,0
17416,2026-06-27T15:00:14,49.1,57.3,72.0,0,0.0,0.0,3.16,0.0,0.0,6.26,111.0,58.1,57.1,56.6,0.0,52.3,57.4,360,360,5.87,13.0,13.0,0,13,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.0,0,80.264,6.0,0,0,0,0,0,1782572414,0
17417,2026-06-27T15:15:14,48.8,56.9,72.5,0,0.0,0.0,3.16,0.0,0.0,6.26,91.0,57.6,55.7,55.6,0.0,51.9,56.3,360,360,7.06,13.0,6.0,0,13,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,8.43,0,80.264,8.81,0,0,0,0,0,1782573314,0
17418,2026-06-27T15:30:14,49.3,57.7,71.3,0,0.0,0.0,3.16,0.0,0.0,6.26,98.0,58.6,56.9,56.8,0.6,52.6,57.7,360,360,6.43,15.0,4.0,0,13,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,8.12,0,80.264,7.87,0,0,0,0,0,1782574214,0
17419,2026-06-27T15:45:14,48.6,56.9,71.3,0,0.0,0.0,3.16,0.0,0.0,6.26,44.0,57.8,55.0,56.1,0.0,51.9,57.0,360,360,5.87,11.0,6.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.93,0,80.264,4.68,0,0,0,0,0,1782575114,0
17420,2026-06-27T16:00:14,48.8,57.7,69.6,0,0.0,0.0,3.16,0.0,0.0,6.26,88.0,58.7,57.8,57.4,0.8,52.3,58.4,360,360,5.18,14.0,4.0,0,13,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.62,0,80.264,6.37,0,0,0,0,0,1782576014,0
17421,2026-06-27T16:15:14,48.3,57.1,69.9,0,0.0,0.0,3.16,0.0,0.0,6.26,74.0,58.1,56.3,56.6,0.9,51.8,57.6,360,360,5.37,11.0,9.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.75,0,80.264,6.5,0,0,0,0,0,1782576914,0
17422,2026-06-27T16:30:14,48.4,57.5,69.1,0,0.0,0.0,3.16,0.0,0.0,6.26,172.0,58.5,59.4,57.3,1.2,51.9,58.3,360,360,4.75,11.0,2.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.62,0,80.264,3.62,0,0,0,0,0,1782577814,0
17423,2026-06-27T16:45:14,48.3,57.6,68.6,0,0.0,0.0,3.16,0.0,0.0,6.26,118.0,58.6,57.8,56.8,1.3,51.9,57.8,360,360,6.31,15.0,5.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.68,0,80.264,5.0,0,0,0,0,0,1782578714,0
17424,2026-06-27T17:00:14,48.5,58.3,67.4,0,0.0,0.0,3.16,0.0,0.0,6.26,178.0,59.3,59.3,58.3,1.4,52.2,59.3,360,360,4.62,11.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.81,0,80.264,3.12,0,0,0,0,0,1782579614,0
17425,2026-06-27T17:15:14,48.9,58.8,67.3,0,0.0,0.0,3.16,0.0,0.0,6.26,220.0,59.8,62.3,58.8,1.7,52.6,59.8,360,360,4.12,12.0,4.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.5,0,80.264,5.56,0,0,0,0,0,1782580514,0
17426,2026-06-27T17:30:14,49.0,59.8,65.1,0,0.0,0.0,3.16,0.0,0.0,6.26,209.0,60.8,65.6,59.8,1.8,52.9,60.8,360,360,4.25,11.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.56,0,80.264,2.87,0,0,0,0,0,1782581414,0
17427,2026-06-27T17:45:14,49.3,59.7,66.1,0,0.0,0.0,3.16,0.0,0.0,6.26,267.0,60.7,63.2,59.7,1.9,53.1,60.7,360,360,3.12,6.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.06,0,80.264,3.31,0,0,0,0,0,1782582314,0
17428,2026-06-27T18:00:14,48.5,59.4,64.7,0,0.0,0.0,3.16,0.0,0.0,6.26,847.0,60.4,67.1,59.4,4.3,52.5,60.4,360,360,3.87,10.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.62,0,80.264,2.43,0,0,0,0,0,1782583214,0
17429,2026-06-27T18:15:14,48.7,61.3,61.1,0,0.0,0.0,3.16,0.0,0.0,6.26,174.0,62.3,63.5,61.3,2.1,53.1,62.3,360,360,2.81,9.0,1.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.56,0,80.264,3.0,0,0,0,0,0,1782584114,0
17430,2026-06-27T18:30:14,49.7,61.5,63.2,0,0.0,0.0,3.16,0.0,0.0,6.26,193.0,62.4,64.1,61.5,3.2,53.8,62.4,360,360,3.75,9.0,10.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.06,0,80.264,4.37,0,0,0,0,0,1782585014,0
17431,2026-06-27T18:45:14,48.8,61.5,60.8,0,0.0,0.0,3.16,0.0,0.0,6.26,74.0,62.5,64.8,61.5,1.9,53.2,62.5,360,360,4.93,11.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.75,0,80.264,3.31,0,0,0,0,0,1782585914,0
17432,2026-06-27T19:00:14,49.9,62.1,62.3,0,0.0,0.0,3.16,0.0,0.0,6.26,316.0,63.0,63.1,62.1,2.5,54.1,63.0,360,360,3.93,10.0,5.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.0,0,80.264,5.25,0,0,0,0,0,1782586814,0
17433,2026-06-27T19:15:14,50.8,62.9,62.8,0,0.0,0.0,3.16,0.0,0.0,6.26,156.0,63.7,66.3,62.9,3.4,54.9,63.7,360,360,3.31,9.0,5.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.81,0,80.264,4.43,0,0,0,0,0,1782587714,0
17434,2026-06-27T19:30:14,50.4,63.3,60.8,0,0.0,0.0,3.16,0.0,0.0,6.26,830.0,64.2,73.5,63.3,6.0,54.7,64.2,360,360,5.18,11.0,1.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.12,0,80.264,4.31,0,0,0,0,0,1782588614,0
17435,2026-06-27T19:45:14,51.9,64.5,61.8,0,0.0,0.0,3.16,0.0,0.0,6.26,1116.0,65.3,75.8,64.5,6.8,56.0,65.3,360,360,3.43,9.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.93,0,80.264,3.5,0,0,0,0,0,1782589514,0
17436,2026-06-27T20:00:14,50.9,64.7,58.4,0,0.0,0.0,3.16,0.0,0.0,6.26,983.0,65.9,75.9,64.7,6.5,55.4,65.9,360,360,3.62,9.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.87,0,80.264,3.93,0,0,0,0,0,1782590414,0
17437,2026-06-27T20:15:14,51.7,67.1,56.7,0,0.0,0.0,3.16,0.0,0.0,6.26,962.0,67.6,76.6,67.1,6.4,56.3,67.6,360,360,4.68,12.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.12,0,80.264,3.31,0,0,0,0,0,1782591314,0
17438,2026-06-27T20:30:14,51.5,67.0,56.4,0,0.0,0.0,3.16,0.0,0.0,6.26,983.0,67.6,76.2,67.0,5.8,56.2,67.6,360,360,3.75,10.0,4.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,2.06,0,0,0,0,0,1782592214,0
17439,2026-06-27T20:45:14,53.2,67.9,58.9,0,0.0,0.0,3.16,0.0,0.0,6.26,993.0,68.1,77.3,67.9,6.6,57.5,68.1,360,360,4.12,12.0,10.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.0,0,80.264,4.43,0,0,0,0,0,1782593114,0
17440,2026-06-27T21:00:14,51.5,67.8,54.1,0,0.0,0.0,3.16,0.0,0.0,6.26,1037.0,68.8,77.4,67.8,6.5,56.4,68.8,360,360,4.81,13.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.18,0,80.264,4.75,0,0,0,0,0,1782594014,0
17441,2026-06-27T21:15:14,51.9,68.1,53.6,0,0.0,0.0,3.16,0.0,0.0,6.26,1020.0,69.5,78.3,68.1,6.3,56.8,69.5,360,360,5.0,11.0,6.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.18,0,80.264,4.12,0,0,0,0,0,1782594914,0
17442,2026-06-27T21:30:14,52.0,68.1,53.8,0,0.0,0.0,3.16,0.0,0.0,6.26,1013.0,69.5,77.6,68.1,6.2,56.9,69.5,360,360,3.87,11.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.56,0,80.264,2.75,0,0,0,0,0,1782595814,0
17443,2026-06-27T21:45:14,52.8,68.4,54.8,0,0.0,0.0,3.16,0.0,0.0,6.26,1121.0,69.8,79.5,68.4,6.2,57.5,69.8,360,360,3.68,13.0,9.0,0,13,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.87,0,80.264,5.93,0,0,0,0,0,1782596714,0
17444,2026-06-27T22:00:15,52.5,68.8,53.2,0,0.0,0.0,3.16,0.0,0.0,6.26,977.0,70.3,80.9,68.8,5.6,57.4,70.3,360,360,3.56,11.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,0,80.264,4.18,0,0,0,0,0,1782597615,0
17445,2026-06-27T22:15:15,52.1,68.8,52.3,0,0.0,0.0,3.16,0.0,0.0,6.26,1035.0,70.4,78.5,68.8,5.4,57.1,70.4,360,360,4.0,12.0,5.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.87,0,80.264,5.0,0,0,0,0,0,1782598515,0
17446,2026-06-27T22:30:15,53.5,68.8,55.4,0,0.0,0.0,3.16,0.0,0.0,6.26,991.0,70.2,78.9,68.8,4.9,58.1,70.2,360,360,3.75,12.0,3.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.43,0,80.264,5.18,0,0,0,0,0,1782599415,0
17447,2026-06-27T22:45:15,51.1,69.2,49.8,0,0.0,0.0,3.16,0.0,0.0,6.26,923.0,70.8,80.8,69.2,4.4,56.5,70.8,360,360,4.56,13.0,6.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.18,0,80.264,6.37,0,0,0,0,0,1782600315,0
