id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
11514,2026-02-01T01:45:14,43.4,54.1,64.6,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,55.1,52.1,54.1,0.0,47.8,55.1,360,360,1.56,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.0,71,2.032,1.0,0,0,0,0,0,1769910314,0
11515,2026-02-01T02:00:14,42.6,52.9,65.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,53.9,50.9,52.9,0.0,47.0,53.9,360,360,1.56,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.43,71,2.032,1.43,0,0,0,0,0,1769911214,0
11516,2026-02-01T02:00:14,42.6,52.9,65.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,53.9,50.9,52.9,0.0,47.0,53.9,360,360,1.56,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.43,71,2.032,1.43,0,0,0,0,0,1769911214,0
11517,2026-02-01T02:00:14,42.6,52.9,65.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,53.9,50.9,52.9,0.0,47.0,53.9,360,360,1.56,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.43,71,2.032,1.43,0,0,0,0,0,1769911214,0
11518,2026-02-01T02:15:14,42.6,52.9,65.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,53.9,50.9,52.9,0.0,47.0,53.9,360,360,1.37,2.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.62,71,2.032,1.56,0,0,0,0,0,1769912114,0
11519,2026-02-01T02:15:14,42.6,52.9,65.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,53.9,50.9,52.9,0.0,47.0,53.9,360,360,1.37,2.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.62,71,2.032,1.56,0,0,0,0,0,1769912114,0
11520,2026-02-01T02:15:14,42.6,52.9,65.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,53.9,50.9,52.9,0.0,47.0,53.9,360,360,1.37,2.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.62,71,2.032,1.56,0,0,0,0,0,1769912114,0
11521,2026-02-01T02:30:14,43.2,52.6,67.8,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,53.6,50.6,52.6,0.0,47.2,53.6,0,360,0.87,2.0,0.0,0,,360,0,1,-28800,0,278,,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,0,0.12,71,2.032,0.0,0,0,0,0,0,1769913014,0
11522,2026-02-01T02:30:14,43.2,52.6,67.8,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,53.6,50.6,52.6,0.0,47.2,53.6,0,360,0.87,2.0,0.0,0,,360,0,1,-28800,0,278,,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,0,0.12,71,2.032,0.0,0,0,0,0,0,1769913014,0
11523,2026-02-01T02:30:14,43.2,52.6,67.8,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,53.6,50.6,52.6,0.0,47.2,53.6,0,360,0.87,2.0,0.0,0,,360,0,1,-28800,0,278,,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,0,0.12,71,2.032,0.0,0,0,0,0,0,1769913014,0
11524,2026-02-01T02:45:14,43.1,52.4,67.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,53.4,50.4,52.4,0.0,47.1,53.4,360,360,0.93,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.31,71,2.032,1.37,0,0,0,0,0,1769913914,0
11525,2026-02-01T02:45:14,43.1,52.4,67.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,53.4,50.4,52.4,0.0,47.1,53.4,360,360,0.93,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.31,71,2.032,1.37,0,0,0,0,0,1769913914,0
11526,2026-02-01T02:45:14,43.1,52.4,67.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,53.4,50.4,52.4,0.0,47.1,53.4,360,360,0.93,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.31,71,2.032,1.37,0,0,0,0,0,1769913914,0
11527,2026-02-01T03:00:14,43.3,51.7,70.4,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,52.7,49.7,51.7,0.0,47.0,52.7,360,360,1.37,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.56,71,2.032,1.62,0,0,0,0,0,1769914814,0
11528,2026-02-01T03:00:14,43.3,51.7,70.4,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,52.7,49.7,51.7,0.0,47.0,52.7,360,360,1.37,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.56,71,2.032,1.62,0,0,0,0,0,1769914814,0
11529,2026-02-01T03:00:14,43.3,51.7,70.4,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,52.7,49.7,51.7,0.0,47.0,52.7,360,360,1.37,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.56,71,2.032,1.62,0,0,0,0,0,1769914814,0
11530,2026-02-01T03:15:14,43.3,51.4,71.7,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,52.2,49.4,51.4,0.0,46.8,52.2,360,360,0.81,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.87,71,2.032,0.93,0,0,0,0,0,1769915714,0
11531,2026-02-01T03:15:14,43.3,51.4,71.7,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,52.2,49.4,51.4,0.0,46.8,52.2,360,360,0.81,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.87,71,2.032,0.93,0,0,0,0,0,1769915714,0
11532,2026-02-01T03:15:14,43.3,51.4,71.7,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,52.2,49.4,51.4,0.0,46.8,52.2,360,360,0.81,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.87,71,2.032,0.93,0,0,0,0,0,1769915714,0
11533,2026-02-01T03:30:14,42.7,50.8,72.4,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,51.3,48.8,50.8,0.0,46.2,51.3,360,360,0.68,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.0,71,2.032,1.0,0,0,0,0,0,1769916614,0
11534,2026-02-01T03:30:14,42.7,50.8,72.4,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,51.3,48.8,50.8,0.0,46.2,51.3,360,360,0.68,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.0,71,2.032,1.0,0,0,0,0,0,1769916614,0
11535,2026-02-01T03:30:14,42.7,50.8,72.4,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,51.3,48.8,50.8,0.0,46.2,51.3,360,360,0.68,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.0,71,2.032,1.0,0,0,0,0,0,1769916614,0
11536,2026-02-01T03:45:14,42.0,50.3,72.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,50.5,48.3,50.3,0.0,45.5,50.5,0,360,0.5,2.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.81,71,2.032,0.87,0,0,0,0,0,1769917514,0
11537,2026-02-01T03:45:14,42.0,50.3,72.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,50.5,48.3,50.3,0.0,45.5,50.5,0,360,0.5,2.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.81,71,2.032,0.87,0,0,0,0,0,1769917514,0
11538,2026-02-01T03:45:14,42.0,50.3,72.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,50.5,48.3,50.3,0.0,45.5,50.5,0,360,0.5,2.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.81,71,2.032,0.87,0,0,0,0,0,1769917514,0
11539,2026-02-01T04:00:14,42.0,49.8,74.4,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.8,47.8,49.8,0.0,45.3,49.8,0,360,1.0,2.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.12,71,2.032,1.25,0,0,0,0,0,1769918414,0
11540,2026-02-01T04:00:14,42.0,49.8,74.4,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.8,47.8,49.8,0.0,45.3,49.8,0,360,1.0,2.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.12,71,2.032,1.25,0,0,0,0,0,1769918414,0
11541,2026-02-01T04:00:14,42.0,49.8,74.4,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.8,47.8,49.8,0.0,45.3,49.8,0,360,1.0,2.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.12,71,2.032,1.25,0,0,0,0,0,1769918414,0
11542,2026-02-01T04:15:14,41.4,50.0,72.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,50.0,48.0,50.0,0.0,45.0,50.0,0,360,1.18,3.0,0.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.68,71,2.032,0.5,0,0,0,0,0,1769919314,0
11543,2026-02-01T04:15:14,41.4,50.0,72.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,50.0,48.0,50.0,0.0,45.0,50.0,0,360,1.18,3.0,0.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.68,71,2.032,0.5,0,0,0,0,0,1769919314,0
11544,2026-02-01T04:15:14,41.4,50.0,72.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,50.0,48.0,50.0,0.0,45.0,50.0,0,360,1.18,3.0,0.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.68,71,2.032,0.5,0,0,0,0,0,1769919314,0
11545,2026-02-01T04:30:14,40.7,49.7,71.1,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.7,47.7,49.7,0.0,44.5,49.7,360,360,0.93,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.0,71,2.032,0.93,0,0,0,0,0,1769920214,0
11546,2026-02-01T04:30:14,40.7,49.7,71.1,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.7,47.7,49.7,0.0,44.5,49.7,360,360,0.93,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.0,71,2.032,0.93,0,0,0,0,0,1769920214,0
11547,2026-02-01T04:30:14,40.7,49.7,71.1,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.7,47.7,49.7,0.0,44.5,49.7,360,360,0.93,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.0,71,2.032,0.93,0,0,0,0,0,1769920214,0
11548,2026-02-01T04:45:14,40.4,49.8,70.1,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.8,47.8,49.8,0.0,44.3,49.8,360,360,0.37,2.0,1.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.12,71,2.032,0.12,0,0,0,0,0,1769921114,0
11549,2026-02-01T04:45:14,40.4,49.8,70.1,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.8,47.8,49.8,0.0,44.3,49.8,360,360,0.37,2.0,1.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.12,71,2.032,0.12,0,0,0,0,0,1769921114,0
11550,2026-02-01T04:45:14,40.4,49.8,70.1,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.8,47.8,49.8,0.0,44.3,49.8,360,360,0.37,2.0,1.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.12,71,2.032,0.12,0,0,0,0,0,1769921114,0
11551,2026-02-01T05:00:14,40.7,50.0,70.3,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,50.0,48.0,50.0,0.0,44.6,50.0,0,360,1.18,3.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.06,71,2.032,1.12,0,0,0,0,0,1769922014,0
11552,2026-02-01T05:00:14,40.7,50.0,70.3,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,50.0,48.0,50.0,0.0,44.6,50.0,0,360,1.18,3.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.06,71,2.032,1.12,0,0,0,0,0,1769922014,0
11553,2026-02-01T05:00:14,40.7,50.0,70.3,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,50.0,48.0,50.0,0.0,44.6,50.0,0,360,1.18,3.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.06,71,2.032,1.12,0,0,0,0,0,1769922014,0
11554,2026-02-01T05:15:14,40.5,49.7,70.4,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.7,47.7,49.7,0.0,44.3,49.7,360,360,1.5,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.68,71,2.032,1.75,0,0,0,0,0,1769922914,0
11555,2026-02-01T05:15:14,40.5,49.7,70.4,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.7,47.7,49.7,0.0,44.3,49.7,360,360,1.5,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.68,71,2.032,1.75,0,0,0,0,0,1769922914,0
11556,2026-02-01T05:15:14,40.5,49.7,70.4,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.7,47.7,49.7,0.0,44.3,49.7,360,360,1.5,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.68,71,2.032,1.75,0,0,0,0,0,1769922914,0
11557,2026-02-01T05:30:14,39.8,49.6,68.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.7,47.6,49.6,0.0,43.9,49.7,360,360,1.12,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.87,71,2.032,0.81,0,0,0,0,0,1769923814,0
11558,2026-02-01T05:30:14,39.8,49.6,68.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.7,47.6,49.6,0.0,43.9,49.7,360,360,1.12,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.87,71,2.032,0.81,0,0,0,0,0,1769923814,0
11559,2026-02-01T05:30:14,39.8,49.6,68.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.7,47.6,49.6,0.0,43.9,49.7,360,360,1.12,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.87,71,2.032,0.81,0,0,0,0,0,1769923814,0
11560,2026-02-01T05:45:14,39.8,49.3,69.4,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.4,47.3,49.3,0.0,43.8,49.4,360,360,1.31,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.31,71,2.032,1.18,0,0,0,0,0,1769924714,0
11561,2026-02-01T05:45:14,39.8,49.3,69.4,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.4,47.3,49.3,0.0,43.8,49.4,360,360,1.31,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.31,71,2.032,1.18,0,0,0,0,0,1769924714,0
11562,2026-02-01T05:45:14,39.8,49.3,69.4,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.4,47.3,49.3,0.0,43.8,49.4,360,360,1.31,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.31,71,2.032,1.18,0,0,0,0,0,1769924714,0
11563,2026-02-01T06:00:14,39.4,48.6,70.3,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,48.6,46.6,48.6,0.0,43.3,48.6,360,360,0.81,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.81,71,2.032,0.75,0,0,0,0,0,1769925614,0
11564,2026-02-01T06:00:14,39.4,48.6,70.3,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,48.6,46.6,48.6,0.0,43.3,48.6,360,360,0.81,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.81,71,2.032,0.75,0,0,0,0,0,1769925614,0
