id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
19890,2026-07-23T11:15:15,54.4,58.3,86.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,58.3,56.3,58.3,0.0,55.8,58.3,360,,1.06,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.37,0,2.794,1.37,0,0,0,0,0,1784805315,0
19891,2026-07-23T11:30:15,54.9,58.2,88.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,58.2,56.2,58.2,0.0,56.1,58.2,360,360,1.0,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.62,0,2.794,1.68,0,0,0,0,0,1784806215,0
19892,2026-07-23T11:45:15,54.7,58.2,88.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,58.2,56.2,58.2,0.0,55.9,58.2,360,360,1.12,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.5,0,2.794,1.68,0,0,0,0,0,1784807115,0
19893,2026-07-23T12:00:15,54.5,58.2,87.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,58.2,56.2,58.2,0.0,55.8,58.2,360,360,1.25,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.75,0,2.794,2.0,0,0,0,0,0,1784808015,0
19894,2026-07-23T12:15:15,54.8,57.9,89.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,57.9,55.9,57.9,0.0,55.9,57.9,360,360,0.87,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.31,0,2.794,0.37,0,0,0,0,0,1784808915,0
19895,2026-07-23T12:30:15,54.5,57.6,89.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,57.6,55.6,57.6,0.0,55.6,57.6,360,360,1.06,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.37,0,2.794,1.43,0,0,0,0,0,1784809815,0
19896,2026-07-23T12:45:15,54.3,57.1,90.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,57.1,55.1,57.1,0.0,55.3,57.1,0,360,0.12,1.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1784810715,0
19897,2026-07-23T13:00:15,54.6,57.2,91.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,57.1,55.2,57.2,0.0,55.5,57.1,360,360,0.18,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,1.06,0,0,0,0,0,1784811615,0
19898,2026-07-23T13:15:15,54.0,56.9,90.1,0,0.0,0.0,0.11,0.0,0.0,6.37,7.0,56.9,54.9,56.9,0.0,55.1,56.9,360,360,0.37,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.93,0,0,0,0,0,1784812515,0
19899,2026-07-23T13:30:15,54.7,57.2,91.9,0,0.0,0.0,0.11,0.0,0.0,6.37,11.0,57.0,55.2,57.2,0.0,55.5,57.0,360,360,1.31,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.31,0,2.794,1.25,0,0,0,0,0,1784813415,0
19900,2026-07-23T13:45:15,55.6,58.2,91.8,0,0.0,0.0,0.11,0.0,0.0,6.37,14.0,58.0,56.2,58.2,0.0,56.5,58.0,0,360,0.75,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.12,0,2.794,0.12,0,0,0,0,0,1784814315,0
19901,2026-07-23T14:00:15,56.7,60.4,87.8,0,0.0,0.0,0.11,0.0,0.0,6.37,19.0,60.3,58.6,60.4,0.0,57.9,60.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1784815215,0
19902,2026-07-23T14:15:15,57.4,62.6,84.5,0,0.0,0.0,0.11,0.0,0.0,6.37,100.0,62.1,62.2,62.6,0.0,58.9,62.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1784816115,0
19903,2026-07-23T14:30:15,58.0,64.0,81.2,0,0.0,0.0,0.11,0.0,0.0,6.37,25.0,63.9,63.0,64.0,0.0,59.9,63.9,0,360,0.31,2.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1784817015,0
19904,2026-07-23T14:45:15,58.3,66.4,76.7,0,0.0,0.0,0.11,0.0,0.0,6.37,28.0,65.8,64.8,66.4,0.0,60.6,65.8,0,360,0.5,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.0,0,2.794,0.0,0,0,0,0,0,1784817915,0
19905,2026-07-23T15:00:15,58.8,67.6,74.7,0,0.0,0.0,0.11,0.0,0.0,6.37,163.0,67.1,68.0,67.6,0.0,61.2,67.1,0,360,0.18,2.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1784818815,0
19906,2026-07-23T15:15:15,58.6,68.1,72.5,0,0.0,0.0,0.11,0.0,0.0,6.37,30.0,67.8,66.6,68.1,0.0,61.3,67.8,360,360,1.5,4.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.5,0,0,0,0,0,1784819715,0
19907,2026-07-23T15:30:15,58.9,68.9,70.4,0,0.0,0.0,0.11,0.0,0.0,6.37,30.0,68.9,67.5,68.9,0.0,61.7,68.9,360,360,0.5,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.31,0,2.794,1.56,0,0,0,0,0,1784820615,0
19908,2026-07-23T15:45:15,60.2,70.1,71.0,0,0.0,0.0,0.11,0.0,0.0,6.37,30.0,70.0,68.7,70.1,0.0,62.9,70.0,0,360,0.93,4.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.31,0,2.794,0.0,0,0,0,0,0,1784821515,0
19909,2026-07-23T16:00:15,60.2,71.6,68.3,0,0.0,0.0,0.11,0.0,0.0,6.37,32.0,71.2,70.4,71.6,0.0,63.2,71.2,0,360,1.31,4.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.75,0,2.794,0.25,0,0,0,0,0,1784822415,0
19910,2026-07-23T16:15:15,59.2,72.7,63.2,0,0.0,0.0,0.11,0.0,0.0,6.37,262.0,72.4,75.9,72.7,1.7,62.7,72.4,360,360,2.43,5.0,3.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.87,0,2.794,3.0,0,0,0,0,0,1784823315,0
19911,2026-07-23T16:30:15,60.3,74.0,62.9,0,0.0,0.0,0.11,0.0,0.0,6.37,35.0,73.7,73.8,74.0,0.0,63.7,73.7,360,360,2.62,5.0,2.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.18,0,2.794,3.18,0,0,0,0,0,1784824215,0
19912,2026-07-23T16:45:15,60.2,74.4,61.6,0,0.0,0.0,0.11,0.0,0.0,6.37,190.0,74.2,75.0,74.4,1.6,63.7,74.2,360,360,2.62,5.0,1.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.12,0,2.794,2.12,0,0,0,0,0,1784825115,0
19913,2026-07-23T17:00:15,60.3,75.8,59.8,0,0.0,0.0,0.11,0.0,0.0,6.37,37.0,75.2,80.1,75.8,0.0,64.0,75.2,0,360,1.31,4.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.25,0,0,0,0,0,1784826015,0
19914,2026-07-23T17:15:15,60.7,77.3,58.1,0,0.0,0.0,0.11,0.0,0.0,6.37,81.0,76.5,77.1,77.3,1.8,64.5,76.5,360,360,2.18,5.0,2.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.68,0,2.794,2.75,0,0,0,0,0,1784826915,0
19915,2026-07-23T17:30:15,58.7,77.7,52.5,0,0.0,0.0,0.11,0.0,0.0,6.37,540.0,77.4,81.5,77.7,3.4,63.1,77.4,0,360,1.62,4.0,0.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.75,0,2.794,1.5,0,0,0,0,0,1784827815,0
19916,2026-07-23T17:45:15,59.8,78.9,52.4,0,0.0,0.0,0.11,0.0,0.0,6.37,364.0,78.7,82.8,78.9,4.0,64.2,78.7,0,360,1.81,6.0,0.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.75,0,2.794,2.81,0,0,0,0,0,1784828715,0
19917,2026-07-23T18:00:15,61.2,80.0,53.2,0,0.0,0.0,0.11,0.0,0.0,6.37,149.0,79.7,79.5,80.0,1.8,65.4,79.7,360,360,2.18,6.0,2.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.43,0,2.794,1.68,0,0,0,0,0,1784829615,0
19918,2026-07-23T18:15:15,61.7,80.1,54.2,0,0.0,0.0,0.11,0.0,0.0,6.37,46.0,79.7,79.3,80.1,0.0,65.8,79.7,360,360,3.81,8.0,6.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.56,0,2.794,5.06,0,0,0,0,0,1784830515,0
19919,2026-07-23T18:30:15,60.2,80.5,50.4,0,0.0,0.0,0.11,0.0,0.0,6.37,58.0,80.3,82.4,80.5,2.0,64.7,80.3,360,360,3.25,6.0,2.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.43,0,2.794,3.43,0,0,0,0,0,1784831415,0
19920,2026-07-23T18:45:15,60.4,81.7,49.3,0,0.0,0.0,0.11,0.0,0.0,6.37,102.0,81.2,85.4,81.7,2.5,65.0,81.2,360,360,4.12,9.0,1.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.0,0,2.794,2.93,0,0,0,0,0,1784832315,0
19921,2026-07-23T19:00:15,59.5,81.7,47.4,0,0.0,0.0,0.11,0.0,0.0,6.37,47.0,81.4,80.7,81.7,0.0,64.3,81.4,360,360,4.25,9.0,3.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.0,0,2.794,4.81,0,0,0,0,0,1784833215,0
19922,2026-07-23T19:15:15,59.8,82.3,47.2,0,0.0,0.0,0.11,0.0,0.0,6.37,49.0,81.9,81.6,82.3,0.0,64.6,81.9,360,360,4.25,14.0,2.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.56,0,2.794,3.18,0,0,0,0,0,1784834115,0
19923,2026-07-23T19:30:15,59.7,83.1,45.3,0,0.0,0.0,0.11,0.0,0.0,6.37,369.0,83.0,84.7,83.1,2.3,64.6,83.0,360,360,4.31,10.0,5.0,0,10,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.56,0,2.794,6.5,0,0,0,0,0,1784835015,0
19924,2026-07-23T19:45:15,60.3,83.9,45.0,0,0.0,0.0,0.11,0.0,0.0,6.37,919.0,83.9,95.4,83.9,6.7,65.2,83.9,360,360,3.93,10.0,3.0,0,10,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.62,0,2.794,4.0,0,0,0,0,0,1784835915,0
19925,2026-07-23T20:00:15,59.5,84.1,43.2,0,0.0,0.0,0.11,0.0,0.0,6.37,932.0,84.3,94.9,84.1,6.9,64.6,84.3,360,360,4.56,13.0,6.0,0,13,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.87,0,2.794,3.81,0,0,0,0,0,1784836815,0
19926,2026-07-23T20:15:15,57.0,83.9,39.0,0,0.0,0.0,0.11,0.0,0.0,6.37,937.0,84.7,94.2,83.9,7.0,62.6,84.7,360,,4.12,10.0,3.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.87,0,2.794,4.06,0,0,0,0,0,1784837715,0
19927,2026-07-23T20:30:15,52.9,83.0,33.8,0,0.0,0.0,0.11,0.0,0.0,6.37,939.0,84.5,92.9,83.0,6.9,59.4,84.5,360,360,4.87,11.0,3.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.5,0,2.794,4.37,0,0,0,0,0,1784838615,0
19928,2026-07-23T20:45:15,55.6,83.5,37.2,0,0.0,0.0,0.11,0.0,0.0,6.37,939.0,84.6,93.2,83.5,6.8,61.5,84.6,360,360,4.81,11.0,5.0,0,11,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.43,0,2.794,4.62,0,0,0,0,0,1784839515,0
19929,2026-07-23T21:00:15,58.8,84.9,41.1,0,0.0,0.0,0.11,0.0,0.0,6.37,928.0,85.1,94.5,84.9,6.7,64.1,85.1,360,360,4.43,11.0,6.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.31,0,2.794,2.93,0,0,0,0,0,1784840415,0
19930,2026-07-23T21:15:15,53.8,84.6,33.4,0,0.0,0.0,0.11,0.0,0.0,6.37,930.0,85.9,94.2,84.6,6.5,60.2,85.9,360,360,3.75,9.0,1.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.37,0,2.794,3.31,0,0,0,0,0,1784841315,0
19931,2026-07-23T21:30:15,51.6,85.3,29.5,0,0.0,0.0,0.11,0.0,0.0,6.37,925.0,87.3,95.1,85.3,6.3,58.5,87.3,360,360,3.06,10.0,4.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.25,0,2.794,4.06,0,0,0,0,0,1784842215,0
19932,2026-07-23T21:45:15,52.9,85.6,30.8,0,0.0,0.0,0.11,0.0,0.0,6.37,909.0,87.4,95.6,85.6,6.0,59.5,87.4,360,360,3.37,10.0,3.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.93,0,2.794,2.5,0,0,0,0,0,1784843115,0
19933,2026-07-23T22:00:15,49.3,85.9,26.2,0,0.0,0.0,0.11,0.0,0.0,6.37,888.0,88.3,95.9,85.9,5.7,56.7,88.3,360,360,3.18,9.0,1.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.81,0,2.794,3.0,0,0,0,0,0,1784844015,0
19934,2026-07-23T22:15:15,53.2,87.1,29.4,0,0.0,0.0,0.11,0.0,0.0,6.37,865.0,89.2,97.5,87.1,5.2,59.9,89.2,360,360,3.37,10.0,9.0,0,10,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.68,0,2.794,3.5,0,0,0,0,0,1784844915,0
19935,2026-07-23T22:30:15,50.7,86.7,27.0,0,0.0,0.0,0.11,0.0,0.0,6.37,837.0,89.0,97.2,86.7,4.9,57.8,89.0,360,360,2.75,8.0,3.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.62,0,2.794,4.12,0,0,0,0,0,1784845815,0
19936,2026-07-23T22:45:15,49.7,86.1,26.5,0,0.0,0.0,0.11,0.0,0.0,6.37,809.0,88.4,96.9,86.1,4.5,57.0,88.4,360,360,4.06,10.0,2.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.75,0,2.794,4.25,0,0,0,0,0,1784846715,0
19937,2026-07-23T23:00:15,49.7,86.8,25.9,0,0.0,0.0,0.11,0.0,0.0,6.37,775.0,89.2,97.6,86.8,4.0,57.0,89.2,360,360,2.93,8.0,6.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.5,0,2.794,2.68,0,0,0,0,0,1784847615,0
19938,2026-07-23T23:15:15,52.4,86.8,28.9,0,0.0,0.0,0.11,0.0,0.0,6.37,745.0,88.9,97.8,86.8,3.6,59.2,88.9,360,360,3.68,9.0,2.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.18,0,2.794,3.68,0,0,0,0,0,1784848515,0
