id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
18472,2026-07-08T15:00:15,55.2,67.5,64.5,0,0.0,0.0,0.11,0.0,0.0,6.37,32.0,67.6,65.9,67.5,0.0,58.8,67.6,0,360,0.75,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.62,0,2.794,0.68,0,0,0,0,0,1783522815,0
18473,2026-07-08T15:15:15,54.5,68.0,62.0,0,0.0,0.0,0.11,0.0,0.0,6.37,32.0,68.0,66.5,68.0,0.0,58.4,68.0,0,360,0.62,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.68,0,2.794,0.68,0,0,0,0,0,1783523715,0
18474,2026-07-08T15:30:15,55.0,68.4,61.8,0,0.0,0.0,0.11,0.0,0.0,6.37,32.0,68.6,66.9,68.4,0.0,58.9,68.6,360,360,1.93,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.75,0,2.794,1.56,0,0,0,0,0,1783524615,0
18475,2026-07-08T15:45:15,55.2,68.9,60.1,0,0.0,0.0,0.11,0.0,0.0,6.37,33.0,69.7,67.7,68.9,0.0,59.2,69.7,360,360,1.62,5.0,2.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.62,0,2.794,0.31,0,0,0,0,0,1783525515,0
18476,2026-07-08T16:00:15,55.7,70.1,58.8,0,0.0,0.0,0.11,0.0,0.0,6.37,37.0,70.8,68.6,70.1,0.0,59.8,70.8,360,360,1.25,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.12,0,0,0,0,0,1783526415,0
18477,2026-07-08T16:15:15,57.3,71.7,60.2,0,0.0,0.0,0.11,0.0,0.0,6.37,33.0,71.8,70.3,71.7,0.0,61.2,71.8,360,360,0.87,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.62,0,0,0,0,0,1783527315,0
18478,2026-07-08T16:30:15,56.5,72.6,56.6,0,0.0,0.0,0.11,0.0,0.0,6.37,88.0,72.8,76.1,72.6,1.7,60.8,72.8,360,360,2.12,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.43,0,2.794,2.37,0,0,0,0,0,1783528215,0
18479,2026-07-08T16:45:15,56.4,73.9,54.4,0,0.0,0.0,0.11,0.0,0.0,6.37,153.0,73.9,73.4,73.9,1.9,60.9,73.9,360,360,2.0,6.0,2.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.68,0,2.794,3.62,0,0,0,0,0,1783529115,0
18480,2026-07-08T17:00:15,56.5,74.5,53.6,0,0.0,0.0,0.11,0.0,0.0,6.37,37.0,74.4,74.4,74.5,0.0,61.0,74.4,360,360,2.87,6.0,4.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.43,0,2.794,3.18,0,0,0,0,0,1783530015,0
18481,2026-07-08T17:15:15,55.5,74.5,51.5,0,0.0,0.0,0.11,0.0,0.0,6.37,63.0,74.5,73.7,74.5,1.4,60.3,74.5,360,360,2.62,6.0,3.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.31,0,2.794,2.81,0,0,0,0,0,1783530915,0
18482,2026-07-08T17:30:15,56.2,75.8,50.9,0,0.0,0.0,0.11,0.0,0.0,6.37,178.0,75.7,76.8,75.8,2.3,61.0,75.7,360,360,2.06,5.0,1.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.93,0,2.794,1.37,0,0,0,0,0,1783531815,0
18483,2026-07-08T17:45:15,56.3,76.9,48.8,0,0.0,0.0,0.11,0.0,0.0,6.37,758.0,77.0,83.4,76.9,4.4,61.3,77.0,360,360,2.43,6.0,1.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.75,0,2.794,2.75,0,0,0,0,0,1783532715,0
18484,2026-07-08T18:00:15,58.5,77.6,52.2,0,0.0,0.0,0.11,0.0,0.0,6.37,251.0,77.4,87.2,77.6,3.8,63.0,77.4,360,360,3.31,8.0,3.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.5,0,2.794,2.37,0,0,0,0,0,1783533615,0
18485,2026-07-08T18:15:15,59.2,77.8,53.3,0,0.0,0.0,0.11,0.0,0.0,6.37,40.0,77.5,77.8,77.8,0.0,63.5,77.5,360,360,3.68,10.0,5.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.43,0,2.794,4.12,0,0,0,0,0,1783534515,0
18486,2026-07-08T18:30:15,58.2,78.1,50.4,0,0.0,0.0,0.11,0.0,0.0,6.37,42.0,78.1,76.9,78.1,0.0,62.9,78.1,360,360,4.43,9.0,6.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.62,0,2.794,4.62,0,0,0,0,0,1783535415,0
18487,2026-07-08T18:45:15,59.1,78.7,51.2,0,0.0,0.0,0.11,0.0,0.0,6.37,86.0,78.6,77.8,78.7,2.1,63.6,78.6,360,360,3.68,8.0,4.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.5,0,2.794,4.0,0,0,0,0,0,1783536315,0
18488,2026-07-08T19:00:15,58.0,78.8,48.8,0,0.0,0.0,0.11,0.0,0.0,6.37,49.0,78.9,77.7,78.8,0.0,62.8,78.9,360,360,4.06,10.0,3.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.87,0,2.794,4.31,0,0,0,0,0,1783537215,0
18489,2026-07-08T19:15:15,60.2,79.2,52.8,0,0.0,0.0,0.11,0.0,0.0,6.37,46.0,78.9,78.2,79.2,0.0,64.5,78.9,360,360,4.18,9.0,6.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.68,0,2.794,4.0,0,0,0,0,0,1783538115,0
18490,2026-07-08T19:30:15,57.6,79.3,47.0,0,0.0,0.0,0.11,0.0,0.0,6.37,522.0,79.6,82.9,79.3,4.2,62.6,79.6,360,360,3.87,9.0,5.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.06,0,2.794,2.25,0,0,0,0,0,1783539015,0
18491,2026-07-08T19:45:15,57.2,80.3,44.7,0,0.0,0.0,0.11,0.0,0.0,6.37,933.0,80.7,91.1,80.3,6.7,62.4,80.7,360,360,4.06,10.0,5.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.0,0,2.794,3.12,0,0,0,0,0,1783539915,0
18492,2026-07-08T20:00:15,55.3,80.8,40.2,0,0.0,0.0,0.11,0.0,0.0,6.37,944.0,81.8,91.5,80.8,6.8,61.0,81.8,360,360,3.93,8.0,4.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.43,0,2.794,4.5,0,0,0,0,0,1783540815,0
18493,2026-07-08T20:15:15,56.9,81.6,42.3,0,0.0,0.0,0.11,0.0,0.0,6.37,949.0,82.1,92.0,81.6,6.8,62.3,82.1,360,360,4.18,9.0,4.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.12,0,2.794,4.68,0,0,0,0,0,1783541715,0
18494,2026-07-08T20:30:15,58.1,82.5,43.0,0,0.0,0.0,0.11,0.0,0.0,6.37,951.0,82.9,92.7,82.5,6.8,63.3,82.9,360,360,4.37,11.0,6.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.68,0,2.794,4.87,0,0,0,0,0,1783542615,0
18495,2026-07-08T20:45:15,56.8,82.6,40.1,0,0.0,0.0,0.11,0.0,0.0,6.37,951.0,83.6,92.5,82.6,6.7,62.4,83.6,360,360,3.56,8.0,4.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.5,0,2.794,3.25,0,0,0,0,0,1783543515,0
18496,2026-07-08T21:00:15,54.6,82.0,37.5,0,0.0,0.0,0.11,0.0,0.0,6.37,946.0,83.2,91.2,82.0,6.5,60.6,83.2,360,360,4.18,10.0,4.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.31,0,2.794,4.68,0,0,0,0,0,1783544415,0
18497,2026-07-08T21:15:15,57.7,83.2,40.9,0,0.0,0.0,0.11,0.0,0.0,6.37,939.0,84.0,92.8,83.2,6.4,63.1,84.0,360,360,4.25,9.0,4.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.87,0,2.794,4.12,0,0,0,0,0,1783545315,0
18498,2026-07-08T21:30:15,57.2,83.2,40.0,0,0.0,0.0,0.11,0.0,0.0,6.37,926.0,84.1,93.0,83.2,6.1,62.7,84.1,360,360,4.31,11.0,9.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.87,0,2.794,3.5,0,0,0,0,0,1783546215,0
18499,2026-07-08T21:45:15,52.9,82.4,34.5,0,0.0,0.0,0.11,0.0,0.0,6.37,911.0,83.9,92.2,82.4,5.8,59.3,83.9,360,360,5.5,11.0,4.0,0,11,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,6.68,0,2.794,6.62,0,0,0,0,0,1783547115,0
18500,2026-07-08T22:00:15,54.5,83.2,35.8,0,0.0,0.0,0.11,0.0,0.0,6.37,886.0,84.5,93.3,83.2,5.5,60.6,84.5,360,360,4.62,11.0,4.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.37,0,2.794,4.31,0,0,0,0,0,1783548015,0
18501,2026-07-08T22:15:15,54.2,84.3,34.4,0,0.0,0.0,0.11,0.0,0.0,6.37,867.0,85.5,94.6,84.3,5.1,60.5,85.5,360,360,4.25,10.0,2.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.0,0,2.794,2.93,0,0,0,0,0,1783548915,0
18502,2026-07-08T22:30:15,53.3,84.6,32.6,0,0.0,0.0,0.11,0.0,0.0,6.37,847.0,86.1,95.1,84.6,4.7,59.8,86.1,360,360,3.06,8.0,2.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.0,0,2.794,2.68,0,0,0,0,0,1783549815,0
18503,2026-07-08T22:45:15,53.6,84.8,32.7,0,0.0,0.0,0.11,0.0,0.0,6.37,821.0,86.3,95.5,84.8,4.3,60.0,86.3,360,360,3.25,8.0,4.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.62,0,2.794,3.68,0,0,0,0,0,1783550715,0
18504,2026-07-08T23:00:15,50.5,84.8,28.7,0,0.0,0.0,0.11,0.0,0.0,6.37,796.0,86.9,95.6,84.8,3.9,57.6,86.9,360,360,2.87,8.0,3.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.18,0,2.794,2.12,0,0,0,0,0,1783551615,0
18505,2026-07-08T23:15:15,53.3,85.1,32.0,0,0.0,0.0,0.11,0.0,0.0,6.37,759.0,86.7,96.3,85.1,3.5,59.8,86.7,360,360,3.5,10.0,10.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.06,0,2.794,4.18,0,0,0,0,0,1783552515,0
18506,2026-07-08T23:30:15,53.6,85.3,32.1,0,0.0,0.0,0.11,0.0,0.0,6.37,724.0,86.9,96.5,85.3,3.1,60.1,86.9,360,360,2.93,8.0,3.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.31,0,2.794,4.5,0,0,0,0,0,1783553415,0
18507,2026-07-08T23:45:15,55.7,86.1,34.2,0,0.0,0.0,0.11,0.0,0.0,6.37,686.0,87.3,97.6,86.1,2.7,61.8,87.3,360,360,2.18,9.0,3.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.5,0,2.794,2.0,0,0,0,0,0,1783554315,0
18508,2026-07-09T00:00:15,53.9,86.0,31.8,0,0.0,0.0,0.11,0.0,0.0,6.37,645.0,87.6,97.7,86.0,2.3,60.4,87.6,360,360,2.75,6.0,5.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.62,0,2.794,2.75,0,0,0,0,0,1783555215,0
18509,2026-07-09T00:15:15,54.3,85.9,32.5,0,0.0,0.0,0.11,0.0,0.0,6.37,603.0,87.4,97.5,85.9,1.9,60.7,87.4,360,360,2.62,8.0,1.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.18,0,2.794,2.25,0,0,0,0,0,1783556115,0
18510,2026-07-09T00:30:15,53.1,85.3,31.4,0,0.0,0.0,0.11,0.0,0.0,6.37,557.0,87.0,96.9,85.3,1.6,59.7,87.0,360,360,3.25,8.0,3.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.62,0,2.794,4.37,0,0,0,0,0,1783557015,0
18511,2026-07-09T00:45:15,53.3,85.7,31.2,0,0.0,0.0,0.11,0.0,0.0,6.37,510.0,87.5,97.3,85.7,1.3,59.9,87.5,360,360,2.56,6.0,3.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.5,0,2.794,2.5,0,0,0,0,0,1783557915,0
18512,2026-07-09T01:00:15,54.3,85.7,32.7,0,0.0,0.0,0.11,0.0,0.0,6.37,466.0,87.2,97.2,85.7,1.0,60.7,87.2,360,360,2.93,8.0,6.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.75,0,2.794,2.81,0,0,0,0,0,1783558815,0
18513,2026-07-09T01:15:15,54.2,85.2,33.1,0,0.0,0.0,0.11,0.0,0.0,6.37,415.0,86.6,96.3,85.2,0.8,60.5,86.6,360,360,3.5,8.0,4.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.31,0,2.794,2.93,0,0,0,0,0,1783559715,0
18514,2026-07-09T01:30:15,55.7,85.4,35.2,0,0.0,0.0,0.11,0.0,0.0,6.37,366.0,86.4,96.2,85.4,0.6,61.7,86.4,360,360,2.87,9.0,4.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.12,0,2.794,2.68,0,0,0,0,0,1783560615,0
18515,2026-07-09T01:45:15,56.2,85.3,36.2,0,0.0,0.0,0.11,0.0,0.0,6.37,318.0,86.1,95.3,85.3,0.0,62.1,86.1,360,360,2.5,6.0,1.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.5,0,2.794,2.37,0,0,0,0,0,1783561515,0
18516,2026-07-09T02:00:15,54.5,85.2,33.6,0,0.0,0.0,0.11,0.0,0.0,6.37,269.0,86.5,94.0,85.2,0.0,60.8,86.5,0,360,2.31,5.0,0.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.06,0,2.794,1.93,0,0,0,0,0,1783562415,0
18517,2026-07-09T02:15:15,54.1,85.1,33.1,0,0.0,0.0,0.11,0.0,0.0,6.37,216.0,86.5,92.4,85.1,0.0,60.5,86.5,360,360,1.56,4.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.25,0,2.794,1.06,0,0,0,0,0,1783563315,0
18518,2026-07-09T02:30:15,53.0,84.5,32.3,0,0.0,0.0,0.11,0.0,0.0,6.37,158.0,86.0,89.6,84.5,0.0,59.5,86.0,360,360,1.81,4.0,1.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.68,0,2.794,1.81,0,0,0,0,0,1783564215,0
18519,2026-07-09T02:45:15,53.8,83.9,34.2,0,0.0,0.0,0.11,0.0,0.0,6.37,107.0,85.2,83.0,83.9,0.0,60.1,85.2,360,360,1.18,3.0,3.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.5,0,2.794,1.37,0,0,0,0,0,1783565115,0
18520,2026-07-09T03:00:15,53.1,82.6,34.5,0,0.0,0.0,0.11,0.0,0.0,6.37,62.0,84.1,80.6,82.6,0.0,59.5,84.1,0,360,0.81,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.37,0,2.794,0.06,0,0,0,0,0,1783566015,0
18521,2026-07-09T03:15:15,52.2,80.8,35.4,0,0.0,0.0,0.11,0.0,0.0,6.37,28.0,82.3,78.8,80.8,0.0,58.6,82.3,360,360,0.5,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.31,0,2.794,0.31,0,0,0,0,0,1783566915,0
18522,2026-07-09T03:30:15,52.5,77.8,40.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,78.8,75.8,77.8,0.0,58.6,78.8,0,360,0.75,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.68,0,0,0,0,0,1783567815,0
18523,2026-07-09T03:45:15,52.3,74.8,44.7,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,75.3,72.8,74.8,0.0,58.0,75.3,360,360,0.93,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.68,0,2.794,0.68,0,0,0,0,0,1783568715,0
