id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
12544,2026-05-06T20:00:14,54.6,59.5,83.8,0,0.0,0.0,3.16,0.0,0.0,6.26,244.0,59.5,63.2,59.5,1.6,56.3,59.5,360,360,2.5,5.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.37,0,80.264,2.56,0,0,0,0,0,1778097614,0
12545,2026-05-06T20:15:14,54.5,59.2,84.5,0,0.0,0.0,3.16,0.0,0.0,6.26,244.0,59.2,62.8,59.2,1.6,56.1,59.2,360,360,2.18,5.0,3.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.31,0,0,0,0,0,1778098514,0
12546,2026-05-06T20:30:14,55.3,59.7,85.4,0,0.0,0.0,3.16,0.0,0.0,6.26,285.0,59.7,63.9,59.7,2.7,56.8,59.7,360,360,1.81,5.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,0,80.264,1.43,0,0,0,0,0,1778099414,0
12547,2026-05-06T20:45:14,55.7,62.1,79.6,0,0.0,0.0,3.16,0.0,0.0,6.26,480.0,62.1,72.4,62.1,5.3,57.8,62.1,360,360,2.93,8.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.5,0,80.264,2.5,0,0,0,0,0,1778100314,0
12548,2026-05-06T21:00:14,56.6,62.1,83.2,0,0.0,0.0,3.16,0.0,0.0,6.26,1118.0,61.8,71.2,62.1,5.8,58.3,61.8,360,,3.81,10.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,0,80.264,3.43,0,0,0,0,0,1778101214,0
12549,2026-05-06T21:15:14,56.3,63.0,78.5,0,0.0,0.0,3.16,0.0,0.0,6.26,1141.0,63.1,73.6,63.0,6.1,58.5,63.1,360,,2.43,8.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,2.0,0,0,0,0,0,1778102114,0
12550,2026-05-06T21:30:14,55.9,62.7,78.3,0,0.0,0.0,3.16,0.0,0.0,6.26,299.0,62.8,73.6,62.7,4.1,58.1,62.8,360,360,3.18,8.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.25,0,80.264,2.5,0,0,0,0,0,1778103014,0
12551,2026-05-06T21:45:14,56.5,63.1,79.1,0,0.0,0.0,3.16,0.0,0.0,6.26,970.0,63.1,74.5,63.1,5.3,58.6,63.1,360,360,3.62,9.0,5.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.25,0,80.264,2.12,0,0,0,0,0,1778103914,0
12552,2026-05-06T22:00:14,57.0,64.4,77.3,0,0.0,0.0,3.16,0.0,0.0,6.26,875.0,64.3,75.2,64.4,4.8,59.3,64.3,360,360,2.68,6.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.75,0,80.264,3.81,0,0,0,0,0,1778104814,0
12553,2026-05-06T22:15:14,57.3,64.7,77.5,0,0.0,0.0,3.16,0.0,0.0,6.26,856.0,64.5,76.1,64.7,4.4,59.5,64.5,360,360,2.93,9.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.43,0,80.264,3.06,0,0,0,0,0,1778105714,0
12554,2026-05-06T22:30:14,57.0,64.9,76.2,0,0.0,0.0,3.16,0.0,0.0,6.26,824.0,64.7,76.6,64.9,4.0,59.4,64.7,360,360,3.12,9.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,0,80.264,2.81,0,0,0,0,0,1778106614,0
12555,2026-05-06T22:45:14,57.4,65.2,76.6,0,0.0,0.0,3.16,0.0,0.0,6.26,803.0,64.9,77.2,65.2,3.7,59.7,64.9,360,360,4.62,9.0,6.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.18,0,80.264,4.25,0,0,0,0,0,1778107514,0
12556,2026-05-06T23:00:14,57.1,65.3,75.7,0,0.0,0.0,3.16,0.0,0.0,6.26,766.0,65.0,77.5,65.3,3.2,59.5,65.0,360,360,3.0,8.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.75,0,80.264,3.06,0,0,0,0,0,1778108414,0
12557,2026-05-06T23:15:14,58.6,66.6,77.2,0,0.0,0.0,3.16,0.0,0.0,6.26,738.0,65.9,79.1,66.6,2.9,60.8,65.9,360,360,2.31,6.0,3.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,0.81,0,0,0,0,0,1778109314,0
12558,2026-05-06T23:30:14,58.5,66.9,76.0,0,0.0,0.0,3.16,0.0,0.0,6.26,700.0,66.3,79.7,66.9,2.5,60.8,66.3,360,360,2.93,8.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.56,0,80.264,1.56,0,0,0,0,0,1778110214,0
12559,2026-05-06T23:45:14,58.9,67.6,74.9,0,0.0,0.0,3.16,0.0,0.0,6.26,661.0,67.1,80.7,67.6,2.1,61.3,67.1,360,360,2.37,8.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.0,0,80.264,3.43,0,0,0,0,0,1778111114,0
12560,2026-05-07T00:00:14,59.1,67.8,74.9,0,0.0,0.0,3.16,0.0,0.0,6.26,621.0,67.3,80.9,67.8,1.8,61.5,67.3,360,360,2.06,6.0,6.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,0,80.264,2.5,0,0,0,0,0,1778112014,0
12561,2026-05-07T00:15:14,59.8,68.1,76.6,0,0.0,0.0,3.16,0.0,0.0,6.26,577.0,67.4,81.2,68.1,1.5,62.0,67.4,360,360,2.56,6.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.37,0,0,0,0,0,1778112914,0
12562,2026-05-07T00:30:14,59.0,68.1,73.7,0,0.0,0.0,3.16,0.0,0.0,6.26,531.0,67.7,81.2,68.1,1.2,61.5,67.7,360,360,2.43,5.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.25,0,80.264,2.37,0,0,0,0,0,1778113814,0
12563,2026-05-07T00:45:14,58.7,68.1,72.7,0,0.0,0.0,3.16,0.0,0.0,6.26,480.0,67.8,81.2,68.1,0.9,61.3,67.8,360,360,2.25,5.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,1.56,0,0,0,0,0,1778114714,0
12564,2026-05-07T01:00:14,59.6,68.2,75.6,0,0.0,0.0,3.16,0.0,0.0,6.26,429.0,67.6,81.2,68.2,0.7,61.9,67.6,360,360,3.18,8.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.68,0,80.264,2.5,0,0,0,0,0,1778115614,0
12565,2026-05-07T01:15:14,59.1,67.6,75.4,0,0.0,0.0,3.16,0.0,0.0,6.26,376.0,67.1,80.0,67.6,0.0,61.5,67.1,360,360,3.12,8.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.62,0,80.264,2.37,0,0,0,0,0,1778116514,0
12566,2026-05-07T01:30:14,59.7,68.0,76.7,0,0.0,0.0,3.16,0.0,0.0,6.26,323.0,67.3,79.2,68.0,0.0,61.9,67.3,360,360,2.5,6.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.68,0,0,0,0,0,1778117414,0
12567,2026-05-07T01:45:14,59.6,67.9,76.4,0,0.0,0.0,3.16,0.0,0.0,6.26,265.0,67.3,77.7,67.9,0.0,61.9,67.3,360,360,2.25,5.0,3.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.37,0,80.264,2.37,0,0,0,0,0,1778118314,0
12568,2026-05-07T02:00:14,59.4,68.1,75.1,0,0.0,0.0,3.16,0.0,0.0,6.26,209.0,67.6,76.1,68.1,0.0,61.8,67.6,360,360,1.5,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.37,0,0,0,0,0,1778119214,0
12569,2026-05-07T02:15:14,59.0,67.5,75.4,0,0.0,0.0,3.16,0.0,0.0,6.26,149.0,67.0,67.8,67.5,0.0,61.4,67.0,360,360,1.68,4.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.87,0,0,0,0,0,1778120114,0
12570,2026-05-07T02:30:14,58.5,66.8,76.5,0,0.0,0.0,3.16,0.0,0.0,6.26,81.0,66.1,65.8,66.8,0.0,60.8,66.1,360,360,1.25,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.56,0,0,0,0,0,1778121014,0
12571,2026-05-07T02:45:14,58.4,65.7,78.6,0,0.0,0.0,3.16,0.0,0.0,6.26,21.0,65.2,63.7,65.7,0.0,60.5,65.2,0,360,0.31,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.12,0,80.264,0.0,0,0,0,0,0,1778121914,0
12572,2026-05-07T03:00:14,57.8,63.9,80.7,0,0.0,0.0,3.16,0.0,0.0,6.26,7.0,63.8,61.9,63.9,0.0,59.7,63.8,360,360,0.87,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.62,0,0,0,0,0,1778122814,0
12573,2026-05-07T03:15:14,57.1,62.6,83.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.2,60.6,62.6,0.0,58.8,62.2,0,360,0.62,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.5,0,0,0,0,0,1778123714,0
12574,2026-05-07T03:30:14,56.0,60.3,86.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,60.2,58.3,60.3,0.0,57.4,60.2,360,360,0.68,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.25,0,0,0,0,0,1778124614,0
12575,2026-05-07T03:45:14,55.4,59.0,88.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.0,57.0,59.0,0.0,56.7,59.0,360,360,1.18,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.37,0,0,0,0,0,1778125514,0
12576,2026-05-07T04:00:14,55.1,57.9,90.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.9,55.9,57.9,0.0,56.1,57.9,0,360,0.56,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.81,0,0,0,0,0,1778126414,0
12577,2026-05-07T04:15:14,54.9,57.5,91.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.4,55.5,57.5,0.0,55.8,57.4,360,360,1.0,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,0.93,0,0,0,0,0,1778127314,0
12578,2026-05-07T04:30:14,55.5,58.0,92.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.8,56.0,58.0,0.0,56.3,57.8,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.12,0,0,0,0,0,1778128214,0
12579,2026-05-07T04:45:14,55.3,57.8,91.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.6,55.8,57.8,0.0,56.1,57.6,360,360,1.0,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,1.12,0,0,0,0,0,1778129114,0
12580,2026-05-07T05:00:14,54.6,57.3,91.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.1,55.3,57.3,0.0,55.5,57.1,0,360,0.62,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.81,0,0,0,0,0,1778130014,0
12581,2026-05-07T05:15:14,54.5,56.9,92.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.6,54.9,56.9,0.0,55.3,56.6,0,360,0.43,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.43,0,0,0,0,0,1778130914,0
12582,2026-05-07T05:30:14,54.3,56.5,93.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.1,54.5,56.5,0.0,55.0,56.1,0,360,0.5,1.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.25,0,80.264,0.12,0,0,0,0,0,1778131814,0
12583,2026-05-07T05:45:14,53.8,56.1,92.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.8,54.1,56.1,0.0,54.5,55.8,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.25,0,0,0,0,0,1778132714,0
12584,2026-05-07T06:00:14,53.7,55.7,94.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.3,53.7,55.7,0.0,54.3,55.3,360,360,1.31,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,0.87,0,0,0,0,0,1778133614,0
12585,2026-05-07T06:15:14,53.4,55.4,94.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.0,53.4,55.4,0.0,54.0,55.0,360,360,1.18,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.31,0,0,0,0,0,1778134514,0
12586,2026-05-07T06:30:14,53.1,55.1,94.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.6,53.1,55.1,0.0,53.7,54.6,360,360,1.37,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.25,0,0,0,0,0,1778135414,0
12587,2026-05-07T06:45:14,53.4,55.3,95.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.7,53.3,55.3,0.0,53.9,54.7,0,360,0.31,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.25,0,80.264,0.37,0,0,0,0,0,1778136314,0
12588,2026-05-07T07:00:14,53.6,55.4,95.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.9,53.4,55.4,0.0,54.1,54.9,0,360,0.62,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778137214,0
12589,2026-05-07T07:15:14,54.0,55.8,95.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.2,53.8,55.8,0.0,54.5,55.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778138114,0
12590,2026-05-07T07:30:14,53.7,55.5,95.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.9,53.5,55.5,0.0,54.2,54.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778139014,0
12591,2026-05-07T07:45:14,53.2,55.1,95.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.6,53.1,55.1,0.0,53.7,54.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778139914,0
12592,2026-05-07T08:00:14,52.7,54.6,95.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.1,52.6,54.6,0.0,53.2,54.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778140814,0
12593,2026-05-07T08:15:14,52.3,54.1,95.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.5,52.1,54.1,0.0,52.8,53.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778141714,0
12594,2026-05-07T08:30:14,52.5,54.2,95.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.6,52.2,54.2,0.0,52.9,53.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778142614,0
12595,2026-05-07T08:45:14,52.3,54.1,95.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.5,52.1,54.1,0.0,52.8,53.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778143514,0
