id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
14299,2026-05-25T11:00:14,48.9,54.3,81.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.3,52.3,54.3,0.0,51.0,54.3,360,360,1.43,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.06,0,0,0,0,0,1779706814,0
14300,2026-05-25T11:15:14,48.2,53.5,82.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.5,51.5,53.5,0.0,50.2,53.5,360,360,1.56,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.43,0,0,0,0,0,1779707714,0
14301,2026-05-25T11:30:14,48.0,53.0,83.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.0,51.0,53.0,0.0,50.0,53.0,360,360,1.75,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.62,0,0,0,0,0,1779708614,0
14302,2026-05-25T11:45:15,47.8,53.2,82.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.2,51.2,53.2,0.0,49.9,53.2,360,360,1.18,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.43,0,0,0,0,0,1779709515,0
14303,2026-05-25T12:00:15,47.9,53.1,82.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.1,51.1,53.1,0.0,49.9,53.1,360,360,1.31,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,0,80.264,1.93,0,0,0,0,0,1779710415,0
14304,2026-05-25T12:15:15,47.9,52.9,83.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.9,50.9,52.9,0.0,49.9,52.9,0,360,0.25,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779711315,0
14305,2026-05-25T12:30:15,47.6,52.9,82.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.9,50.9,52.9,0.0,49.7,52.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779712215,0
14306,2026-05-25T12:45:15,47.3,53.4,79.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.4,51.4,53.4,0.0,49.7,53.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779713115,0
14307,2026-05-25T13:00:15,47.8,53.7,80.5,0,0.0,0.0,3.16,0.0,0.0,6.26,9.0,53.7,51.7,53.7,0.0,50.1,53.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779714015,0
14308,2026-05-25T13:15:15,47.6,52.7,82.7,0,0.0,0.0,3.16,0.0,0.0,6.26,12.0,52.7,50.7,52.7,0.0,49.6,52.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779714915,0
14309,2026-05-25T13:30:15,47.7,52.2,84.5,0,0.0,0.0,3.16,0.0,0.0,6.26,18.0,52.2,50.2,52.2,0.0,49.5,52.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779715815,0
14310,2026-05-25T13:45:15,48.1,52.6,84.7,0,0.0,0.0,3.16,0.0,0.0,6.26,23.0,52.6,50.6,52.6,0.0,49.9,52.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779716715,0
14311,2026-05-25T14:00:15,48.6,54.0,81.9,0,0.0,0.0,3.16,0.0,0.0,6.26,28.0,54.0,52.1,54.0,0.0,50.7,54.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779717615,0
14312,2026-05-25T14:15:15,49.3,56.0,77.2,0,0.0,0.0,3.16,0.0,0.0,6.26,56.0,56.3,54.7,56.0,0.0,51.9,56.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779718515,0
14313,2026-05-25T14:30:15,49.8,57.3,74.3,0,0.0,0.0,3.16,0.0,0.0,6.26,83.0,57.9,56.6,57.3,0.0,52.7,57.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779719415,0
14314,2026-05-25T14:45:14,49.2,58.7,68.1,0,0.0,0.0,3.16,0.0,0.0,6.26,146.0,59.7,59.1,58.7,0.0,52.8,59.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779720314,0
14315,2026-05-25T15:00:14,49.0,60.3,64.0,0,0.0,0.0,3.16,0.0,0.0,6.26,37.0,61.3,58.8,60.3,0.0,53.1,61.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779721214,0
14316,2026-05-25T15:15:14,49.9,60.7,65.2,0,0.0,0.0,3.16,0.0,0.0,6.26,51.0,61.7,59.2,60.7,0.0,53.8,61.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779722114,0
14317,2026-05-25T15:30:14,49.8,61.5,63.4,0,0.0,0.0,3.16,0.0,0.0,6.26,39.0,62.4,60.0,61.5,0.0,53.9,62.4,0,360,0.75,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,0.87,0,0,0,0,0,1779723014,0
14318,2026-05-25T15:45:15,51.6,62.4,66.2,0,0.0,0.0,3.16,0.0,0.0,6.26,88.0,63.1,61.1,62.4,0.0,55.3,63.1,360,360,1.93,4.0,4.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.25,0,80.264,2.18,0,0,0,0,0,1779723915,0
14319,2026-05-25T16:00:15,51.6,62.9,65.3,0,0.0,0.0,3.16,0.0,0.0,6.26,272.0,63.5,64.1,62.9,1.0,55.4,63.5,360,360,1.5,4.0,3.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,2.0,0,0,0,0,0,1779724815,0
14320,2026-05-25T16:15:15,51.6,63.6,63.4,0,0.0,0.0,3.16,0.0,0.0,6.26,42.0,64.3,62.3,63.6,0.0,55.5,64.3,360,360,1.68,4.0,3.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.06,0,0,0,0,0,1779725715,0
14321,2026-05-25T16:30:15,53.4,64.5,66.6,0,0.0,0.0,3.16,0.0,0.0,6.26,160.0,64.8,64.7,64.5,0.9,56.9,64.8,360,360,1.68,4.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.75,0,0,0,0,0,1779726615,0
14322,2026-05-25T16:45:15,52.7,65.2,62.3,0,0.0,0.0,3.16,0.0,0.0,6.26,70.0,66.0,70.0,65.2,1.0,56.7,66.0,360,360,1.5,4.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.43,0,0,0,0,0,1779727515,0
14323,2026-05-25T17:00:15,54.9,67.0,64.7,0,0.0,0.0,3.16,0.0,0.0,6.26,153.0,67.2,69.2,67.0,1.2,58.5,67.2,360,360,2.56,6.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.62,0,80.264,3.93,0,0,0,0,0,1779728415,0
14324,2026-05-25T17:15:15,53.8,67.6,61.1,0,0.0,0.0,3.16,0.0,0.0,6.26,149.0,67.7,67.0,67.6,2.6,57.8,67.7,360,360,3.5,8.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,0,80.264,3.31,0,0,0,0,0,1779729315,0
14325,2026-05-25T17:30:15,53.9,68.1,60.3,0,0.0,0.0,3.16,0.0,0.0,6.26,120.0,68.2,70.0,68.1,3.0,58.0,68.2,360,360,3.62,9.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.0,0,80.264,3.25,0,0,0,0,0,1779730215,0
14326,2026-05-25T17:45:14,53.1,68.0,57.9,0,0.0,0.0,3.16,0.0,0.0,6.26,471.0,68.5,76.7,68.0,1.5,57.5,68.5,360,360,3.5,9.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.81,0,80.264,3.87,0,0,0,0,0,1779731114,0
14327,2026-05-25T18:00:14,53.2,68.1,58.1,0,0.0,0.0,3.16,0.0,0.0,6.26,53.0,68.5,67.1,68.1,0.0,57.6,68.5,360,360,3.62,9.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.31,0,80.264,4.37,0,0,0,0,0,1779732014,0
14328,2026-05-25T18:15:14,53.0,68.3,55.9,0,0.0,0.0,3.16,0.0,0.0,6.26,77.0,69.4,69.7,68.3,2.0,57.6,69.4,360,360,3.56,8.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.31,0,80.264,3.5,0,0,0,0,0,1779732914,0
14329,2026-05-25T18:30:14,52.8,68.3,55.6,0,0.0,0.0,3.16,0.0,0.0,6.26,56.0,69.4,68.2,68.3,2.5,57.4,69.4,360,360,4.0,9.0,5.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.12,0,80.264,4.0,0,0,0,0,0,1779733814,0
14330,2026-05-25T18:45:14,54.9,68.8,59.3,0,0.0,0.0,3.16,0.0,0.0,6.26,58.0,69.7,67.9,68.8,1.8,59.0,69.7,360,360,4.81,12.0,2.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.25,0,80.264,4.75,0,0,0,0,0,1779734714,0
14331,2026-05-25T19:00:14,53.7,69.0,55.7,0,0.0,0.0,3.16,0.0,0.0,6.26,76.0,70.3,68.6,69.0,2.0,58.3,70.3,360,360,4.25,9.0,5.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.75,0,80.264,4.37,0,0,0,0,0,1779735614,0
14332,2026-05-25T19:15:14,55.3,70.0,58.1,0,0.0,0.0,3.16,0.0,0.0,6.26,95.0,70.8,73.1,70.0,2.2,59.5,70.8,360,360,3.62,11.0,6.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.62,0,80.264,3.5,0,0,0,0,0,1779736514,0
14333,2026-05-25T19:30:14,54.3,70.8,54.4,0,0.0,0.0,3.16,0.0,0.0,6.26,911.0,71.6,82.1,70.8,5.4,58.9,71.6,360,360,4.31,10.0,4.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.25,0,80.264,4.68,0,0,0,0,0,1779737414,0
14334,2026-05-25T19:45:14,55.1,72.5,53.6,0,0.0,0.0,3.16,0.0,0.0,6.26,942.0,72.9,83.1,72.5,5.6,59.7,72.9,360,360,4.31,9.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.06,0,80.264,4.93,0,0,0,0,0,1779738314,0
14335,2026-05-25T20:00:15,54.6,72.2,53.0,0,0.0,0.0,3.16,0.0,0.0,6.26,907.0,72.7,82.5,72.2,5.4,59.3,72.7,360,360,5.0,11.0,5.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.5,0,80.264,6.12,0,0,0,0,0,1779739215,0
14336,2026-05-25T20:15:15,55.9,73.1,54.5,0,0.0,0.0,3.16,0.0,0.0,6.26,933.0,73.3,84.4,73.1,5.4,60.4,73.3,360,360,4.31,11.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.43,0,80.264,3.37,0,0,0,0,0,1779740115,0
14337,2026-05-25T20:30:15,55.1,72.9,53.2,0,0.0,0.0,3.16,0.0,0.0,6.26,633.0,73.2,84.3,72.9,4.3,59.8,73.2,360,360,4.93,13.0,9.0,0,13,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.31,0,80.264,5.75,0,0,0,0,0,1779741015,0
14338,2026-05-25T20:45:15,53.9,73.3,50.4,0,0.0,0.0,3.16,0.0,0.0,6.26,967.0,73.5,82.7,73.3,5.5,58.9,73.5,360,360,4.68,10.0,1.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.31,0,80.264,3.62,0,0,0,0,0,1779741915,0
14339,2026-05-25T21:00:15,52.9,72.0,49.9,0,0.0,0.0,3.16,0.0,0.0,6.26,540.0,72.7,83.0,72.0,3.7,58.1,72.7,360,360,5.68,11.0,8.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.43,0,80.264,6.43,0,0,0,0,0,1779742815,0
14340,2026-05-25T21:15:15,53.1,72.1,50.2,0,0.0,0.0,3.16,0.0,0.0,6.26,1027.0,72.7,82.2,72.1,5.4,58.2,72.7,360,360,5.62,13.0,9.0,0,13,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.81,0,80.264,6.12,0,0,0,0,0,1779743715,0
14341,2026-05-25T21:30:15,53.9,71.9,52.1,0,0.0,0.0,3.16,0.0,0.0,6.26,798.0,72.5,83.2,71.9,4.2,58.8,72.5,360,360,5.56,12.0,3.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.12,0,80.264,5.62,0,0,0,0,0,1779744615,0
14342,2026-05-25T21:45:15,54.4,72.0,53.1,0,0.0,0.0,3.16,0.0,0.0,6.26,953.0,72.5,82.2,72.0,5.0,59.1,72.5,360,360,4.93,11.0,4.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.81,0,80.264,3.68,0,0,0,0,0,1779745515,0
14343,2026-05-25T22:00:15,54.6,73.6,51.2,0,0.0,0.0,3.16,0.0,0.0,6.26,870.0,73.7,84.0,73.6,4.3,59.5,73.7,360,360,3.93,11.0,6.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.31,0,80.264,4.62,0,0,0,0,0,1779746415,0
14344,2026-05-25T22:15:15,52.5,72.0,49.2,0,0.0,0.0,3.16,0.0,0.0,6.26,800.0,72.7,81.8,72.0,4.0,57.8,72.7,360,360,5.62,11.0,9.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.62,0,80.264,6.81,0,0,0,0,0,1779747315,0
14345,2026-05-25T22:30:15,53.3,72.8,49.8,0,0.0,0.0,3.16,0.0,0.0,6.26,868.0,73.2,83.9,72.8,3.9,58.4,73.2,360,360,4.37,10.0,3.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.18,0,80.264,5.12,0,0,0,0,0,1779748215,0
14346,2026-05-25T22:45:15,52.2,72.1,48.5,0,0.0,0.0,3.16,0.0,0.0,6.26,795.0,72.8,82.7,72.1,3.3,57.6,72.8,360,360,4.93,12.0,3.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.43,0,80.264,5.25,0,0,0,0,0,1779749115,0
14347,2026-05-25T23:00:15,54.4,72.4,52.5,0,0.0,0.0,3.16,0.0,0.0,6.26,772.0,72.8,83.3,72.4,3.1,59.2,72.8,360,360,5.18,14.0,3.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.43,0,80.264,3.75,0,0,0,0,0,1779750015,0
14348,2026-05-25T23:15:15,54.2,72.1,52.5,0,0.0,0.0,3.16,0.0,0.0,6.26,714.0,72.6,82.7,72.1,2.6,59.0,72.6,360,360,4.56,12.0,8.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.62,0,80.264,3.56,0,0,0,0,0,1779750915,0
14349,2026-05-25T23:30:15,52.0,71.3,48.9,0,0.0,0.0,3.16,0.0,0.0,6.26,628.0,72.3,82.1,71.3,2.2,57.3,72.3,360,360,4.43,13.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.12,0,80.264,4.12,0,0,0,0,0,1779751815,0
14350,2026-05-25T23:45:15,51.5,69.8,49.8,0,0.0,0.0,3.16,0.0,0.0,6.26,575.0,71.2,80.3,69.8,1.9,56.8,71.2,360,360,6.12,15.0,5.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.31,0,80.264,3.5,0,0,0,0,0,1779752715,0
