id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
18055,2026-07-04T06:45:14,52.4,65.5,60.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,66.3,63.5,65.5,0.0,56.6,66.3,0,360,0.75,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.31,0,2.794,1.25,0,0,0,0,0,1783147514,0
18056,2026-07-04T07:00:14,52.7,64.6,63.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,65.2,62.6,64.6,0.0,56.5,65.2,360,360,0.87,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,1.0,0,0,0,0,0,1783148414,0
18057,2026-07-04T07:15:14,52.6,64.0,65.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,64.5,62.0,64.0,0.0,56.3,64.5,360,360,1.0,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.62,0,2.794,1.56,0,0,0,0,0,1783149314,0
18058,2026-07-04T07:30:14,53.2,64.1,67.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,64.4,62.1,64.1,0.0,56.7,64.4,360,360,0.5,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.62,0,2.794,0.68,0,0,0,0,0,1783150214,0
18059,2026-07-04T07:45:14,53.0,63.9,66.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,64.2,61.9,63.9,0.0,56.5,64.2,0,360,0.68,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.12,0,2.794,0.06,0,0,0,0,0,1783151114,0
18060,2026-07-04T08:00:14,52.4,63.5,66.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.9,61.5,63.5,0.0,56.0,63.9,360,360,1.06,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,1.18,0,0,0,0,0,1783152014,0
18061,2026-07-04T08:15:14,52.4,63.9,65.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,64.4,61.9,63.9,0.0,56.1,64.4,0,360,0.81,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.25,0,2.794,0.06,0,0,0,0,0,1783152914,0
18062,2026-07-04T08:30:14,52.6,63.8,66.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,64.2,61.8,63.8,0.0,56.2,64.2,360,360,0.43,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.31,0,2.794,0.37,0,0,0,0,0,1783153814,0
18063,2026-07-04T08:45:14,52.4,63.1,66.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.6,61.1,63.1,0.0,55.9,63.6,0,360,0.25,2.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783154714,0
18064,2026-07-04T09:00:14,52.4,62.6,68.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.1,60.6,62.6,0.0,55.8,63.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783155614,0
18065,2026-07-04T09:15:14,52.5,62.7,68.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.2,60.7,62.7,0.0,55.9,63.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783156514,0
18066,2026-07-04T09:30:14,52.3,63.0,66.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.5,61.0,63.0,0.0,55.8,63.5,360,360,0.37,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.37,0,2.794,2.0,0,0,0,0,0,1783157414,0
18067,2026-07-04T09:45:14,52.2,61.6,69.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,62.4,59.6,61.6,0.0,55.5,62.4,360,360,0.75,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.25,0,0,0,0,0,1783158314,0
18068,2026-07-04T10:00:14,51.9,60.7,70.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.6,58.7,60.7,0.0,55.1,61.6,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.68,0,2.794,0.62,0,0,0,0,0,1783159214,0
18069,2026-07-04T10:15:14,51.7,60.6,69.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.6,58.6,60.6,0.0,55.0,61.6,0,360,0.68,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,1.06,0,0,0,0,0,1783160114,0
18070,2026-07-04T10:30:14,52.0,60.7,70.7,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.6,58.7,60.7,0.0,55.2,61.6,360,360,0.43,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.5,0,2.794,0.68,0,0,0,0,0,1783161014,0
18071,2026-07-04T10:45:14,51.8,60.5,70.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.4,58.5,60.5,0.0,55.0,61.4,0,360,0.68,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.25,0,2.794,0.31,0,0,0,0,0,1783161914,0
18072,2026-07-04T11:00:14,52.3,60.7,71.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.5,58.7,60.7,0.0,55.3,61.5,0,360,0.62,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.37,0,2.794,0.56,0,0,0,0,0,1783162814,0
18073,2026-07-04T11:15:14,51.8,60.2,71.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.0,58.2,60.2,0.0,54.9,61.0,0,360,0.93,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,0.93,0,0,0,0,0,1783163714,0
18074,2026-07-04T11:30:14,52.1,60.1,73.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,60.8,58.1,60.1,0.0,55.0,60.8,360,360,0.43,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.81,0,0,0,0,0,1783164614,0
18075,2026-07-04T11:45:14,52.0,60.5,71.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.4,58.5,60.5,0.0,55.1,61.4,0,360,0.81,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.87,0,2.794,0.81,0,0,0,0,0,1783165514,0
18076,2026-07-04T12:00:15,52.1,60.8,70.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.7,58.8,60.8,0.0,55.3,61.7,360,360,0.75,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.81,0,0,0,0,0,1783166415,0
18077,2026-07-04T12:15:15,52.4,60.5,72.7,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.2,58.5,60.5,0.0,55.3,61.2,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.87,0,2.794,0.87,0,0,0,0,0,1783167315,0
18078,2026-07-04T12:30:15,52.0,60.1,72.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,60.9,58.1,60.1,0.0,55.0,60.9,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,1.0,0,0,0,0,0,1783168215,0
18079,2026-07-04T12:45:15,51.9,59.4,74.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,59.9,57.4,59.4,0.0,54.6,59.9,360,360,1.12,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,1.18,0,0,0,0,0,1783169115,0
18080,2026-07-04T13:00:15,52.1,58.9,77.4,0,0.0,0.0,0.11,0.0,0.0,6.37,9.0,59.2,56.9,58.9,0.0,54.6,59.2,360,360,1.25,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.43,0,2.794,1.37,0,0,0,0,0,1783170015,0
18081,2026-07-04T13:15:15,52.0,58.9,77.0,0,0.0,0.0,0.11,0.0,0.0,6.37,12.0,59.2,56.9,58.9,0.0,54.5,59.2,360,360,1.37,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.31,0,2.794,1.37,0,0,0,0,0,1783170915,0
18082,2026-07-04T13:30:15,52.1,59.2,76.5,0,0.0,0.0,0.11,0.0,0.0,6.37,18.0,59.5,57.2,59.2,0.0,54.6,59.5,360,360,1.43,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.93,0,2.794,1.0,0,0,0,0,0,1783171815,0
18083,2026-07-04T13:45:15,52.4,59.6,76.0,0,0.0,0.0,0.11,0.0,0.0,6.37,44.0,60.0,57.6,59.6,0.0,55.0,60.0,360,360,0.68,2.0,2.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.12,0,2.794,0.06,0,0,0,0,0,1783172715,0
18084,2026-07-04T14:00:15,53.7,61.2,75.0,0,0.0,0.0,0.11,0.0,0.0,6.37,72.0,61.7,59.8,61.2,0.0,56.3,61.7,0,360,0.75,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.62,0,2.794,0.43,0,0,0,0,0,1783173615,0
18085,2026-07-04T14:15:15,54.0,64.1,69.4,0,0.0,0.0,0.11,0.0,0.0,6.37,32.0,64.2,63.9,64.1,0.0,57.2,64.2,360,360,0.18,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.0,0,2.794,0.0,0,0,0,0,0,1783174515,0
