id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
13933,2026-05-21T12:00:15,43.3,52.5,68.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.5,50.5,52.5,0.0,47.2,53.5,360,360,1.56,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.62,0,0,0,0,0,1779364815,0
13934,2026-05-21T12:15:15,43.6,53.0,67.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.0,51.0,53.0,0.0,47.6,54.0,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.25,0,0,0,0,0,1779365715,0
13935,2026-05-21T12:30:15,43.2,51.8,69.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.8,49.8,51.8,0.0,47.0,52.8,360,360,1.75,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.31,0,0,0,0,0,1779366615,0
13936,2026-05-21T12:45:15,43.3,51.9,69.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.9,49.9,51.9,0.0,47.1,52.9,360,360,1.75,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,2.0,0,0,0,0,0,1779367515,0
13937,2026-05-21T13:00:15,44.1,51.9,72.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.6,49.9,51.9,0.0,47.4,52.6,360,360,1.68,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.87,0,80.264,1.87,0,0,0,0,0,1779368415,0
13938,2026-05-21T13:15:15,43.5,51.3,72.3,0,0.0,0.0,3.16,0.0,0.0,6.26,12.0,52.1,49.3,51.3,0.0,46.9,52.1,360,360,1.68,3.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,2.12,0,0,0,0,0,1779369315,0
13939,2026-05-21T13:30:15,43.5,51.9,70.7,0,0.0,0.0,3.16,0.0,0.0,6.26,18.0,52.8,49.9,51.9,0.0,47.1,52.8,360,360,1.5,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.62,0,0,0,0,0,1779370215,0
13940,2026-05-21T13:45:15,43.8,52.5,69.7,0,0.0,0.0,3.16,0.0,0.0,6.26,21.0,53.5,50.5,52.5,0.0,47.6,53.5,360,360,1.0,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.93,0,0,0,0,0,1779371115,0
13941,2026-05-21T14:00:15,44.4,54.3,66.7,0,0.0,0.0,3.16,0.0,0.0,6.26,26.0,55.3,52.3,54.3,0.0,48.5,55.3,0,360,0.25,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779372015,0
13942,2026-05-21T14:15:15,46.0,57.2,63.8,0,0.0,0.0,3.16,0.0,0.0,6.26,49.0,58.2,55.6,57.2,0.0,50.3,58.2,0,360,0.18,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,0,80.264,0.31,0,0,0,0,0,1779372915,0
13943,2026-05-21T14:30:15,45.8,59.5,57.9,0,0.0,0.0,3.16,0.0,0.0,6.26,81.0,60.7,58.3,59.5,0.0,50.8,60.7,360,360,0.5,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.75,0,0,0,0,0,1779373815,0
13944,2026-05-21T14:45:15,46.4,61.2,55.5,0,0.0,0.0,3.16,0.0,0.0,6.26,107.0,62.6,60.0,61.2,0.0,51.6,62.6,360,360,1.0,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.87,0,0,0,0,0,1779374715,0
13945,2026-05-21T15:00:15,47.1,61.9,55.4,0,0.0,0.0,3.16,0.0,0.0,6.26,33.0,63.4,60.2,61.9,0.0,52.3,63.4,360,360,0.43,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,0,80.264,0.5,0,0,0,0,0,1779375615,0
13946,2026-05-21T15:15:15,47.3,62.0,55.8,0,0.0,0.0,3.16,0.0,0.0,6.26,33.0,63.4,60.2,62.0,0.0,52.4,63.4,0,360,1.06,3.0,0.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.37,0,0,0,0,0,1779376515,0
13947,2026-05-21T15:30:15,48.5,62.8,56.9,0,0.0,0.0,3.16,0.0,0.0,6.26,35.0,64.1,61.1,62.8,0.0,53.4,64.1,360,360,1.18,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.18,0,0,0,0,0,1779377415,0
13948,2026-05-21T15:45:15,48.8,63.8,55.2,0,0.0,0.0,3.16,0.0,0.0,6.26,37.0,65.3,62.2,63.8,0.0,53.8,65.3,0,360,1.25,5.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.37,0,0,0,0,0,1779378315,0
13949,2026-05-21T16:00:15,49.9,66.1,54.0,0,0.0,0.0,3.16,0.0,0.0,6.26,255.0,67.1,66.8,66.1,1.0,55.0,67.1,360,360,1.68,5.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.37,0,80.264,2.0,0,0,0,0,0,1779379215,0
13950,2026-05-21T16:15:15,50.8,67.6,53.0,0,0.0,0.0,3.16,0.0,0.0,6.26,39.0,68.6,67.9,67.6,0.0,55.9,68.6,360,360,1.81,4.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,1.56,0,0,0,0,0,1779380115,0
13951,2026-05-21T16:30:15,51.5,68.2,51.8,0,0.0,0.0,3.16,0.0,0.0,6.26,98.0,70.0,67.3,68.2,1.2,56.6,70.0,360,360,2.0,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.43,0,0,0,0,0,1779381015,0
13952,2026-05-21T16:45:15,49.9,70.0,46.5,0,0.0,0.0,3.16,0.0,0.0,6.26,42.0,71.5,73.0,70.0,0.0,55.7,71.5,360,360,1.93,4.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,1.81,0,0,0,0,0,1779381915,0
13953,2026-05-21T17:00:15,50.4,72.1,44.8,0,0.0,0.0,3.16,0.0,0.0,6.26,155.0,73.1,74.3,72.1,1.7,56.3,73.1,360,360,1.12,4.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.18,0,0,0,0,0,1779382815,0
13954,2026-05-21T17:15:15,51.2,74.1,43.8,0,0.0,0.0,3.16,0.0,0.0,6.26,53.0,74.7,73.1,74.1,2.3,57.1,74.7,360,360,1.43,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.12,0,80.264,2.12,0,0,0,0,0,1779383715,0
13955,2026-05-21T17:30:15,50.3,74.5,41.4,0,0.0,0.0,3.16,0.0,0.0,6.26,267.0,75.4,77.4,74.5,3.0,56.5,75.4,360,360,2.12,5.0,1.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.5,0,80.264,1.81,0,0,0,0,0,1779384615,0
13956,2026-05-21T17:45:15,49.4,74.8,39.3,0,0.0,0.0,3.16,0.0,0.0,6.26,46.0,75.9,76.9,74.8,0.0,55.9,75.9,360,360,2.18,5.0,1.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.56,0,80.264,2.68,0,0,0,0,0,1779385515,0
13957,2026-05-21T18:00:15,53.1,75.6,44.8,0,0.0,0.0,3.16,0.0,0.0,6.26,47.0,76.1,75.3,75.6,0.0,58.7,76.1,360,360,3.31,8.0,5.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.62,0,80.264,2.37,0,0,0,0,0,1779386415,0
13958,2026-05-21T18:15:15,52.0,75.8,42.4,0,0.0,0.0,3.16,0.0,0.0,6.26,102.0,76.6,80.1,75.8,2.0,57.9,76.6,360,360,2.75,8.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.68,0,80.264,3.06,0,0,0,0,0,1779387315,0
13959,2026-05-21T18:30:15,50.3,75.6,39.7,0,0.0,0.0,3.16,0.0,0.0,6.26,248.0,76.6,76.5,75.6,2.6,56.6,76.6,360,360,3.68,9.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.0,0,80.264,3.0,0,0,0,0,0,1779388215,0
13960,2026-05-21T18:45:15,52.2,76.5,41.6,0,0.0,0.0,3.16,0.0,0.0,6.26,53.0,77.3,75.4,76.5,0.0,58.1,77.3,360,360,3.62,9.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.87,0,80.264,4.87,0,0,0,0,0,1779389115,0
13961,2026-05-21T19:00:15,52.0,76.7,40.9,0,0.0,0.0,3.16,0.0,0.0,6.26,63.0,77.6,76.0,76.7,2.2,58.0,77.6,360,360,3.37,9.0,2.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.0,0,80.264,4.62,0,0,0,0,0,1779390015,0
13962,2026-05-21T19:15:15,53.8,77.2,43.5,0,0.0,0.0,3.16,0.0,0.0,6.26,62.0,77.8,78.1,77.2,2.9,59.4,77.8,360,360,4.25,11.0,6.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.0,0,80.264,4.5,0,0,0,0,0,1779390915,0
13963,2026-05-21T19:30:15,54.1,77.6,43.3,0,0.0,0.0,3.16,0.0,0.0,6.26,902.0,78.3,87.7,77.6,6.0,59.7,78.3,360,360,3.12,9.0,8.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.37,0,80.264,2.12,0,0,0,0,0,1779391815,0
13964,2026-05-21T19:45:15,51.8,77.5,39.5,0,0.0,0.0,3.16,0.0,0.0,6.26,918.0,78.5,88.2,77.5,6.2,58.0,78.5,360,360,4.37,11.0,4.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.31,0,80.264,5.75,0,0,0,0,0,1779392715,0
13965,2026-05-21T20:00:15,51.6,77.9,38.5,0,0.0,0.0,3.16,0.0,0.0,6.26,930.0,79.0,88.4,77.9,6.3,57.9,79.0,360,360,4.06,9.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.37,0,80.264,5.25,0,0,0,0,0,1779393615,0
13966,2026-05-21T20:15:15,53.1,78.2,40.6,0,0.0,0.0,3.16,0.0,0.0,6.26,942.0,79.1,88.3,78.2,6.3,59.0,79.1,360,360,4.18,12.0,4.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.31,0,80.264,5.0,0,0,0,0,0,1779394515,0
13967,2026-05-21T20:30:14,52.5,78.6,39.0,0,0.0,0.0,3.16,0.0,0.0,6.26,944.0,79.7,88.2,78.6,6.3,58.6,79.7,360,360,4.06,8.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.18,0,80.264,3.81,0,0,0,0,0,1779395414,0
13968,2026-05-21T20:45:14,54.5,78.9,41.9,0,0.0,0.0,3.16,0.0,0.0,6.26,946.0,79.7,88.4,78.9,6.2,60.2,79.7,360,360,4.37,10.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.31,0,80.264,4.81,0,0,0,0,0,1779396314,0
13969,2026-05-21T21:00:14,53.6,79.0,40.1,0,0.0,0.0,3.16,0.0,0.0,6.26,944.0,80.0,88.6,79.0,6.1,59.5,80.0,360,360,3.68,10.0,4.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.0,0,80.264,3.87,0,0,0,0,0,1779397214,0
13970,2026-05-21T21:15:14,53.4,78.7,40.3,0,0.0,0.0,3.16,0.0,0.0,6.26,940.0,79.7,88.6,78.7,5.8,59.3,79.7,360,360,4.56,10.0,2.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.0,0,80.264,4.31,0,0,0,0,0,1779398114,0
13971,2026-05-21T21:30:14,52.6,79.5,37.8,0,0.0,0.0,3.16,0.0,0.0,6.26,930.0,80.7,89.6,79.5,5.6,58.8,80.7,360,360,3.5,9.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.81,0,80.264,2.62,0,0,0,0,0,1779399014,0
13972,2026-05-21T21:45:14,51.0,79.3,35.7,0,0.0,0.0,3.16,0.0,0.0,6.26,918.0,80.7,89.6,79.3,5.3,57.6,80.7,360,360,4.37,11.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.37,0,80.264,4.43,0,0,0,0,0,1779399914,0
13973,2026-05-21T22:00:14,48.0,78.7,32.1,0,0.0,0.0,3.16,0.0,0.0,6.26,898.0,80.5,89.3,78.7,5.0,55.2,80.5,360,360,4.87,11.0,6.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.5,0,80.264,6.75,0,0,0,0,0,1779400814,0
13974,2026-05-21T22:15:14,49.5,79.3,33.5,0,0.0,0.0,3.16,0.0,0.0,6.26,881.0,80.9,90.2,79.3,4.7,56.4,80.9,360,360,4.68,12.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.5,0,80.264,2.31,0,0,0,0,0,1779401714,0
13975,2026-05-21T22:30:14,49.6,79.6,33.2,0,0.0,0.0,3.16,0.0,0.0,6.26,856.0,81.3,90.8,79.6,4.3,56.5,81.3,360,360,3.93,10.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.81,0,80.264,2.75,0,0,0,0,0,1779402614,0
13976,2026-05-21T22:45:14,53.9,80.4,38.7,0,0.0,0.0,3.16,0.0,0.0,6.26,821.0,81.5,91.9,80.4,3.9,59.9,81.5,360,360,4.5,12.0,2.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.18,0,80.264,4.37,0,0,0,0,0,1779403514,0
13977,2026-05-21T23:00:14,52.3,80.1,36.6,0,0.0,0.0,3.16,0.0,0.0,6.26,800.0,81.4,91.9,80.1,3.5,58.6,81.4,360,360,4.87,12.0,6.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.62,0,80.264,4.93,0,0,0,0,0,1779404414,0
13978,2026-05-21T23:15:14,52.3,80.2,36.5,0,0.0,0.0,3.16,0.0,0.0,6.26,772.0,81.5,92.2,80.2,3.2,58.6,81.5,360,360,4.43,9.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.62,0,80.264,3.87,0,0,0,0,0,1779405314,0
13979,2026-05-21T23:30:14,51.1,80.3,34.5,0,0.0,0.0,3.16,0.0,0.0,6.26,731.0,81.8,92.5,80.3,2.8,57.7,81.8,360,360,3.62,9.0,2.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.68,0,80.264,3.5,0,0,0,0,0,1779406214,0
13980,2026-05-21T23:45:14,52.4,80.9,35.6,0,0.0,0.0,3.16,0.0,0.0,6.26,693.0,82.3,93.3,80.9,2.4,58.8,82.3,360,360,2.75,9.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.31,0,0,0,0,0,1779407114,0
13981,2026-05-22T00:00:14,48.3,79.7,31.3,0,0.0,0.0,3.16,0.0,0.0,6.26,657.0,81.6,92.4,79.7,2.0,55.5,81.6,360,360,4.0,10.0,4.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.43,0,80.264,5.31,0,0,0,0,0,1779408014,0
13982,2026-05-22T00:15:14,50.6,80.1,34.0,0,0.0,0.0,3.16,0.0,0.0,6.26,613.0,81.7,93.2,80.1,1.7,57.3,81.7,360,360,3.75,9.0,3.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.62,0,80.264,3.31,0,0,0,0,0,1779408914,0
13983,2026-05-22T00:30:14,52.1,81.2,34.8,0,0.0,0.0,3.16,0.0,0.0,6.26,561.0,82.7,94.2,81.2,1.4,58.6,82.7,360,360,1.81,5.0,4.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.31,0,80.264,2.25,0,0,0,0,0,1779409814,0
13984,2026-05-22T00:45:14,49.5,81.0,31.4,0,0.0,0.0,3.16,0.0,0.0,6.26,513.0,82.9,93.9,81.0,1.1,56.5,82.9,360,360,1.56,4.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,2.31,0,0,0,0,0,1779410714,0
