id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
7562,2026-03-14T19:15:15,46.7,65.4,48.0,0,0.0,0.0,3.16,0.0,0.0,6.26,251.0,67.0,73.5,65.4,1.9,52.7,67.0,360,360,3.06,8.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.43,0,80.264,2.12,0,0,0,0,0,1773515715,0
7563,2026-03-14T19:30:15,44.6,65.7,43.8,0,0.0,0.0,3.16,0.0,0.0,6.26,513.0,67.4,73.0,65.7,3.5,51.3,67.4,360,360,2.25,6.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,2.31,0,0,0,0,0,1773516615,0
7564,2026-03-14T19:45:15,42.9,66.2,40.0,0,0.0,0.0,3.16,0.0,0.0,6.26,519.0,68.2,73.5,66.2,3.8,50.2,68.2,360,360,4.56,11.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.68,0,80.264,3.75,0,0,0,0,0,1773517515,0
7565,2026-03-14T20:00:15,44.0,67.2,40.2,0,0.0,0.0,3.16,0.0,0.0,6.26,684.0,69.2,77.7,67.2,4.0,51.1,69.2,360,360,3.06,6.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.12,0,80.264,4.25,0,0,0,0,0,1773518415,0
7566,2026-03-14T20:15:15,42.4,67.1,37.5,0,0.0,0.0,3.16,0.0,0.0,6.26,705.0,69.5,77.1,67.1,4.1,50.0,69.5,360,360,3.18,6.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.06,0,80.264,2.68,0,0,0,0,0,1773519315,0
7567,2026-03-14T20:30:15,44.9,67.7,40.9,0,0.0,0.0,3.16,0.0,0.0,6.26,729.0,69.7,77.4,67.7,4.0,51.8,69.7,360,360,3.18,9.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.75,0,80.264,2.62,0,0,0,0,0,1773520215,0
7568,2026-03-14T20:45:15,45.8,67.6,42.6,0,0.0,0.0,3.16,0.0,0.0,6.26,744.0,69.5,77.9,67.6,4.2,52.4,69.5,360,360,4.5,10.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.5,0,80.264,5.31,0,0,0,0,0,1773521115,0
7569,2026-03-14T21:00:15,45.4,67.5,42.2,0,0.0,0.0,3.16,0.0,0.0,6.26,737.0,69.4,78.0,67.5,4.1,52.1,69.4,0,360,4.68,10.0,0.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.93,0,80.264,4.12,0,0,0,0,0,1773522015,0
7570,2026-03-14T21:15:15,46.3,68.2,42.5,0,0.0,0.0,3.16,0.0,0.0,6.26,745.0,70.2,79.0,68.2,4.0,52.9,70.2,360,360,4.5,12.0,2.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.56,0,80.264,3.93,0,0,0,0,0,1773522915,0
7571,2026-03-14T21:30:15,48.5,67.9,46.6,0,0.0,0.0,3.16,0.0,0.0,6.26,708.0,69.9,78.9,67.9,3.7,54.4,69.9,360,360,5.25,11.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.87,0,80.264,5.0,0,0,0,0,0,1773523815,0
7572,2026-03-14T21:45:15,48.7,67.5,48.0,0,0.0,0.0,3.16,0.0,0.0,6.26,661.0,69.2,78.8,67.5,3.2,54.5,69.2,360,360,4.87,11.0,5.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.56,0,80.264,6.0,0,0,0,0,0,1773524715,0
7573,2026-03-14T22:00:15,48.7,67.3,48.9,0,0.0,0.0,3.16,0.0,0.0,6.26,663.0,68.7,78.8,67.3,3.3,54.4,68.7,360,360,5.56,12.0,5.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.18,0,80.264,5.75,0,0,0,0,0,1773525615,0
7574,2026-03-14T22:15:15,48.5,66.8,49.8,0,0.0,0.0,3.16,0.0,0.0,6.26,705.0,67.9,78.6,66.8,3.1,54.1,67.9,360,360,6.25,12.0,5.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.56,0,80.264,6.75,0,0,0,0,0,1773526515,0
7575,2026-03-14T22:30:15,48.4,67.1,49.0,0,0.0,0.0,3.16,0.0,0.0,6.26,656.0,68.3,79.2,67.1,2.7,54.1,68.3,360,360,4.5,11.0,3.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.06,0,80.264,4.62,0,0,0,0,0,1773527415,0
7576,2026-03-14T22:45:15,46.7,67.1,45.4,0,0.0,0.0,3.16,0.0,0.0,6.26,580.0,68.7,79.3,67.1,2.3,53.0,68.7,360,360,4.43,10.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.06,0,80.264,4.81,0,0,0,0,0,1773528315,0
7577,2026-03-14T23:00:15,44.3,66.7,41.6,0,0.0,0.0,3.16,0.0,0.0,6.26,628.0,68.6,79.4,66.7,2.2,51.2,68.6,360,360,5.12,11.0,6.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.37,0,80.264,5.43,0,0,0,0,0,1773529215,0
7578,2026-03-14T23:15:15,44.6,67.1,41.4,0,0.0,0.0,3.16,0.0,0.0,6.26,573.0,69.0,79.9,67.1,1.8,51.5,69.0,360,360,4.5,10.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.25,0,80.264,3.5,0,0,0,0,0,1773530115,0
7579,2026-03-14T23:30:15,44.0,66.8,40.9,0,0.0,0.0,3.16,0.0,0.0,6.26,531.0,68.7,78.6,66.8,1.5,51.0,68.7,360,360,4.75,9.0,3.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.56,0,80.264,4.06,0,0,0,0,0,1773531015,0
7580,2026-03-14T23:45:15,43.4,66.8,39.9,0,0.0,0.0,3.16,0.0,0.0,6.26,490.0,68.8,78.8,66.8,1.3,50.6,68.8,360,360,4.31,10.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.93,0,80.264,3.81,0,0,0,0,0,1773531915,0
7581,2026-03-15T00:00:15,44.2,66.8,41.2,0,0.0,0.0,3.16,0.0,0.0,6.26,425.0,68.7,78.0,66.8,0.9,51.2,68.7,360,360,4.68,11.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,0,80.264,2.31,0,0,0,0,0,1773532815,0
7582,2026-03-15T00:15:15,45.1,67.7,41.3,0,0.0,0.0,3.16,0.0,0.0,6.26,415.0,69.7,79.7,67.7,0.8,52.0,69.7,360,360,2.62,10.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.5,0,80.264,3.25,0,0,0,0,0,1773533715,0
7583,2026-03-15T00:30:15,45.1,67.7,41.2,0,0.0,0.0,3.16,0.0,0.0,6.26,390.0,69.7,79.7,67.7,0.6,52.0,69.7,0,360,2.68,6.0,0.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.68,0,80.264,2.56,0,0,0,0,0,1773534615,0
7584,2026-03-15T00:45:15,44.4,67.5,40.5,0,0.0,0.0,3.16,0.0,0.0,6.26,318.0,69.5,78.5,67.5,0.0,51.4,69.5,360,360,3.18,9.0,2.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.81,0,80.264,3.75,0,0,0,0,0,1773535515,0
7585,2026-03-15T01:00:15,44.8,67.5,41.1,0,0.0,0.0,3.16,0.0,0.0,6.26,276.0,69.5,76.9,67.5,0.0,51.7,69.5,360,360,3.25,8.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,1.87,0,0,0,0,0,1773536415,0
7586,2026-03-15T01:15:15,45.2,67.3,42.1,0,0.0,0.0,3.16,0.0,0.0,6.26,213.0,69.2,67.7,67.3,0.0,52.0,69.2,360,360,2.87,6.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.81,0,80.264,2.62,0,0,0,0,0,1773537315,0
7587,2026-03-15T01:30:15,46.5,67.4,44.2,0,0.0,0.0,3.16,0.0,0.0,6.26,167.0,69.2,66.7,67.4,0.0,52.9,69.2,360,360,0.93,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.75,0,0,0,0,0,1773538215,0
7588,2026-03-15T01:45:15,46.6,67.1,45.0,0,0.0,0.0,3.16,0.0,0.0,6.26,102.0,68.8,65.8,67.1,0.0,52.9,68.8,360,360,1.18,4.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.18,0,80.264,0.06,0,0,0,0,0,1773539115,0
7589,2026-03-15T02:00:15,46.7,65.8,47.5,0,0.0,0.0,3.16,0.0,0.0,6.26,26.0,67.3,63.8,65.8,0.0,52.7,67.3,0,360,1.25,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,0.93,0,0,0,0,0,1773540015,0
7590,2026-03-15T02:15:15,45.7,63.6,48.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.6,61.6,63.6,0.0,51.8,65.6,0,360,0.0,1.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1773540915,0
7591,2026-03-15T02:30:15,45.8,62.0,51.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,63.8,60.0,62.0,0.0,51.5,63.8,0,360,0.37,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1773541815,0
7592,2026-03-15T02:45:15,45.3,60.8,53.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.4,58.8,60.8,0.0,50.9,62.4,360,360,0.75,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.18,0,0,0,0,0,1773542715,0
7593,2026-03-15T03:00:15,45.1,59.2,56.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,60.5,57.2,59.2,0.0,50.3,60.5,360,360,1.81,4.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,0,80.264,2.0,0,0,0,0,0,1773543615,0
7594,2026-03-15T03:15:15,44.9,57.2,61.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.2,55.2,57.2,0.0,49.6,58.2,360,360,2.5,4.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,1,0,0,0,0,,0,0,159.004,1,2.5,0,80.264,2.43,0,0,0,0,0,1773544515,0
7595,2026-03-15T03:30:15,44.8,56.7,62.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.7,54.7,56.7,0.0,49.4,57.7,360,360,1.25,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,0,80.264,2.12,0,0,0,0,0,1773545415,0
7596,2026-03-15T03:45:15,44.9,56.5,62.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.5,54.5,56.5,0.0,49.4,57.5,360,360,0.75,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,1.0,0,0,0,0,0,1773546315,0
7597,2026-03-15T04:00:15,44.8,56.0,63.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.0,54.0,56.0,0.0,49.2,57.0,360,360,1.37,3.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.87,0,80.264,2.0,0,0,0,0,0,1773547215,0
7598,2026-03-15T04:15:15,44.9,55.4,65.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.4,53.4,55.4,0.0,49.1,56.4,360,360,1.81,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.87,0,0,0,0,0,1773548115,0
7599,2026-03-15T04:30:15,44.7,55.1,65.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.1,53.1,55.1,0.0,48.9,56.1,0,360,1.06,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.87,0,0,0,0,0,1773549015,0
7600,2026-03-15T04:45:15,44.3,54.0,67.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.0,52.0,54.0,0.0,48.3,55.0,0,360,1.43,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.31,0,0,0,0,0,1773549915,0
7601,2026-03-15T05:00:15,44.5,53.7,68.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.7,51.7,53.7,0.0,48.4,54.7,360,360,1.06,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.0,0,0,0,0,0,1773550815,0
7602,2026-03-15T05:15:15,44.4,53.1,69.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.1,51.1,53.1,0.0,48.1,54.1,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.12,0,0,0,0,0,1773551715,0
7603,2026-03-15T05:30:15,44.0,52.2,71.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.0,50.2,52.2,0.0,47.5,53.0,360,360,1.18,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.62,0,0,0,0,0,1773552615,0
7604,2026-03-15T05:45:15,43.8,51.4,73.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.0,49.4,51.4,0.0,47.1,52.0,18,7,1.12,2.0,1.0,0,2,360,0,1,-25200,0,0,22,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,13,0,0,0,0,,0,0,159.004,12,0.93,0,80.264,0.87,0,0,0,0,0,1773553515,0
7605,2026-03-15T06:00:15,43.8,51.0,75.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.3,49.0,51.0,0.0,46.8,51.3,360,360,1.68,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,0,80.264,2.56,0,0,0,0,0,1773554415,0
7606,2026-03-15T06:15:15,43.8,51.1,74.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.5,49.1,51.1,0.0,46.9,51.5,360,360,1.25,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.5,0,0,0,0,0,1773555315,0
7607,2026-03-15T06:30:15,43.2,50.6,75.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.8,48.6,50.6,0.0,46.3,50.8,360,360,0.87,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.25,0,0,0,0,0,1773556215,0
7608,2026-03-15T06:45:15,43.5,50.6,76.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.7,48.6,50.6,0.0,46.5,50.7,0,360,0.25,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.0,0,80.264,0.0,0,0,0,0,0,1773557115,0
7609,2026-03-15T07:00:15,43.7,51.1,74.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.6,49.1,51.1,0.0,46.9,51.6,360,360,0.56,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.56,0,0,0,0,0,1773558015,0
7610,2026-03-15T07:15:15,43.7,51.1,74.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.6,49.1,51.1,0.0,46.9,51.6,360,2,0.93,3.0,1.0,0,2,360,0,1,-25200,0,0,18,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,5,0,0,0,0,,0,0,159.004,4,0.81,0,80.264,0.81,0,0,0,0,0,1773558915,0
7611,2026-03-15T07:30:15,43.4,51.1,73.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.7,49.1,51.1,0.0,46.7,51.7,360,360,0.87,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.75,0,0,0,0,0,1773559815,0
7612,2026-03-15T07:45:15,44.0,52.4,70.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.3,50.4,52.4,0.0,47.6,53.3,360,5,1.81,6.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,3,0,0,0,0,,0,0,159.004,4,1.12,0,80.264,1.56,0,0,0,0,0,1773560715,0
7613,2026-03-15T08:00:15,44.1,52.9,69.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.9,50.9,52.9,0.0,47.9,53.9,360,360,1.31,5.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.37,0,0,0,0,0,1773561615,0
