id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
17158,2026-06-24T22:30:15,53.0,85.6,30.9,0,0.0,0.0,3.16,0.0,0.0,6.26,898.0,87.4,96.8,85.6,4.8,59.6,87.4,360,360,4.18,11.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.0,0,80.264,3.06,0,0,0,0,0,1782340215,0
17159,2026-06-24T22:45:15,51.1,85.5,28.7,0,0.0,0.0,3.16,0.0,0.0,6.26,877.0,87.6,97.0,85.5,4.5,58.1,87.6,360,360,4.18,12.0,5.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,0,80.264,2.81,0,0,0,0,0,1782341115,0
17160,2026-06-24T23:00:15,53.3,85.5,31.5,0,0.0,0.0,3.16,0.0,0.0,6.26,851.0,87.2,97.3,85.5,4.1,59.8,87.2,360,360,4.31,12.0,4.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.93,0,80.264,5.62,0,0,0,0,0,1782342015,0
17161,2026-06-24T23:15:15,52.7,85.4,30.8,0,0.0,0.0,3.16,0.0,0.0,6.26,821.0,87.2,97.5,85.4,3.7,59.4,87.2,360,360,4.25,10.0,4.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.68,0,80.264,4.62,0,0,0,0,0,1782342915,0
17162,2026-06-24T23:30:15,52.9,85.5,30.9,0,0.0,0.0,3.16,0.0,0.0,6.26,786.0,87.3,97.9,85.5,3.3,59.5,87.3,360,360,3.93,11.0,8.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.37,0,80.264,5.5,0,0,0,0,0,1782343815,0
17163,2026-06-24T23:45:15,52.6,85.7,30.3,0,0.0,0.0,3.16,0.0,0.0,6.26,751.0,87.6,98.5,85.7,2.8,59.3,87.6,360,360,3.31,11.0,5.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.0,0,80.264,4.62,0,0,0,0,0,1782344715,0
17164,2026-06-25T00:00:15,51.4,84.8,29.7,0,0.0,0.0,3.16,0.0,0.0,6.26,710.0,86.8,97.7,84.8,2.5,58.3,86.8,360,360,4.56,10.0,4.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.81,0,80.264,4.31,0,0,0,0,0,1782345615,0
17165,2026-06-25T00:15:15,51.4,84.9,29.6,0,0.0,0.0,3.16,0.0,0.0,6.26,666.0,86.9,98.0,84.9,2.1,58.3,86.9,360,360,4.0,11.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.06,0,80.264,2.5,0,0,0,0,0,1782346515,0
17166,2026-06-25T00:30:15,51.2,85.2,29.0,0,0.0,0.0,3.16,0.0,0.0,6.26,624.0,87.3,98.3,85.2,1.7,58.2,87.3,360,360,3.31,9.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.81,0,80.264,4.5,0,0,0,0,0,1782347415,0
17167,2026-06-25T00:45:15,50.1,85.4,27.6,0,0.0,0.0,3.16,0.0,0.0,6.26,575.0,87.6,98.5,85.4,1.4,57.3,87.6,360,360,2.68,6.0,1.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.5,0,80.264,3.93,0,0,0,0,0,1782348315,0
17168,2026-06-25T01:00:14,51.2,85.0,29.2,0,0.0,0.0,3.16,0.0,0.0,6.26,529.0,87.1,98.1,85.0,1.1,58.1,87.1,360,360,4.06,11.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.06,0,80.264,3.18,0,0,0,0,0,1782349214,0
17169,2026-06-25T01:15:14,49.7,84.9,27.6,0,0.0,0.0,3.16,0.0,0.0,6.26,480.0,87.1,97.9,84.9,0.8,56.9,87.1,0,360,3.31,10.0,0.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.43,0,80.264,2.56,0,0,0,0,0,1782350114,0
17170,2026-06-25T01:30:14,52.9,85.5,30.9,0,0.0,0.0,3.16,0.0,0.0,6.26,432.0,87.3,98.4,85.5,0.7,59.5,87.3,0,360,2.25,6.0,0.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.25,0,80.264,3.0,0,0,0,0,0,1782351014,0
17171,2026-06-25T01:45:14,51.5,85.0,29.6,0,0.0,0.0,3.16,0.0,0.0,6.26,376.0,87.0,97.2,85.0,0.0,58.4,87.0,360,360,2.06,5.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.81,0,80.264,3.0,0,0,0,0,0,1782351914,0
17172,2026-06-25T02:00:14,51.7,84.6,30.2,0,0.0,0.0,3.16,0.0,0.0,6.26,323.0,86.6,95.6,84.6,0.0,58.5,86.6,360,360,2.06,5.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.43,0,0,0,0,0,1782352814,0
17173,2026-06-25T02:15:14,52.2,84.2,31.5,0,0.0,0.0,3.16,0.0,0.0,6.26,269.0,85.9,93.8,84.2,0.0,58.9,85.9,360,360,1.56,5.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.37,0,0,0,0,0,1782353714,0
17174,2026-06-25T02:30:14,51.6,83.5,31.4,0,0.0,0.0,3.16,0.0,0.0,6.26,213.0,85.3,91.3,83.5,0.0,58.4,85.3,360,,1.75,5.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,0,80.264,2.0,0,0,0,0,0,1782354614,0
17175,2026-06-25T02:45:14,52.5,83.2,33.0,0,0.0,0.0,3.16,0.0,0.0,6.26,155.0,84.8,83.3,83.2,0.0,59.0,84.8,360,360,0.93,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.25,0,0,0,0,0,1782355514,0
17176,2026-06-25T03:00:14,51.6,81.9,33.2,0,0.0,0.0,3.16,0.0,0.0,6.26,97.0,83.6,80.7,81.9,0.0,58.2,83.6,360,360,1.25,3.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.68,0,80.264,0.68,0,0,0,0,0,1782356414,0
17177,2026-06-25T03:15:14,52.9,80.8,36.5,0,0.0,0.0,3.16,0.0,0.0,6.26,44.0,82.1,78.8,80.8,0.0,59.2,82.1,360,360,0.68,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.0,0,0,0,0,0,1782357314,0
17178,2026-06-25T03:30:14,52.5,77.6,40.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,78.6,75.6,77.6,0.0,58.5,78.6,360,360,1.06,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.31,0,0,0,0,0,1782358214,0
17179,2026-06-25T03:45:14,52.8,74.1,46.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,74.4,72.1,74.1,0.0,58.2,74.4,360,360,1.87,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,1.68,0,0,0,0,0,1782359114,0
17180,2026-06-25T04:00:14,53.2,71.3,51.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,72.1,69.3,71.3,0.0,58.2,72.1,360,360,2.06,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,2.18,0,0,0,0,0,1782360014,0
17181,2026-06-25T04:15:14,51.0,70.1,48.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,71.5,68.1,70.1,0.0,56.5,71.5,360,360,1.81,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.56,0,0,0,0,0,1782360914,0
17182,2026-06-25T04:30:14,53.0,69.4,53.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,70.7,67.4,69.4,0.0,57.8,70.7,360,360,1.18,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.5,0,0,0,0,0,1782361814,0
17183,2026-06-25T04:45:14,51.4,69.9,49.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,71.3,67.9,69.9,0.0,56.8,71.3,0,,0.68,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.56,0,0,0,0,0,1782362714,0
17184,2026-06-25T05:00:14,51.8,68.3,52.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,70.0,66.3,68.3,0.0,56.8,70.0,360,360,1.31,4.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,2.06,0,0,0,0,0,1782363614,0
17185,2026-06-25T05:15:14,51.9,68.4,52.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,70.1,66.4,68.4,0.0,56.9,70.1,360,360,1.0,3.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.37,0,80.264,0.18,0,0,0,0,0,1782364514,0
17186,2026-06-25T05:30:14,51.5,67.4,55.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,67.9,65.4,67.4,0.0,56.2,67.9,360,360,1.06,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.5,0,0,0,0,0,1782365414,0
17187,2026-06-25T05:45:14,52.0,66.7,57.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,67.3,64.7,66.7,0.0,56.5,67.3,360,360,0.68,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.37,0,0,0,0,0,1782366314,0
17188,2026-06-25T06:00:14,51.4,66.6,56.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,67.3,64.6,66.6,0.0,56.0,67.3,0,,0.87,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.37,0,80.264,0.37,0,0,0,0,0,1782367214,0
17189,2026-06-25T06:15:14,52.5,66.2,60.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,66.8,64.2,66.2,0.0,56.7,66.8,360,360,1.0,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.75,0,0,0,0,0,1782368114,0
17190,2026-06-25T06:30:14,51.8,64.6,61.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.5,62.6,64.6,0.0,56.0,65.5,360,360,1.31,3.0,2.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.75,0,0,0,0,0,1782369014,0
17191,2026-06-25T06:45:14,51.3,63.9,61.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.7,61.9,63.9,0.0,55.4,64.7,360,360,1.25,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.37,0,0,0,0,0,1782369914,0
17192,2026-06-25T07:00:14,52.1,64.0,63.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.6,62.0,64.0,0.0,56.0,64.6,0,360,0.68,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,0,80.264,0.37,0,0,0,0,0,1782370814,0
17193,2026-06-25T07:15:14,51.4,64.2,61.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.0,62.2,64.2,0.0,55.6,65.0,0,360,0.18,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.0,0,80.264,0.06,0,0,0,0,0,1782371714,0
17194,2026-06-25T07:30:14,51.9,64.4,62.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.2,62.4,64.4,0.0,56.0,65.2,360,360,0.87,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.31,0,0,0,0,0,1782372614,0
17195,2026-06-25T07:45:14,51.9,64.0,63.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.7,62.0,64.0,0.0,55.8,64.7,0,360,0.62,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.62,0,0,0,0,0,1782373514,0
17196,2026-06-25T08:00:14,51.4,63.9,62.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.7,61.9,63.9,0.0,55.5,64.7,0,,0.12,1.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.25,0,80.264,0.37,0,0,0,0,0,1782374414,0
17197,2026-06-25T08:15:14,51.2,63.5,62.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.3,61.5,63.5,0.0,55.3,64.3,0,360,0.12,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.0,0,80.264,0.0,0,0,0,0,0,1782375314,0
17198,2026-06-25T08:30:14,51.6,63.8,62.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.5,61.8,63.8,0.0,55.6,64.5,360,360,0.18,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.37,0,80.264,0.43,0,0,0,0,0,1782376214,0
17199,2026-06-25T08:45:14,51.6,63.7,63.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.3,61.7,63.7,0.0,55.5,64.3,360,360,1.31,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.25,0,0,0,0,0,1782377114,0
17200,2026-06-25T09:00:14,51.0,61.7,66.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.5,59.7,61.7,0.0,54.7,62.5,360,360,1.75,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.87,0,0,0,0,0,1782378014,0
17201,2026-06-25T09:15:14,50.8,61.0,66.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.0,59.0,61.0,0.0,54.5,62.0,360,360,1.5,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,2.0,0,0,0,0,0,1782378914,0
17202,2026-06-25T09:30:14,51.0,60.7,68.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.7,58.7,60.7,0.0,54.5,61.7,360,360,1.5,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.75,0,0,0,0,0,1782379814,0
17203,2026-06-25T09:45:14,50.4,60.0,68.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.0,58.0,60.0,0.0,53.9,61.0,360,360,1.62,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.18,0,0,0,0,0,1782380714,0
17204,2026-06-25T10:00:14,50.7,60.1,68.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.1,58.1,60.1,0.0,54.2,61.1,360,360,1.25,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.5,0,0,0,0,0,1782381614,0
17205,2026-06-25T10:15:14,50.7,60.1,68.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.1,58.1,60.1,0.0,54.2,61.1,360,360,1.5,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.62,0,0,0,0,0,1782382514,0
17206,2026-06-25T10:30:14,50.5,59.9,68.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,60.9,57.9,59.9,0.0,54.0,60.9,360,,1.56,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,0,80.264,1.81,0,0,0,0,0,1782383414,0
