id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
15700,2026-06-09T13:30:15,49.9,52.3,92.6,0,0.0,0.0,3.16,0.0,0.0,6.26,18.0,52.0,50.3,52.3,0.0,50.7,52.0,360,360,0.93,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.62,0,0,0,0,0,1781011815,0
15701,2026-06-09T13:45:15,51.1,53.4,92.9,0,0.0,0.0,3.16,0.0,0.0,6.26,23.0,53.1,51.4,53.4,0.0,51.9,53.1,0,360,0.06,1.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781012715,0
15702,2026-06-09T14:00:15,51.9,54.5,91.7,0,0.0,0.0,3.16,0.0,0.0,6.26,37.0,54.3,52.8,54.5,0.0,52.8,54.3,360,360,0.18,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,0.68,0,0,0,0,0,1781013615,0
15703,2026-06-09T14:15:15,52.6,56.0,88.4,0,0.0,0.0,3.16,0.0,0.0,6.26,79.0,56.0,55.2,56.0,0.0,53.9,56.0,0,360,0.25,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781014515,0
15704,2026-06-09T14:30:15,53.3,56.8,87.9,0,0.0,0.0,3.16,0.0,0.0,6.26,30.0,56.8,55.8,56.8,0.0,54.6,56.8,0,360,0.68,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.06,0,80.264,0.0,0,0,0,0,0,1781015415,0
15705,2026-06-09T14:45:15,53.8,57.9,86.3,0,0.0,0.0,3.16,0.0,0.0,6.26,146.0,57.9,57.0,57.9,0.0,55.3,57.9,360,360,1.31,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.75,0,0,0,0,0,1781016315,0
15706,2026-06-09T15:00:15,54.1,58.6,85.1,0,0.0,0.0,3.16,0.0,0.0,6.26,44.0,58.6,58.0,58.6,0.0,55.7,58.6,360,360,1.37,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.25,0,0,0,0,0,1781017215,0
15707,2026-06-09T15:15:15,54.2,59.8,81.6,0,0.0,0.0,3.16,0.0,0.0,6.26,37.0,59.8,58.4,59.8,0.0,56.1,59.8,360,360,1.06,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,0.87,0,0,0,0,0,1781018115,0
15708,2026-06-09T15:30:15,54.2,60.9,78.0,0,0.0,0.0,3.16,0.0,0.0,6.26,33.0,61.1,59.4,60.9,0.0,56.5,61.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781019015,0
15709,2026-06-09T15:45:15,54.1,61.1,76.9,0,0.0,0.0,3.16,0.0,0.0,6.26,35.0,61.4,59.9,61.1,0.0,56.5,61.4,360,360,0.75,4.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.37,0,0,0,0,0,1781019915,0
15710,2026-06-09T16:00:15,53.8,61.4,74.8,0,0.0,0.0,3.16,0.0,0.0,6.26,37.0,61.9,60.1,61.4,0.0,56.5,61.9,0,360,1.37,4.0,0.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.12,0,0,0,0,0,1781020815,0
15711,2026-06-09T16:15:15,54.7,62.4,75.0,0,0.0,0.0,3.16,0.0,0.0,6.26,74.0,62.7,61.9,62.4,1.2,57.3,62.7,360,360,2.12,6.0,1.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.06,0,80.264,2.56,0,0,0,0,0,1781021715,0
15712,2026-06-09T16:30:15,55.2,63.0,75.1,0,0.0,0.0,3.16,0.0,0.0,6.26,42.0,63.2,64.9,63.0,0.0,57.7,63.2,360,360,3.12,8.0,5.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.06,0,80.264,4.12,0,0,0,0,0,1781022615,0
15713,2026-06-09T16:45:15,55.3,63.4,74.7,0,0.0,0.0,3.16,0.0,0.0,6.26,60.0,63.5,62.8,63.4,1.4,57.9,63.5,360,360,4.43,9.0,5.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.06,0,80.264,3.62,0,0,0,0,0,1781023515,0
15714,2026-06-09T17:00:15,56.0,64.2,74.8,0,0.0,0.0,3.16,0.0,0.0,6.26,183.0,64.2,64.8,64.2,1.3,58.6,64.2,360,360,3.87,9.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.87,0,80.264,4.0,0,0,0,0,0,1781024415,0
15715,2026-06-09T17:15:15,55.8,65.0,72.4,0,0.0,0.0,3.16,0.0,0.0,6.26,69.0,64.9,65.1,65.0,1.7,58.6,64.9,360,360,2.43,5.0,1.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.06,0,80.264,3.25,0,0,0,0,0,1781025315,0
15716,2026-06-09T17:30:15,56.1,65.5,72.0,0,0.0,0.0,3.16,0.0,0.0,6.26,366.0,65.4,68.9,65.5,2.0,58.9,65.4,360,360,3.68,10.0,5.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.5,0,80.264,3.5,0,0,0,0,0,1781026215,0
15717,2026-06-09T17:45:15,55.9,66.2,69.2,0,0.0,0.0,3.16,0.0,0.0,6.26,661.0,66.3,76.4,66.2,3.6,59.0,66.3,360,360,2.5,8.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.56,0,80.264,3.75,0,0,0,0,0,1781027115,0
15718,2026-06-09T18:00:15,55.9,67.0,67.3,0,0.0,0.0,3.16,0.0,0.0,6.26,422.0,67.1,76.8,67.0,1.8,59.2,67.1,360,360,3.75,10.0,4.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.68,0,80.264,4.75,0,0,0,0,0,1781028015,0
15719,2026-06-09T18:15:15,56.9,67.7,68.4,0,0.0,0.0,3.16,0.0,0.0,6.26,46.0,67.7,66.6,67.7,0.0,60.0,67.7,360,360,3.75,9.0,3.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.75,0,80.264,3.68,0,0,0,0,0,1781028915,0
15720,2026-06-09T18:30:15,56.1,68.3,64.8,0,0.0,0.0,3.16,0.0,0.0,6.26,65.0,68.4,69.5,68.3,2.0,59.6,68.4,360,360,3.06,6.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.56,0,80.264,3.37,0,0,0,0,0,1781029815,0
15721,2026-06-09T18:45:15,56.7,68.9,64.4,0,0.0,0.0,3.16,0.0,0.0,6.26,49.0,69.2,68.2,68.9,0.0,60.2,69.2,360,360,3.31,6.0,6.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.68,0,80.264,3.37,0,0,0,0,0,1781030715,0
15722,2026-06-09T19:00:15,57.1,69.2,64.6,0,0.0,0.0,3.16,0.0,0.0,6.26,51.0,69.6,68.9,69.2,0.0,60.6,69.6,360,360,4.5,9.0,5.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.62,0,80.264,4.5,0,0,0,0,0,1781031615,0
15723,2026-06-09T19:15:15,57.3,69.7,63.7,0,0.0,0.0,3.16,0.0,0.0,6.26,174.0,70.2,72.1,69.7,3.1,60.9,70.2,360,360,3.18,10.0,8.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.75,0,80.264,2.93,0,0,0,0,0,1781032515,0
15724,2026-06-09T19:30:15,57.6,70.1,63.8,0,0.0,0.0,3.16,0.0,0.0,6.26,912.0,70.5,81.2,70.1,6.5,61.1,70.5,360,360,5.06,11.0,3.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.12,0,80.264,5.75,0,0,0,0,0,1781033415,0
15725,2026-06-09T19:45:15,58.3,72.0,62.5,0,0.0,0.0,3.16,0.0,0.0,6.26,925.0,71.8,83.0,72.0,6.7,61.9,71.8,360,360,3.87,10.0,9.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.12,0,80.264,5.0,0,0,0,0,0,1781034315,0
15726,2026-06-09T20:00:15,57.9,72.7,59.7,0,0.0,0.0,3.16,0.0,0.0,6.26,962.0,72.7,83.3,72.7,6.9,61.8,72.7,360,360,3.37,8.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.0,0,80.264,4.18,0,0,0,0,0,1781035215,0
15727,2026-06-09T20:15:15,57.8,72.9,59.1,0,0.0,0.0,3.16,0.0,0.0,6.26,951.0,72.9,82.9,72.9,6.8,61.7,72.9,360,360,3.68,10.0,5.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.37,0,80.264,5.37,0,0,0,0,0,1781036115,0
15728,2026-06-09T20:30:15,57.0,72.5,58.1,0,0.0,0.0,3.16,0.0,0.0,6.26,988.0,72.6,81.8,72.5,6.9,61.1,72.6,360,360,3.81,13.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.25,0,80.264,2.68,0,0,0,0,0,1781037015,0
15729,2026-06-09T20:45:15,57.9,73.0,59.1,0,0.0,0.0,3.16,0.0,0.0,6.26,965.0,73.0,84.6,73.0,6.8,61.8,73.0,360,360,3.81,10.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.18,0,80.264,3.31,0,0,0,0,0,1781037915,0
15730,2026-06-09T21:00:15,57.9,73.1,59.0,0,0.0,0.0,3.16,0.0,0.0,6.26,967.0,73.1,84.5,73.1,6.7,61.8,73.1,360,360,3.62,9.0,6.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.68,0,80.264,3.31,0,0,0,0,0,1781038815,0
15731,2026-06-09T21:15:15,57.6,73.1,58.2,0,0.0,0.0,3.16,0.0,0.0,6.26,954.0,73.2,84.6,73.1,6.5,61.6,73.2,360,360,5.06,13.0,5.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.06,0,80.264,4.5,0,0,0,0,0,1781039715,0
15732,2026-06-09T21:30:15,57.2,73.6,56.4,0,0.0,0.0,3.16,0.0,0.0,6.26,947.0,73.7,83.8,73.6,6.3,61.4,73.7,360,360,6.43,12.0,3.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.75,0,80.264,6.75,0,0,0,0,0,1781040615,0
15733,2026-06-09T21:45:15,57.0,74.7,54.3,0,0.0,0.0,3.16,0.0,0.0,6.26,935.0,74.6,85.2,74.7,6.0,61.4,74.6,360,360,4.31,11.0,5.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.12,0,80.264,5.06,0,0,0,0,0,1781041515,0
15734,2026-06-09T22:00:15,57.9,73.9,57.3,0,0.0,0.0,3.16,0.0,0.0,6.26,918.0,73.9,84.7,73.9,5.6,62.0,73.9,360,360,6.06,13.0,6.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.06,0,80.264,3.87,0,0,0,0,0,1781042415,0
15735,2026-06-09T22:15:15,58.4,74.8,57.0,0,0.0,0.0,3.16,0.0,0.0,6.26,900.0,74.6,85.8,74.8,5.3,62.5,74.6,360,360,4.68,11.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.37,0,80.264,3.5,0,0,0,0,0,1781043315,0
15736,2026-06-09T22:30:15,56.9,74.8,54.0,0,0.0,0.0,3.16,0.0,0.0,6.26,879.0,74.7,86.1,74.8,4.9,61.4,74.7,360,360,4.25,11.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.0,0,80.264,3.62,0,0,0,0,0,1781044215,0
15737,2026-06-09T22:45:15,56.8,76.0,51.7,0,0.0,0.0,3.16,0.0,0.0,6.26,858.0,75.8,87.7,76.0,4.5,61.5,75.8,360,360,3.43,10.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.37,0,80.264,5.0,0,0,0,0,0,1781045115,0
15738,2026-06-09T23:00:15,56.3,76.0,50.7,0,0.0,0.0,3.16,0.0,0.0,6.26,831.0,75.9,87.9,76.0,4.1,61.1,75.9,360,360,3.68,10.0,2.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.37,0,80.264,5.0,0,0,0,0,0,1781046015,0
15739,2026-06-09T23:15:15,56.7,76.3,51.0,0,0.0,0.0,3.16,0.0,0.0,6.26,800.0,76.2,88.6,76.3,3.7,61.4,76.2,360,360,3.62,9.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.56,0,80.264,2.56,0,0,0,0,0,1781046915,0
15740,2026-06-09T23:30:15,55.3,76.1,48.2,0,0.0,0.0,3.16,0.0,0.0,6.26,766.0,76.3,88.5,76.1,3.3,60.4,76.3,360,360,3.93,9.0,3.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.56,0,80.264,5.06,0,0,0,0,0,1781047815,0
15741,2026-06-09T23:45:15,55.8,76.0,49.6,0,0.0,0.0,3.16,0.0,0.0,6.26,728.0,76.0,88.8,76.0,2.9,60.7,76.0,360,360,3.75,13.0,6.0,0,13,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.68,0,80.264,2.93,0,0,0,0,0,1781048715,0
15742,2026-06-10T00:00:15,55.7,76.7,47.9,0,0.0,0.0,3.16,0.0,0.0,6.26,691.0,76.9,89.8,76.7,2.5,60.8,76.9,360,360,3.12,8.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,1.87,0,0,0,0,0,1781049615,0
15743,2026-06-10T00:15:15,55.6,77.1,47.1,0,0.0,0.0,3.16,0.0,0.0,6.26,652.0,77.4,90.2,77.1,2.1,60.8,77.4,360,360,3.12,8.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.56,0,80.264,2.0,0,0,0,0,0,1781050515,0
15744,2026-06-10T00:30:15,53.4,76.1,44.6,0,0.0,0.0,3.16,0.0,0.0,6.26,608.0,76.6,89.2,76.1,1.7,59.0,76.6,360,360,3.12,8.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.43,0,80.264,2.5,0,0,0,0,0,1781051415,0
15745,2026-06-10T00:45:15,53.6,76.7,43.9,0,0.0,0.0,3.16,0.0,0.0,6.26,561.0,77.3,89.8,76.7,1.4,59.2,77.3,360,360,3.18,8.0,5.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.25,0,80.264,4.56,0,0,0,0,0,1781052315,0
15746,2026-06-10T01:00:15,53.6,76.4,44.3,0,0.0,0.0,3.16,0.0,0.0,6.26,513.0,77.0,89.5,76.4,1.1,59.2,77.0,360,360,3.62,6.0,1.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.0,0,80.264,2.75,0,0,0,0,0,1781053215,0
15747,2026-06-10T01:15:15,54.5,77.0,45.0,0,0.0,0.0,3.16,0.0,0.0,6.26,464.0,77.5,90.1,77.0,0.8,59.9,77.5,360,360,2.37,5.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.0,0,80.264,2.75,0,0,0,0,0,1781054115,0
15748,2026-06-10T01:30:15,54.5,76.7,45.7,0,0.0,0.0,3.16,0.0,0.0,6.26,411.0,77.1,89.5,76.7,0.6,59.9,77.1,360,360,3.18,6.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.31,0,80.264,3.56,0,0,0,0,0,1781055015,0
15749,2026-06-10T01:45:15,55.0,76.7,46.6,0,0.0,0.0,3.16,0.0,0.0,6.26,362.0,77.0,88.7,76.7,0.0,60.3,77.0,360,360,2.56,5.0,5.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.0,0,80.264,3.43,0,0,0,0,0,1781055915,0
15750,2026-06-10T02:00:15,54.2,76.4,45.6,0,0.0,0.0,3.16,0.0,0.0,6.26,308.0,76.8,87.1,76.4,0.0,59.6,76.8,360,360,2.12,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.31,0,0,0,0,0,1781056815,0
15751,2026-06-10T02:15:15,54.8,76.2,47.1,0,0.0,0.0,3.16,0.0,0.0,6.26,255.0,76.5,85.5,76.2,0.0,60.0,76.5,360,360,2.62,8.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,2.18,0,0,0,0,0,1781057715,0
