id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
6883,2026-03-07T17:30:14,36.0,55.5,43.4,0,0.0,0.0,3.16,0.0,0.0,6.26,70.0,58.2,55.4,55.5,0.8,43.9,58.2,360,360,3.81,10.0,3.0,0,10,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.18,0,80.264,3.31,0,0,0,0,0,1772904614,0
6884,2026-03-07T17:45:15,37.5,58.2,41.4,0,0.0,0.0,3.16,0.0,0.0,6.26,188.0,61.1,59.0,58.2,1.2,45.4,61.1,360,360,1.75,5.0,3.0,0,5,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,1.31,0,0,0,0,0,1772905515,0
6885,2026-03-07T18:00:15,36.6,59.8,37.7,0,0.0,0.0,3.16,0.0,0.0,6.26,415.0,62.8,63.0,59.8,1.8,45.1,62.8,360,360,2.31,6.0,5.0,0,5,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,2.25,0,0,0,0,0,1772906415,0
6886,2026-03-07T18:15:15,35.7,60.2,35.9,0,0.0,0.0,3.16,0.0,0.0,6.26,251.0,63.2,61.9,60.2,1.5,44.5,63.2,360,360,2.0,6.0,3.0,0,4,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,0,80.264,2.31,0,0,0,0,0,1772907315,0
6887,2026-03-07T18:30:14,39.9,61.8,40.5,0,0.0,0.0,3.16,0.0,0.0,6.26,385.0,64.5,65.7,61.8,2.1,47.6,64.5,360,360,1.75,5.0,2.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,0.5,0,0,0,0,0,1772908214,0
6888,2026-03-07T18:45:14,36.7,63.5,33.7,0,0.0,0.0,3.16,0.0,0.0,6.26,246.0,66.1,67.8,63.5,2.3,45.6,66.1,360,360,3.31,10.0,4.0,0,10,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.31,0,80.264,5.5,0,0,0,0,0,1772909114,0
6889,2026-03-07T19:00:14,36.9,64.5,32.8,0,0.0,0.0,3.16,0.0,0.0,6.26,475.0,67.2,70.4,64.5,2.4,45.8,67.2,360,360,2.62,9.0,3.0,0,5,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.18,0,80.264,3.18,0,0,0,0,0,1772910014,0
6890,2026-03-07T19:15:14,40.5,64.7,38.0,0,0.0,0.0,3.16,0.0,0.0,6.26,489.0,66.9,69.7,64.7,2.6,48.3,66.9,360,360,3.12,9.0,3.0,0,9,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.0,0,80.264,6.0,0,0,0,0,0,1772910914,0
6891,2026-03-07T19:30:14,39.8,64.4,37.3,0,0.0,0.0,3.16,0.0,0.0,6.26,341.0,66.7,70.4,64.4,2.8,47.8,66.7,360,360,5.0,11.0,5.0,0,10,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.43,0,80.264,6.25,0,0,0,0,0,1772911814,0
6892,2026-03-07T19:45:14,40.4,64.6,38.0,0,0.0,0.0,3.16,0.0,0.0,6.26,575.0,66.8,72.1,64.6,3.7,48.3,66.8,360,360,6.5,14.0,9.0,0,14,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.87,0,80.264,4.75,0,0,0,0,0,1772912714,0
6893,2026-03-07T20:00:14,39.8,65.9,35.0,0,0.0,0.0,3.16,0.0,0.0,6.26,580.0,68.5,76.2,65.9,3.9,48.0,68.5,360,360,5.62,12.0,5.0,0,10,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.5,0,80.264,5.68,0,0,0,0,0,1772913614,0
6894,2026-03-07T20:15:14,43.0,67.6,37.5,0,0.0,0.0,3.16,0.0,0.0,6.26,555.0,70.1,77.8,67.6,3.2,50.5,70.1,360,353,6.5,15.0,6.0,0,8,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,335,0,0,0,0,,0,0,159.004,353,5.0,0,80.264,4.75,0,0,0,0,0,1772914514,0
6895,2026-03-07T20:30:14,41.2,67.0,35.2,0,0.0,0.0,3.16,0.0,0.0,6.26,410.0,70.0,73.1,67.0,2.4,49.2,70.0,360,360,4.25,10.0,3.0,0,10,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.12,0,80.264,4.87,0,0,0,0,0,1772915414,0
6896,2026-03-07T20:45:14,41.0,67.1,34.8,0,0.0,0.0,3.16,0.0,0.0,6.26,399.0,70.1,73.1,67.1,2.4,49.1,70.1,360,360,4.31,11.0,4.0,0,5,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.31,0,80.264,3.5,0,0,0,0,0,1772916314,0
6897,2026-03-07T21:00:14,41.9,67.2,36.2,0,0.0,0.0,3.16,0.0,0.0,6.26,459.0,70.0,73.7,67.2,2.6,49.7,70.0,360,360,5.18,14.0,3.0,0,10,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.5,0,80.264,5.12,0,0,0,0,0,1772917214,0
6898,2026-03-07T21:15:14,42.9,68.3,36.4,0,0.0,0.0,3.16,0.0,0.0,6.26,513.0,70.9,75.9,68.3,2.7,50.5,70.9,360,360,3.18,9.0,2.0,0,6,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.37,0,80.264,3.18,0,0,0,0,0,1772918114,0
6899,2026-03-07T21:30:14,46.6,67.6,44.0,0,0.0,0.0,3.16,0.0,0.0,6.26,483.0,69.5,75.0,67.6,2.5,53.0,69.5,360,360,4.18,10.0,3.0,0,6,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.18,0,80.264,2.87,0,0,0,0,0,1772919014,0
6900,2026-03-07T21:45:14,46.2,66.9,44.6,0,0.0,0.0,3.16,0.0,0.0,6.26,455.0,68.6,74.1,66.9,2.4,52.6,68.6,360,360,2.43,6.0,2.0,0,5,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.5,0,80.264,2.56,0,0,0,0,0,1772919914,0
6901,2026-03-07T22:00:14,45.6,66.6,44.1,0,0.0,0.0,3.16,0.0,0.0,6.26,403.0,68.3,72.6,66.6,2.1,52.1,68.3,126,115,3.18,8.0,2.0,0,7,90,0,1,-28800,0,0,113,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,123,0,0,0,0,,0,0,159.004,128,4.12,0,80.264,4.06,0,0,0,0,0,1772920814,0
6902,2026-03-07T22:15:14,46.3,66.7,45.5,0,0.0,0.0,3.16,0.0,0.0,6.26,429.0,68.2,72.8,66.7,2.0,52.6,68.2,107,132,3.87,8.0,4.0,0,8,103,0,1,-28800,0,0,103,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,86,0,0,0,0,,0,0,159.004,75,4.06,0,80.264,4.31,0,0,0,0,0,1772921714,0
6903,2026-03-07T22:30:14,48.6,67.5,47.8,0,0.0,0.0,3.16,0.0,0.0,6.26,564.0,69.2,77.7,67.5,2.1,54.4,69.2,360,10,2.37,6.0,1.0,0,4,360,0,1,-28800,0,0,163,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,15,0,0,0,0,,0,0,159.004,82,1.75,0,80.264,2.06,0,0,0,0,0,1772922614,0
6904,2026-03-07T22:45:14,46.5,69.3,41.4,0,0.0,0.0,3.16,0.0,0.0,6.26,548.0,71.2,79.2,69.3,2.0,53.2,71.2,360,357,1.87,7.0,3.0,0,7,276,0,1,-28800,0,0,276,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,346,0,0,0,0,,0,0,159.004,337,3.37,0,80.264,3.75,0,0,0,0,0,1772923514,0
6905,2026-03-07T23:00:14,43.5,69.3,36.3,0,0.0,0.0,3.16,0.0,0.0,6.26,450.0,71.7,78.9,69.3,1.6,51.1,71.7,286,349,4.93,12.0,3.0,0,12,360,0,1,-28800,0,0,243,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,331,0,0,0,0,,0,0,159.004,338,4.18,0,80.264,3.68,0,0,0,0,0,1772924414,0
6906,2026-03-07T23:15:14,44.1,69.2,37.3,0,0.0,0.0,3.16,0.0,0.0,6.26,353.0,71.5,73.8,69.2,1.2,51.5,71.5,360,343,4.25,9.0,2.0,0,5,360,0,1,-28800,0,0,351,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,328,0,0,0,0,,0,0,159.004,332,2.43,0,80.264,2.87,0,0,0,0,0,1772925314,0
6907,2026-03-07T23:30:14,44.2,69.2,37.5,0,0.0,0.0,3.16,0.0,0.0,6.26,390.0,71.5,77.9,69.2,1.1,51.6,71.5,300,289,5.43,12.0,5.0,0,11,266,0,1,-28800,0,0,248,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,281,0,0,0,0,,0,0,159.004,282,6.43,0,80.264,6.68,0,0,0,0,0,1772926214,0
6908,2026-03-07T23:45:14,43.7,70.3,35.5,0,0.0,0.0,3.16,0.0,0.0,6.26,462.0,72.5,82.3,70.3,1.1,51.3,72.5,360,360,3.31,13.0,3.0,0,6,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.68,0,80.264,2.93,0,0,0,0,0,1772927114,0
6909,2026-03-08T00:00:14,42.5,70.4,33.7,0,0.0,0.0,3.16,0.0,0.0,6.26,359.0,72.7,80.7,70.4,0.8,50.4,72.7,360,360,3.12,13.0,3.0,0,8,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.56,0,80.264,3.93,0,0,0,0,0,1772928014,0
6910,2026-03-08T00:15:14,43.1,69.8,35.1,0,0.0,0.0,3.16,0.0,0.0,6.26,325.0,72.2,79.2,69.8,0.6,50.8,72.2,360,360,3.06,10.0,1.0,0,4,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,0,80.264,2.06,0,0,0,0,0,1772928914,0
6911,2026-03-08T00:30:14,41.8,69.6,33.4,0,0.0,0.0,3.16,0.0,0.0,6.26,292.0,72.2,80.0,69.6,0.0,49.9,72.2,360,,3.56,10.0,6.0,0,8,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.0,0,80.264,3.87,0,0,0,0,0,1772929814,0
6912,2026-03-08T00:45:14,42.4,68.8,35.1,0,0.0,0.0,3.16,0.0,0.0,6.26,264.0,71.4,76.5,68.8,0.0,50.2,71.4,360,356,4.56,13.0,2.0,0,13,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.62,0,80.264,5.81,0,0,0,0,0,1772930714,0
6913,2026-03-08T01:00:15,42.3,68.3,35.5,0,0.0,0.0,3.16,0.0,0.0,6.26,237.0,71.0,77.1,68.3,0.0,50.1,71.0,360,360,3.0,10.0,2.0,0,5,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.81,0,80.264,3.0,0,0,0,0,0,1772931615,0
6914,2026-03-08T01:15:15,42.7,68.1,36.4,0,0.0,0.0,3.16,0.0,0.0,6.26,192.0,70.7,68.6,68.1,0.0,50.4,70.7,360,360,2.0,4.0,1.0,0,4,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.81,0,0,0,0,0,1772932515,0
6915,2026-03-08T01:30:15,42.2,67.9,35.8,0,0.0,0.0,3.16,0.0,0.0,6.26,128.0,70.6,66.9,67.9,0.0,50.0,70.6,360,360,2.06,6.0,1.0,0,6,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.25,0,80.264,1.75,0,0,0,0,0,1772933415,0
6916,2026-03-08T01:45:15,40.9,67.2,34.5,0,0.0,0.0,3.16,0.0,0.0,6.26,69.0,70.2,65.2,67.2,0.0,49.0,70.2,360,360,3.0,9.0,3.0,0,4,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.56,0,80.264,2.75,0,0,0,0,0,1772934315,0
6917,2026-03-08T02:00:15,41.1,66.4,36.4,0,0.0,0.0,3.16,0.0,0.0,6.26,7.0,68.9,64.4,66.4,0.0,49.0,68.9,360,360,1.18,3.0,1.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.37,0,0,0,0,0,1772935215,0
6918,2026-03-08T02:15:15,41.8,65.3,39.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,67.4,63.3,65.3,0.0,49.3,67.4,0,,0.56,3.0,0.0,0,1,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.18,0,80.264,0.25,0,0,0,0,0,1772936115,0
6919,2026-03-08T02:30:15,41.3,63.3,41.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.5,61.3,63.3,0.0,48.7,65.5,0,360,0.68,3.0,0.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.75,0,0,0,0,0,1772937015,0
6920,2026-03-08T02:45:15,41.1,61.9,42.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.5,59.9,61.9,0.0,48.4,64.5,360,,0.56,3.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.18,0,80.264,0.18,0,0,0,0,0,1772937915,0
6921,2026-03-08T03:00:15,41.0,61.8,42.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.4,59.8,61.8,0.0,48.3,64.4,360,,1.06,3.0,2.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.5,0,0,0,0,0,1772938815,0
6922,2026-03-08T03:15:15,40.8,63.3,40.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.5,61.3,63.3,0.0,48.3,65.5,360,360,2.75,6.0,2.0,0,6,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.62,0,80.264,2.06,0,0,0,0,0,1772939715,0
6923,2026-03-08T03:30:15,41.1,62.1,42.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.6,60.1,62.1,0.0,48.4,64.6,360,360,1.18,4.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.0,0,0,0,0,0,1772940615,0
6924,2026-03-08T03:45:15,41.1,60.6,44.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,63.2,58.6,60.6,0.0,48.2,63.2,360,360,0.62,2.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,0.87,0,0,0,0,0,1772941515,0
6925,2026-03-08T04:00:15,41.2,59.8,46.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.2,57.8,59.8,0.0,48.1,62.2,360,360,1.06,3.0,5.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.68,0,0,0,0,0,1772942415,0
6926,2026-03-08T04:15:15,41.7,59.2,48.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.3,57.2,59.2,0.0,48.2,61.3,360,360,0.56,2.0,2.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.62,0,0,0,0,0,1772943315,0
6927,2026-03-08T04:30:15,40.3,57.7,48.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.9,55.7,57.7,0.0,47.0,59.9,360,360,0.81,3.0,1.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.37,0,0,0,0,0,1772944215,0
6928,2026-03-08T04:45:15,40.5,57.5,49.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.6,55.5,57.5,0.0,47.1,59.6,0,360,1.5,4.0,0.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,0.68,0,0,0,0,0,1772945115,0
6929,2026-03-08T05:00:15,40.2,57.5,48.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.6,55.5,57.5,0.0,46.9,59.6,0,360,0.56,2.0,0.0,0,1,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.43,0,0,0,0,0,1772946015,0
6930,2026-03-08T05:15:15,40.6,57.7,49.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.8,55.7,57.7,0.0,47.2,59.8,0,360,0.56,2.0,0.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.87,0,0,0,0,0,1772946915,0
6931,2026-03-08T05:30:15,40.5,57.5,49.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.6,55.5,57.5,0.0,47.1,59.6,0,360,1.12,3.0,0.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,0.93,0,0,0,0,0,1772947815,0
6932,2026-03-08T05:45:15,40.8,56.9,51.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.8,54.9,56.9,0.0,47.1,58.8,360,360,0.87,2.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.12,0,0,0,0,0,1772948715,0
6933,2026-03-08T06:00:15,40.7,56.3,52.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.1,54.3,56.3,0.0,46.9,58.1,360,360,1.87,4.0,2.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,2.0,0,0,0,0,0,1772949615,0
6934,2026-03-08T06:15:15,40.8,55.4,54.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.9,53.4,55.4,0.0,46.7,56.9,360,360,2.0,5.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.68,0,80.264,0.5,0,0,0,0,0,1772950515,0
